325.0,0.0,0.0,184.0,0.0,1063.0,783.0,28,30.57
425.0,106.3,0.0,153.5,16.5,852.1,887.1,7,49.2
249.1,0.0,98.8,158.1,12.8,987.8,889.0,56,42.03
374.3,0.0,0.0,190.2,6.7,1013.2,730.4,28,39.06
281.0,0.0,0.0,186.0,0.0,1104.0,774.0,28,22.44
246.8,0.0,125.1,143.3,12.0,1086.8,800.9,56,60.32
385.0,0.0,0.0,186.0,0.0,966.0,763.0,3,14.7
277.2,97.8,24.5,160.7,11.2,1061.7,782.5,3,30.45
190.3,0.0,125.2,166.6,9.9,1079.0,798.9,100,33.56
425.0,106.3,0.0,153.5,16.5,852.1,887.1,91,65.2
339.2,0.0,0.0,185.7,0.0,1069.2,754.3,7,21.18
255.5,170.3,0.0,185.7,0.0,1026.6,724.3,7,17.24
469.0,117.2,0.0,137.8,32.2,852.1,840.5,91,70.7
194.7,0.0,100.5,165.6,7.5,1006.4,905.9,14,24.99
277.0,0.0,0.0,191.0,0.0,968.0,856.0,28,25.97
375.0,93.8,0.0,126.6,23.4,852.1,992.6,7,45.7
178.0,129.8,118.6,179.9,3.6,1007.3,746.8,28,39.16
312.7,144.7,0.0,127.3,8.0,999.7,822.2,28,44.52
349.0,0.0,0.0,192.0,0.0,1047.0,806.9,3,15.05
237.0,92.0,71.0,247.0,6.0,853.0,695.0,28,28.63
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,270,74.17
380.0,95.0,0.0,228.0,0.0,932.0,594.0,270,41.15
238.0,0.0,94.1,186.7,7.0,949.9,847.0,28,30.23
480.0,0.0,0.0,192.0,0.0,936.2,712.2,90,54.32
250.0,0.0,95.7,187.4,5.5,956.9,861.2,56,38.33
307.0,0.0,0.0,193.0,0.0,968.0,812.0,3,12.54
168.9,42.2,124.2,158.3,10.8,1080.8,796.2,56,39.15
108.3,162.4,0.0,203.5,0.0,938.2,849.0,7,7.72
491.0,26.0,123.0,210.0,3.9,882.0,699.0,7,33.49
362.6,189.0,0.0,164.9,11.6,944.7,755.8,3,35.3
212.5,0.0,100.4,159.3,8.7,1007.8,903.6,100,42.92
213.7,98.0,24.5,181.7,6.9,1065.8,785.4,3,18.0
133.0,200.0,0.0,192.0,0.0,927.4,839.2,90,36.59
108.3,162.4,0.0,203.5,0.0,938.2,849.0,28,20.59
342.0,38.0,0.0,228.0,0.0,932.0,670.0,180,52.12
290.4,0.0,96.2,168.1,9.4,961.2,865.0,56,45.08
202.0,11.0,141.0,206.0,1.7,942.0,801.0,7,15.07
