Generation Number,Generation Time,Training Error,Testing Error,Average Size
1,28.319118000000095,692.7823513883617,822.3753209538281,4.364800000000001
2,27.977178799999706,725.0405716000441,99.20245678734588,4.47291155378486
3,28.08148400000011,656.5379156645665,4088.253145891666,4.625498007968127
4,28.09006360000011,585.6681431733944,68.2382599477024,4.789431075697211
5,27.994802200000056,759.8239557730442,1774.087281543761,4.846119521912351
6,28.036997800000155,742.4156744494218,156.2631815789589,4.74136733067729
7,28.28065659999991,735.5326594864674,107.51892284378498,4.826715537848606
8,28.100115000000102,525.0219589283386,52.88859513469498,4.9211792828685255
9,28.267497599999967,682.8465703613707,63.28061240709695,5.086393625498007
10,28.22590660000004,597.7374894970948,116.70319090008377,4.797354581673306
11,27.97681560000003,636.8487773176375,119.20921497543995,5.050371314741035
12,28.4251867999998,820.6374697794515,95.51944416812815,5.271286055776892
13,28.04320879999973,719.7283880220086,37.5490646853478,5.412761752988048
14,28.08491980000007,589.9032665450699,48.19487016299631,5.469169721115538
15,27.85087880000002,602.8327580850587,50.435640958740066,5.281784860557769
16,27.842034000000137,486.4112831350459,95.36303142567554,5.13700079681275
17,27.808060199999932,729.0078424046492,58.10631163067476,5.230642231075697
18,27.81572859999998,718.6946079785564,78.41447579492657,5.241440637450199
19,27.689906600000096,697.8993722743957,74.936492277942,4.936
20,27.815518999999746,740.4534239674533,37.64171162306097,5.263725896414343
21,27.97110820000007,652.4717454798465,1277.1617295431988,5.592325099601593
22,27.875350800000092,584.9948718231951,55.19592416046247,5.769332270916335
23,27.952827600000226,630.3264212260709,36.65734278908547,5.945765737051792
24,28.092498399999887,600.7113555431072,80.5457733304225,6.424637450199204
25,28.217334799999843,685.3550117623793,51.880968618230916,7.125284462151394
26,28.371035200000005,685.0704873360229,40.06606937710817,7.503840637450199
27,28.38560579999994,753.0228000033541,507.7602123067294,7.949386454183267
28,28.506611399999976,766.273142711449,49.553049651783724,8.299161752988049
29,28.461672399999816,757.436417447651,40.914761316182286,8.14681752988048
30,28.493943999999875,691.5680228341105,46.487849139125366,8.070387250996017
31,28.493096600000126,718.6333505676524,49.49815695696193,8.171882071713146
32,28.51900119999998,777.3674531145091,79.80645375593603,8.349921912350597
33,28.49425260000005,672.9405771070481,1439.6216204030104,8.170594422310758
34,28.456350399999952,614.0791613951625,256.89635146154535,8.168522709163346
35,28.529962600000044,640.9166137877827,1406.7664953469196,8.28043346613546
36,28.546176000000152,649.4703591931857,2481.6891897229307,8.484117928286853
37,28.70280420000008,644.0615044746486,1094.6258545546493,8.867601593625498
38,29.020223600000236,685.1348646346203,1394.4935905073967,8.786734661354583
39,28.882968200000004,685.2764653856636,38.83044669273035,9.365411952191234
40,28.838426799999887,599.1132106907501,602.0003498030411,9.30337529880478
41,28.766766999999938,577.0377972432159,38.651259388397385,9.00072669322709
42,28.738788799999792,671.7847417692938,38.09097654914196,9.060117928286854
43,28.938502599999946,724.1356441352707,95.57136149811508,9.0064
44,28.90722399999986,686.8341986136013,43.700857311076206,9.28935139442231
45,28.77361859999987,679.2959263565914,803.7967462923541,9.2352
46,28.818932800000177,558.0255442058248,111.53701385260463,9.5536
47,29.186598599999844,682.5657415820253,2115.340957161709,10.20821673306773
48,29.463077400000067,626.0617499874013,1423.2253551387953,11.291110756972111
49,29.451248400000033,688.2311067969749,69.08723404230486,11.674658167330676
50,29.38902120000007,734.4878231564363,84.92566831200784,11.358215139442231
