Generation Number,Generation Time,Training Error,Testing Error,Average Size
1,15.564904932019846,1343.3826145916528,839.5733024732657,3.08
2,15.610700354779842,1194.6053702809825,745.4226252279373,3.16
3,15.617979257760648,1090.4532151949365,686.2089732434893,3.44
4,15.624073218600628,1042.281405309241,660.4853941795975,3.66
5,15.559447556460828,985.9835440820111,631.4192175680603,3.68
6,15.59369487611972,957.4986217766112,610.637245551005,3.78
7,15.639237013900718,914.4953025838461,592.8328991152176,3.82
8,15.577668817481372,859.4333221132968,558.3323775664576,4.12
9,15.633906745039626,815.9413494939502,526.5418187969179,4.24
10,15.726684012661043,783.3108727256164,506.15072034595823,4.42
11,15.738161720699235,760.4733529795674,496.70699697787876,4.64
12,15.761673342698987,748.9779662175217,494.3297982273369,4.94
13,15.801031446499133,740.1011812199754,490.55168799773907,5.12
14,15.881974003719773,721.1216542763012,477.96322778651336,5.42
15,15.862329958798595,717.647783102646,472.30492757953215,5.7
16,15.839876582159327,702.3836253226139,462.23821372575594,6.2
17,15.837106719797896,677.4971223171315,444.6559981339262,6.56
18,15.81871486422076,660.5967629504859,431.7339743943718,6.9
19,15.883997370219227,654.9140866150258,428.17346415674575,7.5
20,15.952391531220583,650.8602361271027,425.8473398787157,7.82
21,15.96561879449947,641.0233388449935,419.732091484418,8.32
22,15.943502901600391,633.5809125591487,414.1913674041309,8.96
23,16.020370327721036,621.7072563256044,405.76052651425397,9.54
24,16.058079331939304,614.1231450632805,401.47556365345395,9.98
25,16.08249467934192,609.754659906474,394.25068964573387,10.96
26,16.11795716060051,603.4157041488838,389.9506640635169,11.64
27,16.200523407579702,597.1400749528298,389.1192084510892,12.6
28,16.21215774185996,576.5445574117795,375.8439247488633,13.2
29,16.19057341348065,568.1533151831446,372.04521506489016,13.94
30,16.264021112300245,562.7156446453832,370.22805610281773,14.26
31,16.299109082141616,560.0714768112896,369.8163920803066,15.46
32,16.33757514678013,553.0715507014562,364.65908924832513,15.96
33,16.373111586676817,545.8340367320866,359.29796393482394,16.72
34,16.493336701138563,540.7925235316435,355.95667964981914,17.74
