Generation Number,Generation Time,Training Error,Testing Error,Average Size
1,15.561830636818284,904.6514072213914,851.0883931022079,3.08
2,15.596805822822816,763.3452893620038,709.6913570389522,3.16
3,15.54887304653988,705.24419307869,670.0459957645804,3.52
4,15.53291968835317,655.2678773518626,626.112188968726,3.58
5,15.505977270882283,629.9424700242718,598.6742691975156,3.6
6,15.529490385184609,600.5780884086596,573.1343602599326,3.72
7,15.530113679737733,572.6572142616237,546.6847242604229,4.0
8,15.518486283533512,568.3712734708346,541.1744456767045,4.08
9,15.541337490762997,558.4702716962461,537.0740162991243,4.22
10,15.579845882793258,546.5897016524694,526.0981048396933,4.32
11,15.564383904184751,529.4221870541992,517.5236084864247,4.66
12,15.59991279659828,513.7827171386724,507.5588581780254,4.74
13,15.632030620308823,502.5630013549771,497.801347197132,5.04
14,15.680017586405524,493.14250464620585,484.4297392890953,5.18
15,15.712301122839717,482.35449748821287,469.2796506678754,5.5
16,15.703072888088725,474.3561425173557,457.879428022935,5.78
17,15.721834363779909,472.9928975237935,457.39484850504573,6.14
18,15.750365492622482,464.48408592390564,448.9133758805365,6.44
19,15.769459310295117,452.563821785736,431.70043785258355,6.94
20,15.78314739655162,438.400068156702,426.7295552894169,7.36
21,15.807763737224791,429.871740703482,418.4154703385439,7.84
22,15.841337087427782,420.9821255000926,411.58710491440036,8.18
23,15.869503292928632,412.24252081517966,403.437489261277,9.04
24,15.933472246986078,406.0483338879307,400.2686065154589,9.74
25,15.939743728016296,400.53213820566395,394.5908578312834,10.22
26,16.054919831535535,396.7344331416693,389.6980599274547,11.1
27,15.986248385952942,382.69816189587857,375.4675276193416,11.6
28,16.05855281041734,378.14239675451955,371.314244394282,12.34
29,16.09352368209982,373.951106913712,366.07570167761924,12.98
30,16.17480160870367,365.0672198066415,355.061092511711,13.7
31,16.165930209178995,362.88182676774676,353.2797431354561,14.48
32,16.195341132664215,352.8550071751195,341.74276117752584,15.08
33,16.2144566609661,346.84222979254343,337.21539614298706,15.98
34,16.268407731562725,342.61014175794793,336.33528190386585,16.94
35,16.302867441985462,340.03534841056904,332.4773188927669,17.86
36,16.34356833318903,329.339841401027,324.869321541023,18.88
37,16.392382492628805,323.99344075991246,320.35952119659646,19.88
38,16.410366079518635,320.2382094752444,317.12487330177566,20.66
39,16.473927157284535,315.919427694608,313.41652462475054,21.24
40,16.50486915221461,308.05148979615313,305.35935262513306,22.18
41,16.576145362350427,306.26014212575024,302.27411641154134,22.72
42,16.60611287827796,301.75925472376395,298.78963870306643,23.82
43,16.643767451102516,299.31541614325323,297.55865782049096,24.78
44,16.68702580662411,297.1928044386131,295.3473674418285,25.66
45,16.641720103000715,290.6133790750692,286.8495507284512,25.94
46,16.704425488279142,287.8458704022037,284.57264890453644,26.74
47,16.7575109536217,283.3085794594149,280.5073704039754,27.92
48,16.765207979025632,280.2630218868046,276.07702248852706,28.98
49,16.877595546851218,276.6135277332738,275.28823061406206,30.06
50,16.869832404023892,271.7998003943939,269.69597350587554,31.24
51,16.935049087897198,269.9818773292059,267.5356839908817,32.06
52,16.94887755798498,263.6405335048124,263.9792084454945,32.94
53,16.956854270172016,259.9678059729809,259.1666574960462,33.64
54,16.981200193796823,257.43207124953705,257.3223898555222,34.52
55,17.024373961068935,256.1214906869943,256.7653514590373,35.34
56,17.03897788076159,255.22525955526305,255.68723038591918,35.92
57,17.02813566878306,254.56386441650815,254.2966023636362,36.58
58,17.093042324601125,252.9464625648308,253.6857775570495,36.86
