Generation Number,Generation Time,Training Error,Testing Error,Average Size
1,9.622668515110007,0.01380535251132588,0.31937564415851105,4.0527999999999995
2,9.71825038059389,0.013916332497811424,0.2929915469395434,4.171085258964143
3,9.798494757636533,0.01409497761900581,0.23818326814388432,4.309800796812749
4,9.809700741720599,0.012826762252291147,0.371330656465795,4.150521115537849
5,9.78975064513848,0.01211691778707293,0.23183011399999712,4.04919203187251
6,9.778579611092665,0.011101779829690133,0.31351665563558,3.940780876494024
7,9.825504591177049,0.012044825206555353,0.3155743533381832,4.041797609561753
8,9.863536835718026,0.010342050681631786,0.22673607483016706,4.150132270916335
9,9.875367935958337,0.009739331703054677,0.2791491265945424,4.13229641434263
10,9.846528291458245,0.01001849156418094,0.27995086685969633,4.114001593625498
11,9.90664013727282,0.012181963530318276,0.24521550430890682,4.184223107569721
12,9.857080527677278,0.011485976879359877,0.31025736413520444,4.135572908366533
13,9.855695675103613,0.010707618804802432,0.24931064930824237,4.0797067729083665
14,9.90218850422664,0.011473367796599562,0.24744051506296988,4.135528286852589
15,9.891494760198071,0.010741766870241334,0.20097042341037358,4.167483665338645
16,9.894780234557919,0.010845770573684882,0.21908923122644963,4.21800796812749
17,10.02692353996074,0.01065763221877867,0.2057269561923952,4.300921115537848
18,9.99170522887302,0.010177940076904259,0.2989609353141379,4.284175298804781
19,10.001230309652282,0.010639969899577509,0.21640556022971635,4.290639043824701
20,9.983660743280279,0.011761330249532439,0.22691875123480995,4.4032
21,10.00598271794613,0.011255888539749258,0.15883560520698678,4.437450199203187
22,9.944622916694556,0.010985171896466797,0.19287120859691192,4.324627888446216
23,9.992050972410846,0.010282421550881073,0.19787058499872995,4.482071713147411
24,10.04820942245056,0.010394458967056718,0.25473892101894124,4.772819123505976
25,10.103166023781421,0.01099511840737744,0.28425132272654163,4.743018326693226
26,10.108305614746474,0.01084970545212183,0.20758493512054801,4.90672828685259
27,10.24432336526748,0.010583859721947943,0.24173668681591404,5.405233466135458
28,10.315595999188293,0.010709106711765698,0.19632051828924452,5.594116334661355
29,10.251595648549392,0.01089385550393613,0.19091520664859493,5.507199999999999
30,10.298468032810865,0.01130433781594824,0.17634788354672287,5.639885258964144
31,10.236425112001019,0.010865588628773367,0.2220301801492636,5.465230278884462
32,10.24282210743612,0.011754730442204537,0.30685513505534834,5.4082231075697225
33,10.275811072843874,0.010661827504669921,0.2301621937698816,5.412576892430279
34,10.324791786854917,0.01083290346058162,0.2445103141621543,5.735974501992032
35,10.35104899921364,0.011777831967318502,0.26706257770603237,5.823368924302788
36,10.330069413394266,0.012275763660869857,0.21058200309157313,5.857829482071713
37,10.388912698048978,0.011357348979665343,0.21154694545073532,6.040388844621513
38,10.4681294073549,0.010610439029795226,0.27651144728785254,6.356800000000001
39,10.499123602176336,0.010982572280238165,0.2517874297645929,6.441714741035857
40,10.599722676569456,0.012715359459546443,0.17430709608332226,6.408981673306774
41,10.590809847600202,0.011556002021344597,0.2221071209475543,6.87234422310757
42,10.50780373447427,0.012801498009732367,0.2779297419553456,6.576841434262948
43,10.504762284241053,0.011158045922016066,0.19554694820257854,6.5136701195219135
44,10.636254972482527,0.012123633247903423,0.18740279145055347,6.906199203187251
45,10.60809417839945,0.01123057213643111,0.3014749848567143,6.848025498007968
46,10.660441537380565,0.010542316884164137,0.28364136667402307,6.970192828685259
47,10.7575406557458,0.011223965447099324,0.23469510937370797,7.150578486055776
48,10.738394979261944,0.01080711342069606,0.22811599948395456,7.450154581673307
49,10.909915194927544,0.012798876567930778,0.3032804427899393,7.973475697211157
50,10.909789226793043,0.0123354054651831,0.21424635188047683,8.018218326693226
