Generation Number,Generation Time,Training Error,Testing Error,Average Size
1,19.955143017745915,0.022885524482369544,0.013375145995114312,3.0
2,20.072208670063674,0.019761267654145008,0.011553205222813633,3.0
3,20.080508563190094,0.017564560868107693,0.010432340072305028,3.0
4,20.038714099701956,0.016425197561338197,0.00996867671833131,3.0
5,20.02896416622875,0.015620316604634043,0.009641348189795073,3.0
6,20.0945402544693,0.014976847592050462,0.00930079819871427,3.04
7,20.113636926385446,0.014319955245423606,0.009051399620534969,3.16
8,20.092434325621568,0.014103103186011705,0.00892527610512222,3.3
9,20.091563112887414,0.01394040563859104,0.008799566956372332,3.4
10,20.091813523794645,0.01380829925636013,0.008717223118294926,3.36
11,20.139903244123264,0.013666561435834683,0.008594138042136623,3.6
12,20.15173504554581,0.013495540019569666,0.008529340064255719,3.76
13,20.09042091197239,0.013431632324601463,0.008507992635281897,3.72
14,20.150804838931172,0.01336991880400132,0.00849134778141896,3.76
15,20.164335537634738,0.013232628437778872,0.008399200498555508,3.88
16,20.174421486887212,0.01313499242310729,0.008353164186029721,3.92
17,20.173280384564556,0.0130783109819445,0.008321878026168222,4.08
18,20.18866417633471,0.012970598802500328,0.008171028380843506,4.24
19,20.1680367829439,0.012863631199676378,0.008157843597112961,4.34
20,20.21937997799841,0.012783479573239711,0.008102353041855373,4.44
21,20.250905590730582,0.012770060567962503,0.00808787033602325,4.64
22,20.22372799292123,0.012677040164160895,0.007995698572623174,4.8
23,20.267570074443245,0.012624604054093156,0.008006162722416315,4.9
24,20.29260099869567,0.012598146289505743,0.008007663123853734,5.0
25,20.293762746597746,0.012547072902769614,0.008023911410613021,5.3
26,20.277308851219978,0.0125140546622559,0.008003355497027914,5.12
27,20.317466650158664,0.012486487006172548,0.007999749211579733,5.56
28,20.29607567200153,0.012364097830671375,0.007946337607757693,5.74
29,20.336520602178517,0.012315969253785981,0.00788454591262501,5.88
30,20.342181936684963,0.01230361576095161,0.007908041514023235,6.1
31,20.39701118373274,0.012192874865066506,0.007819163811009302,6.04
32,20.42228083282314,0.012101432875921794,0.007736880856512758,6.16
33,20.445119927366896,0.012059988707300153,0.007732289522527769,6.32
34,20.51798549914166,0.012000652659112534,0.007706544563667772,6.6
35,20.50873505550654,0.011977403499361723,0.007700208673771492,7.02
36,20.538101710929595,0.011962190518702868,0.00768255978302182,7.22
37,20.54717894686307,0.011928993975453996,0.0076707942131176935,7.62
38,20.593358100057582,0.011924603540546908,0.007693570086291103,7.9
39,20.626120472397204,0.011905476391123828,0.007676099689990913,8.28
40,20.649738509241924,0.011898892243160398,0.007680732964074808,8.44
41,20.6562888502801,0.01188130443077559,0.007646197022399532,8.78
42,20.738106691602578,0.01181173864018936,0.0076095211704795265,8.98
43,20.763542006242766,0.011801393506009778,0.007609258403785144,9.14
44,20.810706278632953,0.011755932913751634,0.007607555750939596,9.84
45,20.80174725814175,0.01168024439471886,0.007532964579867098,9.84
46,20.83607383342126,0.011659521808702025,0.007531851413371318,9.94
47,20.863688375263113,0.011654307863238645,0.007531174788714454,10.48
48,20.921431791179003,0.011628355325763102,0.007532567122615249,10.8
49,20.936513652009136,0.011615156491613675,0.007518104005532592,11.12
50,20.97599003866435,0.011589476758895418,0.007499827835327497,11.46
51,20.93159305951329,0.011559573388870443,0.007511994670404773,11.66
52,21.052883143570593,0.011553711989378131,0.007510640977140719,12.08
53,21.097467287685568,0.011533826036032082,0.007481004870830481,12.42
54,21.108345237130347,0.011511860742874282,0.007484331919000147,12.8
55,21.09408837412623,0.011502468509226814,0.007477734366840048,12.92
56,21.14270984194076,0.011465647469712466,0.007441266057301873,13.06
57,21.136504720961874,0.011445894587737024,0.007428985059483153,13.56
58,21.17098770059865,0.011411303203718028,0.0074152698386502095,13.94
59,21.21971927817278,0.011403232406515466,0.007406929905982762,14.12
60,21.275417125244914,0.01138425152577542,0.007412093457553881,14.54
61,21.28694500346457,0.011346441762810348,0.007330155801092645,14.56
62,21.245351832958033,0.011339358449050123,0.0073167559123356795,14.68
