Generation Number,Generation Time,Training Error,Testing Error,Average Size
1,8.74009870824322,0.04224381756639037,0.2011048930519504,4.0768
2,8.769341075089358,0.038018442885720205,0.1954960565061314,3.796086055776892
3,8.745291976547085,0.03571707051039426,0.18810758540746017,3.68043984063745
4,8.693035407974822,0.03159150754994124,0.1825248008763189,3.6266199203187255
5,8.76688034194115,0.03131073591553263,0.17897139680426868,3.491034262948207
6,8.67935189878607,0.029908077267339066,0.17413013755422777,3.4933163346613547
7,8.716472767004188,0.029721260656718096,0.17344115694840395,3.5130007968127495
8,8.738017928686583,0.028255126928224607,0.16688880309909362,3.506747410358566
9,8.734601590909758,0.0274423868418457,0.1662489529822569,3.5246406374501986
10,8.725222628612869,0.027139718739520802,0.16530078903550777,3.525839043824701
11,8.752839420227826,0.026643683632710764,0.16160429675573884,3.5992031872509953
12,8.831744368361964,0.026384878638663685,0.16119550372294014,3.7657880478087646
13,8.831260133874618,0.026384878638663685,0.16119550372294014,3.9517768924302787
14,8.89692311589267,0.026035440120346854,0.160311219137729,4.0700876494023905
15,8.942020106517958,0.02577119351499041,0.16016349228083254,4.25255139442231
16,8.996245261608816,0.025166172162668105,0.1609101324690157,4.504688446215139
17,9.023393244567398,0.025060856292827106,0.15882804536436992,4.668290039840637
18,9.09592732441232,0.025060856292827106,0.15882804536436992,4.857453386454184
19,9.101932981878553,0.02500215820415356,0.15947690754013183,4.992490836653387
20,9.13640185941025,0.024963302231594132,0.159641794814183,5.163021513944224
21,9.21847906427251,0.024952320542705252,0.1587049056630317,5.477035856573705
22,9.27741689618045,0.02461991073522326,0.15725050140459573,5.700302788844621
23,9.396236211028782,0.02455545374029457,0.15697441164138878,6.15931155378486
24,9.508918606540828,0.02455545374029457,0.15697441164138878,6.508149800796813
25,9.598418653074441,0.024520928340040948,0.15773135396327778,6.818231075697213
26,9.718834456070061,0.02430616743877557,0.15741461524761646,7.247266932270916
27,9.8986888328082,0.0242852937725829,0.15717579058593453,7.923888446215139
28,9.952471192544772,0.024174005056918163,0.15690714330309638,8.104809561752987
29,10.10726935180487,0.024174005056918163,0.15690714330309638,8.516749003984064
30,10.135714641476067,0.024174005056918163,0.15690714330309638,8.766055776892431
31,10.266888225622427,0.024174005056918163,0.15690714330309638,8.956194422310757
32,10.270153720400254,0.024167525968020537,0.15868639547779645,8.969121912350598
33,10.27259692160743,0.024167525968020537,0.15868639547779645,9.181258964143426
34,10.363611545693947,0.02414521137032942,0.1590465464173444,9.584478087649403
35,10.480090744871337,0.024047241465537193,0.15903236744519694,9.928114741035856
36,10.499011579904026,0.024047241465537193,0.15903236744519694,10.066186454183267
37,10.559620752239766,0.02404573437078663,0.16112641519507298,10.243882071713148
38,10.670615926117705,0.02404573437078663,0.16112641519507298,10.500621513944221
39,10.78602653072203,0.02392254542947716,0.15908743054381713,10.967356175298805
40,10.914475548776773,0.023907587076054032,0.1569850683402128,11.473325896414341
41,11.098566336908709,0.02389742799074607,0.15678141036464793,12.009874103585656
42,11.162682125133141,0.02388821829190154,0.15675128165024566,12.133150597609562
43,11.172065071962038,0.023800697686941253,0.15734004175614924,12.411442231075696
44,11.373959546184642,0.023692890347563486,0.15910228907913057,13.00091155378486
45,11.627365139955362,0.023645797692102476,0.15901556769675224,13.882294820717132
46,11.741961932350069,0.023638935550357294,0.15915045909981124,14.346428685258962
47,11.817965742701153,0.0235491076369345,0.15895353244570715,14.622145019920321
48,11.99212030326844,0.0235491076369345,0.15895353244570715,15.200325099601594
49,12.132280885602063,0.023522901904564585,0.16015007096693865,15.71011952191235
50,12.113515504241127,0.02342701988127815,0.16086020574822607,15.729593625498008
