Generation Number,Generation Time,Training Error,Testing Error,Average Size
1,6.415213072500096,913.6577143404162,903.2408960184896,3.0
2,6.392819594500022,913.6577143404162,903.2408960184896,3.0
3,6.301767280500009,743.9038559646688,744.193824121593,3.0
4,6.241915533499812,737.4470619297581,690.7461233910415,3.0
5,6.257627953000096,737.4470619297581,690.7461233910415,3.5
6,6.318860908999859,737.4470619297581,690.7461233910415,3.0
7,6.28380986399986,701.0869121354448,668.866513420275,4.0
8,6.361982331500033,598.7525937808276,639.1905846257204,4.0
9,6.38029920950007,598.7525937808276,639.1905846257204,4.0
10,6.389400726499911,598.7525937808276,639.1905846257204,4.0
11,6.474283425500111,598.7525937808276,639.1905846257204,5.0
12,6.464108220000099,598.7525937808276,639.1905846257204,5.0
13,6.435136284500082,553.6687273601906,580.7755021900217,5.0
14,6.500037568499856,553.6687273601906,580.7755021900217,6.0
15,6.470272142999925,449.80022878911933,477.282965400238,6.0
16,6.484654867999971,440.6784130829162,465.9574587093931,6.0
17,6.549260157999939,326.9634904591136,328.2490795780958,7.0
18,6.535612720999929,324.65190573213147,326.17905312114044,6.0
19,6.561401159500015,324.65190573213147,326.17905312114044,6.0
20,6.596616708499928,324.65190573213147,326.17905312114044,8.0
21,6.591066686999866,324.65190573213147,326.17905312114044,8.0
22,6.761151699499834,324.65190573213147,326.17905312114044,9.0
23,6.717359595499872,319.46298969133267,318.4645843499056,10.0
24,6.751893220500023,319.46298969133267,318.4645843499056,10.0
25,6.80020150349992,319.46298969133267,318.4645843499056,10.0
26,6.847871550000164,319.46298969133267,318.4645843499056,11.0
27,6.8369306035000506,319.397336214166,317.6703254445063,12.0
28,6.903818886499977,248.558958274168,243.65621211390652,12.0
29,6.917266243500052,248.558958274168,243.65621211390652,12.0
30,6.917093343000062,248.558958274168,243.65621211390652,12.0
31,6.96164236599985,247.13387151204725,238.0606121625455,12.0
32,6.9732158554998875,228.44006266690485,241.77772676102006,12.0
33,6.980118909499865,228.44006266690485,241.77772676102006,12.0
34,6.977368731499951,227.06997210734946,244.8805467502719,14.0
35,7.014777193499853,211.57057641722565,219.2443806727202,14.0
36,7.0320580939999076,211.57057641722565,219.2443806727202,14.0
37,7.039607495500191,211.57057641722565,219.2443806727202,16.0
38,7.107953973000078,211.57057641722565,219.2443806727202,16.0
39,7.12053412600001,211.57057641722565,219.2443806727202,16.5
40,7.26025560750017,208.12394549654127,210.6585185969175,19.0
41,7.231431527500092,208.12394549654127,210.6585185969175,19.0
42,7.356351622999853,208.12394549654127,210.6585185969175,19.0
43,7.287117876499991,208.12394549654127,210.6585185969175,19.0
44,7.4226641410000695,198.38026848291656,206.7398318806113,20.0
45,7.461076847500038,198.380260131093,206.73983977851634,22.0
46,7.492651248000072,193.36472575826835,201.02773733962448,23.0
47,7.4968455344999825,192.01070973790155,199.77069907313177,24.0
48,7.6418322859999535,184.57218479269437,189.68259530269916,26.0
49,7.594804601499929,184.57218479269437,189.68259530269916,28.0
50,7.681029374499815,184.57218479269437,189.68259530269916,30.0
51,7.719002928499975,183.0834724429807,184.10992675422744,31.5
52,7.7218685164999945,182.79258050050294,183.7976914935187,29.0
53,7.723770275000021,176.0676730768349,178.16172912824044,30.0
54,7.78714320700007,176.0676730768349,178.16172912824044,30.0
55,7.739882570499873,175.3239887479395,178.5774557801626,30.0
56,7.782541361000142,174.66940001580573,176.78762121247888,30.0
57,7.7101252564998495,174.66940001580573,176.78762121247888,29.0
58,7.780957368499855,172.68064709396288,174.48306125967662,29.0
59,7.790755893000096,172.68064709396288,174.48306125967662,29.0
60,7.673136449499821,167.95860877153206,173.37848651995148,29.0
61,7.736731234500098,167.95860877153206,173.37848651995148,29.0
62,7.757196200499976,167.95860877153206,173.37848651995148,29.0
63,7.7767699130000665,167.95860877153206,173.37848651995148,29.0
64,7.888359484000006,164.61291842124507,166.1931447042179,30.0
65,8.043762362999928,164.61291842124507,166.1931447042179,30.0
66,7.917407267499925,163.33257476254727,162.5756043315571,29.0
67,7.83793683950006,161.69943073717835,160.3916851222425,30.0
68,7.929474838999852,161.69943073717835,160.3916851222425,30.0
69,7.899573940499977,157.71898901325108,166.95082861759772,30.0
70,7.95967002399982,157.63458267491785,169.7088245444694,32.0
71,7.973271355500003,157.18756728636097,166.09774811776597,33.5
72,7.988971109499972,157.18756728636097,166.09774811776597,32.0
73,8.00003230349995,156.97289332447372,165.86957556725247,34.0
74,8.034943889500084,156.97289332447372,165.86957556725247,34.0
75,8.107706790499947,156.97289332447372,165.86957556725247,34.0
76,8.035710341500078,156.97289332447372,165.86957556725247,34.0
77,8.144066041000142,156.4526495706703,165.597041439137,36.0
78,8.178288730499958,155.63661332282834,165.7558447058122,39.0
79,8.201423187500096,155.63661332282834,165.7558447058122,39.0
80,8.196963788999994,154.48983119329657,162.6028990869098,38.0
81,8.317825927000001,154.48983119329657,162.6028990869098,38.0
82,8.306986302000098,154.48983119329657,162.6028990869098,39.0
83,8.170502107499999,154.48983119329657,162.6028990869098,38.0
84,8.114539829500018,154.48983119329657,162.6028990869098,36.5
85,8.18297083549993,154.4772723784128,162.58563523815423,37.0
86,8.143168810500185,154.4772723784128,162.58563523815423,37.0
87,8.206801448000078,154.31447475556288,162.42349322748828,37.5
88,8.190718610000033,154.31447475556288,162.42349322748828,38.0
89,8.143510056000139,154.31447475556288,162.42349322748828,36.5
90,8.16158601349997,154.31447475556288,162.42349322748828,37.0
91,8.155143742000064,154.31447475556288,162.42349322748828,36.0
92,8.097376757499944,154.31447475556288,162.42349322748828,37.0
93,8.17804908950012,154.31447475556288,162.42349322748828,37.0
94,8.161666557999979,154.31447475556288,162.42349322748828,38.0
95,8.140880978999974,153.97093587206206,162.34063363176006,36.0
96,8.220749432999924,153.97093587206206,162.34063363176006,37.0
97,8.316023070499966,153.97093587206206,162.34063363176006,38.0
98,8.269480930000157,153.97093587206206,162.34063363176006,38.0
99,8.20356387649997,153.97093587206206,162.34063363176006,37.0
100,8.228690740499985,151.85374088848124,160.44670952310736,36.0
101,8.113729832000047,151.85374088848124,160.44670952310736,36.0
102,8.208770516500067,151.7374432728264,160.344278348819,37.0
103,8.165738603500017,151.7374432728264,160.344278348819,38.0
104,8.244068317500023,151.73279193097164,160.31447618691038,39.0
105,8.269653403000063,151.73279193097164,160.31447618691038,41.0
106,8.370110200999989,151.73279193097164,160.31447618691038,41.0
107,8.317064313499998,151.4751459418741,160.44207035508862,40.0
108,8.403220495499966,151.4735670658011,160.43952286125088,40.0
109,8.401470006500006,151.37992585042434,160.31646355517347,40.0
110,8.386141382000005,150.16946468334186,162.4412168048385,41.5
111,8.434965234999822,150.16946468334186,162.4412168048385,42.0
112,8.387372031999973,147.27084945499706,149.89153084203562,42.0
113,8.385562629500043,144.27371458483307,158.8843469481152,41.0
114,8.47706576500002,144.27371458483307,158.8843469481152,43.0
115,8.460249630499902,144.27371458483307,158.8843469481152,43.0
116,8.441239586999984,144.2574327920677,158.70294230942395,43.0
117,8.415339154500032,144.2574327920677,158.70294230942395,42.0
118,8.500670966000143,144.2574327920677,158.70294230942395,43.0
119,8.504124557000068,144.24094224724638,158.30607940555177,44.0
120,8.542788571999834,136.42164626708234,137.8820680695125,44.0
121,8.493631585000173,135.37147598945631,139.40968235712558,44.0
122,8.535400544999845,135.0637209698562,138.4579292905341,44.5
123,8.54197686700013,134.61524502001058,134.2918662672547,45.0
124,8.626775462999944,134.61524502001058,134.2918662672547,46.0
125,8.757358712999974,134.01077084180957,138.31774719675292,46.5
126,8.778843433499901,133.9591000847775,137.7563872051414,49.0
127,8.972545744500167,133.94680397368717,137.75090799269572,54.0
128,8.918915269000138,133.94539782361423,137.7557766332003,54.0
129,8.965221183999915,133.9215401114102,137.76905587037447,55.0
130,8.9360789105001,133.87786154034796,138.1479002273716,54.0
131,9.05983082850014,133.7974006431554,137.6378210532623,55.0
132,8.990938470500055,133.7974006431554,137.6378210532623,54.0
133,8.886088872500068,133.7974006431554,137.6378210532623,54.0
134,8.958824023499915,133.22073413773708,146.10594251273108,53.0
135,8.934925958999884,130.49992497248587,132.7484380447565,53.0
136,8.993364763499812,129.03639006236074,130.34255488218216,52.0
137,8.959820866500081,129.03639006236074,130.34255488218216,54.0
138,9.00141621549983,129.03639006236074,130.34255488218216,55.0
139,9.119860597999946,129.03639006236074,130.34255488218216,55.5
140,9.243706152000073,129.03639006236074,130.34255488218216,58.0
141,9.224704930999906,129.01985454278716,130.3153790513352,58.0
142,9.246140698999966,129.01791869525715,130.32878149161243,58.0
143,9.386552358000017,128.65558188278368,128.74786640143327,59.0
144,9.320872241499842,127.36359847197608,129.04994280412606,59.0
145,9.31275604100017,127.35731501114888,129.04229682625564,58.0
146,9.25657703399986,126.85278381799264,127.4784919704891,59.5
147,9.319833132999975,126.85278381799264,127.4784919704891,61.0
148,9.513403812499973,126.28202618880285,127.33363314085864,64.0
149,9.48498302300004,126.28202618880285,127.33363314085864,64.0
150,9.54531106349998,125.99097909600769,127.39546515759243,65.0
151,9.401505582499908,125.99097909600769,127.39546515759243,62.5
152,9.388386806500193,125.99097909600769,127.39546515759243,63.0
153,9.099403174999907,125.99097909600769,127.39546515759243,56.0
154,9.274943718500026,125.03133316297902,126.35901782479752,58.0
155,9.218003949999911,125.03133316297902,126.35901782479752,61.5
156,9.152704925499961,124.88680641045897,126.69329271713494,62.0
157,9.344383806999986,124.88680641045897,126.69329271713494,63.0
158,9.347764964000023,124.88680641045897,126.69329271713494,63.5
159,9.453168127000026,124.88680641045897,126.69329271713494,64.0
160,9.491161319500067,124.88680641045897,126.69329271713494,65.0
161,9.41374306649982,124.88680641045897,126.69329271713494,64.0
162,9.367450243000008,124.88584604333496,126.70436019972755,64.5
163,9.512006950500108,124.4716380874595,126.75689942408601,64.0
164,9.385037952500056,120.48106980415129,121.63932690393354,64.5
165,9.572505613999965,120.48106980415129,121.63932690393354,65.0
166,9.595399434499996,120.48106980415129,121.63932690393354,65.0
167,9.508485623000183,119.90792155687333,121.38030996255367,65.0
168,11.270522741500143,119.90609059490609,121.3787460999623,65.0
169,9.361992008500124,119.90201255339004,121.35867024442335,63.0
170,9.429617428500137,119.90201255339004,121.35867024442335,63.0
171,9.410437330000036,119.90201255339004,121.35867024442335,62.0
172,9.467412389999936,119.89933895568383,121.34805327668501,62.0
173,9.458210975500037,119.57868172693219,122.95093041357822,63.0
174,9.481180786999857,119.57868172693219,122.95093041357822,64.0
175,9.345609903499849,119.57868172693219,122.95093041357822,63.0
176,9.52664667700003,119.57868172693219,122.95093041357822,64.0
177,9.409560449499963,119.57868172693219,122.95093041357822,62.0
178,9.441899311500038,118.33528845574165,123.09991324067217,63.0
179,9.467547152500174,118.33528845574165,123.09991324067217,64.0
180,9.526446597500012,118.33526672340597,123.09982362281939,64.0
181,9.38343674149985,118.31398718462643,123.35741513759605,61.0
182,9.364205556000002,118.31398718462643,123.35741513759605,61.0
183,9.43782057650003,118.23313095838654,121.72275469531198,63.0
184,9.357419618999868,117.39320753299066,118.76564179810504,63.0
185,9.371193280999933,117.39320753299066,118.76564179810504,64.0
186,9.438435048000088,117.39320753299066,118.76564179810504,64.0
187,9.372827221999842,117.39320753299066,118.76564179810504,63.0
188,9.40093693350002,117.39320753299066,118.76564179810504,63.0
189,9.19515879700009,117.39320753299066,118.76564179810504,61.5
190,9.328337256500276,117.24625364513741,118.0289264469921,64.0
191,9.502213548499867,117.24625364513741,118.0289264469921,66.0
192,9.518152658999838,117.24625364513741,118.0289264469921,66.5
193,9.575333348500067,117.24625364513741,118.0289264469921,66.0
194,9.46860120249994,117.11457883996897,116.49403653131532,66.0
195,9.523602213000117,117.11457883996897,116.49403653131532,66.0
196,9.4529141134999,117.11457883996897,116.49403653131532,65.0
197,9.47977595600014,117.11457883996897,116.49403653131532,65.5
198,9.550362449499858,116.7783073138739,117.47900938544815,66.0
199,9.47626530150012,116.7783073138739,117.47900938544815,65.0
200,9.51846174449986,116.7783073138739,117.47900938544815,66.0
201,9.429603909499974,116.75643825413928,117.43862490388405,66.5
202,9.536327943499941,116.75643825413928,117.43862490388405,68.0
203,9.526477192500124,116.74057359466747,117.4033864445488,67.0
204,9.55061319050003,116.74057359466747,117.4033864445488,66.0
205,9.547448763500029,116.73088515276982,117.38038815408893,68.0
206,9.521784840999999,116.73088515276982,117.38038815408893,67.0
