Generation Number,Generation Time,Training Error,Testing Error,Average Size
1,17.461085096227812,692.7823513883617,25.54167900350701,4.364800000000001
2,17.38475694496822,692.7823513883617,25.54167900350701,4.320490836653386
3,17.3047707086804,646.2656122097043,24.174912226351385,4.350482868525896
4,17.260100176827798,471.6661880194326,21.471587091989694,4.46271235059761
5,17.340423732214397,453.59307131254207,21.360530757892526,4.556035059760956
6,17.386013438688078,453.3653491353921,21.35447309686589,4.709622310756972
7,17.321801566319547,364.8978413100055,19.609035249794474,4.9628175298804775
8,17.585909840854956,364.8978413100055,19.609035249794474,5.328682071713147
9,17.463306757453307,364.8978413100055,19.609035249794474,5.595933067729083
10,17.506807658384457,325.92747088947027,18.50344695292998,5.770562549800796
11,17.94589660082413,325.92747088947027,18.50344695292998,6.050186454183267
12,17.59427963502828,317.95921917372937,18.188797176154853,6.339945816733069
13,17.901337522025138,317.7593280002728,18.18291009696439,6.5648
14,17.715077839256605,317.7593280002728,18.18291009696439,7.009600000000001
15,17.81626013529758,317.7593280002728,18.18291009696439,7.505918725099602
16,17.94869596227452,317.7593280002728,18.18291009696439,8.187435856573705
17,18.035945715873858,317.7593280002728,18.18291009696439,8.955582470119522
18,18.151069889545976,312.5954863576354,17.636172846940717,9.7344
19,18.23570709932601,306.123049017592,17.343677717487186,10.4944
20,18.360891362587505,300.97391431404606,17.083320008863538,11.065345019920318
21,18.477648511336213,283.9641833543561,16.742021228842113,11.623171314741036
22,18.586612484620424,277.06583110723284,16.369322696136738,12.246215139442231
23,18.642017630415864,275.4728464593706,16.328152820620225,13.154594422310756
24,18.710198779765527,269.11675020786925,16.024493016669396,13.825893227091631
25,18.83988772727122,264.60496455850006,16.218366029593206,14.692844621513945
26,18.871439870423067,254.28969918287999,15.669460176023623,15.5344
27,19.004902625152123,254.28969918287999,15.669460176023623,16.260596015936255
28,19.134511825095046,250.13508092423808,15.375788483058145,17.00617689243028
29,19.206077094433635,248.88746221931456,15.402717344539592,18.268844621513942
30,19.407219573615247,243.38500250618682,15.486513560872066,19.54980079681275
31,19.496116703528447,243.17197982501753,15.405940767320576,20.69734501992032
32,19.634261454177658,241.83391135009688,15.324727698262137,22.022661354581672
33,19.713615743683203,241.83391135009688,15.324727698262137,23.201600000000003
34,19.810464861123297,241.0765405121628,15.379431457448714,23.856280478087648
35,19.80308311705387,238.86320997985263,15.362751961350387,24.359394422310757
36,19.8689491963627,236.02892562016473,15.376593206537176,25.06437609561753
37,20.020727308018877,235.19787832719695,15.241897793068517,26.26303107569721
38,20.074883758392957,234.96368229101208,15.234565887499889,26.650996015936254
39,20.07362709390718,231.48326808513258,15.065736315542205,26.992019123505976
40,20.18961670793974,231.4688622217518,14.993821167295128,27.407521912350596
41,20.276825534702766,229.67107090821338,14.968996433794867,27.620379282868527
42,20.266222979536384,228.48185132045916,15.037369724670409,28.637411952191236
43,20.379986890889747,224.7194781535382,14.932567042549627,29.585721115537847
44,20.53649970813308,223.35679249038282,15.035358816656132,29.681427888446215
45,20.440512103443098,221.68247627661805,14.983923555059693,30.078011155378483
46,20.48505046267553,218.2358097725793,14.81099714787498,30.221329083665342
47,20.59493480594042,217.7530351578652,14.733422326526403,31.071872509960155
48,20.58476696322025,213.3874328399253,14.603023623022489,31.625019920318728
49,20.747929110621136,209.79801895622973,14.133252625310291,32.35031713147411
50,20.841141602584617,209.36897686678896,14.167987373846737,33.42737848605578
