Generation Number,Generation Time,Training Error,Testing Error,Average Size
1,3.0605588437533338,0.015256895277382802,0.013375145995114312,3.0
2,3.078071485846907,0.013000172258661756,0.011772490126233166,3.0
3,3.0941634971677687,0.011975827100644201,0.010901656577130197,3.0
4,3.1181327065784528,0.010959464510959147,0.010048064051025214,3.12
5,3.1122825226006454,0.010546103581940875,0.009750205248256344,3.12
6,3.095436978161508,0.010102549256890874,0.009430223429549765,3.12
7,3.093495794823539,0.009810514712719782,0.009208309073866402,3.08
8,3.08289388987948,0.009697250446599054,0.009171669331592188,3.12
9,3.0921670843868156,0.009560719723855422,0.009131167009325732,3.2
10,3.1037427177466874,0.009471826912085434,0.00901557386316508,3.42
11,3.1076649054976064,0.009350940387755085,0.008906650872330904,3.44
12,3.136956806841645,0.00925787006199783,0.008823700940341976,3.48
13,3.133363474170634,0.00919855412082751,0.008763389081206724,3.48
14,3.138245098546232,0.009111901111570668,0.00873159502296305,3.48
15,3.1556586798624617,0.009091471353716536,0.008752856755999856,3.9
16,3.1701844539417583,0.008977595186769943,0.008661947532636738,3.98
17,3.1987972763618084,0.008891920901500877,0.008636698575724638,4.06
18,3.1957369756954175,0.008784079519478676,0.008589742219324637,4.36
19,3.221738748731787,0.008702857251987639,0.008518170073221192,4.48
20,3.2459169750759638,0.008662430493296715,0.008497326842788507,4.68
21,3.2563451666317076,0.008635151258874436,0.008447422613980009,4.8
22,3.293473763363117,0.008578464441524974,0.008413265420242762,4.98
23,3.338167712955407,0.008546034251658017,0.008387923533245877,5.28
24,3.3414156984201067,0.008520473850320908,0.008374563110489565,5.52
25,3.392985700461569,0.008460604718013376,0.008334909599080056,5.84
26,3.389899640006819,0.008429737398082914,0.008274678032756402,6.02
27,3.440369303844435,0.008419551778921093,0.008276888446636195,6.3
28,3.437265576404666,0.008393018417821491,0.008229637974203802,6.32
29,3.4475723355159222,0.008333058216956417,0.00818185468393247,6.32
30,3.4872136844835073,0.008291871446755783,0.008119077663345346,6.6
31,3.5094153906428294,0.00826609184068821,0.008061303666200807,6.78
32,3.546121365551099,0.008250813841891708,0.008069796122001462,7.28
33,3.570759810012389,0.008215043819675272,0.008043769838495491,7.48
34,3.6014734176490024,0.008142222552286795,0.007965696036501171,7.52
35,3.6203235076514653,0.008126003730396411,0.007938309417936195,7.78
36,3.6433932585754807,0.008081734481531133,0.007872148332961449,8.3
37,3.654169721199529,0.00805606933283048,0.007854375324950187,8.44
38,3.6907465698180637,0.00804697407952259,0.007829688156943399,8.58
39,3.695835466380757,0.008009078488047983,0.0078085420413721894,9.08
40,3.7464195486963767,0.007973039980144724,0.007803386435629297,9.3
41,3.7867087035829003,0.007962035502015878,0.007776471079681563,9.64
42,3.813746903758416,0.007951639543032896,0.007768787000735858,9.9
43,3.84464040835247,0.007928930434882681,0.007776944454935176,10.38
44,3.8781449072302596,0.00790399512463572,0.007765768652903749,10.5
45,3.9202051303358987,0.007875859238211436,0.007767469658070387,10.56
46,3.943138308683822,0.007864759373374863,0.007762750952840454,10.98
47,3.9765039418888737,0.007831254346324366,0.007790804922753849,11.12
48,3.978707628699401,0.007788333157646066,0.007754429938733338,11.36
49,4.0293491994881085,0.007747281979877211,0.007695251367236151,11.66
50,4.061993585700708,0.007728931740085411,0.007707540539153433,12.36
51,4.083433108727498,0.007719699538471684,0.007707888154343501,12.62
52,4.177728161227609,0.007700713334725644,0.007679889595563644,13.28
53,4.2258478655669185,0.00768127540012265,0.0076698462307087135,13.4
54,4.231663788617519,0.007674530836673203,0.007669832924481032,13.78
55,4.265078122101723,0.007663237539188422,0.007669667169686475,14.26
56,4.285963947901947,0.007656659746228101,0.007660764417045234,14.48
57,4.29469436590448,0.007644082489979009,0.0076490110627992335,14.48
58,4.374940850185876,0.0076388839224580405,0.0076521016654491495,14.76
59,4.364479197807151,0.0076283371116651595,0.0076271663892072995,15.06
60,4.376852424339129,0.007623668467335711,0.007609031876377801,14.98
61,4.397822714585346,0.007612947897622025,0.007617719877169148,15.06
62,4.435047396258422,0.0076067099838329,0.007628356279037636,15.38
63,4.4466481068781185,0.007602566821407605,0.0076422063650518094,15.5
64,4.490887323562751,0.007591831564910849,0.007677386031660824,16.04
65,4.513504220347554,0.007588998193358092,0.0076828438991746965,16.48
66,4.548726272332749,0.007560941353924628,0.0076439060098385395,16.64
67,4.578941018451604,0.007531473368838942,0.0075949067470252605,17.08
68,4.580978047279299,0.007522834495961698,0.007588748643989229,17.24
69,4.608964066016276,0.007515929525647558,0.007599039833596136,17.48
70,4.641398154190343,0.007509535632359987,0.007602288786735828,17.42
71,4.631885976200738,0.007497891236711745,0.007589215704732096,17.74
72,4.663871599370114,0.007494613987495048,0.007586838074944657,18.12
73,4.681626911346245,0.007489303480160945,0.007553007591243686,18.2
74,4.706736675209479,0.007469986808003118,0.0075341057616155165,18.56
75,4.731953908219327,0.007463900486366538,0.0075153205232052385,18.72
76,4.760700025884302,0.007462970417442729,0.0075405761076160005,19.1
77,4.798285213703621,0.007447546362575129,0.007520019863925412,19.34
78,4.80204446042629,0.007430718591056993,0.007534753016503418,19.48
79,4.797268426691429,0.00742084104521873,0.007533777358737944,19.54
80,4.822662565431045,0.007415557188664691,0.007537054106785527,19.52
