Generation Number,Generation Time,Training Error,Testing Error,Average Size
1,19.953455664226855,0.07482208487724333,0.049553287443876944,3.0
2,20.05101085074127,0.06482295745301184,0.04368934523246906,3.0
3,20.021045655650074,0.05985581442005206,0.040194567542359706,3.0
4,20.053191478218775,0.05588023467206466,0.037489060617858595,3.04
5,20.028177590694007,0.05246950085275635,0.03530248464647788,3.04
6,20.019062735069287,0.05096148547832357,0.03429649122292568,3.04
7,20.057822708145007,0.04981109244446515,0.033476386226615064,3.0
8,20.036869186312657,0.04848784197939264,0.03272117769900301,3.04
9,20.000417379969164,0.047534465452151044,0.03202683095744546,3.1
10,20.01404104924219,0.04703521073126094,0.03167125498005126,3.16
11,20.023458274098317,0.046956978259987875,0.03159153781744691,3.1
12,20.03538006907494,0.04651117959133369,0.031416815571772706,3.2
13,20.081078192215926,0.0463086649426248,0.031409508073317376,3.2
14,20.075969831382768,0.045981793123565436,0.03102295120410749,3.44
15,20.062210972556603,0.04578686185550065,0.030845926948525698,3.7
16,20.13590318150692,0.045361902486859555,0.030444169841690686,3.78
17,20.12015516345788,0.04512451945991861,0.03007990121439532,3.96
18,20.122266807265476,0.04499253365029429,0.03012158429485559,4.12
19,20.145127680133324,0.04491776649465859,0.030030072828411403,4.28
20,20.167000536488242,0.044768910596296896,0.02984009616318798,4.56
21,20.187641824520345,0.044563918589750354,0.02979010910689209,4.76
22,20.23709784166153,0.04441806544311841,0.029709725054595015,4.84
23,20.20132400383418,0.04430456041308848,0.029557576146978234,5.08
24,20.270556408907705,0.04419960881397683,0.029593912835576587,5.14
25,20.259329323185817,0.04410922263134522,0.02957765939093404,5.3
26,20.29145023103266,0.043882998087366724,0.029609575013551673,5.3
27,20.29701424613371,0.04378563728812957,0.029528777825608345,5.6
28,20.30175576227869,0.043559607794665584,0.02929821747538757,5.76
29,20.315229595980597,0.043210011887306846,0.029223880858308383,5.74
30,20.363066195924876,0.04306358148737211,0.029044573093505742,6.0
31,20.366956422001945,0.04275323509289561,0.0287244415936432,5.96
