Generation Number,Generation Time,Training Error,Testing Error,Average Size
1,8.81273818960001,0.04224381756639037,0.45130011732005926,4.0768
2,8.953882920799987,0.04353020204872698,1.233229434840993,4.188576892430278
3,8.866595893799957,0.04103540310681001,0.7272479210806075,4.258690039840637
4,8.847996807600001,0.03962785493327517,0.4003177936987655,4.233740239043824
5,8.879049018999943,0.03877653054308143,0.8172024889287757,4.094030278884462
6,8.80860031580001,0.04022712424691928,0.4929297965013627,4.05932749003984
7,8.926351267199964,0.03690350104948818,0.4859577603492786,4.069877290836653
8,8.85924040159999,0.03907308868317348,0.40861057170659976,4.323811952191235
9,9.117398662400012,0.034744372081747014,0.37354723061401884,4.3049370517928285
10,8.920006705599999,0.03551398435872795,0.3458753590078949,4.234562549800797
11,8.847312721600034,0.035836776040530365,0.3434825121038599,4.244749003984063
12,8.901919175600009,0.033402606262279796,0.3651978420740893,4.236736254980079
13,9.049043542599989,0.03241566236391794,0.39333049338209464,4.263241434262949
14,8.914300465000029,0.03454667206722563,0.415276261866509,4.3083856573705175
15,8.827522603600036,0.03256161234544618,0.3985975917180834,4.297459760956174
16,8.936996327399948,0.03241621137989205,0.5259564372858244,4.53932749003984
17,9.132435638399993,0.03262761486180989,0.3577773343152304,4.549698804780877
18,9.360994275799992,0.031972419613064386,0.4058137946619504,4.807139442231076
19,9.310585406600012,0.03166104333129718,0.47393578309172585,4.941054980079682
20,9.478567517400052,0.03462493225572333,0.4199784748557587,5.287018326693227
21,9.39551518820004,0.03591185648665483,0.3672399033647958,5.232433466135459
22,9.336502246000004,0.03486381103217429,0.3487183091598526,5.194549800796812
23,9.170571483600048,0.03466501239152849,0.3877984459115412,5.208790438247012
24,9.198341640200004,0.03331224345502397,0.3636884689255954,5.291627091633465
25,9.28481741760002,0.03333201013409794,0.37342144261723675,5.4263649402390435
26,9.445262967599934,0.033318893671684585,0.3605242860346249,6.022954581673306
27,9.436995928799991,0.03336048626379929,0.3325420474995502,5.9633593625498005
28,9.51992416880002,0.03345577384522595,0.36110213042663003,6.292538645418327
29,9.524242257200052,0.0328579063630826,0.3970201834645556,6.212506772908367
30,9.471873854199941,0.03318872705376345,0.3310513702650331,6.034058964143426
31,9.44129420860006,0.03184963748413532,0.3915462651812629,5.6506964143426295
32,9.534973497400017,0.033359023340501816,0.38888113547750913,5.999827888446215
33,9.731321450800067,0.03427146461362008,0.41555102136399,6.243129880478088
34,9.707809956399991,0.03482311853763444,0.32242188769777824,6.198546613545817
35,9.653913374000023,0.03632679771087785,0.4017057517187615,5.960956175298805
36,10.088690718799887,0.034042454940501815,0.4679581225114197,6.206450996015937
37,9.85878183939999,0.03229483615616681,0.3627264684695946,6.5405577689243035
38,9.974859858600018,0.032770683613917426,0.3364940510991093,7.040133864541834
39,10.06607443279994,0.034718117503938106,0.35601928357333523,7.383847011952193
40,10.40654555220002,0.03393338763440861,0.3693864111899029,7.439011952191235
41,10.028055391999976,0.035199280625912474,0.2908946745971968,7.180035059760956
42,9.961424206200025,0.033736687168355595,0.30450273468643263,6.7009019920318735
43,9.75908016639993,0.03621241314543389,0.3387789693783036,6.657523505976096
44,9.719806226599905,0.03424212149512669,0.35955289225728276,6.423451792828686
45,9.796898957000087,0.032623511262919014,0.45099492950958825,6.6415999999999995
46,9.982075608199967,0.03421997913587015,0.32822166109491063,6.736299601593626
47,9.674617997599944,0.030448264554784644,0.30731657117169975,5.957768924302789
48,9.677678285000024,0.029889810652275674,0.42398338812284714,5.617963346613547
49,9.815891657399948,0.03143493975523205,0.34429011238421914,5.897287649402391
50,9.722925257199984,0.030981330798339597,0.313179970889836,6.05474422310757
