Generation Number,Generation Time,Training Error,Testing Error,Average Size
1,2.7527700728403226,7297463.87634072,7468354.058566106,3.0
2,2.747097828719508,6967553.262456295,6635592.472049507,3.04
3,2.7560001651201027,6720941.911703906,6451777.873568304,3.12
4,2.7521384111000544,6520773.777080742,6263309.173167112,3.28
5,2.7593375949394647,6399723.378553253,6208446.658326996,3.78
6,2.7553906346399266,6274563.676038988,6085218.395681176,3.94
7,2.7629039985197834,6212849.576466892,6012437.816019455,4.3
8,2.7616885009198495,6146941.6685284935,5966023.024367534,4.34
9,2.764048776160097,6113213.586059291,5924566.150632523,4.32
10,2.7857773901200322,6063076.285267365,5884071.406794441,4.64
11,2.779170529220047,6026060.4718282735,5850886.692134758,4.84
12,2.786624813999763,6014327.274304493,5817740.931796836,5.12
13,2.8228104872596846,5994718.348174984,5795437.284803153,5.4
14,2.7897803557200147,5949897.5158212185,5754481.191871787,5.72
15,2.790851561920139,5914836.154865963,5731086.267792575,5.96
16,2.793328988320007,5896224.927622553,5712013.832626454,6.08
17,2.7990564522594665,5877683.664167652,5689424.987174796,6.56
18,2.81900362884027,5854869.440686295,5682996.737779129,6.92
19,2.811466494440022,5830434.479788074,5639177.6709393505,7.62
20,2.8155204676799754,5810381.98925356,5645328.2127931975,7.88
21,2.821580514560198,5801403.669021947,5621433.998759227,8.4
22,2.822505574180031,5791747.329784194,5602543.719122228,8.78
23,2.8331797335800584,5785948.039944995,5592239.624072249,9.42
24,2.836826192059985,5778072.905980165,5593253.043743464,10.12
25,2.841384515580145,5757174.39898474,5558567.232112249,10.64
26,2.8547183650402674,5743301.9016278945,5565167.6456200695,11.14
27,2.859483952260125,5724252.412377067,5551887.269699011,11.64
28,2.864733113420156,5713692.903754667,5515166.182534715,12.16
29,2.8710091900202777,5694113.869404575,5517570.423603454,12.74
30,2.879973201160323,5669231.133492747,5535027.918100783,13.26
31,2.8816105635601694,5664084.843612666,5560145.898678866,14.08
32,2.8896876641799256,5652510.674172985,5541632.111457106,14.7
33,2.9043940754395035,5637643.65513566,5540979.93390024,15.24
34,2.9180178961801824,5623550.78023467,5524413.059939051,15.96
35,2.9125449296996853,5606989.839812002,5497229.214864114,16.54
36,2.9233313618803694,5597612.935087786,5466152.226395787,17.04
37,2.937579968120787,5583990.45895862,5458624.84157268,17.94
38,2.9449280480604143,5573125.284624508,5649600.073290577,18.88
39,2.9544153131398025,5562726.281810004,5447241.587452346,19.76
40,2.9650979937199464,5551994.26691958,5439464.585477505,20.88
41,2.973174411419825,5543089.438987401,5459011.530034146,21.72
42,2.9829864326800903,5529915.600828493,5451582.501965447,22.06
43,2.9903205210799997,5514687.423608985,5433119.546525075,22.68
44,2.9955034707398926,5501200.164287729,6069906.255708357,23.3
45,3.003831352080173,5491505.68502644,6066447.108994434,24.0
46,3.013411530560085,5489272.756702768,6049127.087149212,25.36
47,3.0222764123596204,5483002.677127375,6059950.635994378,26.3
48,3.0310002703002907,5462867.894186383,6034977.741935769,26.76
49,3.042798408479965,5456786.343584588,6016020.228135067,27.34
50,3.04930446631983,5449040.302907152,6022676.398639586,28.46
51,3.057681789939829,5437565.799030295,5996184.872625309,28.94
52,3.0650810310997927,5428375.7023240235,5991144.380659044,29.86
53,3.0704349738799994,5417383.171733693,5982864.892973724,30.34
54,3.0771022002003776,5409752.407347641,5955813.432512458,30.94
55,3.0789302336997726,5409640.2573098745,5943606.430965012,31.44
56,3.0768931605001724,5400332.618609969,7782250.626073787,31.6
57,3.0911984096401603,5391416.557906334,14841261.914735742,32.32
58,3.0947645513603392,5386300.724349439,14843092.402528651,32.84
59,3.0999056634000697,5383620.359552499,14831273.154864004,33.36
60,3.110141052340452,5380351.753527101,14833340.91319031,33.76
61,3.1102570704001034,5373369.367098218,14816157.736707065,34.4
62,3.1170676031400517,5369845.832685029,14819995.262742432,34.66
63,3.1220620505798617,5366333.564703735,14820740.252886511,35.16
64,3.125810791800261,5356849.390533665,14794761.393995456,35.8
65,3.1350313441003426,5352991.349239912,14798589.614416778,36.72
66,3.1455126465803964,5345558.134769945,14797789.167860279,37.52
67,3.1595449953001453,5341715.295121996,14849370.167515872,38.46
68,3.1653890807600042,5331955.076446913,14845836.969090076,39.4
69,3.176148731120066,5328883.167511904,14817057.402802836,39.98
70,3.1768965871997894,5325171.220157855,14892691.864937494,40.34
71,3.1863057271604283,5312498.677863315,14908250.435691606,41.26
72,3.2295929007000574,5308421.378838992,14872367.621362723,42.06
73,3.2069717697198423,5307379.4362543635,15079210.318177273,42.64
74,3.2172232218000314,5304599.6163999,15104834.334757693,42.82
75,3.221172584119924,5301500.796293846,15107047.099433152,43.58
76,3.2170442823793906,5296071.725993287,15101282.011049176,43.92
77,3.2225377121800904,5295778.512440849,15108603.7704026,44.46
78,3.2267728278600676,5287232.623520601,15122548.662814666,45.22
79,3.235289131620074,5284956.42472146,15131876.48424862,45.54
80,3.2346083464800723,5283175.656455649,15254696.800154671,46.12
81,3.2399408013798836,5278985.061863926,21090848.387201086,46.58
82,3.2500654828800766,5267388.271631071,21075420.182494804,46.74
83,3.252306245139907,5264843.820669758,21093388.30264389,47.14
84,3.2600412170804365,5263696.974694335,21088246.799280427,47.86
85,3.2719341413195724,5259932.615581731,20904502.61211904,48.32
86,3.2715524065200094,5257104.7794156885,15099797.995817835,48.66
87,3.2671987056199088,5250357.566825048,15128141.71195152,48.64
88,3.274104013240195,5248997.9429265885,15134492.039116543,49.3
89,3.276719349679942,5245039.4929045765,15147472.152730709,49.66
90,3.277302428579784,5241158.325208222,15163009.012468832,49.66
91,3.2954690045996973,5230950.722103759,15077302.093879273,50.28
92,3.289518913759721,5226299.878391439,21182518.449912332,50.62
93,3.2976926618801654,5222735.955265627,21429458.890862986,51.44
94,3.2968918343802556,5215294.668890636,15586108.003835417,51.84
95,3.307458479760153,5212499.212339831,15587347.463644106,52.48
96,3.3221218071800105,5206357.197841996,15574649.279216288,53.44
97,3.3193896669395815,5208345.537910439,15582746.85123653,53.8
98,3.324987195519876,5199650.817398343,21445084.9958569,54.3
99,3.331500647440362,5191380.488593902,15355927.841813462,55.18
100,3.3358047637198878,5186191.738742643,21210497.88731817,55.44
101,3.3432363764400224,5176185.986887844,15633063.520710656,55.94
102,3.348273008479905,5171906.674255502,15548489.165773863,56.34
103,3.3572203758802597,5164116.78829688,15543420.663336487,57.0
104,3.358539772619788,5159762.399037907,15563711.081273055,57.18
105,3.364285559780062,5153926.241021948,15767230.592508469,57.6
106,3.3610890228997166,5147303.915225551,15763392.096643679,58.36
107,3.3696562091399223,5145998.555310157,10734182.391862132,59.06
108,3.376883950639882,5141084.371277248,10775582.162701974,59.28
109,3.3824701686800993,5140953.390826054,10798079.635292336,59.84
110,3.3772634485202935,5135296.43525255,10505762.847852938,60.14
111,3.3891082624993283,5134254.410667318,10773382.739843804,60.78
112,3.390870038960029,5127419.375421277,10724043.421401892,60.58
113,3.3991293292603326,5125332.003561309,15603095.641087873,60.78
114,3.396382440740099,5122775.379582366,15572445.71664927,61.48
115,3.406688202099888,5124736.209371768,15458201.112468854,61.52
116,3.4115796378798144,5112040.428251741,10729507.778811887,62.32
117,3.4101454807803804,5108109.995541045,10894374.248196011,62.58
118,3.4164652507000994,5105845.362454915,10940552.10178889,62.88
119,3.420702529279921,5104545.09487479,10893255.384048564,63.34
120,3.42761434338037,5103434.741463126,10880709.663600894,63.84
121,3.432217464160019,5099565.094005416,10856534.768269176,64.42
122,3.4349390339398336,5099460.086672612,10850202.84886682,65.08
123,3.436014327180335,5095662.6333549265,10842640.82745668,64.6
124,3.4419292119998954,5092490.223245204,10850055.489721298,64.74
125,3.442838242360033,5088862.169632653,10911602.298819339,64.96
126,3.440428655439945,5087787.021417091,10854370.680127194,65.48
127,3.4452189470999746,5086551.552350741,10838715.190298343,65.7
128,3.4504325832997655,5084210.705467991,10828095.387310488,66.06
129,3.457836662939834,5079464.209087944,10837816.495751834,66.14
130,3.4496572963996948,5075373.179146586,10846935.645686943,66.16
131,3.456555227059846,5072311.2999254195,10836362.341862183,66.28
132,3.461105604279751,5073638.784537366,10822573.247203212,66.64
133,3.4588677960599044,5068746.083014954,10637965.1178843,66.62
134,3.468273480959973,5060715.430160909,10680723.35346337,67.32
135,3.4670301600199207,5054950.985800247,40101195.13651986,67.56
136,3.473246201160447,5052273.166441343,34275409.77637278,67.92
137,3.481013937340547,5050168.982084176,34267948.88751335,68.1
138,3.4876252778599177,5047865.055380954,34266860.17571106,68.5
139,3.485735609460114,5043413.817207547,34267642.423427366,68.22
140,3.484657117080302,5042036.967978795,29444535.603046164,68.58
141,3.485036586559604,5035319.259856561,29427319.605121832,69.2
142,3.4942915992199586,5036102.748205454,29439365.446310893,69.2
143,3.5333320107402777,5028744.8134075515,40051827.59726375,69.4
144,3.507240827740594,5027086.824247434,40055409.74405166,69.58
145,3.5093853466199905,5025109.4360795105,29409673.0633385,69.86
146,3.508835254060349,5022311.291980623,40053522.914028145,70.46
147,3.5074285559599185,5019153.240302521,40039783.87071714,70.68
148,3.5116124875201216,5015827.946717149,40049366.99405429,71.18
149,3.5192959110398783,5014537.828364603,34246466.21090738,71.5
150,3.5153477042401575,5009886.859145183,40056931.88479274,71.48
151,3.5190583021203397,5008837.570091078,40090319.9857388,71.74
152,3.5282306872399967,5005248.569653812,40049202.86629953,72.36
153,3.526420567040012,5002203.815740338,40068414.76169289,72.76
154,3.528249044439748,4997853.714829166,40048047.433313206,73.04
155,3.5409090702399726,4993522.837771697,39975053.961379655,74.08
156,3.5476542452998263,4986505.20190388,21391270.31311858,74.2
157,3.5483883321402074,4983933.283444602,21507366.178811535,74.72
158,3.5482585447206634,4982288.284524561,21505463.918334495,74.58
159,3.548145902120018,4977462.961395635,21498530.32441473,74.66
160,3.562714579819915,4975543.542639743,21394708.415342685,75.08
161,3.5579839651002887,4970733.303722647,21401250.124121495,75.44
162,3.5625796863601953,4968478.0286046555,21032383.376539778,75.4
163,3.561094231279833,4966104.243369683,21060068.33459061,75.74
164,3.5585522955199647,4963801.048734717,32088338.60669239,75.68
165,3.5698333271202616,4957758.011414843,21481698.228838,75.96
166,3.5760525559202163,4953810.88088555,21492127.740096584,75.76
167,3.561857291280178,4953093.517151957,21483728.01045248,75.72
168,3.5664929259799236,4949125.452331956,21512878.953101862,76.0
169,3.568311072099632,4948303.822538445,21494561.427986905,76.32
170,3.5778269120799746,4944234.451300818,21484810.53360775,76.76
171,3.5763480997404873,4939640.831678728,21789048.29595857,76.88
172,3.5803856626599257,4940783.118799767,21793068.339824546,77.08
173,3.5787016869000876,4935063.950345664,21844910.138554092,77.28
174,3.5925625756397244,4928220.5184826115,21844338.760007452,77.64
175,3.5887985280202064,4925862.361182201,21867784.34387095,78.0
176,3.5915856887397424,4926594.922240593,21859789.37205274,78.16
177,3.597022014399952,4923194.059975291,24789510.37765103,78.42
178,3.5865530127198917,4921776.687817753,21983399.7409956,78.44
179,3.5941970691600544,4917956.489276039,21976464.499577504,78.46
180,3.5933313676400167,4917815.863820241,22886829.98170066,78.6
181,3.594916623780248,4914460.992071194,22895830.338333797,78.88
182,3.5941260647001356,4909745.813470179,21963875.08677032,79.08
183,3.5943036665798855,4907593.341591716,21738049.92129464,78.94
184,3.6056905615796975,4908097.091122154,21744276.030267425,79.08
185,3.6006780813799266,4905276.101398006,21706970.296187147,79.34
186,3.603285164219926,4904307.46102756,21759566.15912581,79.44
187,3.6140312045804377,4900521.549663094,21754215.706916485,79.38
188,3.612255527779671,4898360.499767987,21732406.144025225,79.62
189,3.6102345065995407,4893876.440946639,23623810.625173632,80.1
190,3.613746743380082,4893402.510139822,10763924.784476606,80.22
191,3.610842881619949,4891805.270698057,10506307.99624333,80.16
192,3.6150914249602466,4887737.20285774,10566572.287796374,80.52
193,3.6165023352600385,4884928.412197345,8605126.273546128,80.74
194,3.619526080060368,4882923.577682114,23813742.740786105,81.24
195,3.6272917727400205,4879756.848938777,24404211.44471209,81.84
196,3.6332463833200315,4875765.770063312,23398413.861081053,82.36
197,3.6383879508399968,4873898.465494411,23408840.31178699,82.62
198,3.6489761127194766,4871637.371821996,23402334.866909448,82.7
199,3.6451463203798995,4869588.068385516,23642440.039891936,83.28
200,3.6462991754401854,4869540.255999884,24028605.06468063,83.82
201,3.6516530841201846,4866754.04809672,24542438.387151424,84.56
202,3.653054181039772,4866069.444514666,23405900.35053949,84.36
203,3.665356031920412,4853967.982310446,24069091.285904393,85.02
204,3.6569481583597256,4850696.907250447,42030492.98789555,85.2
205,3.6686600713999473,4851192.411623049,42197207.93202528,85.52
206,3.659815726919801,4850111.784126685,41959214.06442377,85.52
207,3.6699987191802914,4850116.975078763,34915674.438358694,85.66
208,3.6719462031398553,4846784.673480979,34301233.861971915,85.74
209,3.6772603975396145,4842820.918450592,34285435.95513987,86.24
210,3.687612100519948,4842011.8403874105,11520138.858519569,86.52
211,3.6871449485395917,4838875.88932271,11899649.213800829,87.08
212,3.6910666069800984,4836226.531653458,24799427.733215958,87.26
213,3.694708409340144,4834185.878163915,24804083.7530662,87.58
214,3.69640569892033,4832068.995485403,23942604.93520467,87.58
215,3.7025087901802203,4828404.994143417,23935354.608427927,87.76
216,3.700253928319926,4828532.976939702,23783604.01911555,88.36
217,3.7077149981000366,4827805.449330048,34587277.36959345,88.56
218,3.704609467820576,4823238.463034298,34583750.47226529,88.94
219,3.7185456527401697,4823315.235069631,11270438.973509202,89.16
220,3.711133883059922,4819604.548925027,11036333.42066269,89.38
221,3.7181730936398254,4818676.427180743,11070332.743948653,89.44
222,3.715662971519912,4817147.17695273,11061369.461214518,89.72
223,3.713884084320043,4814942.525507965,11063570.35729698,89.72
224,3.717084827860126,4809090.937249689,34481812.59818664,89.66
225,3.7175274577399726,4808451.493692501,23806927.8927475,90.44
226,3.7204335053597744,4807017.452083689,10911301.416655816,90.52
227,3.7229567137797197,4802565.967538547,34450176.73588563,90.94
228,3.7176135518802313,4802011.924865016,23900634.545114957,90.8
229,3.7205405125400444,4799327.278029884,23831943.803685687,91.18
230,3.7304152163802407,4796882.111989434,23895452.50435771,91.08
231,3.7266766924397734,4794499.435107257,11133651.707187995,91.44
232,3.720658164540239,4793554.25062135,34489753.55190177,91.62
233,3.7362468358600904,4791376.279325008,34399178.356652066,91.84
234,3.745429204899813,4790245.926618081,34291040.51570471,92.22
235,3.7470466844602788,4787705.942589986,34426905.72070994,92.42
236,3.74240631951953,4788969.7747932095,34424712.57075542,92.66
237,3.7348233345600805,4784799.467213996,10925444.72633601,92.82
238,3.7340467442800356,4784480.4238701,10952359.531597197,93.14
239,3.7398795761404724,4782899.578946761,11071265.27671511,93.06
240,3.7465223544600463,4781632.744748068,11072403.21006602,93.44
241,3.749646617900089,4781475.185910105,11145206.800454758,94.06
242,3.7475988376798544,4774861.930112622,10993180.859021408,94.4
243,3.751501529699906,4773274.49726045,11074984.340122359,94.48
244,3.757194385340167,4770736.220509415,11164683.192977734,94.64
245,3.7542151475593575,4771065.98726681,11153565.207050486,94.58
246,3.7740565176996665,4767248.419247682,11127778.755799267,94.54
247,3.7766714614998773,4767750.681957871,11150641.0393381,95.14
248,3.7533900995603564,4763626.148076721,11161827.019192893,95.2
249,3.765592621759952,4761639.094103651,26076055.398966484,95.46
