Generation Number,Generation Time,Training Error,Testing Error,Average Size
1,2.8069061046197614,4864333.948520569,7468354.058566106,3.0
2,2.8047674658002024,4628283.577000377,6588098.884730493,3.04
3,2.7946745921400353,4464332.8129269015,6420011.12288049,3.08
4,2.788771609560018,4367428.26287174,6299211.852929826,3.18
5,2.7955841688397305,4270914.028874631,6178123.486712754,3.52
6,2.822275746479832,4238499.506620875,6153021.554070082,3.78
7,2.8215466516395304,4180488.6309782052,6068299.337511305,4.08
8,2.806393762479902,4131175.214372877,5985762.173829114,4.28
9,2.815348091279867,4086438.232257511,5933173.965061431,4.5
10,2.8117167512601693,4068701.413520907,5919840.568870203,4.82
11,2.824010120800409,4049094.2015091516,5889304.8489799425,5.0
12,2.8370525132601228,4030248.4596092976,5888478.473285666,5.36
13,2.826466924160105,4020014.19681625,5877329.204246882,5.76
14,2.8352524511601342,3994889.3996989615,5842236.726427584,6.0
15,2.8499363329801097,3977363.9420202654,5789061.328807559,6.32
16,2.848572787340182,3959482.402358038,5954970.825807935,6.72
17,2.8607307854001367,3950924.5305892616,5934016.600776147,6.94
18,2.844931491699931,3935360.866431843,5908762.143781612,7.32
19,2.87276801226038,3929798.2616483583,5909553.740968729,7.84
20,2.8579593748800614,3920875.863757178,5899706.919090321,8.1
21,2.8661887470800154,3897953.403589673,5851302.915841934,8.34
22,2.85822933805989,3887949.4707735693,5848535.920690932,9.12
23,2.8724973829996543,3873668.066524259,6620998.108120483,9.6
24,2.882308692800014,3860730.3538722573,7202626.216566644,10.2
25,2.8809827327799713,3852359.7044670377,7187496.433086541,10.58
26,2.8976136828600456,3845759.2068422134,7189598.014885677,10.94
27,2.8984686032397944,3841836.591003464,7196170.018797345,11.58
28,2.9024776083398693,3831979.0428089285,7191716.908578761,12.06
29,2.907934784699796,3822806.5154217733,7178478.79953335,12.66
30,2.9226508669997053,3815345.1677518957,7145734.964464169,13.44
31,2.917858987620054,3807962.6191978073,8063468.176558863,14.28
32,2.936643057399864,3792189.548541761,8053625.031348433,15.02
33,2.947463227159943,3788908.736367671,6999194.848485709,16.04
34,2.947883298800144,3784355.750397982,6997517.02194227,16.48
35,2.9557886209001305,3774384.6266868226,6972859.102836758,17.24
36,2.97031054275916,3765047.6335599977,6920841.73246861,18.04
37,2.977649879439919,3755272.9255063166,8045298.161085825,18.24
38,3.0020429418401284,3744974.2243063403,9572263.672958765,19.16
39,3.0188544594795395,3740861.5115064913,9590149.383983705,19.74
40,2.9985421008001527,3730955.931450904,9569805.601834698,20.74
41,3.0080411431794825,3723737.476966453,9570364.295204472,21.84
42,3.0125857427399847,3717549.91387025,9562687.132864561,22.52
43,3.033559185799703,3715615.763856435,9930983.323222058,23.16
44,3.0342773402594747,3712674.0451574754,9950636.26167719,23.52
45,3.0342994258404845,3710555.5142986453,10595473.067570956,24.22
46,3.0399162111999067,3706043.2803896843,9937856.514685424,24.66
47,3.0409359202599786,3701219.9470489277,9894629.365566429,25.26
48,3.0473841114798588,3694806.872728059,11661130.871888518,25.66
49,3.056413611180048,3691571.4644010616,11655004.8595372,26.54
50,3.0819194726797843,3684566.364113279,11625749.52370356,27.72
51,3.0733954729802746,3674362.453284212,11611515.66337309,28.1
52,3.074674529459719,3667403.1536489804,12117559.314224416,28.94
53,3.0892828645198493,3656662.626388797,12091217.949571837,29.72
54,3.088613976039764,3647827.786965683,12112309.572168589,30.18
55,3.0914353183001158,3642831.6288813315,12118051.72600546,30.6
56,3.103750779040272,3638549.287313648,12069704.194015283,31.46
57,3.118109972979845,3634070.4631015845,11649231.957180833,32.12
58,3.1204818377198085,3629741.9647092586,10124968.936995326,32.88
59,3.1398489978201276,3627343.554164078,10098795.088802624,33.64
60,3.1312166473402705,3621321.762973673,12077469.713358153,34.08
61,3.1531529177200803,3616781.3128588065,12461551.13164485,34.48
62,3.1373397749600582,3614963.4316641404,12505177.635668712,34.94
63,3.1472239276397884,3608162.249521588,12146574.159214716,36.0
64,3.156476219359973,3603487.733612792,12104919.592800057,36.94
65,3.163521907779576,3599364.510151359,12116986.952186298,37.98
66,3.1733917333002752,3597400.8627867224,12264975.48106244,38.48
67,3.1915816984398604,3592236.2834567945,12255857.695982864,39.94
68,3.190586289319922,3589045.2836110513,12508029.640967948,40.3
69,3.1958008703201575,3585182.094907589,12457620.134611318,41.0
70,3.192630090580067,3583241.5764537114,12104356.147185817,41.04
71,3.202462319219803,3578779.123643854,12101605.298335431,41.94
72,3.2127130940203177,3576599.1921134247,12120114.794775112,42.5
73,3.2191356532396087,3571833.8555732905,12118421.3121711,43.24
74,3.229453271440051,3565571.2302447194,12059976.011121538,43.24
75,3.259916176880022,3562712.01054451,12446985.196497906,43.88
76,3.2283016686803454,3556990.0977903116,12444674.963136956,43.72
77,3.2330698344198083,3553416.19205284,12111195.029793674,44.4
78,3.2496267862398702,3548086.8922368633,12081390.103311975,44.82
79,3.241596515260082,3545071.4869106733,11821256.186508253,45.4
80,3.255615595419876,3541190.4627075256,11152245.840749785,45.82
81,3.249738865399952,3537423.2402391015,11550090.106423499,46.04
82,3.2532737229596416,3530189.6557653807,11217221.600776901,46.3
83,3.2671314809602037,3527448.5776650435,11854016.18004718,46.8
84,3.2618840443797783,3524957.3566329046,11871935.682233164,46.8
85,3.2763768397197497,3522494.652306592,12201645.320669018,47.46
86,3.2899781590798485,3519297.783488614,11919612.36617227,48.14
87,3.2975918875201704,3517448.802150298,12243737.495604947,48.38
88,3.2973447385000294,3514499.071853103,12419608.678028058,49.02
89,3.298782026440317,3512204.817901519,12484095.574769013,49.46
90,3.3092509884204127,3509638.5042508473,12095997.523499176,50.36
91,3.31612156808059,3506174.9558339543,12066455.975439448,51.22
92,3.3233843220196424,3499487.3466485864,12122847.03598072,51.84
93,3.3351410323600383,3494814.6112872823,12615962.066924144,51.88
94,3.3442557669997437,3490766.6400177157,12565801.457986424,52.44
95,3.336482879379896,3488957.69308299,12141351.047827497,52.54
96,3.3372895868998307,3486264.3638810283,12153285.003801687,52.9
97,3.33899269976012,3482001.1290233885,12154370.820191428,53.06
98,3.3521845349996306,3480046.1804374093,12575686.094713785,53.3
99,3.3596203029001597,3477479.4940308183,12474358.11128433,53.94
100,3.345792713399953,3475637.232712409,12051669.193174627,54.6
101,3.3677948479597912,3473427.1886549946,12175461.620363586,55.44
102,3.3632977095997547,3471319.9581778967,12176981.812367482,55.92
103,3.357791574979931,3469588.0560403005,12168225.462069994,56.56
104,3.3664228780402605,3468395.559426639,12152776.49981836,56.46
105,3.3924560007994775,3465619.067010226,12108237.50069867,57.5
106,3.3926117901599038,3461398.91669344,12214544.031059975,57.88
107,3.3982307611198563,3453512.534150599,10791783.73626278,58.34
108,3.4178438235201636,3451183.8746398855,10739996.938589888,59.14
109,3.43685012204014,3447750.2080659396,10440157.821030885,59.7
110,3.41693520882023,3444646.271528302,10456640.352429874,59.48
111,3.447323034120112,3442657.7070879205,10445651.48482494,60.0
112,3.423934949659996,3441112.378729677,10446628.526795637,60.78
113,3.4253522978399555,3437656.402847165,9192151.501983525,61.14
114,3.4232830581399285,3434993.256547449,10791321.571306076,61.78
115,3.438495151739902,3433439.294665253,11244014.2058337,62.32
116,3.4423510370203507,3428952.6116782064,11233801.69800662,63.0
117,3.4463211587399667,3427879.595118252,11231068.44613858,62.94
118,3.443477821799905,3424174.4554651366,11752455.651839375,63.32
119,3.4427496436401634,3420197.2491862304,11646323.104166076,63.58
120,3.4605012593800155,3418057.833627326,11627014.966729881,64.2
121,3.4573267228197904,3415446.209143796,11615402.666310944,64.7
122,3.4525063026806344,3411219.4563209005,11607045.177881323,64.7
123,3.462693268159975,3408148.2903087544,11611651.969076615,65.08
124,3.4586745636204785,3405869.2363273613,13440197.268708026,65.58
125,3.4679368451598065,3403428.482733045,13437158.273754919,65.84
126,3.4750180925200174,3402014.4769421928,13445382.410347478,65.84
127,3.477370626560447,3399620.008845337,13425256.009097863,66.4
128,3.4705827317398485,3395503.7544918484,13265205.437661126,66.7
129,3.5003970639203668,3394141.8945872895,13299386.811950656,67.06
130,3.497679421820104,3393367.0698625403,13306699.986742783,67.34
131,3.502463639720338,3391220.4996642233,13294902.269082932,68.12
132,3.5478613098603193,3388860.834069196,13302009.060868938,68.24
133,3.5173481424403827,3388252.717300591,13593116.482774474,68.34
134,3.516574051059889,3384500.8997756587,13590025.309162036,68.86
135,3.525468281780527,3383021.154876372,20751885.076360177,69.14
136,3.5189414131602326,3380617.8308845814,20709827.234924078,69.6
137,3.5318113212205744,3380291.6006477834,20500536.890272837,69.86
138,3.543265178939879,3377703.338234989,20942971.53338996,70.5
139,3.5421215509004456,3375490.2014725846,14560465.90037671,71.42
140,3.5532592704398382,3371660.2131775008,15014821.279628964,72.04
141,3.541548820459925,3369991.254791079,22723862.41817119,72.7
142,3.546286026679986,3369221.503343444,14469836.328540787,73.04
143,3.554300507460109,3367756.4943544967,14331523.79706024,73.68
144,3.5662811825800564,3364638.6677068067,22321135.9429844,73.94
145,3.5712242919798394,3362625.6982998117,21548738.844181705,74.36
146,3.5644875411797305,3360881.521702001,20756924.537212703,74.64
147,3.5707073277602692,3359444.392210283,13599603.693125429,75.22
148,3.575437788720003,3358122.47916424,13591880.556876883,75.18
149,3.5789468776203455,3357705.445063961,13186786.734023679,75.88
150,3.594411875099854,3356597.8450196562,12729119.981548624,76.42
151,3.595620103720173,3354148.8388578417,29688385.932504624,77.02
152,3.580923818680184,3350361.4122473896,13463595.396560408,77.72
153,3.6017030728600936,3348483.719384971,21524426.45925302,78.12
154,3.60100319622004,3345867.589373537,21588132.51773616,78.26
155,3.5997006480600304,3343621.6174517856,20821194.24606694,78.54
156,3.597625909760209,3339893.4247948364,20858232.49117589,78.76
157,3.6024954703999437,3338417.8842298966,20880912.71113608,79.12
158,3.6125494722203313,3338101.3241981063,20903182.532412335,79.9
159,3.6115710540600365,3336614.0277970284,21415406.018052027,80.16
160,3.621240605760156,3332242.678908305,14202475.008769259,80.26
161,3.6260844150597826,3330584.255753747,13648427.15182645,80.52
162,3.618731115460412,3330024.0461713974,13706360.905896766,81.12
163,3.6251285948801044,3328807.6062151366,28812592.30814866,81.16
164,3.6374525826198716,3324374.6747745825,29163068.477451608,81.72
165,3.642563178920045,3322430.752410328,30054768.684971686,81.94
166,3.64203306016017,3316956.139433889,21356366.538983203,81.74
167,3.646337028419914,3316390.2647451456,13486605.487012023,82.1
168,3.6403575659001537,3312348.6946263257,13457093.183384532,82.58
169,3.654888692219545,3311959.2955973386,13414977.211755455,82.96
170,3.654840912000245,3306586.5115245283,14112736.212473342,83.3
171,3.6519934198396893,3304062.4629871114,14078152.759444714,82.84
172,3.660030424800209,3303639.2582612885,13468439.662506992,83.02
173,3.651515190979721,3301992.2399126063,942760610.5422769,83.26
174,3.6555894569200316,3298219.3889730526,14663640.247027501,83.44
175,3.6658424004395145,3296674.0384158157,14737040.680473171,83.84
176,3.6660158811601242,3294666.4839185947,460289621.770576,83.84
177,3.6696303837200004,3293415.83994031,16183699.62258632,84.62
178,3.6666050734798343,3292118.317237219,14609029.404922545,84.52
179,3.6649808885405353,3290690.865681537,14606650.34258852,85.08
180,3.6772711272799508,3289705.453651022,14621097.91246421,85.32
181,3.671517365480147,3286823.69794105,192110787525.7037,85.5
182,3.6890634876998685,3285653.9124479406,14601330.688209794,85.36
183,3.6923263442801226,3283668.9027566803,14567601.144298635,85.98
184,3.691915960560548,3281487.1272783233,14548211.236972187,86.62
185,3.686573589940158,3279089.787265852,192110764674.31293,86.6
186,3.686388337880203,3277178.186581575,14595661.172885818,87.06
187,3.6885412753596007,3275787.863392802,20030841.843175508,87.44
188,3.7018967837401124,3274519.64010579,19178006.130779825,86.76
189,3.703750744979825,3273236.941930424,22059025.625092983,87.46
190,3.701943590459682,3272078.8870963524,22892378.715833414,87.98
191,3.7018700019399287,3270423.294331036,16724901.243826728,88.4
192,3.695291784180097,3267972.218092957,17572899.8102528,88.26
193,3.7025358508194675,3265917.8268384505,17596035.869999796,88.46
194,3.706550547940551,3264544.70476976,16737215.502925778,89.06
195,3.702821803479751,3263653.6299773133,16512481.222585091,89.14
