generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,8.664243599999963,0.24731182836913662,0.2508602151443724,0.2508602153074594,0.25086024080577324,0.7508602151131731,0.03723768673252208,0.2549254251113038,0.014824090400139902,0.03205219777354769,0.18308033550008235,1.1306833207330829,124761583.94130296,9282284.823010337,1078936.036774498,0.4946236559139785,0.5017204301075269,0.5017204301075269,0.5017204301075269,0.5050179211469534,0.0014975382221720714,0.5012028673835126,3.0,3.0,3.0,7.0,7.0,1.7453939383417145,4.04,0.09313089954387116,0.3051735564295687,-5.845407562492451,0.1857051784661655,3,"sub(ARG11, ARG65)"
2,8.748037619999877,0.247419360076865,0.24817204713168856,0.24817359622403073,0.2511469714138481,0.7481720451027168,0.03146088069921503,0.2514075484021824,0.015779883519580797,0.03200458828286859,0.09768199723432172,0.4197396117357135,3771547.240849916,237579.07453985894,15105.707413205972,0.4948387096774193,0.49634408602150537,0.49634408602150537,0.5022222222222222,0.5058781362007169,0.003288607466974081,0.4988099216039069,1.0,3.0,3.0,5.0,9.0,1.7907912282793241,4.155378486055777,0.037205424643229026,0.19288707743970052,-1.7347131453243176,0.1273664590693652,3,"sub(ARG35, ARG77)"
3,8.651578213999983,0.24648749194593658,0.24706095203471026,0.24706099111095026,0.2473477020735124,0.7470609431742343,0.03156397510114662,0.2499585139114015,0.01554495841849764,0.028956692068545807,0.048884270337928665,0.32893528895964463,689380.0618517887,43515.035465022665,2868.341765054975,0.4929749103942652,0.49412186379928313,0.49412186379928313,0.4944086021505376,0.5075268817204301,0.003714385183119207,0.4957562724014337,1.0,3.0,3.0,5.0,11.0,1.8024694172162812,4.152,0.04559171696963554,0.2135221697380287,-2.351131425332583,0.11983194468984118,3,"sub(ARG89, ARG67)"
4,8.563972141000022,0.24789975486399232,0.2504740972436099,0.25047606211765183,0.25057337189812773,0.7516880203402667,0.03423511409522963,0.25428284522374084,0.01080037055107681,0.027816799251078432,0.04282306005751722,0.1913292471636539,1573.2499420826277,107.47580396881143,12.047220459293808,0.4957706093189964,0.500931899641577,0.500931899641577,0.500931899641577,0.506021505376344,0.000905900846151653,0.5009081003584228,1.0,3.0,3.0,5.0,11.0,1.581108471927211,3.936,0.04559171696963554,0.2135221697380287,-2.351131425332583,0.11983194468984118,3,"sub(ARG89, ARG67)"
5,8.633773926999993,0.2477957514532607,0.2507706376532812,0.2507706492040058,0.25077072928538036,0.7507706307310267,0.031511888178092695,0.2526150613065182,0.015779883519580797,0.027715289102295957,0.033477578617335024,0.09196447009417177,368481.7364922735,23211.71053471363,1473.5809505975117,0.4955913978494624,0.5015412186379928,0.5015412186379928,0.5015412186379928,0.5051254480286738,0.0011908038847982983,0.5012310614174128,1.0,3.0,3.0,5.0,13.0,1.6254589480503514,3.8764940239043826,0.03226048905972573,0.17961205154366933,-1.3712451706226907,0.07601182996658762,7,"sub(mul(ARG100, ARG73), mul(ARG49, ARG60))"
6,8.607573958999865,0.24625641857057057,0.25124035450149973,0.2518467127626445,0.2518469138942605,0.7517386385278713,0.03158906220185355,0.2531903882553242,0.009248664489354515,0.02748744507216293,0.03688156841713308,0.14681577670470722,16097.331142011413,1014.4145935213102,67.52314926438706,0.4925089605734767,0.5024731182795699,0.5036917562724015,0.5036917562724015,0.5059856630824373,0.003063957607800973,0.5021860943323481,3.0,3.0,3.0,5.0,11.0,1.5228924067442602,3.860557768924303,0.055347700725234344,0.23526092052279815,-3.068226238195093,0.16712524635204404,3,"sub(ARG100, ARG23)"
7,8.811201186999824,0.247348970660072,0.24989293091907572,0.24989321181571486,0.24999264713147412,0.7498928165655798,0.03456001813013637,0.2529456893472216,0.013967321736544478,0.02775092853189741,0.042599108355966954,0.14631876693536042,20334.024055115584,1405.4877673754972,120.68387242994223,0.4946953405017921,0.4997849462365592,0.4997849462365592,0.4999283154121864,0.5065232974910394,0.0013301032385239263,0.49995630381699024,1.0,3.0,3.0,5.0,9.0,1.5010564894746286,3.852589641434263,0.04978997918801269,0.2231366827485178,-2.6597166111276285,0.15110623274199347,3,"sub(ARG112, ARG72)"
8,8.789779518999921,0.2459074640372406,0.24664007714408198,0.24670652748511424,0.25199922416700515,0.7529160156344153,0.0321726246027818,0.2513577284344172,0.007960345222383761,0.02734333406971644,0.035159277648526915,0.1000919634195725,129.60894572346672,8.23343109321446,0.7327205231346808,0.491505376344086,0.49308243727598566,0.49308243727598566,0.5029032258064516,0.509426523297491,0.0058733234323249265,0.49706179211469526,1.0,3.0,3.0,5.0,11.0,1.5294234207700628,3.808,0.0338680351409895,0.18403270128156438,-1.4894047519821982,0.06356901609332441,5,"sub(mul(ARG6, ARG54), ARG55)"
9,8.860916121999935,0.2476072878179146,0.24997895194443545,0.24998705406326294,0.25003268487475955,0.7502572456643821,0.03161046580030312,0.2521416468692172,0.007960345222383761,0.02622297408382007,0.031022430264369575,0.05547146865621534,626.8455881787744,39.599968788272456,2.7561060879265566,0.49512544802867386,0.4999283154121864,0.4999283154121864,0.4999283154121864,0.504731182795699,0.000981641699528664,0.4998864516129033,1.0,3.0,3.0,5.0,13.0,1.7260173811407578,3.808,0.0338680351409895,0.18403270128156438,-1.4894047519821982,0.06356901609332441,5,"sub(mul(ARG6, ARG54), ARG55)"
10,8.702695134000123,0.2478685100255992,0.2501255790486295,0.25012565341444204,0.2501259901706909,0.7500179802612492,0.03149528569218121,0.25210634484022204,0.007960345222383761,0.025924142332005188,0.031162828970345023,0.06576023966127251,67330.12765750148,4241.351595491735,268.4786678187247,0.49573476702508956,0.5002508960573477,0.5002508960573477,0.5002508960573477,0.5052688172043012,0.0010762653622106574,0.5002251924202831,1.0,3.0,3.0,5.0,11.0,1.6606235314382538,3.756972111553785,0.013609880257205902,0.11666139145923943,-0.0003680592970829455,0.05743241356726117,3,"sub(ARG49, ARG108)"
