generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,13.692157000000407,0.34606093189965836,0.35137992831541276,0.35137992831541376,0.35137992831544995,0.6513799283154127,0.019003030761949594,0.352085365398582,0.0145689536315133,0.0337285988408422,0.1736993511788149,1.0455121216570247,8301653727322.0205,523991538985.3409,33206708757.08878,0.49437275985663076,0.5019713261648746,0.5019713261648746,0.5019713261648746,0.5055555555555555,0.0016710156601350567,0.5012648028673836,3.0,3.0,3.0,7.0,7.0,1.7446787669940849,4.064,0.47274523177258465,0.6875647109709635,-33.748228574597334,0.6978846404379455,3,"sub(ARG10, ARG76)"
2,13.823129999999765,0.3466881737250628,0.3484946243988006,0.34849463911246914,0.3514551997255934,0.64849462400917,0.0189375812249317,0.35083701088242664,0.014719830922041361,0.03193008083321738,0.09795864505898481,0.4966031194401878,12500699.54778374,789026.6599456865,50074.19343530208,0.49526881720430105,0.49784946236559136,0.49784946236559136,0.5020609318996415,0.5060931899641576,0.002392225620210843,0.49947899641577065,3.0,3.0,3.0,5.0,13.0,1.8387648027956158,4.288,0.05932471137876044,0.2435666466878428,-3.360548753462285,0.1262735981442722,3,"sub(ARG6, ARG35)"
3,13.729021000000103,0.3447813721012221,0.3475412210708047,0.34754122697111534,0.34779211896481055,0.647541219566018,0.018928495270189843,0.3494644769109696,0.010070650944162287,0.02942902349526035,0.07210006238950903,0.26767978186371405,3255510.5344733656,205074.93612119753,12993.382782317403,0.49254480286738356,0.49648745519713267,0.49648745519713267,0.49677419354838714,0.5046594982078854,0.0024300769963605156,0.4975244541547073,1.0,3.0,3.0,5.0,15.0,1.8665838241176258,4.043824701195219,0.11423758163257602,0.3379905052402745,-7.396813614584563,0.2175753977789169,3,"sub(ARG83, ARG77)"
4,13.910587999999734,0.34255256229259573,0.3566749763070677,0.3574773146492257,0.35747760215721336,0.6574769848849249,0.019460791392418846,0.3568301259765057,0.011763041073542407,0.026921530893731522,0.04506527336578599,0.19654603965470474,12497.223871605544,787.3939065278488,53.514036989849906,0.4893189964157706,0.5087813620071685,0.5106810035842293,0.5106810035842293,0.5109677419354839,0.005830771013040407,0.5079221465392909,1.0,3.0,3.0,5.0,11.0,1.767919028088656,3.900398406374502,1.1687202225513855,1.0810736434449715,-84.90453103185568,1.036817452410816,11,"mul(add(ARG119, ARG51), sub(sub(ARG122, ARG95), add(ARG19, ARG98)))"
5,13.872071000000233,0.34452175876429514,0.3461919834185603,0.34669313272045343,0.35127963585281635,0.6461607976255002,0.0226221257751996,0.3510110158390321,0.01193579817925546,0.028654003496655887,0.057862093786189915,0.18480680386752413,145.5887440101747,10.940682965110133,1.338283780451101,0.4921146953405018,0.4944802867383512,0.4944802867383512,0.49989247311827956,0.5076702508960573,0.004348560502713402,0.49750446243699037,1.0,3.0,3.0,5.0,11.0,1.9009287056513045,3.99601593625498,0.02038679500879627,0.14278233437227544,-0.4984921375365512,0.0659627809654903,3,"sub(ARG16, ARG77)"
6,13.694899999999961,0.3447743189576493,0.3516870257891475,0.3517183410377598,0.35176749387572137,0.6491133278720389,0.019688433238332533,0.3534931591103887,0.01193579817925546,0.02327609945430546,0.02912837190376409,0.06873215894142765,85.99793619150451,5.669278764923727,0.6174302236030664,0.49164874551971327,0.5023297491039427,0.5023297491039427,0.5023297491039427,0.5099283154121864,0.002101830919854776,0.5019128315412187,1.0,3.0,3.0,5.0,9.0,1.5376657634219473,3.672,0.16962892425656073,0.41186032129419886,-11.468247666568747,0.3215882618939841,3,"sub(ARG15, ARG40)"
7,13.91178200000013,0.3462465488838189,0.3498075947811601,0.3514563259957303,0.3514567729135001,0.6514558894489926,0.019314894393136436,0.3521560390809484,0.012973884831106886,0.023974619031264403,0.031662405393062025,0.105482580850867,5621.959216678114,360.2661897176956,26.935434618537133,0.4946236559139785,0.4997132616487455,0.5020788530465949,0.5020788530465949,0.5071684587813621,0.0019622915889980475,0.501026717502749,1.0,3.0,3.0,5.0,11.0,1.917522885797006,3.9800796812749004,0.19162036608818628,0.43774463570463806,-13.084686281052518,0.35273549274068383,5,"sub(mul(ARG31, 0.7625), ARG54)"
8,13.977487999999994,0.34534873292072577,0.34667063751744925,0.3481874834359207,0.35312429096797715,0.6466667925059231,0.019007582277802883,0.35082405647513626,0.01222197012240804,0.026776432043363198,0.057632430813620364,0.16502385314001178,988.2934063642901,62.371071817537775,4.148180467349889,0.49329749103942655,0.4952329749103943,0.49702508960573477,0.5043369175627239,0.5071326164874552,0.0044103574417463515,0.4993783512544802,1.0,3.0,3.0,5.0,11.0,2.1996508813900446,4.256,0.14834297170885005,0.38515317953880385,-9.903664684351185,0.32679720265029616,3,"sub(ARG75, ARG78)"
9,13.82892000000038,0.3446390252831719,0.3512043201505514,0.3517356860920833,0.351737862023787,0.6517328506397586,0.019884012620383144,0.3526424959512199,0.007834866987352317,0.022052712000308103,0.03206853237594828,0.08879453994761964,1409.2883263349659,92.80532786338847,7.689525511533613,0.4922939068100358,0.5016308243727599,0.5024731182795699,0.5024731182795699,0.5064157706093191,0.00243019041738078,0.5014365591397849,1.0,3.0,3.0,5.0,13.0,2.25571629421787,4.088,0.15461154725187964,0.3932067487364372,-10.364424267244463,0.2929441389441495,3,"sub(ARG85, ARG54)"
10,13.778367000000344,0.3483477345289399,0.3531387488006785,0.353507154725007,0.3551328579178995,0.6500625697953962,0.031895871613050436,0.3590926421850106,0.01222197012240804,0.02263528885022432,0.0456716621613942,0.11508222158711187,7.143132921714385,0.7645175636678142,0.19681739174001667,0.4932616487455197,0.49731182795698925,0.5035125448028674,0.5035125448028674,0.5055197132616488,0.0032645099490066685,0.5011606620114524,1.0,3.0,3.0,5.0,13.0,2.141099760773504,3.8685258964143427,0.045864684324811486,0.21416041726895166,-2.3711953655134113,0.13256591896039402,7,"mul(ARG107, sub(ARG15, add(ARG54, ARG34)))"
11,13.769694000000072,0.34538312827308315,0.34746704726223493,0.34813164778413,0.3537747795951047,0.6472834525087877,0.019164149508246665,0.3517177806529986,0.012072133571510756,0.021490835934949472,0.03350590370219414,0.0810128937575467,14.8532787541585,0.9391986848011094,0.13223476128569536,0.4921863799283154,0.4957706093189964,0.4957706093189964,0.5028494623655914,0.5081003584229391,0.003918289474051327,0.49863541218637986,1.0,3.0,3.0,5.0,13.0,2.1721878371816743,3.84,0.03872609740561066,0.19678947483442974,-1.8464872705466324,0.1015740954190475,3,"sub(ARG34, ARG103)"
