generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,2.910787878000008,0.04819065603044591,0.050031079713595175,0.05003114539380077,0.05003114687806948,0.9500310001085548,0.057185706118992576,0.05407240068651701,4288736.43600663,6187673.358673489,6221528.367639815,6225621.049257766,11866941201956.438,753941167002.4863,54204585242.481,0.48190184049079754,0.5003067484662577,0.5003067484662577,0.5003067484662577,0.5187116564417178,0.0036103455797109082,0.49961472392638034,3.0,3.0,3.0,6.5,7.0,1.7365897615729513,4.016,8367546.0996851,2892.671101194379,-0.7470971005979388,949.005,3,"sub(ARG405, ARG162)"
2,3.041884202999995,0.04901959763318673,0.04975586305544012,0.049755895346857676,0.049817246692063,0.9499394933476176,0.05669980132935868,0.053465229148879904,4050310.486724966,6187460.872882888,6220610.963505584,6225585.748866119,4323969319011.4824,272379822409.3613,17277790995.242535,0.49018404907975466,0.49754601226993855,0.49754601226993855,0.498159509202454,0.5202453987730061,0.004333131638001289,0.4986899029648278,1.0,3.0,3.0,5.0,9.0,1.7306802256877525,4.211155378486056,7663452.483719029,2768.294146892456,-0.6000862684675807,748.5808080808081,3,"div(ARG74, ARG266)"
3,3.047422979999965,0.048905166658712654,0.04897000094675982,0.048970655126653745,0.04940005656619675,0.9489474033075767,0.060082277897459416,0.05420665161079622,4291402.8298972035,6132549.009338815,6214312.136844035,6224427.952631396,74712762266.82085,4986710843.595152,416389675.87079376,0.48834355828220855,0.4889570552147239,0.4889570552147239,0.4932515337423313,0.5153374233128833,0.005620316114216723,0.49190477354386136,1.0,3.0,3.0,5.0,9.0,1.6174317478524307,4.203187250996016,8039605.736031353,2835.419851808785,-0.6786249760726784,844.582,5,"add(ARG403, mul(ARG195, ARG613))"
4,2.8996155499999645,0.048488057324853395,0.051604209456061104,0.05161590875672012,0.05161672551426974,0.9515909404448314,0.05694415690435995,0.055396009521012014,4287890.929718176,6046333.868970657,6193503.876349028,6223201.978403647,67473328348.936325,4267314165.2748404,307105804.5987786,0.4840490797546012,0.5153374233128833,0.5153374233128833,0.5153374233128833,0.5171779141104293,0.006773283981141934,0.5129938650306747,1.0,3.0,3.0,5.0,11.0,1.708632201499199,4.024,8378257.440307747,2894.521970949218,-0.7493335689630247,952.794,3,"sub(ARG108, ARG518)"
5,2.909763854000005,0.04760868745831829,0.05055347174875731,0.0510442251561834,0.05104426630883577,0.9510438544568067,0.05672476069382804,0.05422830524151696,4273226.839471214,6066221.673627885,6203618.679472919,6223139.056533245,4227798620407.2134,266323712158.49243,16850995797.76033,0.47607361963190176,0.505521472392638,0.5104294478527607,0.5104294478527607,0.5171779141104293,0.007658476046474162,0.5064111651553295,1.0,3.0,3.0,5.0,11.0,1.9589281268996648,4.250996015936255,8371353.019473143,2893.3290548213045,-0.7478919642825441,949.373,3,"sub(ARG405, ARG362)"
6,2.913232100000016,0.04898080821175367,0.049468854117195926,0.0494720733212765,0.050515047112981895,0.9503053189704436,0.05734895054220927,0.0540800129305713,4215778.718289844,6155736.778819143,6218585.372844869,6230946.27448165,20780743490.526093,1323145286.058231,101721724.97658888,0.487116564417178,0.49202453987730066,0.49202453987730066,0.5024539877300613,0.5116564417177915,0.006401851514331374,0.49673619631901844,1.0,3.0,3.0,5.0,15.0,2.1837069400448406,4.368,8359409.641405536,2891.264367263142,-0.7453982533492935,947.596,3,"add(ARG405, ARG95)"
7,2.9435116539999626,0.05160720001110138,0.05280378880996185,0.05288624322436473,0.05290866433543913,0.9519625718088676,0.05869229152847791,0.05799160767338058,4215778.718289844,6127633.918556675,6204476.742602536,6222373.986508239,1937495788.8140218,126073535.41929288,16994996.23680636,0.487116564417178,0.5,0.5,0.5,0.5159509202453987,0.003424134453167137,0.5007992569598905,1.0,3.0,3.0,5.0,11.0,1.9821908310719885,4.187250996015936,8364163.861681706,2892.086420161352,-0.7463909081086637,938.969,5,"sub(add(ARG76, ARG608), ARG211)"
8,2.9679197239999553,0.04918828583642887,0.052098080815598906,0.05246144168850111,0.05249623821972828,0.95216947704743,0.06088057434786194,0.05795050372343068,4207476.542456639,6014969.258626835,6185329.263648697,6222751.607134862,5436446151.205333,367118838.4365853,42187006.99748125,0.4803680981595092,0.5104294478527607,0.5147239263803681,0.5147239263803681,0.5239263803680982,0.009687390496850266,0.5096106372057781,1.0,3.0,3.0,5.0,13.0,2.0802765095879803,4.338645418326693,10098782.519756952,3177.8581654562486,-1.1085696391323743,1107.987951807229,3,"div(ARG451, ARG354)"
9,2.918536926999991,0.05076291187391318,0.05127061991089887,0.051466220034744894,0.05149857745899758,0.9508045686530224,0.06308407741031886,0.05742953307714107,4239789.076447951,6085889.878459297,6215562.638414063,6233039.67546655,3987577651.8735957,279258330.54096997,32672979.675386567,0.493558282208589,0.49969325153374233,0.5009202453987731,0.5009202453987731,0.5125766871165645,0.00279999462315933,0.5004736196319018,1.0,3.0,3.0,5.0,15.0,2.2346364357541475,4.48,8372021.632833851,2893.4445964686884,-0.7480315670346527,950.340258,3,"mul(ARG484, ARG354)"
10,2.964736657000003,0.04865431282410694,0.050183594877740725,0.05024188065407537,0.05031132994672126,0.9503397958282321,0.05672281948140391,0.0540727356550309,4231270.867940165,6046412.054070516,6212253.038907552,6227102.118203739,20431820569.392086,1287279538.9822886,91721762.6436678,0.48374233128834354,0.49969325153374233,0.49969325153374233,0.5003067484662577,0.5168711656441718,0.004145401839749935,0.5003165253098038,1.0,3.0,3.0,5.0,17.0,2.5487298547780504,4.681274900398407,8455443.802513221,2907.8245824865744,-0.7654496522218863,970.103945,5,"sub(ARG291, mul(ARG382, ARG211))"
