generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.010179616859109912,140.21241730922858,207.02648405854404,208.62041324230555,220.61863561914603,334.8439195621154,32.07659810358963,212.79341364959163,3.0,3.0,3.0,5.0,7.0,1.6069294390925264,4.133333333333334,30.8878331128,5.557682350836543,-0.12148389807318316,1.58008,3,"multiply(ARG0, ARG0)"
2,0.010401327417256993,140.21241730922858,190.3156243628,201.721164811278,208.6992884878669,234.06484897460706,26.01575639277813,194.59591058580787,3.0,3.0,3.0,5.0,9.0,1.5102838594476937,4.096774193548387,30.8878331128,5.557682350836543,-0.12148389807318316,1.58008,3,"multiply(ARG0, ARG0)"
3,0.00990866891128447,140.21241730922858,190.3156243628,190.3156243628,207.78529773200978,400.33050651851767,44.961124643664114,193.98313100268862,3.0,3.0,3.0,5.0,9.0,1.5960408873358685,3.967741935483871,30.8878331128,5.557682350836543,-0.12148389807318316,1.58008,3,"multiply(ARG0, ARG0)"
4,0.00941544118693416,140.21241730922858,141.62973008451206,190.3156243628,193.358176943116,212.40148034498233,26.4758835467378,179.51853474600136,3.0,3.0,3.0,3.0,9.0,1.5434449203720302,3.533333333333333,30.8878331128,5.557682350836543,-0.12148389807318316,1.58008,3,"multiply(ARG0, ARG0)"
5,0.009654797514792562,140.21241730922858,140.21241730922858,190.3156243628,198.68983140708573,213.8491979701366,29.631981226649092,173.5986773427515,3.0,3.0,3.0,3.0,9.0,1.1999999999999997,3.4,30.8878331128,5.557682350836543,-0.12148389807318316,1.58008,3,"multiply(ARG0, ARG0)"
6,0.009339735142688821,140.21241730922858,140.21241730922858,140.21241730922858,190.3156243628,218.37299369926387,27.671611470590754,164.11672362200312,3.0,3.0,3.0,3.0,9.0,1.1642832797715323,3.3333333333333335,30.8878331128,5.557682350836543,-0.12148389807318316,1.58008,3,"multiply(ARG0, ARG0)"
7,0.010303137247089159,140.21241730922858,140.21241730922858,140.21241730922858,145.8816684103625,216.17230943679994,23.76988817482842,153.56201102880098,3.0,3.0,3.0,3.0,5.0,0.6704712803492427,3.2580645161290325,30.8878331128,5.557682350836543,-0.12148389807318316,1.58008,3,"multiply(ARG0, ARG0)"
8,0.00987565424537297,140.21241730922858,140.21241730922858,140.21241730922858,140.21241730922858,207.7111169322911,17.703269285566005,146.45114578545758,3.0,3.0,3.0,3.0,7.0,0.8939617071323237,3.3225806451612905,30.8878331128,5.557682350836543,-0.12148389807318316,1.58008,3,"multiply(ARG0, ARG0)"
9,0.010072603804086422,140.21241730922858,140.21241730922858,140.21241730922858,140.21241730922858,33649.043061943405,5919.021793576497,1229.9367313190962,3.0,3.0,3.0,3.0,9.0,1.5212678867808511,3.5161290322580645,30.8878331128,5.557682350836543,-0.12148389807318316,1.58008,3,"multiply(ARG0, ARG0)"
10,0.009322373982166399,140.21241730922858,140.21241730922858,140.21241730922858,140.21241730922858,212.0413286528,17.81984687215206,145.64389612458245,1.0,3.0,3.0,3.0,5.0,0.8137703743822469,3.066666666666667,30.8878331128,5.557682350836543,-0.12148389807318316,1.58008,3,"multiply(ARG0, ARG0)"
11,0.00958848357378067,139.8996129675768,140.21241730922858,140.21241730922858,140.21241730922858,211.7677750770857,12.854606000678647,142.96511916351102,1.0,3.0,3.0,3.0,5.0,0.7180219742846005,3.1333333333333333,30.692379575612506,5.540070358363015,-0.11438731755305631,1.5626425,5,"multiply(add(-0.0465, ARG0), ARG0)"
12,0.00968012773260396,82.74962846465715,140.21241730922858,140.21241730922858,140.21241730922858,207.6549253336482,18.22629852439565,139.3956158504583,3.0,3.0,3.0,3.0,9.0,1.2310790208412925,3.466666666666667,30.990158336799993,5.566880485226892,-0.12519915031064643,3.80523,9,"multiply(ARG0, add(add(ARG0, 0.6168), add(ARG0, ARG0)))"
13,0.010094803320820023,82.74962846465715,140.0560151384027,140.21241730922858,140.21241730922858,207.6549253336482,27.928094780154137,133.6651880199466,3.0,3.0,3.0,5.0,9.0,1.5047617793149164,3.838709677419355,30.990158336799993,5.566880485226892,-0.12519915031064643,3.80523,9,"multiply(ARG0, add(add(ARG0, 0.6168), add(ARG0, ARG0)))"
14,0.010381404774034514,71.19740195208571,94.70295650565716,140.21241730922858,140.21241730922858,211.7677750770857,33.78847401000491,123.23098985881524,1.0,3.0,3.0,5.0,9.0,2.044255421645788,4.419354838709677,22.9849856128,4.794265909688364,0.1654548518161737,3.1113299999999997,7,"multiply(add(add(ARG0, ARG0), ARG0), ARG0)"
15,0.0106961825369494,69.69575364851428,83.98942564852992,94.70295650565716,140.21241730922858,571.9400546422954,89.01297883018582,125.83499828063019,3.0,3.0,5.0,7.0,9.0,2.2939534045447005,5.266666666666667,37.22692123779999,6.1013868290578,-0.35164524460378055,3.63867,9,"multiply(ARG0, add(add(ARG0, ARG0), add(ARG0, ARG0)))"
16,0.011068451356020498,69.69575364851428,70.07116572440714,92.45048405030002,140.7912794646326,216.90931812279996,55.77044877615476,117.58036269019284,1.0,3.0,7.0,9.0,11.0,2.809507667427397,6.2,37.22692123779999,6.1013868290578,-0.35164524460378055,3.63867,9,"multiply(ARG0, add(add(ARG0, ARG0), add(ARG0, ARG0)))"
