generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.1488069999999999,67.72340589546482,207.7257843628,303.70974755867405,351.1316834252285,16560.14700270524,2921.5036889433795,845.9552116135061,3.0,3.0,5.0,7.0,7.0,1.7499206331208916,4.933333333333334,28.359939166552493,5.325405070654484,-0.029700432836237578,3.637963069394597,7,"division(division(ARG0, -0.2962), division(-0.9691, ARG0))"
2,0.174072,67.72340589546482,141.02410853843838,260.55719223053876,322.15620074598655,7989.68627399692,1372.470251697097,498.24673101532017,3.0,3.0,7.0,7.0,9.0,1.9653608015132666,5.516129032258065,28.359939166552493,5.325405070654484,-0.029700432836237578,3.637963069394597,7,"division(division(ARG0, -0.2962), division(-0.9691, ARG0))"
3,0.168771,67.72340589546482,140.31654144977733,254.97507439836852,326.7874897221865,1518.0650359743433,252.3941947722527,283.59456559871603,3.0,5.0,7.0,7.0,9.0,2.048305532764962,5.933333333333334,28.359939166552493,5.325405070654484,-0.029700432836237578,3.637963069394597,7,"division(division(ARG0, -0.2962), division(-0.9691, ARG0))"
4,0.16097000000000006,67.72340589546482,133.97674648428634,249.4342711430433,326.01909844859483,420.71475096515087,101.58072783833522,233.50088030267094,3.0,5.0,7.0,7.0,11.0,1.6918103387266028,6.733333333333333,28.359939166552493,5.325405070654484,-0.029700432836237578,3.637963069394597,7,"division(division(ARG0, -0.2962), division(-0.9691, ARG0))"
5,0.19001899999999994,67.72340589546482,147.54326294985916,283.0765118504862,326.1677197417734,5306.205368054191,901.926465106149,405.8261865989613,5.0,6.0,7.0,9.0,13.0,2.225572685246495,7.580645161290323,28.359939166552493,5.325405070654484,-0.029700432836237578,3.637963069394597,7,"division(division(ARG0, -0.2962), division(-0.9691, ARG0))"
6,0.176879,67.72340589546482,216.3121193499779,324.89592283285236,331.7902061604734,1268.2356463814253,209.15994128517966,320.27636771138015,3.0,5.0,7.0,9.0,15.0,2.8003270211884783,7.645161290322581,28.359939166552493,5.325405070654484,-0.029700432836237578,3.637963069394597,7,"division(division(ARG0, -0.2962), division(-0.9691, ARG0))"
7,0.16817100000000007,67.72340589546482,228.1276029411328,323.6779871980221,360.84695493038083,2478.9579448712893,469.06772108292336,411.5048551692613,3.0,6.0,7.0,10.0,17.0,3.1593147217278177,8.225806451612904,28.359939166552493,5.325405070654484,-0.029700432836237578,3.637963069394597,7,"division(division(ARG0, -0.2962), division(-0.9691, ARG0))"
8,0.18911500000000014,67.66005116667692,192.91348930555347,304.64534408671716,327.64334398804317,1053.0939894937967,173.3098522340508,289.98250939911264,3.0,7.0,7.0,9.0,15.0,2.9984387196444517,8.096774193548388,29.038241753995056,5.388714295079584,-0.0543284288196455,3.6912076271186436,7,"multiply(add(ARG0, ARG0), division(ARG0, 0.5664))"
9,0.17983599999999988,67.66005116667692,95.9876154875106,192.701672239692,307.8387550452045,577.4566251237882,137.65496541921095,222.53035817637536,3.0,7.0,7.0,10.5,17.0,3.448671241700684,8.2,29.038241753995056,5.388714295079584,-0.0543284288196455,3.6912076271186436,7,"multiply(add(ARG0, ARG0), division(ARG0, 0.5664))"
10,0.17282999999999982,67.66005116667692,124.30253614321478,161.0084345101195,282.6450363457768,604.0820989479256,132.30225680648505,206.95333510816116,5.0,7.0,8.0,10.5,17.0,3.0433899228035544,8.733333333333333,29.038241753995056,5.388714295079584,-0.0543284288196455,3.6912076271186436,7,"multiply(add(ARG0, ARG0), division(ARG0, 0.5664))"
11,0.18757199999999985,67.61227804907647,112.49270468434204,141.60148552936892,223.02794461586166,1518.0650359743433,285.11216835998573,237.4872561179241,3.0,7.0,9.0,13.0,17.0,3.991101212558871,9.266666666666667,19.821424301443162,4.452125818240446,0.2803183017156009,2.8583239603342667,15,"multiply(add(division(add(division(ARG0, 0.7745), add(0.7745, -0.9691)), 0.7745), division(ARG0, 0.7745)), ARG0)"
12,0.17458300000000015,67.61227804907647,128.05661910087437,164.68107880615315,326.6362641434532,663.7262009367075,152.4197105074122,239.16114736713388,3.0,7.0,7.0,13.0,17.0,3.833148587745278,9.129032258064516,19.821424301443162,4.452125818240446,0.2803183017156009,2.8583239603342667,15,"multiply(add(division(add(division(ARG0, 0.7745), add(0.7745, -0.9691)), 0.7745), division(ARG0, 0.7745)), ARG0)"
13,0.19852500000000006,67.61227804907647,107.65070412372174,146.9440588654214,252.47327197163617,443.90000807925816,96.62686840945139,175.12291122842453,3.0,7.0,8.0,15.0,21.0,5.131168374638363,10.066666666666666,19.821424301443162,4.452125818240446,0.2803183017156009,2.8583239603342667,15,"multiply(add(division(add(division(ARG0, 0.7745), add(0.7745, -0.9691)), 0.7745), division(ARG0, 0.7745)), ARG0)"
14,0.17367100000000013,67.61227804907647,106.51016732956069,144.85169355693353,281.49799286370256,1196.4035178551062,241.0804065136899,235.00585519573949,3.0,7.0,11.0,15.0,29.0,5.711975723571194,11.2,19.821424301443162,4.452125818240446,0.2803183017156009,2.8583239603342667,15,"multiply(add(division(add(division(ARG0, 0.7745), add(0.7745, -0.9691)), 0.7745), division(ARG0, 0.7745)), ARG0)"
15,0.14229199999999986,67.61227804907647,117.86354670411781,154.69266104183055,319.76785660367074,793.3554421587658,191.94730050308604,252.1001615576176,3.0,7.0,13.0,17.0,25.0,6.344201201797504,12.866666666666667,19.821424301443162,4.452125818240446,0.2803183017156009,2.8583239603342667,15,"multiply(add(division(add(division(ARG0, 0.7745), add(0.7745, -0.9691)), 0.7745), division(ARG0, 0.7745)), ARG0)"
16,0.1732309999999999,67.61227804907647,75.17295469731457,124.69145645628736,299.9001926238916,367.16447797135027,108.30050266582914,174.947969499384,3.0,7.0,13.0,17.0,27.0,6.613453950317161,12.935483870967742,19.821424301443162,4.452125818240446,0.2803183017156009,2.8583239603342667,15,"multiply(add(division(add(division(ARG0, 0.7745), add(0.7745, -0.9691)), 0.7745), division(ARG0, 0.7745)), ARG0)"
17,0.18376800000000015,61.725596129062914,80.54308080110783,124.79873902165356,234.0453326397116,1066.365469855921,183.10386530898964,186.33345858750778,3.0,10.0,15.0,16.0,27.0,5.688405792298613,13.64516129032258,23.593172263982122,4.857280336153362,0.1433726444359107,3.3495103977474203,15,"multiply(add(ARG0, division(add(division(ARG0, 0.7745), add(0.7745, -0.9691)), 0.7745)), division(ARG0, 0.7745))"
