generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.009830978996677753,85.35430936737144,192.38028692422859,207.78659284982044,217.9932825638783,11925.53378149684,2105.072948395584,591.7847040172859,3.0,3.0,5.0,7.0,7.0,1.6918103387266024,4.733333333333333,14.7501421738,3.8405913833418936,0.46444780111972916,0.9734800000000003,7,"multiply(add(ARG0, ARG0), add(-0.4804, ARG0))"
2,0.010792389657634776,85.35430936737144,196.40421080949818,210.30584225066352,213.8013697408,11925.53378149684,2072.9713452373244,573.5780236433205,3.0,3.0,5.0,7.0,7.0,1.6012482123859169,5.129032258064516,14.7501421738,3.8405913833418936,0.46444780111972916,0.9734800000000003,7,"multiply(add(ARG0, ARG0), add(-0.4804, ARG0))"
3,0.010348114334439423,69.69575364851428,136.67499528414822,190.3156243628,207.7257843628,256.88998543306167,52.62439711568074,168.28633778821398,3.0,4.0,7.0,7.0,7.0,1.6996051448154184,5.580645161290323,37.22692123779999,6.1013868290578,-0.35164524460378055,3.63867,7,"multiply(add(ARG0, ARG0), add(ARG0, ARG0))"
4,0.011087529638514719,69.69575364851428,85.43022474890712,136.67499528414822,207.7257843628,511.8645000547643,86.45425240457745,150.65649852091843,3.0,5.0,7.0,7.0,13.0,1.8156448102542309,6.161290322580645,37.22692123779999,6.1013868290578,-0.35164524460378055,3.63867,7,"multiply(add(ARG0, ARG0), add(ARG0, ARG0))"
5,0.011705701324600755,50.53084064176429,82.88595074985358,94.70295650565716,139.46202987138486,227.63000719199312,53.800224298404984,117.76006736489946,3.0,5.0,7.0,7.0,9.0,1.6372358116709056,6.354838709677419,23.93420732605001,4.89225994056428,0.13099025006752651,2.8183000000000007,9,"multiply(add(-0.4753, add(ARG0, ARG0)), add(ARG0, ARG0))"
6,0.01099218547882834,45.88588914048534,69.69575364851428,85.39226705813928,131.76075698454633,213.31345258180002,56.18082418477225,107.23671679944816,3.0,7.0,7.0,9.0,13.0,2.3485219938411386,7.466666666666667,6.671758759592478,2.5829747888031114,0.7577599570229805,1.4940825,11,"multiply(add(-0.4753, ARG0), add(add(ARG0, ARG0), add(-0.4804, ARG0)))"
7,0.011117982847727984,35.71469686751429,51.499956841648235,70.44657780029999,92.75419710917046,143.9184393623714,31.2430904413609,78.35778757265116,3.0,7.0,9.0,9.0,13.0,2.2793761329705013,8.266666666666667,13.860712196799994,3.7229977433245907,0.49674146814474784,2.1053499999999996,11,"multiply(add(-0.4753, ARG0), add(add(ARG0, ARG0), add(ARG0, ARG0)))"
8,0.011824952676566705,35.71469686751429,69.69575364851428,76.47819471443854,132.70417579137143,3038.200630791371,522.6529808826482,185.48482053111465,5.0,7.0,9.0,11.0,17.0,2.461778584301795,8.935483870967742,13.860712196799994,3.7229977433245907,0.49674146814474784,2.1053499999999996,11,"multiply(add(-0.4753, ARG0), add(add(ARG0, ARG0), add(ARG0, ARG0)))"
9,0.01198120325467962,24.864544868797733,52.14277537390715,72.07095097178025,94.70295650565716,849.8231922199429,145.80604187930894,107.93665888829092,5.0,9.0,9.0,11.0,17.0,2.8627880738111853,9.933333333333334,8.12031273933343,2.849616244221918,0.7051654626848168,1.7254950000000002,15,"multiply(add(add(-0.4753, -0.4753), add(ARG0, add(ARG0, add(ARG0, ARG0)))), add(-0.4753, ARG0))"
10,0.012188114311670675,20.945682626896932,51.499956841648235,66.62007412783126,101.41105027738035,284.9049183527554,56.261693835194365,86.4104022511532,3.0,9.0,11.0,13.0,19.0,4.08846616172319,10.533333333333333,6.354083007075491,2.520730649449776,0.769294215187191,1.6554000000000002,17,"multiply(add(add(-0.4753, -0.4753), add(ARG0, add(ARG0, add(ARG0, add(-0.4804, ARG0))))), add(-0.4753, ARG0))"
11,0.01310740277670655,20.945682626896932,47.53419976359246,63.54439460714823,93.57672027797858,256.9889197319913,52.06547633742976,78.07255855556608,3.0,9.0,11.0,14.5,21.0,4.674279504788828,11.133333333333333,6.354083007075491,2.520730649449776,0.769294215187191,1.6554000000000002,17,"multiply(add(add(-0.4753, -0.4753), add(ARG0, add(ARG0, add(ARG0, add(-0.4804, ARG0))))), add(-0.4753, ARG0))"
12,0.014322115832054255,20.945682626896932,32.64435985172875,48.856118789611045,93.57672027797858,736.7046854389428,132.98278313493935,94.16241538197856,5.0,11.0,13.0,17.0,21.0,4.456705310228871,13.066666666666666,6.354083007075491,2.520730649449776,0.769294215187191,1.6554000000000002,17,"multiply(add(add(-0.4753, -0.4753), add(ARG0, add(ARG0, add(ARG0, add(-0.4804, ARG0))))), add(-0.4753, ARG0))"
13,0.014534434468251395,20.945682626896932,31.873803988686134,51.88164050460409,125.16796643106069,736.7046854389428,161.67797636325966,111.51989148021133,5.0,11.0,15.0,17.0,25.0,4.68886253176945,14.419354838709678,6.354083007075491,2.520730649449776,0.769294215187191,1.6554000000000002,17,"multiply(add(add(-0.4753, -0.4753), add(ARG0, add(ARG0, add(ARG0, add(-0.4804, ARG0))))), add(-0.4753, ARG0))"
14,0.014387576001391178,18.970174634689688,25.252088779322907,38.56144285080572,84.10366057164944,206.82743434624598,57.62136683186042,68.01180092172928,5.0,13.0,16.0,18.5,25.0,4.730985333122712,15.133333333333333,17.77888615379682,4.216501648736405,0.35447933578426605,3.841140360000001,21,"multiply(add(-0.4753, add(add(-0.4753, -0.4753), add(ARG0, add(add(ARG0, add(ARG0, add(ARG0, ARG0))), -0.4753)))), add(-0.4753, ARG0))"
15,0.015609404292536377,18.970174634689688,22.20394151216293,29.775520644662443,87.47660961106338,428.97992299205,84.5197683940418,69.36486824801672,5.0,13.0,17.0,19.0,27.0,5.510750065564547,15.774193548387096,17.77888615379682,4.216501648736405,0.35447933578426605,3.841140360000001,21,"multiply(add(-0.4753, add(add(-0.4753, -0.4753), add(ARG0, add(add(ARG0, add(ARG0, add(ARG0, ARG0))), -0.4753)))), add(-0.4753, ARG0))"
16,0.01614390080564393,16.764608204203554,28.120714740642867,45.93997261437913,86.81332752243455,2406.934158282934,416.65151402176065,141.17047284402855,7.0,13.0,17.0,21.0,27.0,4.805477277299631,17.06451612903226,17.24345475018569,4.152523901217871,0.373919925723991,4.06705045,23,"multiply(add(-0.4753, add(add(-0.4753, -0.4753), add(add(-0.4753, ARG0), add(add(ARG0, add(ARG0, add(ARG0, ARG0))), -0.4753)))), add(-0.4753, ARG0))"
17,0.01571271751631595,15.58724222070454,21.552759048743276,37.904605500802305,72.69037459795645,244.77894742747853,46.38060803733557,52.68053030792884,7.0,12.0,17.0,21.0,31.0,5.655382451822225,16.870967741935484,17.453836181061682,4.177778857366876,0.36628133915434113,4.283518040000001,25,"multiply(add(-0.4753, add(add(-0.4753, -0.4753), add(add(-0.4753, ARG0), add(add(add(-0.4753, ARG0), add(ARG0, add(ARG0, ARG0))), -0.4753)))), add(-0.4753, ARG0))"
