generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.010135226479378368,140.21241730922858,206.52221686032277,207.94917148739563,219.3821903543715,19232.04621102583,3415.0633648820717,841.9823441476977,3.0,3.0,5.0,7.0,7.0,1.8961950204437188,4.933333333333334,30.8878331128,5.557682350836543,-0.12148389807318316,1.58008,3,"multiply(ARG0, ARG0)"
2,0.01012099600778349,140.21241730922858,183.43864701394284,207.46928605651433,212.32153689986694,236.1608638210857,26.63761850987803,193.92456786298382,3.0,3.0,5.0,7.0,9.0,1.9632418135100564,4.870967741935484,30.8878331128,5.557682350836543,-0.12148389807318316,1.58008,3,"multiply(ARG0, ARG0)"
3,0.010021382706618454,94.70295650565716,147.81531121557748,207.10466339479999,214.7376522786867,485.156404409695,73.17888226665674,201.14268117552132,3.0,3.0,5.0,7.0,11.0,2.032002032003048,5.0,20.8719562378,4.568583613966149,0.24217530065970616,1.4062499999999993,5,"multiply(add(ARG0, ARG0), ARG0)"
4,0.01004102075741975,94.70295650565716,140.21241730922858,175.73271396851428,207.90436236571963,242.44800553279995,40.21345435477313,170.2665056989781,3.0,3.0,5.0,6.0,9.0,1.740740330739618,4.741935483870968,20.8719562378,4.568583613966149,0.24217530065970616,1.4062499999999993,5,"multiply(add(ARG0, ARG0), ARG0)"
5,0.009789710629052317,94.70295650565716,95.35174911873047,140.21241730922858,144.83497516637144,220.62226579137146,38.404726731056364,140.86560009748123,3.0,3.0,5.0,5.0,9.0,1.8133508803297023,4.741935483870968,20.8719562378,4.568583613966149,0.24217530065970616,1.4062499999999993,5,"multiply(add(ARG0, ARG0), ARG0)"
6,0.009327220302215444,71.19740195208571,94.70295650565716,140.21241730922858,140.21241730922858,435.6990188339037,61.47087037109803,129.45555951569287,3.0,3.0,4.0,5.0,11.0,1.8726095873584188,4.4,22.9849856128,4.794265909688364,0.1654548518161737,3.1113299999999997,7,"multiply(ARG0, add(ARG0, add(ARG0, ARG0)))"
7,0.009774341719729573,71.19740195208571,94.70295650565716,94.70295650565716,140.21241730922858,140.21241730922858,25.694281325850735,106.96205061986142,3.0,3.0,5.0,5.0,9.0,1.6012482123859169,4.870967741935484,22.9849856128,4.794265909688364,0.1654548518161737,3.1113299999999997,7,"multiply(add(ARG0, add(ARG0, ARG0)), ARG0)"
8,0.01063699290781761,69.69575364851428,71.19740195208571,94.70295650565716,138.42107559611696,457.96400981554507,69.14627574173169,110.595944808356,3.0,5.0,5.0,7.0,11.0,2.141702280348108,5.838709677419355,37.22692123779999,6.1013868290578,-0.35164524460378055,3.63867,7,"multiply(add(ARG0, ARG0), add(ARG0, ARG0))"
9,0.010502657255961001,69.69575364851428,69.69575364851428,82.95017922887143,94.70295650565716,140.21241730922858,26.747082812457293,92.31767983006192,3.0,5.0,7.0,9.0,9.0,2.0912516188477497,6.6,37.22692123779999,6.1013868290578,-0.35164524460378055,3.63867,7,"multiply(add(ARG0, ARG0), add(ARG0, ARG0))"
10,0.011212757788550576,69.69575364851428,69.69575364851428,71.19740195208571,94.70295650565716,849.8231922199429,142.91341724861712,119.30040654867618,3.0,7.0,7.0,9.0,13.0,2.430363484474425,7.6,37.22692123779999,6.1013868290578,-0.35164524460378055,3.63867,7,"multiply(add(ARG0, ARG0), add(ARG0, ARG0))"
11,0.012234790258502048,69.69575364851428,69.69575364851428,80.69770677351428,94.70295650565716,197.21424623779998,29.536336537727458,90.68322730625238,3.0,7.0,9.0,9.0,15.0,2.7656624683588715,8.133333333333333,37.22692123779999,6.1013868290578,-0.35164524460378055,3.63867,7,"multiply(add(ARG0, ARG0), add(ARG0, ARG0))"
12,0.011870774795102568,69.69575364851428,69.69575364851428,71.19740195208571,93.08117367537143,283.72822293422854,56.3054465608955,101.67759753561566,3.0,7.0,9.0,11.0,17.0,3.3060975420177954,8.806451612903226,37.22692123779999,6.1013868290578,-0.35164524460378055,3.63867,7,"multiply(add(ARG0, ARG0), add(ARG0, ARG0))"
13,0.011847436821686763,69.69575364851428,71.19740195208571,71.19740195208571,90.19801159494287,283.72822293422854,44.93267875700965,93.21506112470476,3.0,7.0,7.0,11.0,15.0,2.5473297566057065,8.333333333333334,37.22692123779999,6.1013868290578,-0.35164524460378055,3.63867,7,"multiply(add(ARG0, ARG0), add(ARG0, ARG0))"
14,0.013837425969529082,69.69575364851428,69.69575364851428,90.19801159494287,94.70295650565716,849.8231922199429,136.87629425254028,116.91067808811225,3.0,7.0,9.0,11.0,15.0,2.8910137422462037,8.35483870967742,37.22692123779999,6.1013868290578,-0.35164524460378055,3.63867,7,"multiply(add(ARG0, ARG0), add(ARG0, ARG0))"
15,0.01431642364341612,69.69575364851428,69.69575364851428,94.70295650565716,140.21241730922858,849.8231922199429,164.85202093265133,157.62508123499816,3.0,5.0,9.0,11.0,15.0,3.545453332653958,8.548387096774194,37.22692123779999,6.1013868290578,-0.35164524460378055,3.63867,7,"multiply(add(ARG0, ARG0), add(ARG0, ARG0))"
16,0.012548999071319455,69.69575364851428,69.69575364851428,90.19801159494287,132.70417579137143,1505.4354348092286,252.21717994917674,143.9554640517401,3.0,7.0,9.0,10.0,17.0,3.290955030930799,8.483870967741936,37.22692123779999,6.1013868290578,-0.35164524460378055,3.63867,7,"multiply(add(ARG0, ARG0), add(ARG0, ARG0))"
17,0.0143736301392281,69.69575364851428,69.69575364851428,71.19740195208571,94.70295650565716,849.8231922199429,138.64684541132715,115.05540594412258,3.0,7.0,9.0,9.0,13.0,2.2460509916811886,8.290322580645162,37.22692123779999,6.1013868290578,-0.35164524460378055,3.63867,7,"multiply(add(ARG0, ARG0), add(ARG0, ARG0))"
18,0.011382100400530781,69.69575364851428,69.69575364851428,90.19801159494287,113.70356614851428,522.7678950770857,98.21137177925728,121.40059537985239,3.0,5.0,7.0,10.0,15.0,3.3635123607063417,8.096774193548388,37.22692123779999,6.1013868290578,-0.35164524460378055,3.63867,7,"multiply(add(ARG0, ARG0), add(ARG0, ARG0))"
19,0.011547458480464678,69.69575364851428,69.69575364851428,71.19740195208571,94.70295650565716,211.88480438318953,29.279054072095583,85.14011029375726,3.0,6.0,9.0,9.0,13.0,2.633333113801103,8.03225806451613,37.22692123779999,6.1013868290578,-0.35164524460378055,3.63867,7,"multiply(add(ARG0, ARG0), add(ARG0, ARG0))"
20,0.012788070994115053,47.089919291505346,69.69575364851428,71.19740195208571,94.70295650565716,297.24305766637144,48.36519253779061,97.56923194402553,3.0,7.0,9.0,11.0,19.0,3.423612686818477,8.612903225806452,6.825658978112499,2.612596214134993,0.752172105769387,1.497232499999999,13,"multiply(subtract(add(ARG0, ARG0), subtract(division(ARG0, ARG0), add(ARG0, -0.9035))), ARG0)"
21,0.011827229552021867,47.089919291505346,69.69575364851428,71.19740195208571,94.70295650565716,297.24305766637144,67.69725226919444,104.82480966349986,3.0,7.0,9.0,11.0,17.0,2.8924531318012763,8.612903225806452,6.825658978112499,2.612596214134993,0.752172105769387,1.497232499999999,13,"multiply(subtract(add(ARG0, ARG0), subtract(division(ARG0, ARG0), add(ARG0, -0.9035))), ARG0)"
22,0.012131761644154526,35.68412255043392,69.69575364851428,71.19740195208571,91.41510153830001,522.7678950770857,112.74173963858661,111.43901562194459,3.0,7.0,9.0,11.0,19.0,3.5100569054801145,9.258064516129032,13.840243040612497,3.720247712264937,0.497484667869623,2.103625,15,"multiply(subtract(add(add(ARG0, ARG0), ARG0), subtract(division(ARG0, ARG0), add(ARG0, -0.9035))), ARG0)"
23,0.011947334732283599,35.68412255043391,69.69575364851428,71.19740195208571,132.70417579137143,522.7678950770857,100.511993890516,110.35908167446532,3.0,7.0,9.0,12.0,15.0,3.749713828831068,8.935483870967742,13.840243040612497,3.720247712264937,0.497484667869623,2.103625,15,"multiply(ARG0, add(subtract(add(ARG0, ARG0), subtract(division(ARG0, ARG0), add(ARG0, -0.9035))), ARG0))"
24,0.011817552831337341,19.995833332085716,69.69575364851428,94.70295650565716,135.1743590637933,849.8231922199429,145.91464063542122,122.24083572503362,3.0,5.0,8.0,13.0,19.0,4.422668877499197,9.2,3.8360277927999995,1.958578002735658,0.8607204530510224,1.75608,11,"multiply(add(ARG0, add(ARG0, add(ARG0, ARG0))), add(-0.9035, ARG0))"
25,0.01295769821552728,19.995833332085716,51.635495014619195,87.99264042090269,100.36769043422858,299.1711367800768,69.87776204852855,102.18708467203662,3.0,7.0,11.0,14.5,21.0,4.744119166575253,10.6,3.8360277927999995,1.958578002735658,0.8607204530510224,1.75608,11,"multiply(add(ARG0, add(ARG0, add(ARG0, ARG0))), add(-0.9035, ARG0))"
