generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,28.30344100000002,0.4473162274618687,0.45056171983356685,0.450561719833574,0.4505617198355061,0.5505617198335653,0.0063601337291990115,0.45071828250787016,414.89158401382383,1595.7293112650748,51191.42824135743,1233218.4219230867,5.1060327689006424e+16,3222839427635086.5,204865711409359.44,0.49701803051317617,0.5006241331484049,0.5006241331484049,0.5006241331484049,0.5033980582524271,0.0007179912768972869,0.5003522884882107,3.0,3.0,3.0,7.0,7.0,1.7906423428479512,4.44,5249.213431793129,72.45145569133258,-17.664198593214174,64.7089,3,"mul(ARG2, -0.5046)"
2,27.969981999999618,0.4461927877947315,0.44881414701805544,0.4525589459084624,0.45255894590854456,0.5525589459084609,0.006760490375104194,0.4517047579230434,294.4170120085697,1577.8294632454924,14863.489861968497,565537.2197924973,8.198092589480216e+16,5166358815761323.0,337338733439093.94,0.4957697642163661,0.4986823855755894,0.5028432732316228,0.5028432732316228,0.5068654646324549,0.0025048399260973447,0.5014369705643446,1.0,3.0,5.0,6.0,9.0,1.82954870292477,4.601593625498008,1575.4617900764608,39.69208724766765,-4.601740548004947,34.660909090909094,5,"div(sub(ARG6, ARG5), ARG0)"
3,28.11108200000035,0.4433217753125374,0.4478155339815272,0.448689320393414,0.4521844662882557,0.5521844660196806,0.007046112981268188,0.450533007273616,645.8772623752316,1580.8112950255074,15247.117915395278,658813.6558210142,245389562198811.6,15457654143759.56,985157772734.9729,0.4925797503467406,0.4975728155339806,0.4985436893203883,0.5024271844660194,0.5099167822468793,0.0032088541741045907,0.5001461560139471,1.0,3.0,5.0,7.0,13.0,2.0182497787267675,4.920318725099602,1053.8579750976053,32.463178758365686,-2.747116552192697,27.138199999999998,3,"add(-0.1082, ARG4)"
4,28.051261000000522,0.4440707355095574,0.446442441463907,0.4464424555061406,0.44956310721284004,0.5464424411660032,0.009169320373956636,0.44890804308022236,423.2558032584109,1562.1425816871972,8879.961201298225,497759.5523869622,378205339628.98645,32216536841.55026,3267038754.0764947,0.4934119278779473,0.49604715672676836,0.49604715672676836,0.49850901525658803,0.5065880721220527,0.003320388859342041,0.497826907073509,1.0,3.0,5.0,5.0,15.0,2.1298788697951814,4.704,1531.687558414934,39.13678012324129,-4.446096095057449,33.94739544425114,7,"div(sub(ARG1, ARG4), mul(ARG5, -0.6814))"
5,28.05651200000011,0.43946701745008104,0.43995145666546703,0.43995147222333153,0.4453994730676639,0.5600485437862943,0.010452139375180606,0.4449445813609077,423.2558032584109,1524.7054849340714,3795.6237766990307,61451.69215775932,436463722644.22614,27505763064.24678,1901715096.578088,0.4882801664355062,0.4888349514563106,0.4888349514563106,0.49486823855755896,0.5126907073509015,0.008413142623712483,0.493898746207956,1.0,3.0,3.0,5.0,15.0,2.135636550794087,4.625498007968128,75245434.76136667,8674.412646477378,-267543.0341428731,6998.25,9,"add(ARG5, add(sub(ARG7, ARG6), mul(ARG5, ARG4)))"
6,28.18246799999997,0.4456310679616261,0.45411927884283987,0.45424410540960897,0.4542441054119417,0.5542441054092423,0.00700896800072997,0.45337673806056356,294.4170120085697,1507.1969244331353,1586.211217950308,37383.83943884105,333374763857320.94,21000183449277.25,1334480247229.6057,0.49514563106796117,0.5045769764216366,0.5047156726768377,0.5047156726768377,0.5083217753120666,0.0032318545612169693,0.5033071597106719,1.0,3.0,5.0,5.0,15.0,2.468962587306604,4.800796812749004,1487.104067328606,38.56298830911067,-4.287574224604609,33.562206070287544,3,"div(-0.2762, ARG2)"
7,28.156181999999717,0.44638002790448356,0.449251040382732,0.4492510407505852,0.4507489599477249,0.5507489598706097,0.012288352452460273,0.45131150486151106,860.6012191400827,1526.0692103154358,1825.4749516999864,177636.40045963475,930142615543.6461,112698504018.55705,16186270445.976173,0.49597780859916785,0.4991678224687933,0.4991678224687933,0.5004160887656033,0.5040221914008322,0.001111835541670439,0.4995236805897077,1.0,3.0,5.0,5.0,17.0,2.7738240920522172,4.944223107569721,1487.104067328606,38.56298830911067,-4.287574224604609,33.562206070287544,3,"div(-0.2762, ARG2)"
8,28.022028999999748,0.44182385575610544,0.4555547850229305,0.45817614424430686,0.4581761442448307,0.5581761442442205,0.009000888065446471,0.45510633690238267,860.6012191400827,1530.151100958784,1599.6627581981547,71991.27817614422,748200001625839.4,47225224064745.97,2999326330113.07,0.49091539528432726,0.5061719833564493,0.5090846047156727,0.5090846047156727,0.5090846047156727,0.006887122543147421,0.5052282940360611,1.0,3.0,5.0,7.0,17.0,2.8699937282161434,5.056,1524.261341856898,39.04178968562914,-4.419691304618579,33.731195947461444,5,"div(-0.2762, sub(ARG0, 0.8534))"
9,28.15635199999997,0.4437586687463341,0.44900138719023247,0.44900156616320663,0.45099861334911034,0.5490013870920887,0.007002470296566599,0.4507525156440757,873.5148072099036,1555.250542533512,1610.917709062128,51547.36180732859,674337892852.016,45271848056.09477,3853788219.4687705,0.4930651872399445,0.49889042995839106,0.49889042995839106,0.5011095700416088,0.5094313453536754,0.002530107930536883,0.5002011371987776,1.0,3.0,5.0,7.0,17.0,2.740850545019116,5.270916334661354,1496.3011825425995,38.68205246031549,-4.3202756544605485,33.03071428571428,5,"div(sub(ARG2, ARG7), ARG7)"
10,27.995122000000265,0.44469488675500474,0.45156063894814047,0.45468101297127383,0.45468101684435946,0.5540568755946071,0.00714246696831525,0.45327220573387794,873.5148072099036,1505.7180137450478,1574.2338005599868,14816.859312468916,8623070884.260937,543528489.1444205,37361193.87360045,0.49410540915395285,0.5017337031900139,0.5052011095700416,0.5052011095700416,0.5081137309292649,0.0035478257860024637,0.5031543728000618,1.0,3.0,5.0,7.0,15.0,2.5338394847040897,4.776892430278885,1542.9446917379103,39.280334669372536,-4.4861221627074634,33.92197273759939,9,"div(add(div(ARG4, ARG1), sub(ARG7, ARG0)), ARG5)"
