generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,test_rse,best_candidate_size,best_candidate_solution
1,28.44121099999984,3.4717290011948747,8.852685067029245,406.3317929238017,49612.695970974026,1491290020414.9524,132796784081.40575,14630988123.268156,3.321000845855069,8.703173971328829,406.1817929238017,49612.54524281869,1491290020414.8032,132796784081.40578,14630988123.117645,0.14748266296809984,0.15072815533980582,0.15072815533980582,0.15072815533980582,0.15264216366158115,0.0008333995355111945,0.15051478502080445,3.0,3.0,3.0,5.0,7.0,1.7083512519385469,4.256,843.8057975776079,29.048335538849862,-2.000251215678635,17.08,3.000251215678638,3,"div(ARG0, ARG4)"
2,28.037149,2.843960939506433,5.9970177921790695,33.709112337358405,1146.345901342934,2174400993.385201,138385011.96718454,11226903.161713833,2.6955004679391656,5.848557320611802,33.56123439006298,1146.1974408713668,2174400993.2367406,138385011.96721196,11226903.012621408,0.14725381414701802,0.14846047156726766,0.14846047156726766,0.14895977808599167,0.15324549237170595,0.0012559049607799094,0.14909242718446603,3.0,3.0,3.0,5.0,11.0,1.750885490259143,4.12,616.5278690648174,24.829979240120547,-1.1921376861496968,15.488013726281793,2.1921376861496986,3,"div(ARG4, 0.2477)"
3,27.8717529999999,2.8465406898531738,5.456489817110289,6.091448838510988,52.33234068078755,70521859554.11597,4451248504.039467,282352813.1008693,2.6955004679391656,5.305449595196281,5.94040861659698,52.181300458873544,70521859553.96414,4451248504.0394,282352812.95008385,0.148252427184466,0.15104022191400832,0.15104022191400832,0.15104022191400832,0.15241331484049928,0.0006802569350141554,0.15078540915395283,1.0,3.0,3.0,5.0,11.0,1.7056330203182628,4.104,616.5278690648174,24.829979240120547,-1.1921376861496968,15.488013726281793,2.1921376861496986,3,"div(ARG4, 0.2477)"
4,27.99884699999984,1.584358238888544,5.481207862591023,6.062217767027099,54.153795781069405,27355881.48879577,2019515.3897663564,215573.8866265208,1.433983758999501,5.33083338270198,5.911843287138056,54.00342130118036,27355881.33921186,2019515.3898066655,215573.73631586332,0.148876560332871,0.15037447988904298,0.15037447988904298,0.15037447988904298,0.15137309292649095,0.0003244389388741313,0.1503106575086616,1.0,3.0,3.0,5.0,15.0,1.785998498947812,4.203187250996016,386.3748980957252,19.656421294216432,-0.3738016034581588,12.160659999999996,1.3738016034581593,3,"mul(0.1553, ARG3)"
5,27.935859000000164,1.5830891681534538,4.516788901363892,6.01842075500742,9.84528030673393,179674571061.45956,11341128089.450195,727641020.602669,1.433983758999501,4.367683492209939,5.869315345853467,9.693751180520337,179674571061.31046,11341128089.450203,727641020.4534302,0.1473994452149792,0.14910540915395284,0.14910540915395284,0.14910540915395284,0.15214285714285714,0.0005857795944452482,0.14923889042995836,3.0,3.0,3.0,5.0,13.0,1.8194328786740115,4.392,386.3748980957252,19.656421294216432,-0.3738016034581588,12.160659999999996,1.3738016034581593,3,"mul(0.1553, ARG3)"
6,28.05594700000006,1.5824026216902083,4.496137603286471,6.03564301350089,10.85645536855839,27466301.490461435,1749788.0593950904,149080.8699570886,1.433983758999501,4.347718740595763,5.887224150810182,10.707308350527875,27466301.3398373,1749788.0592764586,149080.7213089627,0.14775312066574203,0.14841886269070734,0.14841886269070734,0.14841886269070734,0.15224687933425796,0.0007487881153489571,0.1486481259428306,1.0,3.0,3.0,5.0,15.0,1.883413199969917,4.402390438247012,386.3748980957252,19.656421294216432,-0.3738016034581588,12.160659999999996,1.3738016034581593,3,"mul(0.1553, ARG3)"
7,28.11841400000003,1.5825482527581696,4.353964689283082,5.899593908179319,7.781949389163786,7107058732.059345,494080688.29239017,43229483.702759296,1.433983758999501,4.205400195524414,5.751029414420651,7.629015963366282,7107058731.910781,494080688.29240686,43229483.55399641,0.1485644937586685,0.1485644937586685,0.1485644937586685,0.1485644937586685,0.1529334257975035,0.0008212818364194723,0.14876288488210818,1.0,3.0,3.0,5.0,13.0,1.8890166754160747,4.296,386.3748980957252,19.656421294216432,-0.3738016034581588,12.160659999999996,1.3738016034581593,3,"mul(0.1553, ARG3)"
8,27.725409000000127,1.5837757146166993,4.292410529770561,5.8781317901529375,6.239434093199234,99943318220.19489,6308293712.689585,400151445.92759657,1.433983758999501,4.142618574153363,5.728339834535739,6.089423690980094,99943318220.04634,6308293712.689664,400151445.77780473,0.14854368932038833,0.14979195561719832,0.14979195561719832,0.14979195561719832,0.15020804438280166,9.814742868534755e-05,0.14979178918169206,1.0,3.0,3.0,5.0,13.0,1.928315326911032,4.36,386.3748980957252,19.656421294216432,-0.3738016034581588,12.160659999999996,1.3738016034581593,3,"mul(0.1553, ARG3)"
9,29.546981000000187,1.375434019731651,3.8249027425164988,5.878048572399817,6.146414179651,3499868676537.064,220469250534.71933,13943747944.45868,1.2257252818675735,3.675194004652421,5.728339834535739,5.996705441786922,3499868676536.914,220469250534.71927,13943747944.30896,0.14970873786407765,0.14970873786407765,0.14970873786407765,0.14970873786407765,0.15029126213592234,7.294890486443703e-05,0.14971802111940585,1.0,3.0,3.0,5.0,15.0,2.1633722933622925,4.49003984063745,360.56707146960485,18.988603726172308,-0.28203882648823697,12.599159999999994,1.2820388264882374,3,"mul(0.1553, ARG0)"
10,31.549334999999928,1.3771191792323445,4.294012471518134,5.879733731900511,6.162696657325635,3892550.878253549,306368.7905945068,32173.482129073127,1.2257252818675735,4.142618574153363,5.728339834535739,6.011302759960864,3892550.7268596515,306368.7905892034,32173.330786565213,0.14860610263522883,0.15139389736477116,0.15139389736477116,0.15139389736477116,0.15139389736477116,0.0003394892817150414,0.1513425079156329,1.0,3.0,5.0,5.0,13.0,2.00512034825601,4.649402390438247,360.56707146960485,18.988603726172308,-0.28203882648823697,12.599159999999994,1.2820388264882374,3,"mul(0.1553, ARG0)"
