generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,19.103456235000067,0.049701803051408804,0.05006241331486312,0.05006241331494627,0.050062413332315085,0.950062413314848,0.05680819885676572,0.05364623466514534,414.89158401382383,1595.7293112650748,51191.42824135743,1233218.4219230867,5.1060327689006424e+16,3222839427635086.5,204865711409359.44,0.49701803051317617,0.5006241331484049,0.5006241331484049,0.5006241331484049,0.5033980582524271,0.0007179912768972869,0.5003522884882107,3.0,3.0,3.0,7.0,7.0,1.7906423428479512,4.44,5249.213431793129,72.45145569133258,-17.664198593214174,64.7089,3,"mul(ARG2, -0.5046)"
2,18.913086380000095,0.04930652464108541,0.05024427540664203,0.0502635252363252,0.050287030692755724,0.950263523041063,0.06250930437010832,0.057300620020156956,294.4170120085697,1577.8310120561634,15247.117915395278,456640.97375468793,1696592417949.8613,117835461256.4161,13440128778.86703,0.4930651872399445,0.5019417475728155,0.5026352288488211,0.5026352288488211,0.5098474341192788,0.0030995777551109244,0.5017096661896105,1.0,3.0,5.0,5.0,9.0,1.8342968695483377,4.52988047808765,10482.16066454631,102.38242361141052,-36.270560793760545,54.92,5,"sub(div(ARG5, ARG2), ARG7)"
3,18.80669041799956,0.04935506242679987,0.04975728155727703,0.049757281702362155,0.05024271845072372,0.9497572815544333,0.05679692824544225,0.0535277576801005,414.95180571562724,1574.7826372179927,7110.832825251934,154630.97712558112,360785679507853.06,22772357331535.492,1443961859621.0078,0.49355062413314843,0.4975728155339806,0.4975728155339806,0.5024271844660194,0.5074202496532594,0.002774380212319238,0.49925714285714284,1.0,3.0,3.0,5.0,9.0,1.855862063839875,4.424,13962.078059546926,118.16123755084375,-48.64381827170714,111.36000000000001,5,"sub(ARG4, sub(ARG1, ARG3))"
4,19.011229248999825,0.04906395284460098,0.04957699229728391,0.049577016948551725,0.04976887993281885,0.9495769808521908,0.05781560667617956,0.05497147723174163,414.95180571562724,1536.057742879274,3795.6237766990307,46346.886376672264,84291178000.76555,5415997879.864487,491843678.7264698,0.4906380027739251,0.4957697642163661,0.4957697642163661,0.4957697642163661,0.5097780859916783,0.003604693065581953,0.49719927502196476,1.0,3.0,5.0,5.0,13.0,1.9665945608485897,4.50597609561753,15701.904497810356,125.3072404045766,-54.829976747336225,71.92009999999999,7,"add(mul(ARG7, 0.0957), sub(ARG0, ARG3))"
5,18.774980703999972,0.04845353675451925,0.04885575589460203,0.048855755894619025,0.04885577410567157,0.9488973647711534,0.05679630702478552,0.052738300443422745,294.4170120085697,1521.9098158830132,1598.2368481618428,23552.04005409155,1.212421342534115e+17,7652674024214796.0,484975005448320.75,0.4845353675450763,0.48855755894590847,0.48855755894590847,0.48855755894590847,0.5139389736477116,0.007177716234457386,0.49138252427184465,1.0,3.0,5.0,5.0,13.0,2.182109071517737,4.52,1487.1905168558592,38.56410918011538,-4.287881606113459,33.33576086956522,7,"div(add(ARG4, ARG2), sub(ARG3, ARG1))"
6,18.848133193000194,0.04913314840499307,0.05054785020804438,0.05054785020804438,0.05054785020804438,0.9505478502080444,0.05670042127602166,0.054044598306271424,583.2122828422214,1506.7113495145636,1574.7826372179927,9563.82102781449,5.954023645349318e+21,3.7506525820304123e+20,2.3721209745507316e+19,0.49133148404993066,0.5054785020804438,0.5054785020804438,0.5054785020804438,0.5074202496532594,0.002558941499355573,0.5045894093528798,1.0,3.0,5.0,5.0,13.0,2.1959673636779513,4.53784860557769,8720.571637209154,93.38400097023661,-30.007022861256175,43.57,7,"sub(div(mul(ARG0, ARG1), ARG6), ARG7)"
7,18.9592004430001,0.04953538453755083,0.04989598018332517,0.04989598377962096,0.050109465363506286,0.9498959791649917,0.05818192785702839,0.05540147272580584,860.6012191400824,1537.452273067916,1592.9775372730912,21161.360536352757,571030180326.0414,36912278793.56877,3439298716.97309,0.4953536754507628,0.4989597780859917,0.4989597780859917,0.5010402219140083,0.5046463245492372,0.0018432940269085811,0.4998079802841339,1.0,3.0,5.0,7.0,13.0,2.574901353891081,5.398406374501992,10981.970706796117,104.79489828610988,-38.04769445552642,59.699999999999996,3,"sub(ARG4, ARG2)"
8,18.818722834000255,0.04886276217381872,0.05088078468714958,0.05095707348289907,0.05095707861828044,0.9490430291184928,0.058192817573148925,0.05592168561051822,734.610459900636,1523.7515178220683,1577.1893806122996,16077.354913924786,19866638931.236683,1286566335.4355211,117124542.37153928,0.488626907073509,0.5079056865464633,0.5095700416088765,0.5095700416088765,0.5123439667128987,0.006616538741174557,0.5061570041608876,1.0,3.0,5.0,7.0,15.0,2.6665333299998335,5.24,1524.052678907955,39.03911729160836,-4.418949378848418,33.70356753926702,9,"div(add(sub(-0.6814, ARG3), ARG3), sub(ARG3, ARG1))"
9,19.087559398000394,0.049528448676448796,0.04991678342695888,0.04991678349839511,0.05008321901243036,0.950152566549201,0.05670570434428765,0.05357401771428138,842.4922517840124,1551.803922656517,1583.305489166291,20633.316790177483,1134279763082.1816,71451283321.83353,4554793804.741414,0.4952843273231623,0.4991678224687933,0.4991678224687933,0.5008321775312067,0.5047156726768377,0.0012742929004742928,0.4995999359013323,1.0,3.0,5.0,7.0,15.0,2.844699631768564,5.876494023904383,54939.52808822225,234.39182598423147,-194.34398366152382,43.1481690140845,7,"div(add(ARG0, ARG5), sub(ARG7, ARG1))"
10,19.026963858999807,0.049106090573795114,0.049779968319286355,0.0505069005145774,0.05050693132386944,0.949618764833319,0.05933960262815613,0.055575993693269356,410.3679365612288,1545.5125816481539,1577.8551318232835,8884.16300975082,2057153010.6562598,135711054.69022202,12331158.709421908,0.4910540915395284,0.49632454923717056,0.5050624133148405,0.5050624133148405,0.509500693481276,0.004632817014759033,0.5018113730929264,1.0,3.0,5.0,7.0,15.0,2.885117675243074,5.936,1509.298628321924,38.84969276998113,-4.36648960868092,33.60545454545455,3,"div(-0.45, ARG4)"
11,19.299577753999984,0.04927950401286879,0.05009776028019734,0.05036117595196485,0.050361276115995876,0.9507216435482954,0.056726561145947305,0.05382522307744642,991.8568426429432,1545.5125816481539,1578.1072038529664,7565.742985997165,2110228691.1633704,132926737.04891993,8516171.393169083,0.49278779472954226,0.5007628294036062,0.5036061026352289,0.5036061026352289,0.5073509015256588,0.002719001963904571,0.501931248653099,3.0,3.0,5.0,9.0,17.0,3.250956956253129,6.49800796812749,1794.281905266325,42.35896487482107,-5.379781322906054,34.54276169265033,11,"div(add(sub(sub(ARG3, ARG0), ARG3), ARG3), sub(ARG3, ARG1))"
12,19.245299397000053,0.04924618270496544,0.049845949177870594,0.049995156922107015,0.05002867353135766,0.9497168393819962,0.056828083539866146,0.05387677151140183,873.5148072099036,1556.4578976276164,1577.8660221372336,8849.366211754912,673832921.698736,42556646.07403254,2945039.8822087087,0.4924410540915395,0.49826629680998613,0.4999306518723994,0.5000693481276006,0.5060332871012483,0.001992218719038049,0.49943245492371713,3.0,5.0,7.0,9.0,15.0,3.1417192745374307,6.64,1794.281905266325,42.35896487482107,-5.379781322906054,34.54276169265033,11,"div(add(sub(sub(ARG3, ARG0), ARG3), ARG3), sub(ARG3, ARG1))"
