generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,9.921217832374737,0.1482373145475502,0.14946260594017996,0.14946358847070482,0.14969272005058662,0.8494624770680503,0.0441854936795433,0.15255725821588811,0.04499453799298647,0.11499033023655919,0.2353228439348954,0.9917607958841218,282536.1263387973,17837.098089262556,1189.6592448993388,0.49412186379928313,0.49820788530465954,0.49820788530465954,0.49820788530465954,0.5060931899641576,0.0016899742512916057,0.4986993548387097,3.0,3.0,3.0,7.0,7.0,1.7780888616714294,4.12,0.25951185308848074,0.5094230590466835,-3.7056560388059347,0.37,7,"add(sub(ARG48, ARG11), add(ARG23, ARG59))"
2,9.94446131545908,0.14823590435862766,0.15047043204209307,0.1504972381264911,0.1507146571751212,0.8504589864762222,0.0505556646035816,0.15858170009746483,0.04729521061295491,0.09747790211258293,0.17888210796874893,0.49137184676184664,1826.49385919575,131.96055302149895,21.565085364063425,0.4939426523297491,0.5014695340501791,0.5014695340501791,0.5014695340501791,0.5067025089605735,0.0014833263437421223,0.5010557054934385,1.0,3.0,3.0,5.0,13.0,1.9644626103357588,4.203187250996016,0.25951185308848074,0.5094230590466835,-3.7056560388059347,0.37,7,"add(sub(ARG48, ARG11), add(ARG23, ARG59))"
3,9.982327746545025,0.14832154907835066,0.1495207484383162,0.14952477563251226,0.14986886524546328,0.8502288625682479,0.04424221566347223,0.15276064431913705,0.05069157612903231,0.09165039775627382,0.13540142581872014,0.3803475806451616,11610.897896466904,733.2278775113195,50.92862194005605,0.49437275985663076,0.49838709677419357,0.49838709677419357,0.4988709677419355,0.5069175627240143,0.0017953101032051545,0.4989674551971326,1.0,3.0,3.0,5.0,13.0,1.9127195298840864,4.248,0.25951185308848074,0.5094230590466835,-3.7056560388059347,0.37,7,"add(sub(ARG48, ARG11), add(ARG23, ARG59))"
4,10.032612256363677,0.1480186713138985,0.14857234206231212,0.1486445277664671,0.14973762547590247,0.848518080024669,0.04561161716752229,0.1530126848863004,0.054441326907473185,0.08481470686724293,0.12068810035842283,0.25311318298324803,573.40451287804,37.34614243119588,3.2389204645170255,0.49275985663082433,0.494910394265233,0.494910394265233,0.49709677419354836,0.5067383512544803,0.0035521787626807905,0.49686101472247207,1.0,3.0,3.0,5.0,13.0,1.6301005070402768,4.01195219123506,0.15806176961602672,0.39756982986140527,-1.8660899756452158,0.27999999999999997,3,"sub(ARG86, ARG77)"
5,9.8883295048621,0.1490680210735799,0.15069976521496997,0.1507642722782386,0.15083290618962414,0.8505886768950411,0.05165201547782384,0.1559552470080742,0.028400059340072642,0.0775641916330681,0.09516368297173908,0.13881817800406557,238.68278241469,17.605874850800298,1.8972325828120415,0.4952329749103943,0.50168458781362,0.50168458781362,0.50168458781362,0.5039068100358424,0.0011720937895239969,0.501301505376344,1.0,3.0,3.0,5.0,9.0,1.292439553712281,3.64,0.15327111853088482,0.3914985549537633,-1.7792224359150595,0.16,3,"sub(ARG8, ARG78)"
6,9.913019088469923,0.161908517227322,0.1741031428978878,0.17957202681514442,0.18902927302613692,0.8619085172273219,0.04964508963334051,0.1897193816562637,0.03460790253763439,0.0726399543732097,0.08966945950537644,0.11981734572443954,2.216682177515908,0.15527933616720405,0.1222339181337955,0.4924372759856631,0.5021146953405018,0.5026881720430108,0.5026881720430108,0.5049820788530466,0.0021383648992604077,0.5016908960573477,1.0,3.0,3.0,3.0,11.0,1.3684677562880319,3.536,0.03495141752921536,0.1869529821351223,0.366235695966057,0.09879999999999999,3,"mul(ARG69, ARG40)"
7,9.974788727303462,0.1481002689131696,0.1498538493929768,0.14985526540073318,0.1498565299551709,0.8498519849489872,0.04418239690835273,0.152682068702846,0.03460790253763439,0.06513168107526877,0.08054052375627252,0.09572407953584221,9603.49581204076,606.1549500573263,38.533097288158636,0.4934767025089606,0.49949820788530463,0.49949820788530463,0.49949820788530463,0.5054480286738352,0.0010142481463745318,0.4995779211469533,1.0,3.0,3.0,3.0,15.0,1.5535044254845238,3.568,0.5912455253337745,0.7689249152770213,-9.720890177433517,0.3448642,7,"div(sub(ARG102, ARG8), div(ARG17, ARG94))"
8,9.830039216333603,0.15176728305784754,0.15265254093887554,0.1533066499125483,0.15409299179823654,0.8517672830578474,0.0487501383772492,0.1583419855754069,0.03412819844444441,0.057632612100358346,0.07279497974193554,0.09288864912996699,17.617166852024607,1.2252860797291827,0.2005462126459181,0.49541218637992834,0.5013620071684588,0.5013620071684588,0.5013620071684588,0.504516129032258,0.0009950381028095503,0.5011934050179212,1.0,3.0,3.0,3.0,15.0,1.6215350751679718,3.432,0.034336807996661105,0.1853019373796753,0.37738023916881214,0.09790000000000001,3,"mul(ARG86, ARG41)"
9,9.82890049399657,0.14892570062085042,0.14962930155891796,0.1496534386390309,0.1496918065041448,0.8495907717337993,0.04419766240207481,0.1526224479021373,0.03412819844444441,0.05398172922978487,0.06644126978136208,0.08078370398219407,320.08871381486426,20.208774132585365,1.4022995255501056,0.49580645161290327,0.49838709677419357,0.49838709677419357,0.49838709677419357,0.5036200716845878,0.0008434885632959894,0.49851813620071683,1.0,3.0,3.0,3.0,9.0,1.3116340953177452,3.296,0.034336807996661105,0.1853019373796753,0.37738023916881214,0.09790000000000001,3,"mul(ARG86, ARG41)"
10,9.849340004957867,0.18002267712902112,0.19467087120928883,0.2053309093285393,0.22024262701973113,0.8792914943333222,0.05487912454784126,0.21580044408769633,0.031728419261648745,0.04750262986566506,0.058982112279569905,0.0750401037315917,0.7855378897195654,0.05921367762687371,0.07031522000202534,0.49648745519713267,0.5018637992831542,0.5018637992831542,0.5018637992831542,0.5050179211469534,0.000801143675564221,0.50168187465193,1.0,3.0,3.0,3.0,9.0,1.2019993608371682,3.262948207171315,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,3,"mul(ARG41, ARG50)"
