generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.009887047054762066,135.60767724346616,197.1114675190858,208.347460216737,213.60479801142512,1539.2419569978936,243.8244161471065,256.4427923542119,3.0,3.0,3.0,7.0,7.0,1.9136933459209762,4.733333333333333,28.27097038069827,5.317045267881238,-0.026470129810374443,1.2872661699999999,7,"multiply(add(-0.0339, ARG0), add(-0.8597, ARG0))"
2,0.0097686495310918,81.11164203776427,139.2174151809197,190.3156243628,207.50361293482905,297.02688382014827,44.359323646887354,177.94036901524095,3.0,3.0,5.0,7.0,9.0,1.8867962264113207,4.8,12.24001158205,3.498572792161112,0.5555863096200864,1.099855,7,"multiply(add(ARG0, ARG0), add(-0.8597, ARG0))"
3,0.009700912486299673,81.11164203776427,140.0406131133647,199.20485949694287,208.51276814845127,297.02688382014827,49.68038923902711,182.17211061722554,3.0,3.0,3.0,7.0,9.0,2.1509687739868903,4.8,12.24001158205,3.498572792161112,0.5555863096200864,1.099855,7,"multiply(add(ARG0, ARG0), add(-0.8597, ARG0))"
4,0.011115421362840827,69.46846126300535,135.3586567596012,140.21241730922858,205.25569088373982,219.86538646908573,49.41381060613166,153.35681956182484,3.0,5.0,5.0,7.0,11.0,2.145585696556889,6.096774193548387,21.7952250896125,4.668535647246629,0.20865300250693763,3.017475,9,"multiply(add(-0.0339, ARG0), add(ARG0, add(ARG0, ARG0)))"
5,0.011546320042737035,19.781550481246324,81.11164203776427,99.34226277871471,166.17493453411916,218.86774444737145,57.87861977669422,121.18612139624747,3.0,5.0,7.0,9.0,13.0,2.537715508089904,7.6,5.917212636246323,2.4325321449564288,0.7851562241743846,1.7862000000000007,13,"multiply(add(-0.0339, add(add(-0.8597, ARG0), ARG0)), add(add(-0.8597, ARG0), ARG0))"
6,0.012469877649251337,19.781550481246324,42.39318996120391,72.00349242789113,109.72781057194472,207.6730980391482,43.87536882615918,80.80861145540487,3.0,7.0,9.0,12.0,19.0,3.581662163040519,9.451612903225806,5.917212636246323,2.4325321449564288,0.7851562241743846,1.7862000000000007,13,"multiply(add(-0.0339, add(add(-0.8597, ARG0), ARG0)), add(-0.8597, add(ARG0, ARG0)))"
7,0.013328544305292622,15.97892200642609,34.15273181480113,65.052825349425,93.89757068147856,841.1791053640858,146.85148497535747,97.97133348543593,3.0,7.5,13.0,14.5,19.0,4.279667692187743,11.466666666666667,7.139567161426091,2.6719968490673955,0.7407746415389256,1.1007299999999995,19,"multiply(add(-0.0339, add(add(-0.8597, ARG0), ARG0)), add(-0.8597, add(add(-0.0339, add(add(-0.8597, ARG0), -0.0339)), ARG0)))"
8,0.013699675004489764,15.97892200642609,38.25640892988877,70.09415825111343,133.35033741102018,301.8401237559474,72.11064642039112,93.08557981905197,3.0,11.0,13.0,15.0,23.0,4.992883824894075,12.933333333333334,7.139567161426091,2.6719968490673955,0.7407746415389256,1.1007299999999995,19,"multiply(add(-0.0339, add(add(-0.8597, ARG0), ARG0)), add(-0.8597, add(add(-0.0339, add(add(-0.8597, ARG0), -0.0339)), ARG0)))"
9,0.015193020693667014,15.634288295434434,39.75168758636287,61.74187379509368,131.96520454040638,444.7827596640173,87.96453188778695,95.83692461488505,7.0,13.0,15.0,17.0,27.0,4.077296854019345,14.612903225806452,6.361173567398716,2.522136706722837,0.7690367691824235,1.1952131799999988,13,"multiply(add(add(-0.8597, ARG0), add(-0.8597, ARG0)), add(add(-0.8597, ARG0), ARG0))"
10,0.015127845133762197,15.634288295434434,30.439330402063877,60.834546728013756,149.7202865989429,252.13616030918985,77.62363501595735,92.47541681634365,7.0,13.0,15.0,17.0,21.0,3.048003048004572,15.0,6.361173567398716,2.522136706722837,0.7690367691824235,1.1952131799999988,13,"multiply(add(add(-0.8597, ARG0), add(-0.8597, ARG0)), add(add(-0.8597, ARG0), ARG0))"
11,0.014673323871018384,15.634288295434434,26.092169983933722,40.821369879833746,82.21822510389575,522.9720217433714,140.50961520600526,102.36573396358486,3.0,11.0,15.0,19.0,23.0,5.24052090094252,14.612903225806452,6.361173567398716,2.522136706722837,0.7690367691824235,1.1952131799999988,13,"multiply(add(add(-0.8597, ARG0), add(-0.8597, ARG0)), add(add(-0.8597, ARG0), ARG0))"
12,0.015243681172545154,15.634288295434434,38.94559063915375,68.23802850788886,110.03576502285603,507.68433687490557,108.74192431685185,100.43851509195713,7.0,13.0,15.0,19.0,27.0,5.09718250712353,15.774193548387096,6.361173567398716,2.522136706722837,0.7690367691824235,1.1952131799999988,13,"multiply(add(add(-0.8597, ARG0), add(-0.8597, ARG0)), add(add(-0.8597, ARG0), ARG0))"
13,0.013961800291269144,15.634288295434434,37.38720530511753,65.60882006578238,116.55213042106065,222.37486397456178,63.74392024179653,82.10692319925055,1.0,11.0,14.0,17.0,25.0,5.04909232766973,13.8,6.361173567398716,2.522136706722837,0.7690367691824235,1.1952131799999988,13,"multiply(add(add(-0.8597, ARG0), add(-0.8597, ARG0)), add(add(-0.8597, ARG0), ARG0))"
