generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,17.393915107268185,0.14910540915402376,0.15018723994453906,0.15018723994460373,0.1501872399581128,0.8501872399445272,0.044188449980348224,0.15291424662582653,414.89158401382383,1595.7293112650748,51191.42824135743,1233218.4219230867,5.1060327689006424e+16,3222839427635086.5,204865711409359.44,0.49701803051317617,0.5006241331484049,0.5006241331484049,0.5006241331484049,0.5033980582524271,0.0007179912768972869,0.5003522884882107,3.0,3.0,3.0,7.0,7.0,1.7906423428479512,4.44,5249.213431793129,72.45145569133258,-17.664198593214174,64.7089,3,"mul(ARG2, -0.5046)"
2,17.389957613117076,0.1479195607741652,0.15068655725011723,0.1507905704835465,0.1508177587294589,0.8507905687761204,0.04862610866419612,0.15605818583559108,294.4170120085697,1577.8310120561634,15247.117915395278,456640.97375468793,1696592417949.8613,117835461256.4161,13440128778.86703,0.4930651872399445,0.5019417475728155,0.5026352288488211,0.5026352288488211,0.5098474341192788,0.0030995777551109244,0.5017096661896105,1.0,3.0,5.0,5.0,9.0,1.8342968695483377,4.52988047808765,10482.16066454631,102.38242361141052,-36.270560793760545,54.92,5,"sub(div(ARG5, ARG2), ARG7)"
3,17.30860001474275,0.14777392660205405,0.14927184658701925,0.14927188914611972,0.15072815762331754,0.8507281560657736,0.044263629303490135,0.15279968318389764,583.2122828422214,1574.6008315654537,5062.40083511855,106370.24021775319,562350799660.8499,35502809231.51652,2442088375.0680394,0.4925797503467406,0.4975728155339806,0.4975728155339806,0.5024271844660194,0.5074202496532594,0.0028195895171522736,0.49919944521497917,1.0,3.0,3.0,5.0,11.0,1.9452506265260525,4.4,1099.426366768317,33.15759892948096,-2.9091403530471807,27.924299999999995,3,"add(ARG4, -0.8943)"
4,17.441748276049566,0.1480027746279305,0.14875173392631175,0.14875173692017554,0.14956310794264016,0.8487517338292438,0.04407807545624718,0.15218206342310286,873.5148072099036,1537.9613538787407,4290.771096281228,147275.06526171727,4850789744494.459,305610506344.3521,20229548936.90995,0.4933425797503467,0.4958391123439667,0.4958391123439667,0.49757281553398053,0.5070735090152566,0.0031297413718044016,0.49754270021163616,1.0,3.0,3.0,5.0,11.0,1.9509712425012422,4.306772908366534,4923.301369374326,70.16624095228649,-16.50537974617205,52.71444000000001,5,"sub(ARG2, mul(0.1091, ARG4))"
5,17.14101315834796,0.14594322000602158,0.14652566121979593,0.1465256613311649,0.14652584011971614,0.8534743424274802,0.04462305720307423,0.14992350053173611,769.855149791956,1504.2936728706793,1573.435869302018,22292.74341608879,436463845417.1098,27551580825.293354,1808954441.5198479,0.4864771151178918,0.48841886269070733,0.48841886269070733,0.48841886269070733,0.5115811373092927,0.005451302595798443,0.49007434119278787,1.0,3.0,3.0,5.0,11.0,1.7995555006723187,4.04,55090.26866796116,234.71316253666123,-194.87995960398845,199.8,5,"sub(ARG4, sub(ARG1, ARG0))"
6,17.199280108903167,0.14805395293487608,0.151584618938083,0.1515852020956035,0.15158537351787563,0.8515828718423011,0.057175076066911176,0.15716128625181788,645.8772623752316,1416.8851715891415,1534.15979251602,2531.0519823224004,260655289.77481112,21281989.07312914,2146823.0147435893,0.4933425797503467,0.5052704576976421,0.5052704576976421,0.5052704576976421,0.5067961165048543,0.0022804283572834673,0.5046529819694866,1.0,3.0,3.0,5.0,13.0,1.7968683869443527,4.208,17501.035304500194,132.2914785785547,-61.22699891219,61.332800000000006,5,"sub(ARG4, sub(ARG1, 0.7072))"
7,17.224538057546397,0.14849012043806553,0.14981448484697707,0.14981460965702822,0.14981737291692312,0.8498135449968997,0.04431631107853591,0.15310686866534653,645.8772623752316,1455.9320262032784,1530.0519942437822,1998.2928586377325,575985135.2371961,36468055.85857088,2661617.030192386,0.4949375866851595,0.49937586685159496,0.49937586685159496,0.49937586685159496,0.5053398058252427,0.0012522422117473202,0.4995739251040221,1.0,3.0,3.0,5.0,11.0,2.039749004166934,4.368,6613.333574520406,81.32240512011684,-22.514488942366235,45.28220032851136,11,"div(ARG3, add(div(mul(-0.8299, ARG2), add(ARG1, ARG4)), ARG1))"
8,17.23454777126608,0.14715017318625934,0.15280886684021186,0.15280895243564155,0.15280896768093172,0.8528086681976708,0.045464462302212794,0.1561551804202644,294.4170120085697,1455.4849045007197,1541.2161946380086,3524.071667077703,2985548050.8874774,193501207.33287504,17372640.829747263,0.4902219140083217,0.5093619972260749,0.5093619972260749,0.5093619972260749,0.5104715672676838,0.005592746052242824,0.5069398058252428,1.0,3.0,5.0,5.0,11.0,2.245550266638447,4.752,1573.398604985162,39.66608885414797,-4.594404649631043,34.56,5,"div(sub(ARG1, ARG0), ARG0)"
9,17.398464304427307,0.14704583644930033,0.14975043036481517,0.14975043608165184,0.15024974598040483,0.8497503636353626,0.04423728661742214,0.1530943380784327,294.4170120085697,1503.736493000015,1560.5961093016294,24188.730495521657,12198595595.100811,770895114.1008352,54445754.61638688,0.4901525658807212,0.4991678224687933,0.4991678224687933,0.5005201109570041,0.5098474341192788,0.0026606901954113684,0.4999001386962552,1.0,3.0,5.0,7.0,11.0,2.3681756691597013,5.088,1059.914877208713,32.556333903078105,-2.76865258332008,27.150793787748057,5,"sub(ARG4, div(ARG7, ARG0))"
10,17.357856799902947,0.14739958833401975,0.1515187845444213,0.15151880936662093,0.1515188141882074,0.8484812928794859,0.04394379734622023,0.15400816267876197,294.4170120085697,1420.614115320952,1548.801762955115,3947.5865352154487,12213622642.56111,769514054.6038351,50481697.92887604,0.49133148404993066,0.5050624133148405,0.5050624133148405,0.5050624133148405,0.5086685159500693,0.00325921424794046,0.5037163412922513,1.0,3.0,5.0,7.0,13.0,2.3984196105576454,5.0239043824701195,1059.914877208713,32.556333903078105,-2.76865258332008,27.150793787748057,5,"sub(ARG4, div(ARG7, ARG0))"
11,17.305019058870585,0.14729612457780486,0.15085196605041148,0.15120730471633323,0.15120735200192797,0.8512070410988782,0.05693383204481814,0.15686460455486634,862.7249049827735,1413.3703171522889,1550.8818288909792,6907.144560451229,1573993752.481769,127920508.55070469,13874901.33580264,0.4909847434119279,0.5018030513176144,0.5040221914008322,0.5040221914008322,0.507628294036061,0.0034206489581791472,0.5023134535367545,1.0,3.0,5.0,7.0,15.0,2.5019544360359562,5.168,1523.681179916031,39.034358966377695,-4.4176284702870605,33.73062233949864,7,"div(ARG7, mul(ARG6, sub(ARG3, ARG0)))"
12,17.521508361683118,0.14725382713003107,0.14983465677992847,0.15016644762877754,0.15016650938241197,0.8501664427609412,0.053823014883097556,0.15594789334948606,873.5817156637636,1513.1404953370302,1593.0293743190578,17962.923101428187,84291178000.76555,6480552255.053725,706380239.7940927,0.49084604715672675,0.4994452149791956,0.5005547850208044,0.5005547850208044,0.5083217753120666,0.0018328079726338778,0.5002724193379049,1.0,3.0,5.0,7.0,13.0,2.4749983946858554,5.430278884462151,1511.6086495265517,38.87941164069425,-4.374703162021421,33.68,5,"div(-0.6953, add(ARG1, ARG2))"
13,17.419984762011154,0.1486477454050773,0.1492099375615208,0.15093621513946115,0.15093622061302336,0.8490638101356558,0.04405882499063537,0.15332277386301144,734.610459900636,1513.900458498217,1577.8294632454922,5025.396669175065,52162060795.70598,3288465762.0746627,221817218.74501228,0.49549237170596394,0.4971567267683772,0.503120665742025,0.503120665742025,0.5063106796116505,0.0029099436895835677,0.5011534997320012,1.0,3.0,5.0,7.0,13.0,2.6924490259673295,5.183266932270916,2494.3376218553594,49.94334411966583,-7.868912140410128,40.15307835962145,7,"sub(mul(ARG2, 0.7072), div(ARG0, ARG3))"
14,17.495510713125896,0.14739993843878205,0.14848134275865923,0.14972960938842383,0.15151879152764341,0.8510610621752362,0.054927106699592256,0.1549555211201397,842.4922517840124,1555.4161680272196,1618.4573338487598,31408.342283455968,16462760396.766748,1291271356.9208694,120384972.31549054,0.49133148404993066,0.4949375866851595,0.49882108183079055,0.5050624133148405,0.5086685159500693,0.004724191180099305,0.49945575589459085,1.0,3.0,5.0,7.0,15.0,2.8485392747862894,5.768,10835.875357433923,104.09551074582382,-37.52823517853727,53.78549653579677,9,"div(ARG3, sub(add(div(ARG3, ARG1), ARG2), ARG4))"
15,17.4249281432335,0.14727462417720544,0.14819001824840006,0.14819001861094713,0.15120666513901165,0.8481900163613904,0.04527352574614941,0.15268354782962254,842.4922517840124,1490.937036747032,1577.8121223383876,10957.977241331484,236677459516.99667,15305883093.504478,1174831973.8798852,0.49091539528432726,0.4939667128987517,0.4939667128987517,0.5028432732316228,0.5136615811373093,0.005436639896004857,0.4973628371396523,1.0,3.0,5.0,7.0,13.0,2.6477693196577965,5.254980079681275,2319.9282537669164,48.16563353436677,-7.248779024312444,35.838125,7,"div(add(ARG3, ARG1), sub(ARG2, ARG1))"
16,17.302331492005578,0.1481900147443133,0.15002080530123255,0.1500208054048476,0.15002080562406184,0.8500208049244216,0.0440985519040128,0.15279971461609182,645.8772623752316,1148.8212080443845,1521.916863085807,1937.7736032866758,930005400673.2136,58584353712.674904,3705436850.505403,0.4939667128987517,0.5000693481276006,0.5000693481276006,0.5000693481276006,0.5060332871012483,0.001540684554919095,0.5000356410695637,1.0,3.0,3.0,7.0,13.0,3.041905070405357,4.5936254980079685,1059.914877208713,32.556333903078105,-2.76865258332008,27.150793787748057,5,"sub(ARG4, div(ARG7, ARG0))"
17,17.43193892736963,0.1488765603328711,0.14979195561720016,0.15029126213592242,0.15029126213592264,0.8502912621359224,0.04410508827117627,0.15296407465636597,645.8772623752316,1173.1553636853835,1577.1893806122996,14315.931242976016,8.824104055589e+18,5.558618880935006e+17,3.5155901341227104e+16,0.49625520110957,0.49930651872399445,0.5009708737864078,0.5009708737864078,0.5059639389736477,0.001483451241456186,0.5005840714810661,1.0,3.0,5.0,7.0,19.0,3.3374946908683496,5.0239043824701195,1304.2701944649557,36.11468114859878,-3.6374867863561793,29.0,9,"div(ARG2, mul(add(ARG1, -0.0531), sub(ARG4, ARG2)))"
18,17.64850080558699,0.14791955621436031,0.14841886273156366,0.14904299589038053,0.1515811373520786,0.8497919556407687,0.044183218487495284,0.15270493626044013,869.243302686249,1496.517430454182,1580.1647495810357,16211.32982685154,25814801765036.58,1628067733963.457,111277183647.72899,0.4930651872399445,0.49472954230235777,0.49611650485436887,0.5052704576976421,0.5070735090152566,0.004666388146878679,0.49895839664918684,1.0,3.0,5.0,7.0,21.0,3.6908345891041434,5.749003984063745,1510.7652881237677,38.86856426630353,-4.37170449090394,33.627555265180625,9,"div(sub(add(ARG2, -0.5753), ARG3), sub(ARG1, ARG6))"
