generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,9.742593537601294,0.44716129032586954,0.44845161290705915,0.44845161299226843,0.44887107180064134,0.5484516129052683,0.006395662674345357,0.4494427188103459,0.017963605306844294,0.036104855082161026,0.13754249341240643,1.2012437570923284,879469451.3685383,55566016.80552436,3780096.7631689836,0.49684587813620074,0.49827956989247313,0.49827956989247313,0.4984229390681003,0.5037275985663083,0.001345674569030065,0.4989032258064515,3.0,3.0,3.0,7.0,7.0,1.7780888616714294,4.12,0.023777387124154278,0.15419918003723068,-0.7477110865800476,0.07338782670113236,7,"sub(div(ARG101, ARG44), div(ARG99, ARG94))"
2,9.690523957425853,0.44603231287586187,0.45132258101803446,0.45132258132050496,0.4513225910022579,0.5513225807796022,0.006429172962822804,0.45144268681422584,0.008385212789000084,0.03133633383721151,0.0973927467938398,0.4574213406127775,6237100.114201894,393864.6086867704,27001.618360184235,0.4955913978494624,0.5014695340501791,0.5014695340501791,0.5014695340501791,0.5046953405017921,0.0012134462818714157,0.5011219637578718,1.0,3.0,3.0,5.0,13.0,1.8412754796978732,3.9880478087649402,0.023777387124154278,0.15419918003723068,-0.7477110865800476,0.07338782670113236,7,"sub(div(ARG101, ARG44), div(ARG99, ARG94))"
3,9.79538716417153,0.44609677425081096,0.4486129032475728,0.4486129032661036,0.4486748670048428,0.5486129032386114,0.006433784106586273,0.44950898489423025,0.014618063498305106,0.030098195025664784,0.0824706441071385,0.35182243130641605,114158777.55330057,7221712.102409929,490018.514375731,0.49566308243727597,0.49845878136200716,0.49845878136200716,0.49845878136200716,0.5043369175627239,0.0013938188447964862,0.49897749103942657,3.0,3.0,3.0,5.0,15.0,2.0945491161584155,4.192,0.06438122348557444,0.25373455319600136,-3.732217945807127,0.20583937904817692,3,"sub(ARG63, ARG4)"
4,9.829432144415364,0.4422903467971195,0.44558065890790877,0.44558066424188997,0.4456452037679035,0.5461612984993222,0.007621030764563507,0.4469104530135789,0.01536524810598148,0.028497295759839454,0.04325626516908113,0.16411677508687827,187914.0887655123,13821.50180982819,1407.2991215357124,0.4914336917562724,0.495089605734767,0.495089605734767,0.495089605734767,0.5057706093189964,0.00232916134367085,0.495735052621057,3.0,3.0,3.0,5.0,13.0,1.8144250384152698,3.948207171314741,0.04525363591839482,0.2127290199253379,-2.3262814282184836,0.07719443719091111,3,"sub(ARG58, ARG4)"
5,9.727561605846176,0.44513065802386764,0.4514522134585072,0.4514524368182097,0.4514563245606281,0.5514518802733177,0.010331147296237613,0.45259807505371513,0.009842751494724014,0.02768947443372665,0.036978902835146335,0.13224337001194353,3681.330900600682,377.3639396442078,51.51513227382763,0.49458781362007176,0.5016129032258064,0.5016129032258064,0.5016129032258064,0.5050537634408602,0.0012634265740568507,0.5013318996415771,3.0,3.0,3.0,5.0,11.0,1.4318882637971442,3.736,0.06189498625262415,0.24878702991238139,-3.549471862177054,0.17238054848458492,3,"sub(ARG55, ARG78)"
6,9.767637175342543,0.4420393684179546,0.45163064295015853,0.45221244557226103,0.4522394373409854,0.5515535011023223,0.007676918057742735,0.4519820038600095,0.007774543742216605,0.029727000018231087,0.04467602914781267,0.126829674215861,152.03232104091273,11.162706814946576,1.177349525491581,0.49111111111111116,0.5017204301075269,0.502437275985663,0.502437275985663,0.5063799283154122,0.002372236952757384,0.5013417298547744,1.0,3.0,3.0,5.0,11.0,1.29486362172251,3.653386454183267,0.06189498625262415,0.24878702991238139,-3.549471862177054,0.17238054848458492,3,"sub(ARG55, ARG78)"
7,9.879915880836393,0.4468462517718718,0.44968337276700576,0.4496862689549676,0.45020390295968926,0.5496796291265829,0.007806752769139843,0.45067990767045046,0.008927601238743315,0.030222335717919244,0.062399377297753536,0.21950549735211988,404.0145115454501,31.1487024979109,3.295269953393643,0.49648745519713267,0.49964157706093193,0.49964157706093193,0.5000716845878137,0.504516129032258,0.0009709734549871555,0.4998491756272401,1.0,3.0,3.0,5.0,9.0,1.6250833824761117,3.848,0.08107206875016931,0.28473157315297737,-4.959046409380879,0.14010080651747497,3,"sub(ARG116, ARG49)"
8,9.86246761500422,0.4459032883744106,0.4495971176329251,0.4508709813723907,0.45087100016980136,0.5508709761009143,0.006512132356915542,0.4506629963078874,0.015257374541202483,0.030350281521412843,0.04605128768017376,0.1549481484527408,182526.7935648458,11520.812218007595,731.5723642833723,0.4954480286738351,0.49955197132616486,0.5009677419354839,0.5009677419354839,0.5076344086021505,0.0016030153367510526,0.5002913261648745,1.0,3.0,3.0,5.0,15.0,1.7114017646362296,3.848,0.12489095828290836,0.3533991486731517,-8.179869565353211,0.27505527840731414,3,"sub(ARG64, ARG75)"
9,9.853632769019327,0.44541568781135477,0.44857606323389343,0.44901039541520615,0.4516104464020955,0.5515253934549902,0.006673381821509644,0.4504146292602194,0.009724263599243863,0.031048995666013646,0.05694622701189685,0.1592357053246336,104.97323769975827,6.630298980621032,0.5852734042764597,0.4948745519713261,0.49838709677419357,0.49860215053763435,0.5016129032258064,0.5050537634408602,0.0019205842860829036,0.49984114695340504,1.0,3.0,3.0,5.0,15.0,1.6607660882857644,3.816,0.024764968911249026,0.1573688943573317,-0.8203013854719159,0.07672445120868862,7,"mul(sub(add(ARG5, ARG5), ARG15), ARG33)"
10,9.789968200588191,0.44536091876467326,0.4511595366803339,0.451989506335929,0.4520194207218341,0.5519354512829627,0.006580278489837938,0.4519003753691588,0.00901570144502592,0.025815199414289315,0.032336231170022656,0.07677545686631125,27.985953271128174,1.7751947389790221,0.2144986067646771,0.49444444444444446,0.5010394265232976,0.5021146953405018,0.5021146953405018,0.5051254480286738,0.0018181263749019571,0.5012596415770609,1.0,3.0,3.0,5.0,11.0,1.5944905142395798,3.76,0.08794413910141749,0.2965537710119659,-5.464164716868658,0.2180161963318203,3,"sub(ARG5, ARG15)"
