generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,9.518114678816834,0.24747317470873334,0.25080664854376206,0.25087817783102456,0.25087854779246094,0.7508781542787106,0.0315877825146407,0.2526893814789818,0.04729566921530943,0.10527828955690853,0.2840176344086024,1.1273209425031012,1308100.6560418853,82568.71928137555,5406.979316449603,0.49494623655913983,0.5016129032258064,0.5017562724014337,0.5017562724014337,0.5075627240143369,0.0016314247049753856,0.5012453046594981,3.0,3.0,3.0,7.0,7.0,1.8075220607229114,4.192,0.16075930866275795,0.4009480124190142,-1.915003698675962,0.26636400000000005,3,"sub(ARG67, ARG102)"
2,9.575436156839151,0.24517887706791283,0.25014153578670983,0.2542298003464367,0.2543129520260424,0.7538170187585223,0.04477860513478433,0.25882233481278,0.049791196834994056,0.10789650698957153,0.20309862594592565,0.552331209295112,1403.7571504366058,125.57421213287226,19.937589302033,0.48974910394265236,0.4980107526881721,0.5077419354838709,0.5084587813620072,0.5093189964157706,0.006487288056620372,0.503441146953405,1.0,3.0,3.0,5.0,9.0,1.7133639426578346,4.128,0.5592459618256127,0.7478274946975491,-9.140651018916179,0.6474610000000001,5,"sub(ARG25, add(ARG97, ARG18))"
3,9.835017319906981,0.24658481720049014,0.24848312417982604,0.25027104674460376,0.2515389537063407,0.7521003156071459,0.031741006540016416,0.2520887878321302,0.0486502750250895,0.11955262756292562,0.22123691756272376,0.384025530371051,6868.813577870963,433.5597584429274,29.033545797894252,0.49315412186379937,0.4969534050179212,0.5002867383512545,0.5029749103942652,0.5068458781362006,0.0034128434173597497,0.49995068100358425,1.0,3.0,3.0,5.0,13.0,1.8347054259471738,4.184,0.12412220367278798,0.3523098120586311,-1.2506732941543666,0.23000000000000004,3,"sub(ARG38, ARG81)"
4,9.660863954699284,0.24753979955168395,0.24942431881847887,0.2495427092056851,0.2506263010006825,0.7493962519869846,0.03250701518784554,0.2526175731513205,0.033825268427805116,0.09448645067311934,0.1446377777777777,0.28662783528765934,719.9614759026815,46.8245064632551,4.220597316619957,0.49437275985663076,0.49874551971326164,0.49874551971326164,0.5003942652329749,0.5051254480286738,0.0016949555072948038,0.4993726164874552,1.0,3.0,3.0,5.0,9.0,1.6288597238559248,4.104,0.5022051752921537,0.7086643601114379,-8.106346348763422,0.36,5,"sub(sub(ARG93, ARG8), ARG39)"
5,9.807841957520907,0.24659377007585473,0.24981595549479169,0.25028083309719645,0.2504128743320235,0.7502232911680982,0.0315184023969758,0.252097130737832,0.041857562724014336,0.09975119868966845,0.1330106810035845,0.21570892249103948,800.1160234968381,50.389585375740886,3.407018042838784,0.49301075268817207,0.499247311827957,0.5004659498207885,0.5004659498207885,0.5045519713261649,0.0018549796000823238,0.49993588370532205,1.0,3.0,3.0,5.0,13.0,1.7149069070679976,4.258964143426295,0.14824524207011686,0.38502628750530377,-1.6880896200669837,0.20999999999999996,3,"sub(ARG48, ARG35)"
6,9.829717607675576,0.2512835148696599,0.2549566260505596,0.2566012531983321,0.2612541840615091,0.7519491981729123,0.03577462100050466,0.26264144405296463,0.033896528609319014,0.10452426455540431,0.12446156295409601,0.23288587920510287,10.56929929756218,0.7535255923722252,0.2607463473494444,0.4937992831541219,0.49967741935483867,0.5006810035842294,0.5012544802867384,0.5064157706093191,0.002144656328287224,0.5005333504690914,1.0,3.0,5.0,5.0,9.0,1.6709906186049979,4.346613545816733,0.0993082489313735,0.31513211345620346,-0.8007287749119918,0.18786200000000003,7,"sub(mul(ARG55, ARG96), sub(ARG20, ARG38))"
7,9.808596172515443,0.2473925215635092,0.24852627765408836,0.24868090156295916,0.25072664182567433,0.7468097376720234,0.03994745916478715,0.253572513659305,0.033896528609319014,0.07963512318431763,0.10582609584621328,0.1682735691979841,105.30775032499432,8.41852545742748,0.9523784533184472,0.49329749103942655,0.49630824372759863,0.49630824372759863,0.49987455197132613,0.5087096774193548,0.002871376445656032,0.49809835125448026,1.0,3.0,5.0,5.0,11.0,1.9144753850598342,4.528,0.06522659561630717,0.2553949796223629,-0.18273566274438835,0.195078,3,"sub(ARG50, ARG121)"
8,9.764772866019825,0.24982237714856262,0.2510612528301854,0.25180591130518426,0.2540085528210208,0.7522596531342258,0.03884974206571979,0.2563489968787123,0.033896528609319014,0.07200276705046359,0.09374529380674249,0.11902189669703503,16.038886149945196,1.2401078760009987,0.22814626579879127,0.49301075268817207,0.49752688172043,0.49752688172043,0.49845878136200716,0.5057706093189964,0.0022806081177562457,0.4984432974910394,1.0,3.0,3.0,5.0,13.0,1.9395009667437655,4.344,0.04493411712854758,0.2119766900594204,0.1852221888983585,0.09160000000000001,3,"mul(ARG38, ARG38)"
9,9.898120069319475,0.24617693652255393,0.25109544588413835,0.25110810877128736,0.2511188212003088,0.7510904967068531,0.03155873965933444,0.2530122272983187,0.033896528609319014,0.06540357388578247,0.08566433173689317,0.10416613050994986,1113.0091475707693,70.18810127814328,4.820151693147995,0.4922580645161291,0.5021505376344086,0.5021505376344086,0.5021505376344086,0.506021505376344,0.0016933035724821773,0.5016935840865927,1.0,3.0,3.0,5.0,11.0,1.8944715348798191,4.346613545816733,0.10424537558600629,0.32287052449241366,-0.8902523152830031,0.152238073,7,"mul(mul(ARG109, ARG77), sub(ARG36, ARG67))"
10,9.795978297961597,0.24803284138168596,0.24903031764900804,0.2490495614196482,0.24962909004883904,0.7494368246654298,0.03150792043006689,0.25149156982597454,0.03217408668817204,0.06367092108800512,0.08349521284038194,0.11545270737193442,570.039609836641,35.901434203847444,2.4467309053397837,0.49594982078853045,0.4979569892473118,0.4979569892473118,0.49874551971326164,0.5059139784946236,0.001540384083101047,0.4986906852875238,1.0,3.0,3.0,5.0,11.0,1.942785700767504,4.306772908366534,0.10424537558600629,0.32287052449241366,-0.8902523152830031,0.152238073,7,"mul(mul(ARG109, ARG77), sub(ARG36, ARG67))"
