generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,1.9269220779999898,0.14457091924385737,0.1500923364317218,0.1500923904392067,0.1500923916705525,0.8500922775213775,0.04450103790857958,0.15308180585093106,4288736.43600663,6187673.358673489,6221528.367639815,6225621.049257766,11866941201956.438,753941167002.4863,54204585242.481,0.48190184049079754,0.5003067484662577,0.5003067484662577,0.5003067484662577,0.5187116564417178,0.0036103455797109082,0.49961472392638034,3.0,3.0,3.0,6.5,7.0,1.7365897615729513,4.016,8367546.0996851,2892.671101194379,-0.7470971005979388,949.005,3,"sub(ARG405, ARG162)"
2,1.9917210080000132,0.1470561423990907,0.14926478510310642,0.1492648102186534,0.14944886026347942,0.8498166066186991,0.04412745799211599,0.15240404555242387,4050310.486724966,6187460.872882888,6220610.963505584,6225585.748866119,4323969319011.4824,272379822409.3613,17277790995.242535,0.49018404907975466,0.49754601226993855,0.49754601226993855,0.498159509202454,0.5202453987730061,0.004333131638001289,0.4986899029648278,1.0,3.0,3.0,5.0,9.0,1.7306802256877525,4.211155378486056,7663452.483719029,2768.294146892456,-0.6000862684675807,748.5808080808081,3,"div(ARG74, ARG266)"
3,1.9216499810000016,0.14655814257504507,0.1467449018951963,0.14674541070178043,0.14803360879668054,0.8467273259536092,0.04677147712846666,0.15147290092925514,4291402.8298972035,6132549.009338815,6214312.136844035,6224427.952631396,74712762266.82085,4986710843.595152,416389675.87079376,0.48834355828220855,0.4889570552147239,0.4889570552147239,0.4932515337423313,0.5153374233128833,0.005620316114216723,0.49190477354386136,1.0,3.0,3.0,5.0,9.0,1.6174317478524307,4.203187250996016,8039605.736031353,2835.419851808785,-0.6786249760726784,844.582,5,"add(ARG403, mul(ARG195, ARG613))"
4,1.9068554350000113,0.14435883257660803,0.15465617806913023,0.15466511448249778,0.1546657590491656,0.8546457144155095,0.04435819924646687,0.15721927601096364,4287890.929718176,6029108.488562735,6191156.960493395,6223039.696568486,67473328348.936325,4267276142.63767,308111765.7324591,0.48098159509202454,0.5153374233128833,0.5153374233128833,0.5153374233128833,0.5190184049079754,0.006565370723703178,0.513408588957055,1.0,3.0,3.0,5.0,13.0,1.7538255329422021,4.064,8358233.090268884,2891.0608935594705,-0.7451525960137904,935.7284413988658,5,"mul(div(ARG493, ARG605), ARG418)"
5,2.00313582199999,0.1451161273034903,0.15415792267312783,0.1544786724494976,0.15450225750515145,0.8475195880330808,0.0441267850138708,0.15724223032274107,4291285.886818299,6038991.0561047215,6199292.657458717,6224317.895985098,2506353682.1715007,158780861.19770488,18608046.18840194,0.47791411042944787,0.50920245398773,0.50920245398773,0.50920245398773,0.5196319018404908,0.0075790451241589405,0.506787573631853,1.0,3.0,3.0,5.0,11.0,1.866243647368593,4.187250996015936,8371160.239602689,2893.2957400865002,-0.7478517129174829,950.006,3,"sub(ARG544, ARG375)"
6,1.933064795000007,0.1458600255819636,0.14751644030717448,0.14751647951074123,0.15064531319905242,0.8475161103534249,0.04406433931320731,0.15157340520879806,4206462.443763662,6097566.121216192,6208120.254454491,6225828.986473608,3809564301358.3975,239974245954.1899,15348823161.048922,0.4861963190184049,0.491717791411043,0.491717791411043,0.5021472392638036,0.5138036809815951,0.006844335170421999,0.4958436193874807,1.0,3.0,3.0,5.0,11.0,2.082015450637451,4.274900398406374,8289547.7746396605,2879.1574765267114,-0.7308114840127478,915.855,3,"sub(ARG179, ARG211)"
7,1.9330827249999913,0.14632018764419952,0.15036932985313872,0.15055333036663646,0.15055336963480184,0.8494486663439162,0.04404354422468795,0.1531752563956864,4135335.851536587,5953695.902043614,6190090.795041408,6223639.485562713,3558011684327.2217,224131196848.59457,14186418797.638918,0.4877300613496932,0.5012269938650307,0.501840490797546,0.501840490797546,0.5147239263803681,0.0026878941666471597,0.5012807665045341,1.0,3.0,3.0,5.0,15.0,2.3812306066895084,4.577689243027889,8317000.617078748,2883.9210490370133,-0.7365434848714352,925.5,7,"add(sub(ARG123, add(ARG498, ARG554)), ARG140)"
8,1.958282577999995,0.14490320889630873,0.1515294028371674,0.1542815087137109,0.15428955983369183,0.854271695641562,0.047411550431852474,0.15678765274962073,4207476.542456639,6013792.792588424,6193415.13785787,6225175.178366716,76371264878.17131,5168479763.9788885,482917455.2069502,0.48282208588957054,0.503680981595092,0.5141104294478527,0.5141104294478527,0.5153374233128833,0.0098851860021598,0.5078703590545792,1.0,3.0,3.0,5.0,15.0,2.7376751379355553,4.673306772908367,8353536.933941218,2890.248593796253,-0.7441720646840222,950.3675920000001,7,"mul(add(sub(ARG415, ARG54), ARG376), ARG67)"
9,1.9800452069999892,0.1475568046343517,0.15035496393637893,0.15116918314588723,0.15179277596290502,0.8514454996264316,0.04977974870445284,0.1553193821525992,4297523.138970504,6123751.955688763,6214684.478323009,6236274.984534457,3758399177.6001973,266606413.68936625,30375627.233123414,0.4880368098159509,0.4961656441717791,0.49969325153374233,0.5021472392638036,0.5131901840490798,0.0045890889387564075,0.4988515337423313,1.0,3.0,3.0,7.0,17.0,3.2567075398322154,5.184,8322384.777225214,2884.8543771263767,-0.7376676675731475,925.5,7,"add(sub(ARG123, add(ARG498, ARG554)), ARG435)"
10,2.033889534999986,0.1433907208887568,0.14983248171649577,0.1502002797372661,0.15093674336231616,0.8522193986766,0.044243489929911235,0.15316760120719666,4078133.3407231495,6121584.936152344,6214514.33797364,6233941.308709497,264089869318.4236,16635450579.863417,1060858474.6273123,0.47791411042944787,0.49938650306748467,0.5006134969325153,0.5030674846625767,0.522085889570552,0.005559477882586452,0.5011854422799599,1.0,3.0,5.0,7.0,21.0,3.4232544650090286,5.573705179282869,8361633.597180867,2891.64894086071,-0.7458626029496005,953.9716935,11,"sub(add(mul(div(ARG493, ARG14), add(ARG21, ARG338)), ARG418), ARG453)"
