generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,17.39164961619008,0.14802357836338428,0.1500208044382802,0.1500208044382803,0.15002080443833116,0.8500208044382801,0.044187379569377044,0.15278558642972145,873.5148072099036,1577.828845587868,48491.41575884419,1019894.5743554125,2.7861752722079523e+19,1.758604001790556e+18,1.1144965054119851e+17,0.4934119278779473,0.5000693481276006,0.5000693481276006,0.5000693481276006,0.5052011095700416,0.0013632995008569372,0.49995173370319,3.0,3.0,3.0,7.0,7.0,1.8240877171890613,4.448,4600.475483495145,67.82680505150708,-15.357534164472948,50.91,3,"sub(ARG2, ARG4)"
2,17.40200313810351,0.14810679628779597,0.1501040271772186,0.15076976438236944,0.15076978000815613,0.8507697643100003,0.04442983560244312,0.15359747742682495,869.2686948152104,1577.8261861635942,23873.977657420262,589569.1037237133,6498560453077.459,412142072923.91156,30066448441.817566,0.49368932038834945,0.5003467406380028,0.5025658807212205,0.5025658807212205,0.5058945908460472,0.0023679501776930653,0.5011961165048544,1.0,3.0,3.0,7.0,13.0,1.9183326093250879,4.6,1536.0593157769977,39.19259261361766,-4.4616403949163,33.97746031746031,7,"div(add(ARG1, ARG2), sub(ARG3, ARG5))"
3,17.409422052164928,0.14666973329154967,0.14752641775973566,0.1517270542287127,0.1532247295875191,0.8481068130724706,0.04625678721989273,0.15501129279866727,642.2789262077392,1577.8159733741425,12034.748552520552,155081.50895582652,26515461393.349,1752314907.1304443,174472578.00076026,0.4888349514563106,0.49056865464632454,0.501872399445215,0.510748959778086,0.5108876560332871,0.009275391680475469,0.5013509015256588,1.0,3.0,5.0,7.0,15.0,2.2823005936992615,4.848,741449.8692538724,861.0748337130011,-2635.3126183535105,921.3328,13,"add(sub(ARG1, ARG5), sub(sub(add(ARG1, ARG7), sub(ARG2, ARG1)), -0.5172))"
4,17.451250815761796,0.14683787861852798,0.14791979541461905,0.15079530513752945,0.15208729288503275,0.8486685507904715,0.04474820061333011,0.1540594772584671,358.61251915972946,1577.9716271339516,12220.61702864232,97459.5345927483,7205105550.438408,460875519.50215065,40540503.03058685,0.48945908460471566,0.4930651872399445,0.5022191400832178,0.5069348127600555,0.5106796116504855,0.00659018111217326,0.500402773925104,1.0,3.0,5.0,7.0,15.0,2.772435752186153,5.16,1523.5226929144787,39.03232881746205,-4.417064951026537,33.727724913494804,5,"div(-0.1315, sub(ARG3, ARG0))"
5,17.26233959768183,0.1485645750145957,0.1496463776359073,0.14964659689810048,0.15030191373506474,0.8496463371844007,0.044192674363148186,0.15285212796347478,358.61251915972946,1552.4415548694722,2123.898355762552,34655.38718716837,19867472586.686024,1254609964.7638972,83863968.40231746,0.4952149791955617,0.49882108183079055,0.49882108183079055,0.5009015256588072,0.5068654646324549,0.001958865383632641,0.4996576976421636,1.0,3.0,3.0,5.0,13.0,2.1078292150931017,4.416,2585.0018911558122,50.84291387357546,-8.191279662615118,33.7,7,"div(add(ARG1, ARG1), sub(ARG3, ARG0))"
6,17.35611612861726,0.14863042124665934,0.14963963336378563,0.15041641846130457,0.15041815540941533,0.8494176644575295,0.044704421783897656,0.15369887229855636,865.693961413271,1554.1632391140429,4426.4040228943395,51888.73131969485,3210872386.141211,205237669.52172568,16219175.939701453,0.4954230235783633,0.4986130374479889,0.5013869625520111,0.5013869625520111,0.5047156726768377,0.0018638059540426206,0.5005431345353675,1.0,3.0,3.0,5.0,13.0,2.130224401324893,4.488,15659.5724802589,125.13821350913916,-54.6794602570662,55.72,3,"sub(ARG7, ARG1)"
7,17.277949286583635,0.14825258443140069,0.14908476374495877,0.14916536888727217,0.15095974424645273,0.8490846968443155,0.049277185206160284,0.15412818334316433,873.5148072099036,1549.2544594411943,2186.849951059289,20852.297441054114,6637028678.1395645,467769104.8901278,40170130.01289439,0.49417475728155336,0.49694868238557555,0.49694868238557555,0.5030513176144245,0.5091539528432732,0.0034728344087841256,0.4996382801664354,1.0,3.0,5.0,7.0,13.0,2.060275709704893,4.792,1508.9650956659073,38.845399929282586,-4.365303693912907,33.76538461538461,5,"div(ARG0, sub(ARG0, ARG1))"
8,17.310944058024006,0.1482317871000391,0.14997935146147875,0.14997960341612138,0.15007276886624915,0.8500208979949289,0.044870111151829845,0.1538674177023068,873.5148072099036,1534.677920773286,2226.951552026346,22344.291166482526,6535724125.437749,419000667.2454614,35907086.95544811,0.49410540915395285,0.4999306518723994,0.4999306518723994,0.5000693481276006,0.5043689320388349,0.001607989137820722,0.5000721220527046,1.0,3.0,5.0,7.0,13.0,2.399679978663822,4.744,1481.3020943492093,38.487687568223805,-4.2669446241269355,33.36031428562011,11,"div(add(ARG1, div(-0.5111, ARG4)), sub(ARG3, sub(ARG7, -0.9526)))"
9,17.317780376578185,0.14657126255500336,0.14923143619432838,0.1492333379877351,0.15067627772400569,0.8492309497166726,0.05422021202716583,0.1555239820745973,873.5148072099036,1521.1522376211706,1585.5430526025896,14417.408269655694,856468261.5245956,66327676.114381336,7190645.4314686805,0.48855755894590847,0.49743411927877945,0.49743411927877945,0.5016643550624134,0.5114424410540915,0.0039227061087417974,0.49882330097087374,1.0,3.0,5.0,7.0,13.0,2.8380951358261406,5.096,4935.594583630292,70.25378697002954,-16.54908972200054,53.0008,3,"sub(ARG2, 0.8808)"
10,17.340540308237678,0.1475396742972375,0.1492733678606723,0.1492756789530452,0.14991513868199596,0.8492313514638895,0.04937039981995136,0.15399869261494029,1104.4285531678204,1524.7545358905568,1669.9247904827967,15247.117915395278,692941562.2682025,48862895.15067156,4342607.094709484,0.49174757281553394,0.4975728155339806,0.4975728155339806,0.4988904299583911,0.5085298196948682,0.0027121449286711167,0.4987061462886319,1.0,3.0,3.0,7.0,15.0,2.6031763975398636,4.585657370517929,14498.751813592233,120.41076286442268,-50.552025216503765,108.07,3,"sub(ARG1, ARG2)"
