generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,1.9427970010000024,0.2454015922335343,0.24816230823597088,0.24816232744870537,0.24846907751862185,0.7481614770577444,0.031567169485831194,0.25101331462712073,4344826.818213284,6189495.266449098,6222335.294832217,6225621.049257766,1103954121881.0203,69679603241.18399,4428941992.254842,0.4907975460122699,0.496319018404908,0.496319018404908,0.49693251533742333,0.5147239263803681,0.003948380847600821,0.4980147239263804,3.0,3.0,3.0,6.0,7.0,1.7366450414520522,4.008,8365453.006912844,2892.309286178234,-0.7466600744650529,948.487,3,"sub(ARG408, ARG95)"
2,2.017518253999995,0.2392639001499626,0.25613505625901134,0.2561350651451273,0.2561350657813256,0.7561350366724684,0.031901094533274874,0.256515000706267,4344826.818213284,6146631.24960029,6214019.013039369,6224516.62907332,32256871717840.215,2031966631379.8052,128668300348.08968,0.4785276073619632,0.5122699386503067,0.5122699386503067,0.5122699386503067,0.5251533742331288,0.008770925353539755,0.50904113606922,3.0,3.0,3.0,5.0,9.0,1.590435053370473,3.9800796812749004,8368237.560999098,2892.790618243757,-0.7472414738756561,948.4589447393068,5,"div(sub(ARG136, ARG607), ARG227)"
3,1.9481635890000035,0.24051995286887765,0.2466541189514579,0.24665487529997143,0.24910890744167086,0.7533942987518754,0.032598219955329535,0.25084375601303077,4284026.479659094,6134753.262148416,6215082.233516015,6225379.29552022,106754681731.61002,6861106123.95791,556585086.6682972,0.48098159509202454,0.4932515337423313,0.4932515337423313,0.4980061349693251,0.5226993865030675,0.006561047698961687,0.4964736196319018,3.0,3.0,3.0,5.0,9.0,1.693961038512988,4.136,8369150.9409653265,2892.948485708884,-0.7474321825340526,949.752375,3,"mul(ARG571, ARG431)"
4,1.8944632729999995,0.24238339464933184,0.25206085044476567,0.2521907121224174,0.2524961567594909,0.7517960861948065,0.05308927742379618,0.25895923105760427,4344981.727388472,6086595.453984247,6205327.333336633,6224656.1961500645,1326847595.9259906,140231836.35714048,23768611.903922625,0.48006134969325154,0.49969325153374233,0.49969325153374233,0.49969325153374233,0.5144171779141105,0.0031370190074699066,0.49994601226993857,3.0,3.0,3.0,5.0,9.0,1.6223242585870432,3.992,8369806.890326725,2893.061853871556,-0.7475691411135197,955.847333333333,9,"add(div(ARG528, sub(ARG23, ARG1)), sub(ARG267, ARG534))"
5,1.9223375960000055,0.24028909648614533,0.2458041563268468,0.24581015187588498,0.24703642106223958,0.7457837747077407,0.03814758691279811,0.2510516649883704,4637906.4128260845,5945733.392946383,6205798.2054231595,6224628.764823368,29638597398.25468,2255987622.0694585,225080428.07164174,0.4803680981595092,0.4914110429447852,0.4914110429447852,0.4926380368098159,0.5202453987730061,0.0069540816618421635,0.49450797546012254,3.0,3.0,3.0,5.0,11.0,1.8053963553746308,4.112,8371172.73631207,2893.2978996833476,-0.747854322160918,949.433,3,"sub(ARG325, ARG582)"
6,1.9426185509999954,0.24381743503193212,0.2492988587663987,0.24938155858921768,0.2493872257941982,0.7491816974744419,0.03259295427575925,0.2524872008839088,4142089.1266688416,5736025.227688897,6190212.1337353885,6223339.702585749,5071645026.691076,330093835.7652683,35153790.38653824,0.48650306748466254,0.49754601226993855,0.49754601226993855,0.49754601226993855,0.5153374233128833,0.003376296709605642,0.4980372986581282,1.0,3.0,3.0,5.0,11.0,1.7703594192854744,4.035856573705179,7878157.74904392,2806.805612977842,-0.6449155340686801,774.348732,3,"mul(ARG594, ARG419)"
7,1.915873271999999,0.2535521454886492,0.2600949060450828,0.26057175074643296,0.26193481277233155,0.7571208908843307,0.03731157220539776,0.2652551918703182,4291447.930199788,5966465.256310929,6201171.325441126,6225088.626084484,281717925.1009426,20718820.24326499,8467792.284147115,0.48466257668711654,0.49877300613496933,0.49877300613496933,0.5012269938650307,0.5190184049079754,0.003355979628934846,0.4999877300613497,1.0,3.0,3.0,5.0,13.0,2.0242529486207994,4.08,7878157.74904392,2806.805612977842,-0.6449155340686801,774.348732,3,"mul(ARG594, ARG419)"
8,1.934565538000001,0.24478994728565837,0.2512000910719443,0.25122845915779524,0.25123136691758563,0.7511787546964679,0.03159847243475745,0.2528642249392842,4142089.1266688416,5939054.457382052,6182632.77457288,6221334.93546799,19703036762.191265,1242312605.411681,88986671.52939558,0.48926380368098155,0.5021472392638036,0.5021472392638036,0.5021472392638036,0.5095092024539877,0.0029624380441986317,0.5012111064942681,1.0,3.0,3.0,5.0,11.0,2.1964588223393604,4.179282868525896,8370380.45348098,2893.1609795310355,-0.7476888979110172,950.146652,3,"mul(ARG562, ARG338)"
9,1.94978927599999,0.2450102555563381,0.2531278976123462,0.2532902380132127,0.25329232711530436,0.7532701957035888,0.031684125199638445,0.2545898167676186,4291447.930199788,5945585.58164211,6191105.866288948,6223973.865470314,43495633047.8623,2744397981.4011574,192317714.1952888,0.4886503067484663,0.5058282208588958,0.506441717791411,0.506441717791411,0.5187116564417178,0.005323567621734342,0.504757656490602,1.0,3.0,3.0,5.0,11.0,1.8063588609153471,3.99601593625498,8373309.279071845,2893.6670988681203,-0.7483004204096082,950.682,3,"sub(ARG148, ARG363)"
10,1.9399577410000006,0.27586095100606234,0.28323539164406286,0.2855095911544395,0.28818454231284296,0.7757820834945457,0.03259687491947187,0.2888129775058223,4551089.188184377,5834121.566974099,6200855.292293886,6227146.670993997,88802193.50387342,5493711.202983109,6612147.046520329,0.4889570552147239,0.49754601226993855,0.49754601226993855,0.501840490797546,0.5098159509202453,0.003218475418269103,0.4991445261897196,1.0,3.0,3.0,5.0,13.0,2.2174026101112108,4.314741035856573,6436453.3237394765,2537.0166187353752,-0.34389566619327017,573.1550890000001,5,"add(ARG0, mul(ARG100, ARG100))"
