generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,17.073866003999683,0.24850901525663874,0.25031206657421456,0.25031206657425437,0.2503120665839106,0.7503120665742066,0.031569737150024126,0.2521822585865077,414.89158401382383,1595.7293112650748,51191.42824135743,1233218.4219230867,5.1060327689006424e+16,3222839427635086.5,204865711409359.44,0.49701803051317617,0.5006241331484049,0.5006241331484049,0.5006241331484049,0.5033980582524271,0.0007179912768972869,0.5003522884882107,3.0,3.0,3.0,7.0,7.0,1.7906423428479512,4.44,5249.213431793129,72.45145569133258,-17.664198593214174,64.7089,3,"mul(ARG2, -0.5046)"
2,17.119520706999992,0.24788488210848747,0.2493411928995278,0.25142163661610295,0.251421636628653,0.7485783633842434,0.031385351898790194,0.25272635369146806,294.4170120085697,1577.8294632454924,14735.2922371706,533088.218535038,2682911528693028.0,169004722148362.56,10720496279487.016,0.4957697642163661,0.4986823855755894,0.5028432732316228,0.5028432732316228,0.5068654646324549,0.0025062298046928688,0.5014568632543336,1.0,3.0,5.0,5.0,9.0,1.828542035377708,4.577689243027889,1575.4617900764608,39.69208724766765,-4.601740548004947,34.660909090909094,5,"div(sub(ARG6, ARG5), ARG0)"
3,17.164354882000225,0.24535367767513439,0.24889043220518853,0.24951458089310427,0.2511104777152663,0.7511095705131559,0.054561561840455484,0.2573233521070638,329.486188631776,1578.2433439878403,13743.046821527038,421167.35129896156,349367253058.4936,38060319093.16582,5193141108.758403,0.4907073509015256,0.4977808599167822,0.49833564493758664,0.5022191400832178,0.5098474341192788,0.0025695039475375197,0.49978228555956483,1.0,3.0,5.0,7.0,13.0,2.0279784574455206,4.824701195219124,1505.9483576297484,38.80655044744055,-4.354577325373661,33.54218515085985,9,"div(div(-0.0685, ARG1), div(mul(ARG5, ARG4), ARG0))"
4,16.990861489000054,0.2466019417475824,0.24798890429959344,0.2479889042997233,0.2500520111004351,0.747988904299586,0.03153555641503246,0.2509886374330497,329.486188631776,1537.095455414551,3788.5006165542263,69727.22956194359,8.016543835686093e+16,5059957014245621.0,320663441066438.75,0.49320388349514566,0.49597780859916785,0.49597780859916785,0.5,0.5055478502080444,0.003156097039192173,0.4979772538141471,1.0,3.0,3.0,5.0,15.0,1.9875452196113677,4.392,1505.9483576297484,38.80655044744055,-4.354577325373661,33.54218515085985,9,"div(div(-0.0685, ARG1), div(mul(ARG5, ARG4), ARG0))"
5,17.02860263799994,0.24292649245937495,0.2441054093047367,0.24410540953379917,0.24467966433504637,0.7516643550953865,0.03233876661269486,0.24830972363182832,329.486188631776,1506.7113495145636,1578.5832104040924,22531.0244284667,4996262317438.025,316445982459.6756,21788287493.287224,0.4858529819694868,0.4882108183079057,0.4882108183079057,0.48935506241331483,0.5131761442441054,0.008323215483333478,0.4922585298196948,1.0,3.0,3.0,5.0,15.0,2.023367490101588,4.272,1505.9483576297484,38.80655044744055,-4.354577325373661,33.54218515085985,9,"div(div(-0.0685, ARG1), div(mul(ARG5, ARG4), ARG0))"
6,17.06209770600026,0.24684488839102164,0.25253120923570116,0.2525312107765405,0.25253121096973263,0.7487864086677556,0.03522778205344176,0.2553178465273058,329.486188631776,1504.8531333789945,1564.3647699422572,12212.952332281857,182892371836.2705,12930843151.646467,1315219010.160173,0.49368932038834945,0.5050624133148405,0.5050624133148405,0.5050624133148405,0.5050624133148405,0.003415550580337109,0.5034444745290682,1.0,3.0,3.0,5.0,15.0,2.0319193807577336,4.163346613545817,1524.2421205005833,39.0415435209801,-4.419622960815045,33.730688659598634,3,"div(-0.7275, ARG5)"
7,17.024601319999874,0.24712209447391456,0.2494799213486503,0.24947992856838738,0.25052017198951543,0.7494798984517637,0.031549249653984514,0.25202660496569257,373.85686527244167,1506.7113495145636,1577.8840500286256,19204.88556033286,19867472586.686024,1253816135.2401636,89150461.21858081,0.494244105409154,0.4989597780859917,0.4989597780859917,0.5010402219140083,0.5053398058252427,0.002003799756767825,0.49956595255593433,1.0,3.0,3.0,5.0,15.0,2.071559908522068,4.235059760956175,1689.0677577797712,41.09826952293455,-5.005679989626117,32.91105263157895,7,"div(sub(ARG1, ARG7), sub(ARG3, ARG0))"
8,17.108535083000334,0.245249666692116,0.2510402226883516,0.2546809992370953,0.2546809993709386,0.7546809987931256,0.03379963193753886,0.2556199827884526,373.85686527244167,1486.863340064507,1574.7826372179927,10175.57667042221,1037983123005.7549,69528338530.3706,5875913362.154391,0.490499306518724,0.5019417475728155,0.5093619972260749,0.5093619972260749,0.5106102635228849,0.006332352400430808,0.5055790706798327,1.0,3.0,3.0,5.0,15.0,2.0825033134368334,4.370517928286852,27409.23868118256,165.55735767758122,-96.45678675131458,179.36430000000001,5,"add(0.0957, sub(ARG1, ARG3))"
9,17.13499120000006,0.24837032113387078,0.2496879350869069,0.24968793546315668,0.2503120687707512,0.7503120669556816,0.04325664360906694,0.25397913446243975,294.4170120085697,1521.779149286569,1578.0789964045346,28181.318359231653,385888713930.46375,33388767255.44132,3223787135.983636,0.4967406380027739,0.49937586685159496,0.49937586685159496,0.5006241331484049,0.5042302357836339,0.0010533526565153226,0.49960408021174657,1.0,3.0,5.0,5.0,19.0,2.238434080677285,4.760956175298805,1582.393597964583,39.77931118011702,-4.626387409999606,34.49,7,"div(ARG1, sub(div(ARG3, ARG4), ARG1))"
10,17.21279676200038,0.2468793718241122,0.2520804448970833,0.25277392572616936,0.25277392578559843,0.7524271848452696,0.03160830490121076,0.2540745812762692,873.5148072099036,1486.863340064507,1560.5961093016294,4084.8576847747854,1151634160752.8423,72626492092.03912,5053761091.971617,0.49375866851595007,0.5041608876560333,0.5055478502080444,0.5055478502080444,0.5067961165048543,0.003605461266372043,0.5037608235573655,1.0,3.0,5.0,7.0,19.0,2.343794598735472,4.856573705179283,75620.73926888163,274.99225310703144,-267.8784736645663,48.85424528301886,9,"div(sub(ARG3, ARG6), sub(div(ARG3, ARG4), ARG1))"
