generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,8.619039149000173,0.4438081571334725,0.45167783463828376,0.45167852455553503,0.45169123872379763,0.5516777359404397,0.009392371379787136,0.45240037976037284,0.04747729096057349,0.10763407532108304,0.270737275985663,1.332680970940753,14996.71530272042,1385.1743101178013,185.51251841959694,0.4931182795698924,0.5018637992831542,0.5018637992831542,0.5018637992831542,0.5033691756272402,0.0014372410832469845,0.5012926164874553,3.0,3.0,3.0,7.0,7.0,1.7690675509996785,4.12,0.23962470784641068,0.48951476775109726,-3.345047981835794,0.29000000000000004,3,"sub(ARG76, ARG40)"
2,8.717159818000027,0.44161793523963716,0.44800402685989604,0.44805315325816875,0.45058727679377286,0.5480018119356892,0.007677794857585911,0.4500976564913501,0.04175300783511235,0.10071987703225826,0.23812406116228266,0.7549553960064346,2304.3734179949965,169.67862148901415,22.730634625265733,0.4906810035842294,0.49777777777777776,0.49777777777777776,0.5002867383512545,0.5078853046594982,0.002420398897514236,0.49901247311827956,3.0,3.0,3.0,5.0,13.0,1.8434749794884662,4.36,0.1672609348914858,0.40897546979187616,-2.0328958733923175,0.27,3,"sub(ARG76, ARG81)"
3,9.063302739999926,0.44461360396751703,0.44687201434951684,0.4468747764827547,0.44729560864654483,0.5502262107014902,0.006828557759288943,0.44828136263070023,0.03488149982795699,0.09357882301762399,0.15151885688016986,0.4809038170641371,8628.732573975227,552.2965607495458,41.854702243581784,0.4940143369175627,0.4965232974910394,0.4965232974910394,0.4968817204301075,0.5044802867383513,0.00218701556254359,0.49755144297362525,1.0,3.0,3.0,5.0,13.0,1.873340495645465,4.322709163346613,0.08773496624285206,0.29620088832218594,-0.5908736683959863,0.10391928,3,"mul(ARG95, ARG117)"
4,8.927985947000025,0.4405082329333734,0.45962485782314255,0.45963292291234237,0.45964214089699207,0.5596213773601855,0.010162335470492424,0.4591295831802688,0.03488149982795699,0.07829828245161288,0.10466340695340506,0.24134619778181612,411.65804284963144,36.54797212365088,5.225189548360686,0.4893189964157706,0.5106810035842293,0.5106810035842293,0.5106810035842293,0.51168458781362,0.005029614859299248,0.5087335246826316,1.0,3.0,3.0,5.0,11.0,2.011474835880556,4.330677290836653,0.22484727755086475,0.4741806381020473,-3.077092960588419,0.325078,5,"sub(mul(ARG51, ARG84), ARG121)"
5,8.998386551999829,0.4439689332413838,0.4450633698122036,0.44509486583270924,0.4493872486204031,0.5432390558871513,0.007610307920212108,0.4479599908077397,0.034626703989360436,0.07805101381570975,0.10508805716843196,0.24925146953405036,261.3793752329493,18.344392153413363,2.094751036059983,0.49247311827956985,0.4944802867383512,0.4944802867383512,0.4985304659498208,0.5066666666666666,0.0038238552539331195,0.49684273658055944,1.0,3.0,3.0,5.0,15.0,2.2551067777958202,4.46613545816733,1.6284548142336597,1.2761092485495353,-28.528316873867535,0.36821279655172423,7,"sub(div(ARG14, ARG37), mul(ARG110, ARG72))"
6,8.69731118499999,0.4456644621162158,0.45221933879401727,0.4522483295213451,0.45227456985077485,0.5521993453019597,0.008366079759966784,0.45308256249561685,0.034626703989360436,0.06415473016571986,0.088832738863716,0.11460078853046601,91.02588344459215,7.532544613123846,1.1012712122457398,0.49480286738351253,0.5024014336917563,0.5024014336917563,0.5024014336917563,0.5049820788530466,0.0011602491017821558,0.5020802867383513,1.0,3.0,3.0,5.0,13.0,1.7535153264228973,4.072,0.29341822154679137,0.5416809222658588,-4.32047075956333,0.15329199999999998,3,"sub(ARG117, ARG2)"
7,8.932119893999925,0.4456492276946176,0.4518792842273704,0.4518827795440279,0.45188785399406095,0.5488449253660068,0.006311102638774398,0.4518050589646478,0.03511072228673835,0.06175978204200337,0.0824358055420909,0.1152917581712106,564.9077196532724,35.65159901505059,2.4382139251083372,0.49512544802867386,0.5020788530465949,0.5020788530465949,0.5020788530465949,0.5049462365591397,0.001589829470299646,0.5015260215053764,1.0,3.0,3.0,5.0,13.0,1.8944297294964518,4.056,0.2741494609165142,0.5235928388705429,-3.971075698254686,0.31000000000000005,3,"sub(ARG102, ARG69)"
8,8.863958023999885,0.4433230746432731,0.44558090478102175,0.44558107059082036,0.4499360283359468,0.5495807820533987,0.007306487511991142,0.4482081971957305,0.0339958449032258,0.07080400640763831,0.1056513520415807,0.19369977311446107,24834.076905487567,1564.3669974721824,99.29092650758241,0.4925806451612903,0.495089605734767,0.495089605734767,0.49985663082437276,0.5069175627240143,0.003895090295859915,0.49756486598409233,1.0,3.0,3.0,5.0,13.0,2.1956203854496232,4.362549800796812,0.12708803608825042,0.356494089836354,-1.3044519059973827,0.153196,11,"mul(add(ARG31, ARG77), sub(mul(ARG21, ARG81), mul(ARG8, ARG89)))"
9,8.987740466999867,0.44444690962135414,0.45235274513057233,0.45237128745435906,0.4523972234803258,0.5523446092739115,0.006933936148901913,0.4525556471680078,0.02802107784965258,0.058920892985663144,0.08448039837574665,0.10823761325840994,127.23102661937384,8.562303841731143,0.8246473275622501,0.4936200716845879,0.5025806451612904,0.5025806451612904,0.5025806451612904,0.5061648745519713,0.001616639088803954,0.5021192831541219,3.0,3.0,3.0,5.0,15.0,2.6297497979845916,4.696,0.233701525185212,0.4834268560860185,-3.237644562967227,0.24956099999999995,3,"sub(ARG119, ARG41)"
10,9.185886409999966,0.44544406423912214,0.4548024325300739,0.45532183386363856,0.4561046002934783,0.5543643446894795,0.010202130691604224,0.45689834693309,0.03151030968951341,0.06668814230236562,0.09989788745954037,0.19153963043462718,4.618662377096688,0.4829791836285132,0.22655754518204987,0.49146953405017924,0.5005376344086021,0.5042293906810036,0.5042293906810036,0.5074551971326164,0.003350302422636308,0.5021770980593755,1.0,3.0,3.0,5.0,17.0,2.7159745641390436,4.776892430278885,0.15491052011320955,0.3935867377252561,-1.808949247481019,0.16,11,"mul(mul(ARG51, ARG41), sub(sub(-0.9631, ARG109), mul(ARG41, ARG92)))"
11,9.248580655000069,0.4465641675511414,0.44865515622448915,0.45023234387870126,0.456360370610456,0.5473969096332747,0.012793637461003938,0.4547981110087309,0.031728419261648745,0.061769078796967816,0.09441881910394279,0.14042186581944055,2.356748225637083,0.26513836357316545,0.1617895309185675,0.4921505376344085,0.4955913978494624,0.4955913978494624,0.4996415770609319,0.5062724014336917,0.0031669248635626743,0.49759942309614585,1.0,3.0,3.0,5.0,19.0,2.7710760076695657,4.864541832669323,0.049440147598050085,0.22235140565791367,0.10351559539402033,0.12520400000000004,3,"sub(ARG41, ARG101)"
12,9.128781315999959,0.44962521042274306,0.45277503335427105,0.4529646286575516,0.45333094378951344,0.5517260658012919,0.009867546061281894,0.4541849285873808,0.028400059340072642,0.04706646563440858,0.07087907976714347,0.10079798545798024,9.287951495314763,0.927877135243355,0.20489531298160768,0.49691756272401433,0.5026523297491039,0.5026523297491039,0.5026523297491039,0.5044444444444445,0.0012265008324834294,0.5021912544802867,1.0,3.0,3.0,5.0,19.0,3.0547955741751363,4.832,0.2041061769616027,0.45178111620739825,-2.70100036952644,0.23,3,"sub(ARG47, ARG41)"
13,9.301491748999979,0.44410010375401754,0.44964608489702934,0.4496464842606827,0.44964777333007255,0.5496457589730047,0.0063839172496571615,0.45016259507861034,0.0260454630023852,0.04777565921863808,0.07136976978738144,0.1085237139354418,4357.766996999485,274.5056363673852,17.451978560582333,0.49344086021505373,0.4996057347670251,0.4996057347670251,0.4996057347670251,0.5077060931899642,0.0012002138503824666,0.4997356809321851,1.0,3.0,3.0,5.0,25.0,3.8100149643208434,5.183266932270916,0.1353747913188648,0.3679331343041352,-1.454713326926591,0.22000000000000003,5,"sub(add(ARG86, ARG49), ARG38)"
