generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,1.9191075679999585,0.14319020738503546,0.14889572834430953,0.14889572884447022,0.14905968923444737,0.8488957239410779,0.044180254638819576,0.15201769771822546,4914043.261831318,6181932.245849568,6221984.758599799,6225634.101643104,186748318506293.66,11787250715143.826,748834105118.0226,0.47730061349693254,0.496319018404908,0.496319018404908,0.496319018404908,0.5141104294478527,0.004129935221838247,0.49736932515337423,3.0,3.0,3.0,7.0,7.0,1.762924842413879,4.064,8369852.427991966,2893.0697240114982,-0.7475786491248249,950.0000363398502,3,"div(ARG329, ARG616)"
2,1.9276003019999735,0.14401639415540926,0.1469551111034984,0.14695624343880784,0.14787656264109628,0.8469294663156515,0.0513279144776559,0.15259387951054043,4263230.105702389,6157450.6254344275,6217237.639558083,6225595.762533029,51191685231.37222,3757561607.763232,344799216.0099042,0.47975460122699387,0.4895705521472392,0.4895705521472392,0.49202453987730066,0.5134969325153375,0.00675885523119227,0.49292889790531125,3.0,3.0,3.0,7.0,9.0,1.8392744302239727,4.266932270916334,8340046.065295914,2887.9137911814323,-0.7413552463224664,940.267,3,"add(ARG400, ARG242)"
3,1.933015556999976,0.14642262963642874,0.15194164596168638,0.15194396184999567,0.1519440711769453,0.8519404383871021,0.04413754765170539,0.15446903974100654,4263230.105702389,6073026.5788031295,6209286.645651472,6225335.51272775,376659868700.91504,23728589469.324192,1564495887.2048404,0.4880368098159509,0.506441717791411,0.506441717791411,0.506441717791411,0.5156441717791411,0.003775884189525545,0.5052049470828343,1.0,3.0,3.0,5.0,13.0,1.7877395676390324,4.187250996015936,8375343.063811915,2894.018497489592,-0.748725063355137,949.828,3,"sub(ARG107, ARG21)"
4,1.9314208940000412,0.14484953826399072,0.15060238909952028,0.15221140836266175,0.1522114785466107,0.8522106233744522,0.04448142239365324,0.15437557686311576,4376733.680584605,6144063.6078175185,6217574.594894099,6226090.392404692,1505945871732.4543,95485045438.00986,6712975464.040615,0.48282208588957054,0.501840490797546,0.507361963190184,0.507361963190184,0.5214723926380368,0.0065587269644368125,0.5041840490797546,1.0,3.0,3.0,5.0,13.0,2.092271492899523,4.28,8372720.823474533,2893.5654171755878,-0.7481775541528053,950.9797330696985,7,"div(sub(ARG291, ARG397), sub(ARG168, ARG397))"
5,1.9724122779999789,0.1441104296935495,0.14963190208635585,0.15073619656060638,0.1507361965646581,0.8492638038521471,0.04413324655682593,0.15327266506976409,4336614.205709037,6180998.568312844,6224351.034950242,6239936.83078049,1.7735060666557978e+16,1119418104293116.2,70940927550434.52,0.4803680981595092,0.49877300613496933,0.5024539877300613,0.5024539877300613,0.5196319018404908,0.00511309764708703,0.5015754601226994,1.0,3.0,3.0,6.5,17.0,2.441782955137495,4.736,8370835.395888443,2893.2396022259277,-0.747783887356136,949.8826251043696,5,"mul(div(ARG415, ARG322), ARG362)"
6,2.075232981000056,0.14391140363890906,0.14723171583465497,0.1533004071259465,0.153664764236523,0.853597391564197,0.04592202723330102,0.15499623368989038,4594513.932261099,6199401.833601188,6225602.944093895,6264821.717255861,16713342380.105436,1089448287.0000713,105894964.19025347,0.47883435582822087,0.48926380368098155,0.5101226993865031,0.5113496932515337,0.5174846625766871,0.010732533620854875,0.5018661550118544,1.0,3.0,5.0,7.0,17.0,2.6949710282954236,5.063745019920319,8376401.249376445,2894.201314590339,-0.7489460066173144,950.29375,5,"sub(ARG17, mul(ARG212, ARG572))"
7,2.007876270000054,0.14570058293566449,0.14974874971029234,0.150295569119498,0.1503008000799899,0.8502955682615626,0.04412901464661762,0.15289487907773017,4907291.408895748,6212164.10736558,6225623.0150587745,6263947.120159038,176212503124.6243,11099915023.665075,733974384.850143,0.48558282208588954,0.499079754601227,0.5009202453987731,0.5009202453987731,0.5131901840490798,0.0037746087288266584,0.4999303399897343,3.0,3.0,5.0,7.0,17.0,2.5714716542840232,5.3585657370517925,8367438.148359269,2892.6524416803463,-0.7470745609613334,939.658,3,"sub(ARG136, ARG253)"
8,2.057545667999989,0.1469331165596024,0.1489567436777448,0.14987791781536042,0.1513508050016291,0.8492930416901896,0.0481817548664919,0.15425193519395516,4902891.208273577,6204360.636360694,6225611.149845853,6240261.236033492,28307324963.63088,1948326175.8367367,173974866.81673345,0.48926380368098155,0.4960122699386502,0.499079754601227,0.5039877300613498,0.5125766871165645,0.0046120918784646435,0.4998301273433872,3.0,3.0,5.0,7.0,21.0,3.058723263612618,5.836653386454183,8369774.363848856,2893.056232403521,-0.7475623497657935,949.9802248817144,5,"mul(div(ARG415, ARG322), ARG572)"
9,1.9958711769999695,0.14654130016977265,0.14761322417194334,0.1477885984110346,0.15298676997176208,0.8529992731716197,0.04451987206580867,0.15276368349803415,4605600.04834135,6189979.02914801,6224915.064362429,6231407.983956475,7633631677.156659,481937217.9103822,39588053.36551151,0.48650306748466254,0.49018404907975466,0.49018404907975466,0.5079754601226993,0.5141104294478527,0.008864671909865257,0.49710429447852755,1.0,3.0,5.0,7.0,21.0,3.488266044899672,6.0,8159853.314736065,2856.5456962450407,-0.7037320019087037,869.2960579243766,5,"div(ARG99, sub(ARG560, ARG42))"
10,1.984880713999985,0.14345649397155924,0.15112157434236426,0.15429565987046384,0.15431510532870535,0.8464860411934823,0.043848177043877855,0.15539659524292881,4502120.272295967,6079396.974711723,6222137.2681931965,6225890.363290577,12170171650.412039,766440948.1614771,57999401.26198286,0.47699386503067487,0.5015337423312883,0.5131901840490798,0.5131901840490798,0.5248466257668711,0.01125156741722817,0.5068645662747782,1.0,3.0,5.0,7.0,17.0,3.096148180148305,5.860557768924303,8372007.359646634,2893.442129997874,-0.7480285868725234,950.887,3,"sub(ARG234, ARG512)"
11,2.0123548779999965,0.14597657710861897,0.14984214078214037,0.15054722435716666,0.1505776770052366,0.8477435775498412,0.04449068687862625,0.1535201253310102,4043889.0323540578,6174720.129171727,6225422.179361386,6239003.880288526,20785236351.95698,1324686018.590323,104829961.81882298,0.4858895705521472,0.49877300613496933,0.5012269938650307,0.5012269938650307,0.5177914110429448,0.0042103957150177625,0.49996333683670224,1.0,3.0,5.0,7.0,17.0,3.3416962546276894,6.0199203187251,8369841.685429452,2893.0678674081346,-0.7475764061375023,950.0008885494622,13,"div(sub(ARG621, ARG370), mul(sub(mul(ARG189, ARG163), ARG110), div(ARG616, ARG190)))"
12,2.007105834000015,0.14168168447898577,0.14388897260317235,0.15180466672851742,0.15723494077367772,0.8574539070346214,0.04662377756872452,0.15445925306546154,4825302.392704131,6202528.345422081,6225734.204541658,6268312.1052797735,4083496792.973555,265942408.84008753,29259608.443518095,0.46871165644171786,0.47607361963190176,0.5,0.5196319018404908,0.5257668711656442,0.02050351444139855,0.49812529025004276,1.0,3.0,5.0,7.0,23.0,3.613895009417544,6.139442231075697,8368249.706135308,2892.792717450614,-0.7472440097125677,949.5579070432607,7,"mul(div(ARG415, add(ARG535, ARG332)), ARG434)"
13,2.0817695970000045,0.14336782430845238,0.14814792514501757,0.14815258569506265,0.15027105913709524,0.8481334728837476,0.044074864472514956,0.1518687159792181,4825302.392704131,5908779.883173874,6217024.3796533765,6225644.87360031,51191410043.744736,3224310016.2859917,211043660.74245256,0.4776073619631901,0.493558282208589,0.493558282208589,0.5,0.5217791411042945,0.006173564806557729,0.4966086573949601,1.0,3.0,5.0,7.0,29.0,4.140130469763218,6.45816733067729,8392179.089090012,2896.925799721148,-0.7522403318219653,953.466827,7,"mul(add(ARG234, sub(ARG592, ARG42)), ARG434)"
14,2.0777736860000005,0.1461414495929492,0.14742963559066263,0.14743006760455743,0.14963867070180992,0.8535018544172127,0.044619956877616114,0.15174679656175563,4526577.71453384,5884789.061568986,6214294.393997464,6225629.578188749,643780952932.1265,40697526927.095856,2746673192.6137104,0.487116564417178,0.4914110429447852,0.4914110429447852,0.49877300613496933,0.5177914110429448,0.0077831051810911,0.4958674846625766,1.0,3.0,6.0,9.0,29.0,4.386021431776183,6.896,8054522.225500448,2838.0490174590796,-0.6817394561355414,823.704925,11,"add(sub(mul(ARG37, ARG190), mul(ARG524, ARG245)), sub(ARG61, ARG97))"
15,2.0433408320000126,0.14729538773757878,0.15005312296990322,0.15042048141025458,0.1504241224363596,0.8504089054490476,0.0523510826550937,0.15582468030376107,4526577.71453384,5810693.979249564,6187810.581619646,6223343.549419858,77652526139.04399,5805165622.511899,614911514.5357955,0.4907975460122699,0.5,0.5012269938650307,0.5012269938650307,0.5214723926380368,0.002989513079534528,0.5009374233128834,1.0,3.0,6.0,9.0,29.0,4.172166823126803,6.968,8369577.567322424,2893.022220329879,-0.7475212597452976,949.937,3,"add(ARG234, ARG350)"
16,2.096358940000016,0.14565360132186148,0.14764136838112565,0.14767570152678772,0.15099147915343944,0.8475316385948581,0.04417782000076954,0.15218610336516056,4521179.339270613,5847540.894052621,6201205.763746981,6225626.514472141,8237692472.346078,519934144.3054889,41558021.57306508,0.48374233128834354,0.4904907975460123,0.4904907975460123,0.5009202453987731,0.5131901840490798,0.007562394308060982,0.4955092024539878,1.0,5.0,7.0,9.0,25.0,4.189159342875369,7.288,8375938.5645006355,2894.1213804021136,-0.7488494005878541,952.2060251797632,9,"mul(sub(ARG592, ARG42), sub(ARG431, div(ARG201, ARG297)))"
17,2.12224555399996,0.14594806908668795,0.15054486275494675,0.15070501347290174,0.15073268926323868,0.850658477661416,0.049936988528000596,0.15491232611396735,4521179.339270613,5459380.507131928,6087970.242867851,6225021.367831496,15959884761.407578,1138462453.0673676,104923739.30708236,0.48558282208588954,0.5009202453987731,0.5015337423312883,0.5015337423312883,0.5119631901840491,0.00245976523680609,0.5010302348886662,1.0,3.0,5.0,9.0,27.0,4.524928351661848,7.055776892430279,8373556.92863396,2893.7098901987324,-0.7483521282612031,949.618,5,"add(sub(ARG322, ARG454), ARG552)"
18,2.064044716000012,0.1567264941034453,0.16066460511490546,0.16190714127044473,0.17594869468945906,0.8710823223243042,0.06816194529327849,0.17518639054855822,4526577.71453384,5806340.964296563,6206516.225689832,6249715.0230259355,232411457.92193687,21663872.128584992,8967844.632151645,0.4711656441717791,0.47607361963190176,0.4766871165644172,0.5214723926380368,0.5251533742331288,0.021006188838000428,0.4921320851563073,1.0,5.0,7.0,9.0,27.0,4.936806415729456,7.573705179282869,6591190.5563732395,2567.331407585168,-0.3762039400011874,862.55,3,"add(ARG110, ARG110)"
19,2.1070514169999797,0.14604307905674654,0.14825163944875558,0.1482516607197284,0.14825194113761847,0.8480675795991204,0.04407048735051806,0.15154599539207833,4399850.263333491,4907196.30967385,6019877.102798351,6219075.214838034,32441623434605.438,2043608833518.306,129335919593.07394,0.4868098159509202,0.4941717791411042,0.4941717791411042,0.4941717791411042,0.5101226993865031,0.00425618604634569,0.4958509520201403,1.0,3.0,7.0,9.0,39.0,4.949535014400849,7.1673306772908365,8362714.585998169,2891.835850458696,-0.7460883074041669,951.9189593478261,11,"add(add(sub(div(ARG441, ARG113), mul(ARG524, ARG245)), ARG557), ARG350)"
20,2.039445103999981,0.1440216778282852,0.1508307199804083,0.1508308408428251,0.15083148265683358,0.8491740415913565,0.04410151169181975,0.15347749568957056,4302980.691392676,4907012.032649072,5884789.061568986,6214590.020409874,1331342519604.388,84032854219.6655,5385931642.056512,0.48006134969325154,0.502760736196319,0.502760736196319,0.502760736196319,0.5156441717791411,0.003375456331549369,0.5021521472392638,1.0,3.0,5.0,9.0,27.0,4.233814355873436,6.896,8372683.472191804,2893.558962971345,-0.7481697554126512,952.929,9,"add(add(ARG21, sub(ARG234, add(ARG503, ARG234))), ARG350)"
21,2.0454879220000066,0.14613500029162144,0.15073622302662867,0.1511043188105904,0.15110432439424842,0.8481595305583074,0.044040604766586056,0.15345824384154583,4304051.9870418385,4907145.5703419605,6049754.577634412,6225613.331085632,141077784198771.16,8904650959721.025,564773234216.7898,0.487116564417178,0.5024539877300613,0.503680981595092,0.503680981595092,0.5165644171779141,0.003962539785944842,0.5021865030674847,1.0,3.0,5.0,9.0,27.0,4.40122891929061,7.072,8382797.208074944,2895.306064663103,-0.7502814472309147,953.281,5,"add(ARG503, sub(ARG201, ARG240))"
22,2.1139864840000087,0.14277637346877964,0.14808965064220164,0.15215238919374205,0.15216208954334814,0.8521485888357506,0.05830804315208603,0.15828105196735567,4304051.9870418385,4963837.28234112,6217402.097028371,6247673.796407825,94083651162.73091,7786452054.608294,1015109947.1425748,0.4720858895705522,0.49294478527607355,0.5070552147239265,0.5070552147239265,0.5236196319018405,0.008237874159336335,0.5024269938650308,1.0,3.5,7.0,11.0,21.0,4.30185820314896,7.496,8369831.429610098,2893.0660949259523,-0.7475742647794454,950.001285683076,11,"div(ARG339, mul(sub(mul(ARG190, ARG302), ARG321), sub(ARG503, ARG200)))"
23,2.079992498000024,0.14855849525849535,0.15095026693724048,0.15159126273862833,0.15186850294880827,0.8503795279322721,0.05459957318363879,0.15992761671812808,4399899.475625598,5999516.773975009,6225518.979104928,6284387.926322581,3310197592.7424664,258395974.65541768,46378265.0350075,0.487116564417178,0.498159509202454,0.501840490797546,0.501840490797546,0.5141104294478527,0.003266369391940159,0.5003568547894313,1.0,3.0,7.0,11.0,25.0,4.788891024693808,7.836653386454183,8369831.429610098,2893.0660949259523,-0.7475742647794454,950.001285683076,11,"div(ARG339, mul(sub(mul(ARG190, ARG302), ARG321), sub(ARG503, ARG200)))"
24,2.128977410999994,0.1475875021166159,0.14977015578723776,0.15180465468026288,0.1526265497977266,0.8524065625915787,0.05737567202152173,0.15823925636353176,4526577.71453384,6191663.20581115,6226208.351038026,6303739.541650698,3767064909.883708,308454405.2004923,43364450.87939308,0.4880368098159509,0.495398773006135,0.5015337423312883,0.504601226993865,0.5199386503067485,0.0050320728268551,0.5005717791411042,1.0,5.0,7.0,13.0,23.0,5.143595629518324,8.632,8369157.33236518,2892.9495903601883,-0.7474335170228048,984.1896877638387,17,"div(ARG110, mul(sub(mul(ARG114, sub(mul(ARG415, ARG166), ARG350)), ARG321), sub(sub(ARG503, ARG208), ARG200)))"
