generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,16.97721135500001,0.24670596393897373,0.2500346740638003,0.2500346740638004,0.2500346740638367,0.7500346740638003,0.03157055129142521,0.25197591422214105,873.5148072099036,1577.828845587868,48491.41575884419,1019894.5743554125,2.7861752722079523e+19,1.758604001790556e+18,1.1144965054119851e+17,0.4934119278779473,0.5000693481276006,0.5000693481276006,0.5000693481276006,0.5052011095700416,0.0013632995008569372,0.49995173370319,3.0,3.0,3.0,7.0,7.0,1.8240877171890613,4.448,4600.475483495145,67.82680505150708,-15.357534164472948,50.91,3,"sub(ARG2, ARG4)"
2,17.414968215000044,0.24684466031652555,0.2501733743935448,0.25128294047838184,0.2512829485157894,0.7512829404274919,0.031781090555076955,0.2529202508818535,869.2686948152104,1577.7291843987905,23873.977657420262,610853.7990212719,6498560453077.459,412142072909.44434,30066448640.13651,0.49368932038834945,0.5003467406380028,0.5025658807212205,0.5025658807212205,0.5058945908460472,0.0023562877185710905,0.5012138696255202,1.0,3.0,3.0,7.0,13.0,1.912468561833109,4.592,1536.0593157769977,39.19259261361766,-4.4616403949163,33.97746031746031,7,"div(add(ARG1, ARG2), sub(ARG3, ARG5))"
3,17.21037701599994,0.24393203911248662,0.24455618035835552,0.2509374439973932,0.25544382802202953,0.7554438280188365,0.03348991074228103,0.25308164514269066,642.2789262077392,1577.931954553684,16431.302764216354,276306.72512873483,146442002618338.7,9589837729029.266,751850794828.7007,0.4878640776699029,0.4891123439667129,0.501872399445215,0.5108876560332871,0.5114424410540915,0.00983537674213953,0.50102917041957,1.0,3.0,5.0,7.0,15.0,2.2316447765973293,4.800796812749004,78850.56774521629,280.803432573778,-279.3625104421938,234.30499999999998,5,"sub(div(ARG5, ARG7), ARG0)"
4,17.37352857199994,0.24479889085712944,0.24660198421006288,0.2520804448569887,0.2533980597137378,0.746601941772439,0.0314006168890081,0.2524587570463976,264.8109727322996,1578.9001406519224,12237.421323472525,112920.08456883741,5324720523550.07,335425824373.1459,21488467897.39848,0.4895977808599168,0.49320388349514566,0.50374479889043,0.5067961165048543,0.5097087378640777,0.006015406592870705,0.500881909256179,1.0,3.0,5.0,7.0,15.0,2.7188250496566466,5.135458167330677,4600.475483495145,67.82680505150708,-15.357534164472948,50.91,3,"sub(ARG2, ARG4)"
5,17.464996504999817,0.24753814147941547,0.24968793343417886,0.24968793382081095,0.25031206660544125,0.7496879334272559,0.03148646935748256,0.2519441785801306,264.8109727322996,1549.8229160314513,4549.132902912621,51140.51337098598,90791617073547.05,5719275735218.968,361935258917.3852,0.49507628294036055,0.49937586685159496,0.49937586685159496,0.5006241331484049,0.5049237170596395,0.001269338829060835,0.49990191798685973,1.0,3.0,3.0,5.0,13.0,1.9726225745413473,4.51394422310757,1607.4623556203574,40.093170934965435,-4.7155223399185635,34.2097508650519,7,"div(add(ARG7, -0.2704), sub(ARG3, ARG0))"
6,17.29444369199996,0.24719143121321333,0.2503814630275308,0.2505894640716458,0.250589758790031,0.7505894599531057,0.0329253086702799,0.25360077019784316,264.8109727322996,1521.9698855192287,2018.1603729494518,44152.54077797779,152452905668.45822,10035167210.680984,981263231.3097976,0.494382801664355,0.5005547850208044,0.5011789181692095,0.5011789181692095,0.505617198335645,0.001894397488727383,0.5007650397024938,1.0,3.0,3.0,5.0,11.0,2.23420384006019,4.585657370517929,8958.879181911847,94.65135594333474,-30.854353494385517,38.715799999999994,7,"sub(-0.4967, sub(0.9191, add(ARG1, ARG4)))"
7,17.158838021000065,0.24729543624314015,0.24882108314188864,0.24882128532143366,0.2511789197835177,0.748821082584702,0.031627757674530736,0.2519173454552928,860.6012191400824,1553.5900635265282,4045.485886486213,51224.7094244105,570757469838.7043,36142427103.430565,2607511285.244142,0.49459084604715675,0.4976421636615811,0.4976421636615811,0.5023578363384189,0.5056865464632455,0.0024857921333431045,0.4992661807692945,1.0,3.0,3.0,5.0,11.0,1.929241474543952,4.338645418326693,15511.831268360385,124.54650243326942,-54.15414892135736,82.34519999999999,7,"sub(add(ARG1, ARG2), sub(ARG4, -0.2348))"
8,16.93921576499997,0.24507628298131695,0.25000000002904815,0.2500000000398923,0.2500000174136401,0.7500000000213024,0.031602315323081664,0.25205877323785086,842.4845011269508,1506.7113495145636,2144.3892189987037,47982.89667239561,19774429395826.168,1248421610149.832,81553778751.00743,0.4901525658807212,0.5,0.5,0.5,0.5083217753120666,0.0030211014807424424,0.49999334257975037,1.0,3.0,3.0,5.0,11.0,2.2340062667772442,4.096,4938.049135275081,70.27125397539936,-16.557817170398465,52.94,3,"sub(ARG2, 0.82)"
9,16.95032633200003,0.24524965826928538,0.24899445575410586,0.24899445698968714,0.2489947779223256,0.7489944548199636,0.03160962620028075,0.2510975227757452,842.4845011269508,1491.4966536592974,1625.659129989459,31728.4440901526,157758495016.7976,9963825444.740507,671956626.9346151,0.490499306518724,0.49798890429958387,0.49798890429958387,0.49798890429958387,0.509500693481276,0.0032077314884590897,0.4979356449375867,1.0,3.0,3.0,5.0,13.0,2.2107953320015854,4.128,4924.675690303368,70.17603358913475,-16.51026630662225,52.60553359683795,5,"sub(ARG2, div(ARG3, ARG0))"
10,17.032455105999816,0.24566574213758008,0.24913314851425125,0.24913315003068826,0.25086691239545095,0.7543342580367041,0.031882493877680225,0.25211849538847547,841.6180946926495,1506.7113495145636,4836.951098138403,55672.06027760716,6823640854531.547,430694873844.2106,27405013176.58532,0.49133148404993066,0.49826629680998613,0.49826629680998613,0.5017337031900139,0.5100554785020804,0.003787793297380042,0.5002208044382801,1.0,3.0,3.0,5.0,15.0,2.5464139490664124,4.424,1487.0901736129003,38.56280816554858,-4.287524823856763,33.56187539936102,3,"div(-0.2348, ARG2)"
