generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,test_rse,best_candidate_size,best_candidate_solution
1,1.8789977659999977,3.5683346363110413,4.356465013166009,4.381695407798577,4.389116290213506,102393187625285.4,6462948988412.91,409572779174.00824,3.308672059623925,4.098607790356313,4.12650644081543,4.130664221161137,102393187625285.14,6462948988412.91,409572779173.7518,0.23911042944785277,0.2584355828220859,0.25966257668711656,0.25966257668711656,0.26180981595092023,0.006580240776009251,0.2563644171779141,3.0,3.0,3.0,7.0,7.0,1.7631970961863566,4.056,6952483.546809523,2636.75625472085,-0.45163990755221706,783.5061801385682,1.4516399075522166,7,"mul(div(ARG124, ARG221), sub(ARG168, ARG425))"
2,1.8924583649999818,3.0189174189574692,4.193834034460184,4.363164449592419,4.374306727189368,33962.76570235694,2143.6198563535754,143.3075385060769,2.773211897485077,3.9481285129877914,4.117201867949038,4.128447425925366,33962.51999683547,2143.6199313984093,143.06067470239594,0.24263803680981594,0.2457055214723926,0.2457055214723926,0.2457055214723926,0.2588957055214724,0.0030355054520445476,0.24686380368098157,1.0,3.0,3.0,5.0,9.0,1.8399304334675264,4.216,6187161.122737138,2487.4004749410856,-0.2918448407321166,838.7746711930001,1.2918448407321161,7,"mul(add(ARG495, ARG180), mul(ARG307, ARG494))"
3,1.9115431289999947,3.0265861306139112,4.010527096532416,4.341226429210252,4.378202820701335,28116.3758301595,2569.022965817745,298.7805706373844,2.773211897485077,3.7569228020538876,4.088020590295688,4.125583033391251,28116.122455926372,2569.02291067889,298.5277718643783,0.24417177914110427,0.25337423312883434,0.25337423312883434,0.25337423312883434,0.256441717791411,0.0018103000288452477,0.252798773006135,1.0,3.0,3.0,5.0,9.0,1.8841486140960324,4.272,6187161.122737138,2487.4004749410856,-0.2918448407321166,838.7746711930001,1.2918448407321161,7,"mul(add(ARG495, ARG180), mul(ARG307, ARG494))"
4,1.9422638620000043,3.023211897485077,3.92773752957812,4.262111867685556,4.3706154195988365,252866243.38597506,15928947.837462207,1007463.9649217309,2.773211897485077,3.67773752957812,4.012111867685556,4.120813839398332,252866243.13658857,15928947.837497992,1007463.7149693931,0.243558282208589,0.25,0.25,0.25,0.252760736196319,0.0006348011420697374,0.24995233788771293,1.0,3.0,3.0,5.0,11.0,1.8258316928058942,4.49800796812749,6187161.122737138,2487.4004749410856,-0.2918448407321166,838.7746711930001,1.2918448407321161,7,"mul(add(ARG495, ARG180), mul(ARG307, ARG494))"
5,1.9034755920000066,3.0199910385893713,3.7064764044488903,4.184566291706585,4.371036552330741,255092741.95282137,16101130.75589628,1021196.8396358836,2.773211897485077,3.4596972633445957,3.9377871506022912,4.124389940407756,255092741.70604223,16101130.755922811,1021196.5924383376,0.24493865030674844,0.2467791411042945,0.2467791411042945,0.2467791411042945,0.25567484662576684,0.0017687315529524858,0.24719754601226998,3.0,3.0,5.0,7.0,17.0,2.1651641970067765,5.008,6187161.122737138,2487.4004749410856,-0.2918448407321166,838.7746711930001,1.2918448407321161,7,"mul(add(ARG495, ARG180), mul(ARG307, ARG494))"
6,1.920560691999981,2.969063240824415,3.6149989711153916,4.0648384353616045,4.375985590365222,188066.07210397604,11986.438580660622,1023.7500070196015,2.7144620138305497,3.360397744121527,3.81023720836774,4.121819687696451,188065.81750274904,11986.438553223803,1023.4957284919942,0.24417177914110427,0.254601226993865,0.254601226993865,0.254601226993865,0.2588957055214724,0.0018452213235399572,0.25427852760736197,1.0,3.0,5.0,7.0,19.0,2.3337523433303713,5.16,5947233.588011356,2438.6950584300935,-0.24174930552032992,844.054984423676,1.2417493055203292,5,"add(ARG595, div(ARG51, ARG106))"
7,1.9374107030000118,2.8585281986316233,3.516197970951637,3.907979234814424,4.343539381242884,27860.910102145015,3036.539595024848,515.5251756700906,2.614356419490519,3.2720261918105327,3.663654081440191,4.09936760210178,27860.665930365874,3036.5396647073567,515.2805143203975,0.2401840490797546,0.24417177914110427,0.24417177914110427,0.24417177914110427,0.2659509202453988,0.0022623148378616126,0.2446613496932515,3.0,3.0,5.0,7.0,19.0,2.270703855635957,5.352,5619610.391183899,2370.5717435217816,-0.17334340366489576,817.964484912,1.173343403664895,5,"mul(mul(ARG545, ARG494), ARG461)"
8,2.0086854230000313,2.8640496710242616,3.4332487017646236,4.039088878976585,4.373429466296221,446421.6094058092,41260.93556447488,5949.397121301775,2.614356419490519,3.183555450230881,3.7893956274428433,4.123661165823927,446421.3597125577,41260.93556833085,5949.147351976623,0.2447852760736196,0.24969325153374233,0.24969325153374233,0.24969325153374233,0.2595092024539877,0.0009851591737449121,0.24976932515337427,1.0,3.0,5.0,7.0,21.0,2.416278129686233,5.44,5619610.391183899,2370.5717435217816,-0.17334340366489576,817.964484912,1.173343403664895,5,"mul(mul(ARG545, ARG494), ARG461)"
9,1.9076203579999742,2.8686508980181262,3.3782406066965898,3.9218313451311997,4.360587865563177,378366.1876690976,27849.72118325505,3613.4244721318037,2.614356419490519,3.123946128168982,3.6675368666035926,4.10629338703557,378365.9333746191,27849.72114716593,3613.1704561808833,0.24509202453987733,0.25429447852760734,0.25429447852760734,0.25429447852760734,0.2558282208588957,0.0013447880748705785,0.2540159509202454,1.0,3.0,5.0,7.0,17.0,2.4985243644999744,5.376,5619610.391183899,2370.5717435217816,-0.17334340366489576,817.964484912,1.173343403664895,5,"mul(mul(ARG545, ARG494), ARG461)"
10,1.929525601000023,2.8603686894291696,3.324438323684168,3.8320443183804165,4.3616304516375175,414327561.2036569,26099799.113250576,1653875.1426089685,2.614356419490519,3.078886176444904,3.586338796908024,4.115618181698867,414327560.95764464,26099799.113276917,1653874.8961799613,0.24509202453987733,0.24601226993865033,0.24601226993865033,0.24601226993865033,0.2588957055214724,0.0018473755939161375,0.24642900789480124,3.0,3.0,5.0,7.0,17.0,2.460229526234656,5.422310756972111,5619610.391183899,2370.5717435217816,-0.17334340366489576,817.964484912,1.173343403664895,5,"mul(mul(ARG545, ARG494), ARG461)"
