generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,14.901627999999999,0.34746594982110707,0.35122939068118675,0.3512293906815628,0.3512293906929983,0.651229390681114,0.018987308082682817,0.3520506403927333,0.011997514002397042,0.034376178644946104,0.17956852171008697,1.1728394294124236,32615772885.111526,2058671485.3900385,130485174.2394373,0.4963799283154122,0.5017562724014337,0.5017562724014337,0.5017562724014337,0.5052688172043012,0.0014629545795400776,0.5012149103942652,3.0,3.0,3.0,7.0,7.0,1.7928747864811978,4.16,0.029337109622161992,0.17128079174899324,-1.1563677904197132,0.0869095558864506,7,"mul(add(ARG97, ARG18), sub(ARG77, ARG62))"
2,13.846176,0.34385316296668933,0.34523308528931057,0.3557957115133892,0.35579573080365945,0.6557957097120368,0.01998487217761609,0.3532889414436977,0.019854087845345782,0.03383553930703873,0.12294252622864546,0.5915179045608592,552151.4602621496,35228.25733113239,2993.773440265706,0.4912186379928315,0.49283154121863804,0.5082795698924731,0.5082795698924731,0.5097132616487454,0.007325929762165273,0.5023747670250895,1.0,3.0,3.0,7.0,13.0,1.90856595379882,4.376,0.21637182922714995,0.4651578540959509,-14.903994950721277,0.38451673489854776,3,"sub(ARG122, ARG83)"
3,14.432877000000001,0.3457355813517774,0.3478443952392192,0.35086541814577865,0.3521277825412009,0.6522083602784464,0.02590306125566891,0.35450999351122836,0.018305417054808565,0.03969063785114493,0.14100883875639605,0.4673379636755749,11561.97239153955,984.7594827167629,171.00992070731164,0.49390681003584225,0.49691756272401433,0.5010035842293907,0.5028673835125448,0.5052329749103942,0.002888788033802513,0.5001039569321282,1.0,3.0,5.0,7.0,13.0,1.9971567542459312,4.649402390438247,0.023960807399031954,0.1547927885885901,-0.7611930409358156,0.0577543714183819,3,"sub(ARG62, ARG121)"
4,14.069369000000002,0.34613726847376963,0.34914754644985624,0.34914997491168326,0.3507101300636669,0.64714014068733,0.020144240051171942,0.3513849399655151,0.014269353351599574,0.03158457417988524,0.0759877841588041,0.2921053243859296,12033.501779768734,811.2117315454992,68.67545113416442,0.4944802867383512,0.4987813620071684,0.4987813620071684,0.5007706093189964,0.5055913978494624,0.0019205177378624396,0.4995326164874551,1.0,3.0,3.0,5.0,13.0,2.1928757374735124,4.536,0.03453995426606784,0.18584927835767304,-1.538792874320991,0.06809139646252986,3,"sub(ARG97, ARG121)"
5,13.901618,0.34370252145816604,0.349774280096478,0.35037635185757154,0.3503764195047981,0.6504767071915105,0.019004032434339714,0.3512503010348623,0.018153762152724216,0.03139612897054497,0.07806417520527334,0.22012066415203668,1163069.015487666,73410.82367672914,4670.645930825655,0.4910035842293907,0.49967741935483867,0.5005376344086021,0.5005376344086021,0.5056989247311828,0.0017880980593647593,0.5000650896057348,1.0,3.0,3.0,5.0,17.0,2.2652999801350817,4.304,0.04524453815487195,0.212707635393918,-2.325612714617238,0.09129321052349224,3,"sub(ARG115, ARG55)"
6,14.024434,0.3468763172750816,0.35005529280054093,0.35047019126464113,0.35067197419411017,0.6505075253211564,0.019004783857034302,0.3516307397704031,0.009237152163304696,0.031035190132291023,0.051155222122658925,0.20043208829630293,483.3592905267679,30.556988448940906,2.2677860303373403,0.4950537634408603,0.49973118279569895,0.5006451612903225,0.5006451612903225,0.5058064516129033,0.001287450599092936,0.500318853046595,1.0,3.0,3.0,5.0,19.0,2.285257097133712,4.44,0.5582561845052413,0.7471654331573706,-40.03354660952427,0.348939818273207,5,"sub(ARG69, div(ARG88, ARG69))"
7,14.120277000000002,0.3430923891564242,0.3474114625622812,0.34854970842432587,0.3521184487049811,0.6474491803958884,0.026550279624731374,0.3527245426880402,0.012445220243807115,0.030940243477292097,0.0577119100742353,0.21204968925894502,448.74861422051197,39.79885395600792,5.0618478770062705,0.49010752688172043,0.4962724014336918,0.4974910394265233,0.5026164874551972,0.5055913978494624,0.003259702618197597,0.49905781890359713,1.0,3.0,3.0,5.0,19.0,2.396989694239872,4.314741035856573,0.02313778306683796,0.15211108791550326,-0.7006982211143653,0.08062945063810978,7,"sub(ARG49, mul(ARG37, sub(ARG35, ARG21)))"
8,15.332524000000006,0.34535890168528377,0.3482689171167922,0.34826895616922715,0.3497366677700232,0.6479677798669925,0.01894358209471132,0.3503429668428524,0.009372831547523865,0.02900238681423783,0.03687844331568822,0.19107710448976545,74129.65938322051,4678.921266588546,297.666191814821,0.49336917562724014,0.49752688172043,0.49752688172043,0.4993906810035843,0.5072759856630824,0.002521533694399444,0.4987690322580645,1.0,3.0,3.0,5.0,15.0,2.2440106951616783,4.304,0.10347134514322148,0.3216696211071563,-6.605462118520764,0.2042537444170444,3,"sub(ARG94, ARG37)"
9,15.87222899999999,0.3457849466177783,0.3515555557079665,0.3515555558641995,0.3515555565880383,0.6515555556441781,0.018966424029667826,0.3523357386963571,0.00854423811844822,0.02733663581190004,0.03198209967704522,0.10857160356769532,28923468.362958804,1821990.447640424,115270.72644615483,0.49397849462365595,0.5022222222222222,0.5022222222222222,0.5022222222222222,0.5057347670250896,0.0018045888279179887,0.5016287538019965,1.0,3.0,3.0,5.0,19.0,2.2016557719778813,4.48207171314741,0.0313100895129858,0.1769465724815991,-1.3013878807596395,0.09597995513690624,5,"mul(ARG55, sub(ARG49, ARG38))"
10,14.263251999999994,0.3459605815760443,0.34856990091089934,0.3485699938823669,0.35087816545868544,0.6490215081113571,0.018922763658138216,0.35064627872371434,0.009453064163737252,0.030214190501434292,0.04773967280861412,0.1753849768848927,1036894.2208597127,65321.03545615965,4266.940711537783,0.4942293906810036,0.4979569892473118,0.4979569892473118,0.5010035842293907,0.5049820788530466,0.0019384882616425422,0.4991596338659698,3.0,3.0,3.0,5.0,19.0,2.3806439456130755,4.657370517928287,0.021795620894714842,0.1476334003358144,-0.6020451733274184,0.0571147484465664,3,"sub(ARG62, ARG122)"
11,14.067333999999988,0.3454597377753184,0.3500502022266878,0.3501505418661316,0.35015054322124023,0.6503010767782154,0.0190433101586868,0.35142549524333017,0.00982503774732242,0.027613484225114608,0.03175322977589499,0.10639447387018627,1952772.5208121047,123777.60916394257,8881.993771541662,0.4934767025089606,0.5000716845878137,0.5002150537634409,0.5002150537634409,0.5055913978494624,0.0009408135458301607,0.5000871067700523,1.0,3.0,3.0,5.0,25.0,3.051449534954946,4.649402390438247,496.9356068128356,22.292052548225243,-36525.2955432521,0.1598318390577914,7,"div(mul(ARG1, ARG69), sub(ARG64, ARG53))"
12,14.153694000000002,0.34684079640877885,0.3482444469128393,0.34824470502522814,0.3498814277169571,0.6493480482400686,0.020432213869155016,0.35093391634183907,0.013024850676485115,0.028056090382744654,0.037094608618378676,0.12168098663482366,10337.492209828459,701.6956669162691,65.53669988965993,0.49548387096774194,0.4974910394265233,0.4974910394265233,0.49928315412186375,0.5048028673835125,0.001972919763781193,0.49861714432592213,1.0,3.0,3.0,5.0,19.0,2.7831472823223873,4.5458167330677295,0.07533606128723185,0.2744741541333753,-4.537432218412945,0.1418217713835182,5,"sub(add(ARG9, ARG79), ARG67)"
13,14.029815999999983,0.34423108955467213,0.3488458889702061,0.34884589172636205,0.34932262868952907,0.648795704339252,0.018955931542284657,0.3506105354350685,0.012600503996519819,0.027943269277480275,0.03221515379478123,0.15386314243865024,698150.6478393871,44093.319021547264,3188.7348597525815,0.4917562724014337,0.4983512544802867,0.4983512544802867,0.4988530465949821,0.5055913978494624,0.001644213959081085,0.4989147353239372,1.0,3.0,3.0,5.0,17.0,2.5528617085789276,4.561752988047809,1.956936467103054,1.3989054532394438,-142.8408493511226,0.3000114916255839,7,"add(div(sub(ARG117, ARG102), ARG55), ARG39)"
14,14.120621,0.34604415385400417,0.3505062218679039,0.3505086097020291,0.35052259010958886,0.6505040568728594,0.01914289579803518,0.35192695879491276,0.009248021929113063,0.02567327688714051,0.030471306054206834,0.06612645136855574,1225.0436126751192,78.11786312769333,6.163013292575996,0.494336917562724,0.5007168458781361,0.5007168458781361,0.5007168458781361,0.5055913978494624,0.0010842800995280698,0.5005967025089606,3.0,3.0,3.0,5.0,19.0,2.7411997373412977,4.768,0.026717441040145617,0.16345470638726073,-0.9638140922337399,0.0755977132945427,11,"mul(sub(ARG117, ARG102), mul(ARG37, sub(ARG39, div(ARG104, ARG25))))"
15,15.26370399999999,0.3441548825371287,0.3513823040715821,0.3523840936994469,0.3523842027963851,0.6521829836317796,0.01910831138818237,0.35275518371020104,0.008385212789000084,0.02706962707577205,0.03125191633655402,0.09885687404055482,13385.44777061807,846.5199831407963,58.943310897941984,0.49164874551971327,0.5017383512544802,0.5034050179211469,0.5034050179211469,0.5093548387096773,0.002735716798390652,0.5020487455197133,1.0,3.0,3.0,5.0,15.0,2.4442454868527426,4.608,0.026717441040145617,0.16345470638726073,-0.9638140922337399,0.0755977132945427,11,"mul(sub(ARG117, ARG102), mul(ARG37, sub(ARG39, div(ARG104, ARG25))))"
16,14.149257000000006,0.3456006916704599,0.34915457579610487,0.3517087719376097,0.3517110633957459,0.6517074340432936,0.019076162740459247,0.351834991597059,0.008254401146757994,0.028589373812180043,0.03515589222387103,0.12404916185962946,1846.8324294128556,116.56211471284665,7.609238973550996,0.49369175627240147,0.4987813620071684,0.502437275985663,0.502437275985663,0.5058781362007169,0.0023693029469256536,0.5008556272401433,1.0,3.0,3.0,5.0,11.0,2.4383601046605072,4.68,0.0787990886563419,0.2807117536839915,-4.791975381398902,0.11794297061633316,3,"sub(ARG108, ARG49)"
17,14.375419000000022,0.34570986813060944,0.34696429539905305,0.3514807504807605,0.35304302817015465,0.6524839197489701,0.019397658564188697,0.3516873744598712,0.010660318760475783,0.030776358861139573,0.06176269956483793,0.1695007329249611,65559.9759912939,4167.157650512028,307.1683675102433,0.4938709677419355,0.49566308243727597,0.5019713261648746,0.5043369175627239,0.5072043010752687,0.004185683215222945,0.5004025475160292,1.0,3.0,5.0,7.0,15.0,2.6672168657228994,5.159362549800797,0.04019098017417427,0.20047688189458224,-1.9541606596280565,0.13235043001299313,3,"sub(ARG35, ARG122)"
