generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,9.882190764025482,0.1484839499685707,0.1504896937737354,0.15052694000286088,0.1505274579488718,0.8505269070296213,0.04419749133246277,0.1532670122067752,0.04729566921530943,0.10527828955690853,0.2840176344086024,1.1273209425031012,1308100.6560418853,82568.71928137555,5406.979316449603,0.49494623655913983,0.5016129032258064,0.5017562724014337,0.5017562724014337,0.5075627240143369,0.0016314247049753856,0.5012453046594981,3.0,3.0,3.0,7.0,7.0,1.8075220607229114,4.192,0.16075930866275795,0.4009480124190142,-1.915003698675962,0.26636400000000005,3,"sub(ARG67, ARG102)"
2,9.732449772838981,0.14726476481264072,0.15019780296777147,0.15256810789994743,0.15266523243435554,0.8523043997386337,0.06261044237587604,0.16097480995653007,0.049791196834994056,0.10789650698957153,0.20309862594592565,0.552331209295112,1403.7571504366058,125.57421213287226,19.937589302033,0.48974910394265236,0.4980107526881721,0.5077419354838709,0.5084587813620072,0.5093189964157706,0.006487288056620372,0.503441146953405,1.0,3.0,3.0,5.0,9.0,1.7133639426578346,4.128,0.5592459618256127,0.7478274946975491,-9.140651018916179,0.6474610000000001,5,"sub(ARG25, add(ARG97, ARG18))"
3,9.85732899171132,0.14795709533516643,0.14909501184458798,0.15010772186323754,0.1509506551950549,0.8512630224951654,0.044274955253867244,0.1528720033730439,0.0486502750250895,0.11318418642197688,0.20593014576778368,0.3684236671839024,6868.813577870963,433.5428337584876,28.499815465542852,0.49315412186379937,0.4969534050179212,0.49982078853046596,0.5029749103942652,0.5068458781362006,0.0033622807020502,0.4998918996415771,1.0,3.0,3.0,5.0,13.0,1.7149880466055731,4.104,0.12412220367278798,0.3523098120586311,-1.2506732941543666,0.23000000000000004,3,"sub(ARG38, ARG81)"
4,9.723540643792226,0.14765644977646547,0.14963478234750338,0.1496575126717212,0.15018379225157985,0.8501722871070982,0.04412668150411552,0.1526936407022407,0.048762662211032454,0.09633680806292755,0.14634874551971314,0.275312688172043,139837.71599052285,8810.068653681583,573.4477848581196,0.4921863799283154,0.4987813620071684,0.4987813620071684,0.5005376344086021,0.506021505376344,0.0017816832493984824,0.4994102443273501,1.0,3.0,3.0,5.0,13.0,1.5899559345003242,4.043824701195219,0.12331519198664442,0.3511626289721679,-1.2360399763729486,0.23000000000000004,3,"sub(ARG18, ARG12)"
5,9.777192083190194,0.14884293809678822,0.15045561274444635,0.15060228642694481,0.15129667985277173,0.8504335252590924,0.053129488406530416,0.15623076757236967,0.03820119302508967,0.08982758371562907,0.12925193228673865,0.2396384968535356,162.39113014610848,12.319969310001197,1.4296489604603193,0.49336917562724014,0.49967741935483867,0.5003942652329749,0.500573476702509,0.5052688172043012,0.0015859423593539781,0.5002223364606092,1.0,3.0,3.0,5.0,13.0,1.6295551274791031,4.043824701195219,0.20276076794657766,0.45028964894451845,-2.6766044431713616,0.31,3,"sub(ARG25, ARG26)"
6,9.789856918300302,0.15042830884586927,0.15161480857364834,0.15205800599150102,0.15327015612316147,0.850454390013711,0.04408544085271273,0.15555844829871296,0.03820119302508967,0.08425738717464296,0.1075024875747553,0.18211202865591378,40.635129806368575,2.5582441009756214,0.3132509472854333,0.49494623655913983,0.4997849462365591,0.5010394265232976,0.5010394265232976,0.5045519713261649,0.0014672263303271175,0.5005238709677419,1.0,3.0,3.0,5.0,13.0,1.740547040444469,4.136,0.12036360959933223,0.3469345897994782,-1.182519756315203,0.1532,5,"mul(sub(ARG77, ARG62), ARG29)"
7,9.87786669292663,0.161276951672307,0.1719810016966467,0.1780119964041087,0.1906726466590051,0.8615995323174682,0.05926619836633293,0.1921012593165403,0.04075439294623653,0.076200065657706,0.09587332772518675,0.13346775487971724,2.346290766682073,0.194665344101468,0.140927738856521,0.49369175627240147,0.49634408602150537,0.49634408602150537,0.4986379928315412,0.5054480286738352,0.0024615405106851377,0.49771068100358423,1.0,3.0,3.0,5.0,11.0,2.0672842088111643,4.344,0.04493411712854758,0.2119766900594204,0.1852221888983585,0.09160000000000001,3,"mul(ARG38, ARG38)"
8,9.861101489731155,0.1485195315850099,0.14925994379891344,0.14926425945502658,0.14938943455292747,0.8492539492729769,0.044082795002812605,0.15230249079144384,0.03386571821958775,0.06802508655197144,0.08616065483068754,0.11028331720797668,3571.5892883125753,224.98016775241325,14.341006161681864,0.49498207885304657,0.4974910394265233,0.4974910394265233,0.49759856630824373,0.5079569892473119,0.0018846208908856158,0.49830584472147255,1.0,3.0,3.0,5.0,11.0,1.9167943058931975,4.187250996015936,0.12514842229151954,0.3537632291399426,-1.2692814300945878,0.15046199200000002,7,"mul(sub(mul(ARG87, ARG42), ARG78), ARG109)"
9,9.891689319205696,0.14831675290921378,0.15064474935979974,0.15065893045778772,0.15067336322140518,0.8506344467055605,0.04464569153397355,0.15386011313009107,0.03425336014336924,0.06419871152944572,0.08158821133010466,0.10385912603455821,1113.0091475707693,70.98689064866318,5.322422397624847,0.4938709677419355,0.5020430107526882,0.5020430107526882,0.5020430107526882,0.5078494623655914,0.001581900531238827,0.5017086738351255,1.0,3.0,3.0,5.0,11.0,1.7724830041498283,4.048,0.2545666720229015,0.5045460058536798,-3.6159864500480845,0.42000000000000004,3,"sub(ARG116, ARG12)"
10,9.788951006478555,0.1682868165211618,0.18549604181871687,0.19512747027881983,0.21482542241046979,0.8685878917899789,0.07160912249254218,0.21600253392620614,0.03425336014336924,0.0654962375280776,0.0829818322143961,0.11663871876844749,1.305084195997609,0.1297106665025003,0.12053866755171608,0.4950537634408603,0.49806451612903224,0.49806451612903224,0.4985304659498208,0.5061648745519713,0.0016911583958234163,0.4986911136814748,1.0,3.0,3.0,5.0,13.0,1.7157582255293464,4.0199203187251,0.03504405440734557,0.1872005726683163,0.3645559372968413,0.07709999999999995,3,"mul(ARG38, ARG50)"
