generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,test_rse,best_candidate_size,best_candidate_solution
1,1.9053460449999875,2.3487308431363183,2.8179991435294918,2.8344380967962235,2.8408542481838945,61435912575171.445,3877769393047.746,245743667504.61005,1.985203235774355,2.4591646742137883,2.4759038644892577,2.4783985326966818,61435912575171.08,3877769393047.745,245743667504.25107,0.33475460122699385,0.3618098159509202,0.36352760736196316,0.36352760736196316,0.3665337423312883,0.009212337086412946,0.35891018404907976,3.0,3.0,3.0,7.0,7.0,1.7631970961863566,4.056,6952483.546809523,2636.75625472085,-0.45163990755221706,783.5061801385682,1.4516399075522166,7,"mul(div(ARG124, ARG221), sub(ARG168, ARG425))"
2,1.9283296730000075,2.1541687631252224,2.7251951049046435,2.814570045879885,2.822366881209221,20377.89054288726,1404.5901580750085,124.28500482543662,1.809751585211112,2.380777926990533,2.4701618088275756,2.4776111243483228,20377.546125709345,1404.5902775872898,123.93890936531389,0.3409815950920246,0.3444171779141104,0.3444171779141104,0.3444171779141104,0.36030674846625765,0.003920826816337085,0.34609546012269937,1.0,3.0,3.0,5.0,9.0,1.7268885314344988,4.184,6395094.46916111,2528.852401616415,-0.33526016731975505,714.944126,1.3352601673197544,3,"mul(ARG513, ARG280)"
3,1.9338972019999687,2.086576085341114,2.629423364876411,2.8044764785152685,2.828273575993993,112102.40684239472,7076.494509916464,465.89924679002326,1.7318521589607463,2.274699438496043,2.4497525521349006,2.4749403874196463,112102.05211846833,7076.494469396594,465.54515844646477,0.3358282208588957,0.35472392638036804,0.35472392638036804,0.35472392638036804,0.36202453987730054,0.002635900404715776,0.3540883435582821,1.0,3.0,3.0,5.0,13.0,2.009577069932875,4.44,5844345.207710651,2417.5080574241424,-0.22026678379088938,1034.8470245795602,1.220266783790889,9,"mul(sub(ARG497, ARG28), mul(ARG366, div(ARG51, ARG281)))"
4,1.9262033560000305,2.080563815402464,2.567858876869001,2.767670979479104,2.8229995310878992,32873.44997597429,2435.076793828949,251.78017583326582,1.7318521589607463,2.2191472204272835,2.4189593230373863,2.4742878746461816,32873.10126431785,2435.076814043685,251.43139744986692,0.33797546012269936,0.34871165644171775,0.34871165644171775,0.34871165644171775,0.36202453987730054,0.0015728643858626257,0.3487783833989196,1.0,3.0,3.0,5.0,9.0,1.8020303922813838,4.418326693227091,5844345.207710651,2417.5080574241424,-0.22026678379088938,1034.8470245795602,1.220266783790889,9,"mul(sub(ARG497, ARG28), mul(ARG366, div(ARG51, ARG281)))"
5,1.9547399980000364,1.9577106058079319,2.467106249561834,2.7631933936278728,2.817757557297036,33752.99594009557,2305.293569875369,248.20793543237681,1.6122198082619197,2.1216154520158215,2.4177025960818606,2.4725324424308126,33752.643148684525,2305.2931837449273,247.86205469618045,0.33861963190184047,0.34549079754601225,0.34549079754601225,0.34549079754601225,0.36610429447852755,0.00266380711724041,0.34588073619631904,3.0,3.0,5.0,5.0,11.0,1.8310040961177558,4.632,5607069.116117085,2367.92506556206,-0.1707248551626228,779.1636627249999,1.170724855162623,9,"mul(ARG495, add(mul(sub(ARG168, ARG425), ARG494), ARG462))"
6,1.9259901839999998,1.96823207820057,2.4679594623898886,2.741248774048268,2.82917218735742,571818.8404966305,36844.32886350428,3136.0816178512905,1.6122198082619197,2.1119471924512387,2.385506049740915,2.473735184090124,571818.4935027655,36844.329371751584,3135.726296133499,0.3396932515337423,0.35601226993865026,0.35601226993865026,0.35601226993865026,0.3598773006134969,0.0024684226251421634,0.355321717791411,1.0,3.0,5.0,7.0,13.0,2.148547416279194,4.912,5607069.116117085,2367.92506556206,-0.1707248551626228,779.1636627249999,1.170724855162623,9,"mul(ARG495, add(mul(sub(ARG168, ARG425), ARG494), ARG462))"
7,1.939937465000014,1.9538455751330852,2.4581516906386796,2.715895989123577,2.815494474235334,378075.0596339527,24112.894981515645,2172.5572569496444,1.6122198082619197,2.1165259237675134,2.3742702222524112,2.473801533640117,378074.7180081858,24112.895015249796,2172.214707271058,0.34076687116564414,0.3416257668711656,0.3416257668711656,0.3416257668711656,0.36052147239263804,0.0033914831684748394,0.3425496785862684,1.0,3.0,5.0,7.0,13.0,2.137894786361969,4.944223107569721,5607069.116117085,2367.92506556206,-0.1707248551626228,779.1636627249999,1.170724855162623,9,"mul(ARG495, add(mul(sub(ARG168, ARG425), ARG494), ARG462))"
8,1.9474656670000172,1.9628639800410608,2.391948073738279,2.682256625036337,2.820992578153911,1930478.3790489025,122225.03551795047,9026.09158276754,1.6122198082619197,2.0400155584008557,2.331612453257196,2.47034840637477,1930478.0284047308,122225.03551707853,9025.740967798216,0.3429141104294478,0.35064417177914114,0.35064417177914114,0.35064417177914114,0.35579754601226987,0.000895002295590425,0.3506149693251534,1.0,3.0,5.0,7.0,13.0,2.206622758878372,5.104,5607069.116117085,2367.92506556206,-0.1707248551626228,779.1636627249999,1.170724855162623,9,"mul(ARG495, add(mul(sub(ARG168, ARG425), ARG494), ARG462))"
9,2.0011037149999993,1.969305697832472,2.380406164312747,2.6387513089270387,2.82893623934966,533969.9655230073,33783.95994590016,2802.1558544108934,1.6122198082619197,2.0233202747421952,2.2816654193564867,2.4721013066955893,533969.6084371178,33783.96002677782,2801.799329712142,0.3429141104294478,0.35708588957055215,0.35708588957055215,0.35708588957055215,0.3588036809815951,0.0025768836521888544,0.3565246987510082,1.0,3.0,5.0,7.0,13.0,2.4034440350198603,5.557768924302789,5607069.116117085,2367.92506556206,-0.1707248551626228,779.1636627249999,1.170724855162623,9,"mul(ARG495, add(mul(sub(ARG168, ARG425), ARG494), ARG462))"
10,1.971285762999969,1.9572811579551712,2.3631458224408624,2.6271168689671924,2.8184253033953297,248596509.78646258,15659897.728911057,1005031.7484719269,1.6122198082619197,2.018084472747611,2.281859706432642,2.473363953702078,248596509.4414012,15659897.728928221,1005031.4031385364,0.3424846625766871,0.3450613496932515,0.3450613496932515,0.3450613496932515,0.3549386503067485,0.0015058827506379113,0.34533339036492056,3.0,3.0,5.0,7.0,13.0,2.5638556859691874,5.557768924302789,5607069.116117085,2367.92506556206,-0.1707248551626228,779.1636627249999,1.170724855162623,9,"mul(ARG495, add(mul(sub(ARG168, ARG425), ARG494), ARG462))"
