generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,28.215276,0.4448821082937206,0.45349514563398474,0.4536199722636651,0.4536199736715533,0.5536199722615791,0.007278530744323878,0.45292454898238893,449.13322768794995,1577.425454023387,64430.36753308299,1041953.6846907077,54106158703730.44,3609208123170.787,314791144433.8657,0.4943134535367545,0.503883495145631,0.5040221914008322,0.5040221914008322,0.5069348127600555,0.002939687254435618,0.5026030513176144,3.0,3.0,3.0,7.0,7.0,1.7693569453335298,4.376,61106.158247249194,247.19659837313537,-216.2701658285283,174.68,5,"sub(ARG3, add(ARG0, ARG1))"
2,27.845371,0.4460055479663045,0.4483772690830744,0.4516227462091084,0.45162274718269985,0.5516227461978189,0.006674196988385926,0.45107465548550185,791.7284977846067,1574.8558553252296,16817.851711511783,554222.8422587565,6616480605124.056,422248243026.22876,33574886214.501125,0.49556171983356445,0.4981969486823855,0.5018030513176144,0.5018030513176144,0.5059639389736477,0.0019645190614654313,0.5006302357836339,3.0,3.0,5.0,7.0,9.0,1.806229221333771,4.744,7370.851063637134,85.8536607468612,-25.20793188165969,73.74971074380164,7,"mul(div(ARG3, ARG5), sub(ARG2, ARG0))"
3,28.08076700000001,0.43795423040351733,0.4393273800632522,0.4606726769177188,0.4606726770054658,0.5606726768788048,0.012974521811918584,0.45249195527239233,386.4081226293218,1577.5463338944382,11503.059460471573,168719.3496384347,940637956738.8676,69465568052.62747,6620690612.2643585,0.48661581137309295,0.48814147018030507,0.5118585298196949,0.5118585298196949,0.513384188626907,0.011212870955771127,0.5019867824126517,3.0,3.0,5.0,7.0,11.0,1.8332581766606086,4.816733067729084,1524.1406554702696,39.04024404982978,-4.419262189910861,33.73000277102715,9,"div(div(div(-0.1205, ARG7), ARG4), add(ARG0, ARG1))"
4,28.176392000000007,0.4457558948601986,0.44925104052664616,0.4492527564186276,0.45074896289113814,0.5507489598360321,0.007894378241730353,0.45075248218865427,330.73153798222205,1577.830639055391,7655.730067298528,108749.4338477521,570757469838.7043,43801917022.58404,4445287492.009421,0.4952843273231623,0.4991678224687933,0.4991678224687933,0.5008321775312067,0.5047156726768377,0.0016970459456194771,0.49997071353973843,3.0,3.0,5.0,7.0,11.0,2.127116967453525,5.254980079681275,1487.605440419781,38.56948846458533,-4.289356915871514,33.57413498402556,5,"div(sub(-0.7935, 0.9762), ARG2)"
5,28.162341000000012,0.4420735552574698,0.44294734287376514,0.4490638481484839,0.45705275344993124,0.5429473185308414,0.008944275817388868,0.4503129317228903,768.2331420469205,1577.0914143963491,1697.5999778692224,56717.80772218091,3324560218.0353985,216483085.19424412,20133629.249873236,0.4911927877947295,0.49216366158113733,0.4986823855755894,0.5078363384188627,0.508252427184466,0.007236376784454987,0.499674809776152,1.0,3.0,5.0,7.0,15.0,2.480226079296432,5.725099601593626,1487.605440419781,38.56948846458533,-4.289356915871514,33.57413498402556,5,"div(sub(-0.7935, 0.9762), ARG2)"
6,28.105864999999994,0.44357145329613995,0.4491886271767812,0.45330790584713954,0.4533079059610983,0.5533079058271175,0.007967102974835018,0.4519134480522953,802.3197739086124,1545.0370363727188,1587.567784690893,20134.444332996634,570757469838.7043,42072925893.002716,4822513081.740567,0.4928571428571429,0.4990984743411928,0.5036754507628294,0.5036754507628294,0.505617198335645,0.003057339915002009,0.5011872399445214,1.0,3.0,5.0,7.0,21.0,2.7520581389207606,5.776,141302.2301501618,375.90188899520285,-501.4167752854693,364.2,5,"sub(ARG0, sub(ARG6, ARG3))"
7,28.217994000000004,0.4439459084604781,0.44656726768377314,0.4494382801664379,0.45343273231622816,0.5443203883495149,0.006932309919256023,0.4504159780882311,802.4458228104482,1566.8357863644565,1609.469361162939,21074.72168107087,2.5597450985603427e+17,1.6156838494064576e+16,1023898755210567.6,0.49327323162274617,0.4961858529819695,0.49937586685159496,0.5038141470180305,0.5092233009708738,0.0039710983585065866,0.5000177531206657,1.0,5.0,5.0,7.0,15.0,2.6470330560837354,6.096,16100.82827313916,126.88903921591951,-56.24839736654662,91.69,5,"sub(ARG1, sub(ARG3, ARG2))"
8,28.39919899999998,0.44394591003341966,0.44819001586672824,0.44819083384796976,0.4518099972873205,0.5518099871880153,0.007539987853772752,0.4506096800065534,802.4458228104482,1536.463579481821,1577.8456253165166,19679.282370574914,75871292299.10162,5381469286.025828,574447777.4589022,0.49327323162274617,0.49798890429958387,0.49798890429958387,0.502011095700416,0.5074202496532594,0.0026165716006341295,0.49983616159495164,1.0,4.0,5.0,7.0,17.0,2.78877632244199,6.107569721115538,1087.9557715672918,32.98417456246695,-2.8683552964675383,27.7214,7,"sub(add(ARG4, -0.3814), div(ARG1, ARG0))"
9,28.385410000000007,0.44213594343322027,0.4483777079373954,0.4521220733921226,0.4521254634397217,0.552122064499273,0.0073620590853979845,0.4514826765826038,859.0964165875106,1536.1812090916585,1577.8626661864384,32221.03329403605,7283752900.958417,471464255.7281792,42647552.84180313,0.49126213592233003,0.4981969486823855,0.5023578363384189,0.5023578363384189,0.5085991678224688,0.00391427981024875,0.5009968447983378,1.0,5.0,5.0,7.0,19.0,3.2000738075010693,6.402390438247012,1487.3499323444785,38.56617601402139,-4.288448426719457,33.58109592492013,19,"div(-0.029, div(ARG2, add(mul(ARG3, sub(div(ARG7, ARG3), div(div(ARG4, div(ARG1, ARG1)), ARG3))), 0.9762)))"
10,28.28439199999997,0.44269764216366364,0.4479403606110837,0.45205963938973776,0.45205963938973875,0.5479403606102649,0.006591621245766256,0.45067367164883076,873.5148072099036,1544.1609859460234,1582.1149187521153,11093.94223308922,6.9449759276439624e+16,4374888881963407.0,276692390685994.9,0.49188626907073507,0.4977115117891817,0.5021497919556173,0.5022884882108183,0.5099167822468793,0.0026359439473237043,0.500305850108581,1.0,3.0,5.0,9.0,21.0,3.3837626988872778,6.442231075697211,1293.83283175706,35.96988784743511,-3.600375509990525,31.28109761065413,9,"sub(add(ARG4, -0.3814), div(sub(ARG5, -0.0028), ARG0))"
