generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,1.9879192010000002,0.4334355828403895,0.4500000000176503,0.45000000001826146,0.450000000018301,0.5500000000119835,0.0070200355659552315,0.45030504036258895,4076516.0236504874,6177399.98829161,6219398.229697233,6225621.049257766,3.4017950840275164e+16,2147176631446401.2,136075098916213.89,0.4815950920245399,0.5,0.5,0.5,0.5165644171779141,0.0034002574774151767,0.4998944785276074,3.0,3.0,3.0,3.0,7.0,1.6569852141766386,3.88,8369255.519227313,2892.9665603368653,-0.7474540178936822,950.5169491525423,3,"div(ARG354, ARG569)"
2,1.9961868080000005,0.43095192540871186,0.45358992793030384,0.4673936078939789,0.467393642019756,0.5546940149439005,0.013629067761496711,0.45993936927500073,4729458.608989519,6184374.058626279,6220844.821383406,6226712.522964859,619522109269.4811,40724916280.004105,3227495080.9655695,0.47883435582822087,0.5033742331288343,0.5193251533742331,0.5193251533742331,0.5248466257668711,0.013509254176954028,0.5104648889106153,1.0,3.0,3.0,5.0,11.0,1.6685570989140974,3.9721115537848606,8372024.927423556,2893.4451657882782,-0.7480322549266649,950.5030173276182,7,"sub(div(ARG431, ARG289), div(ARG103, ARG172))"
3,1.9933916630000006,0.43458618164059515,0.44948694748669105,0.4494941074135821,0.4505988377429235,0.5494828752741208,0.008838030542643685,0.45011188193684815,4708606.668383587,6197765.054112189,6225485.351692663,6250746.768059469,13449222473.19685,1039149924.20121,110951680.20693158,0.48282208588957054,0.49938650306748467,0.49938650306748467,0.5006134969325153,0.5153374233128833,0.004728256162499406,0.49920736196319015,3.0,3.0,3.0,5.0,13.0,1.713942822850284,4.28,8372024.927423556,2893.4451657882782,-0.7480322549266649,950.5030173276182,7,"sub(div(ARG431, ARG289), div(ARG103, ARG172))"
4,2.011451814000001,0.43951161605141714,0.4466895212806825,0.44834599119316704,0.4533153074448122,0.5477932119111055,0.007532303346371199,0.4503052820565328,4645966.320270971,6203140.978862784,6225155.235055781,6237935.414594727,257989456937.32047,16296245248.002695,1100961659.0037787,0.48834355828220855,0.496319018404908,0.4978527607361963,0.503680981595092,0.5171779141104293,0.004768398741429431,0.49986503067484667,1.0,3.0,5.0,5.0,13.0,1.9208164930570544,4.592,8377396.151586578,2894.3731880299365,-0.7491537366669603,948.4835984848485,5,"div(mul(ARG257, ARG327), ARG350)"
5,2.016569938,0.428789684737408,0.44976874788779464,0.4497711926546216,0.45019100393009703,0.5602511634371543,0.008961854081861344,0.45056795405666716,4790748.926232997,6186998.857195357,6221793.485560067,6225743.7101375535,13151918206.107443,966117281.647482,117038786.91574438,0.47638036809815953,0.49969325153374233,0.49969325153374233,0.49969325153374233,0.5156441717791411,0.003634913871647108,0.49964192310512545,1.0,3.0,5.0,5.0,11.0,1.8389292016175525,4.625498007968128,8369838.246721822,2893.0672731068357,-0.7475756881544691,950.0023592918303,9,"sub(div(mul(ARG266, ARG420), ARG185), div(ARG336, ARG246))"
6,2.145114742999999,0.4328835354245297,0.4522086887756549,0.45331298264774234,0.4533129832753654,0.5533129616822026,0.007951985341547802,0.45288927834094933,4878779.422891125,6177468.011094423,6221656.874563996,6225633.272645457,6235136100355.763,399501537401.2178,29634993272.69802,0.48098159509202454,0.5024539877300613,0.503680981595092,0.503680981595092,0.5184049079754601,0.005366384161072174,0.5026822085889571,1.0,3.0,5.0,5.0,13.0,2.1543778684344117,4.784,8369838.246721822,2893.0672731068357,-0.7475756881544691,950.0023592918303,9,"sub(div(mul(ARG266, ARG420), ARG185), div(ARG336, ARG246))"
7,2.1013057290000017,0.43185921815455375,0.4478716126715928,0.4522835714200228,0.45228860904477175,0.5522666935302332,0.009566428825313797,0.4510105541761895,4516664.482720498,6127194.823924724,6223158.763148698,6228063.507941866,7777854003.844421,592169311.957011,61112082.77424866,0.47975460122699387,0.49754601226993855,0.5024539877300613,0.5024539877300613,0.5214723926380368,0.0061330808572444585,0.5002493095104246,1.0,3.0,3.0,5.0,11.0,2.1606118025264256,4.6414342629482075,8367346.67836998,2892.636630890576,-0.7470554625361592,951.7865358659218,9,"sub(div(ARG327, ARG419), sub(ARG204, mul(ARG266, ARG492)))"
8,2.054627002000002,0.4342641285992397,0.44365062905529196,0.45800645129639106,0.46242363351078697,0.5624235508088444,0.01207021048899491,0.4540474342686851,4596885.779529326,6204032.25918537,6225029.731914845,6237561.859949736,1932074737427.3655,121707512538.22511,7710561332.989226,0.4825153374233129,0.49294478527607355,0.5088957055214725,0.5138036809815951,0.5174846625766871,0.011056386256601122,0.5040537237552856,1.0,3.0,5.0,7.0,11.0,2.3363332468695317,4.912350597609562,8404442.675415322,2899.0416822486914,-0.7548009004590106,910.424,3,"sub(ARG584, ARG48)"
9,2.0403199920000006,0.4337131415785529,0.4381304924557602,0.44751683572171713,0.4618725122189299,0.561872200569945,0.012813378925493474,0.4500817256752241,4338359.5563117955,6215097.067619672,6227281.7949422365,6321002.840944341,419199576161.35333,26409527925.800846,1711970128.6335418,0.48190184049079754,0.4868098159509202,0.497239263803681,0.5131901840490798,0.5205521472392638,0.011893555791255873,0.49963703468335247,3.0,3.0,5.0,7.0,15.0,2.6918358461347807,5.49402390438247,8369658.099143246,2893.0361385823107,-0.7475380743417144,950.1582522982635,5,"mul(div(ARG327, ARG591), ARG306)"
10,2.097224150999999,0.43493240253644916,0.44856499797931937,0.45149690085611965,0.46532802834138365,0.5468568244730013,0.012942721113719692,0.45656221398655994,5048741.853246942,6223386.477186748,6230882.886288413,6325372.566803094,93760425.30075225,9506565.66465312,8055884.292385132,0.47546012269938653,0.49018404907975466,0.49202453987730066,0.5088957055214723,0.5306748466257669,0.009533223372868974,0.4972013785349399,3.0,3.0,5.0,7.0,15.0,2.7861797170882627,5.53386454183267,8370209.486280799,2893.131432597005,-0.7476532009102266,950.161709,3,"mul(ARG356, ARG397)"
