generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,10.102621338250628,0.049330929392887475,0.050183343647053034,0.05018478398718657,0.050209642965180004,0.9497386373018011,0.05698883396570673,0.054275114552580356,0.036340867376344135,0.11407219911810408,0.31920333333333395,1.6192781668123581,114340.49067323185,7243.18293326668,526.8189577774426,0.49329749103942655,0.5018279569892472,0.5018279569892472,0.5018279569892472,0.5064874551971326,0.001634210916800316,0.5012840143369176,3.0,3.0,3.0,3.0,7.0,1.6589924653234567,3.912,0.14972186978297164,0.38693910345553295,-1.7148648984651311,0.29000000000000004,3,"sub(ARG50, ARG8)"
2,10.261343464670063,0.049246369330234935,0.05056538175126518,0.0506969977486923,0.051230616410815964,0.9505721732295098,0.059277529415686994,0.057207436868126064,0.03878645161290322,0.10517750752593447,0.20075081809026848,0.48331377329271075,430.2886350565237,28.32733889431087,3.3474362427608364,0.4900716845878136,0.4988530465949821,0.5046236559139785,0.5046236559139785,0.5092114695340502,0.004174896574797288,0.502052435419612,1.0,3.0,3.0,5.0,9.0,1.7156472079473175,3.9721115537848606,0.27150868113522536,0.5210649490564735,-3.92319117515068,0.32,3,"sub(ARG10, ARG114)"
3,10.399673894512944,0.04941378878795407,0.04963828147620561,0.04975972630620454,0.050242561550649725,0.9495760666000802,0.05680374224022408,0.05362796295358761,0.03425336014336924,0.10271147241039433,0.16404358443300113,0.31208043603028235,11903.217017300642,751.5382856214403,49.32884026945035,0.4940143369175627,0.49630824372759863,0.49731182795698925,0.5016666666666666,0.5066308243727599,0.003268196193289486,0.4989820788530466,1.0,3.0,3.0,3.0,11.0,1.6375591592366976,3.72,0.17484035069157544,0.41813915230647253,-2.1703313057467404,0.26800836000000006,11,"sub(add(ARG99, ARG81), mul(sub(ARG64, ARG112), add(ARG48, ARG14)))"
4,10.346400416440474,0.04959709874341843,0.04990351766155061,0.04992913382919539,0.05011788038215974,0.9498859396258277,0.05695492735979672,0.054004337510605356,0.03425336014336924,0.08820179211469562,0.1161629472587424,0.23488828850358434,2059.095380919056,130.3126338200672,9.307138056959666,0.49548387096774194,0.4987096774193549,0.4987096774193549,0.499910394265233,0.504516129032258,0.0015151896155003754,0.49936258064516137,1.0,3.0,3.0,5.0,11.0,1.744458655285358,3.808,0.15190772303148917,0.3897534131107631,-1.7545003656563858,0.29695900000000003,3,"sub(ARG105, ARG54)"
5,10.397309359352676,0.07743483713947197,0.1084096003072807,0.125526602135817,0.18117045179240387,0.9775925432326619,0.11397079444812833,0.16862239826228756,0.03812678568458779,0.08065180024050454,0.10445168535133262,0.18102941712347265,1.2809203383154137,0.157383394136358,0.16383458416561583,0.4940143369175627,0.49982078853046596,0.49982078853046596,0.49982078853046596,0.5054121863799284,0.001450507831948011,0.4997749103942652,1.0,3.0,3.0,5.0,15.0,2.131005396520619,4.104,0.031535315442404004,0.17758185561144474,0.428178922152726,0.1046,9,"sub(ARG50, mul(sub(ARG15, ARG65), sub(ARG51, ARG47)))"
6,10.529210746738272,0.09558290935426939,0.13352701754476776,0.16123803049496785,0.1899690782150103,0.9955542355191441,0.10911348618304983,0.1881687786696966,0.03643506135838115,0.06635264278019647,0.08820179211469562,0.11085378961180237,0.7460530907096766,0.08590582214374727,0.10932788879804574,0.4899283154121864,0.4937275985663082,0.4937275985663082,0.4940860215053764,0.5086379928315412,0.003348609233359665,0.4950953405017921,1.0,3.0,3.0,5.0,13.0,2.357164398169971,4.424,0.03145078915294794,0.1773437034488339,0.4297116137800375,0.06781345000000001,5,"mul(add(ARG50, ARG107), ARG7)"
7,10.58056339575478,0.050829430320759435,0.05162844565014256,0.05226753049465148,0.053048024234424486,0.9509727994963867,0.05995641694093773,0.05757687103279676,0.02849442181506743,0.052887114220542084,0.07237420619637028,0.09601305533512551,27.504091394248874,1.829868722589717,0.23412086589726658,0.49580645161290327,0.49896057347670253,0.49896057347670253,0.49896057347670253,0.5052688172043012,0.0009715778589108498,0.49907928315412187,1.0,3.0,3.0,5.0,15.0,2.3648627867172336,4.632,0.03255721521017529,0.18043618043556367,0.40964909873218347,0.06752000000000002,7,"mul(add(ARG50, ARG16), mul(ARG41, ARG40))"
8,10.653671874355041,0.11600354316160154,0.14891533259244075,0.19655061307211452,0.25334830419339815,1.0164479876060462,0.1183635614840075,0.2255560378418361,0.02849442181506743,0.04262910036014179,0.06308710002009754,0.08748009474889545,0.41501885304659486,0.05081605203353565,0.07553462368190798,0.4941935483870967,0.49655913978494626,0.49655913978494626,0.49655913978494626,0.504731182795699,0.001178407412901285,0.4967799283154121,1.0,3.0,5.0,5.0,15.0,2.4901598342275144,4.848,0.03255721521017529,0.18043618043556367,0.40964909873218347,0.06752000000000002,7,"mul(add(ARG50, ARG16), mul(ARG41, ARG40))"
9,10.902188276538936,0.05599661927145096,0.06044775243203261,0.06397786995577011,0.0708379770140255,0.9559966192714511,0.069677428953708,0.07503141321874791,0.024576812629895844,0.04223548816103092,0.05628311787363947,0.08335990696737246,3.5999155468753465,0.2767575220326727,0.10006677050394185,0.49573476702508956,0.4981003584229391,0.4981003584229391,0.4981003584229391,0.5056272401433692,0.0012137028918807467,0.49842165388624726,1.0,3.0,5.0,7.0,13.0,2.3085028159020644,5.159362549800797,0.023930434185059347,0.15469464821078766,0.5660761125397282,0.0552,5,"mul(add(ARG50, ARG107), ARG40)"
10,10.696623706770424,0.049740378838154575,0.04996075956808113,0.04999037496735302,0.0500512492444609,0.9498999243976145,0.05679846399322614,0.053665959765343975,0.024576812629895844,0.03867167872939065,0.05139553609732633,0.07920086747733306,409.2875080171398,25.829624431154105,1.7143908051544354,0.49437275985663076,0.49874551971326164,0.49874551971326164,0.49874551971326164,0.5034050179211469,0.0010590689446195087,0.498958853046595,1.0,3.0,5.0,7.0,15.0,2.357707360975912,5.096,0.13579067023945743,0.3684978564923512,-1.4622543433804007,0.159,7,"mul(mul(ARG76, ARG11), sub(ARG15, ARG65))"
11,10.745602428515213,0.07100304885785416,0.08417121049486345,0.0915668421459761,0.11151818992127899,0.9710030488578542,0.06595545537551024,0.10789125490536457,0.024576812629895844,0.039581035505376304,0.048007853815867085,0.07074105507347664,1.050065484486703,0.07509258901135607,0.06654430753987342,0.4929749103942652,0.494336917562724,0.494336917562724,0.494336917562724,0.5053763440860215,0.0017603155800976899,0.49489949820788537,3.0,3.0,5.0,7.0,15.0,2.6811818289702027,5.208,0.025714510018031034,0.16035744453573408,0.5337259631450161,0.05633883000000006,5,"mul(ARG38, add(ARG50, ARG107))"
12,10.848063531655725,0.04935126854517755,0.04956631761979148,0.049566321069543895,0.04956634014510822,0.949566314172908,0.05680369342723387,0.05322295202164983,0.02440285678509228,0.03829821237634412,0.04874551504659503,0.0728070213491282,3704149.6361702387,233801.95567523985,14817.00580085951,0.49351254480286744,0.49566308243727597,0.49566308243727597,0.49566308243727597,0.5044802867383513,0.0016519020057606966,0.49622853046594984,1.0,3.0,5.0,7.0,15.0,2.8325423209547993,5.448,0.054226916852555054,0.2328667362517778,0.01671844381593035,0.15300000000000002,9,"sub(ARG50, mul(add(ARG16, ARG107), sub(ARG40, ARG87)))"
13,10.846687445052567,0.04973300745601051,0.050523898630527794,0.05054240766490669,0.05057070059011258,0.9496338460352584,0.05676948183770357,0.05428991445747802,0.02440285678509228,0.03878516928315412,0.04875829668100363,0.0775815694119519,622.551076532288,39.30279012946168,2.6797508148467246,0.49526881720430105,0.5048028673835125,0.5048028673835125,0.5048028673835125,0.5082437275985663,0.0018863210310770908,0.5041574193548386,1.0,3.0,5.0,7.0,15.0,2.86109349724891,5.512,0.12670035152253736,0.35594992839237566,-1.2974221299155264,0.15,11,"mul(add(ARG50, ARG107), mul(sub(ARG38, ARG65), sub(ARG51, ARG28)))"
14,11.192051313942102,0.05343077326420226,0.05558282016065604,0.05699159544158119,0.06318960667975043,0.9534307732642022,0.05741695359022398,0.06490243178255356,0.02440285678509228,0.04296881530465948,0.05498624820670792,0.11240535649874447,7.7888073849321255,0.4955992764175777,0.12503945683833945,0.49261648745519715,0.5035842293906809,0.506021505376344,0.506021505376344,0.510179211469534,0.003437752431651147,0.5040865949820789,1.0,3.0,5.0,9.0,17.0,3.013877237048649,6.112,0.024036157596988822,0.15503598807047614,0.5641590594037411,0.056200649999999984,5,"mul(ARG41, add(ARG50, ARG107))"
15,11.166374420215107,0.049447064895052587,0.05005433992769135,0.05005469362794944,0.05005574527692671,0.9500542616379776,0.05669614825969132,0.053612352626180367,0.02440285678509228,0.04094921978574913,0.05919391738351241,0.09824025656630833,44084.12353341187,2777.011304701857,175.71950413462994,0.49444444444444446,0.5005376344086021,0.5005376344086021,0.5005376344086021,0.5044086021505376,0.0014450343163593567,0.5002494680775106,3.0,3.0,5.0,9.0,21.0,3.587870056548025,6.418326693227091,0.13234862725099,0.3637975085827142,-1.3998407380604583,0.17127115,9,"mul(add(ARG107, sub(ARG15, ARG65)), sub(ARG65, ARG87))"
