generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,8.597715386999994,0.049684587843220065,0.049827957023747114,0.04982795779063094,0.04988117544989951,0.9498279570076305,0.056859092715168355,0.053758662841500854,0.017963605306844294,0.036104855082161026,0.13754249341240643,1.2012437570923284,879469451.3685383,55566016.80552436,3780096.7631689836,0.49684587813620074,0.49827956989247313,0.49827956989247313,0.4984229390681003,0.5037275985663083,0.001345674569030065,0.4989032258064515,3.0,3.0,3.0,7.0,7.0,1.7780888616714294,4.12,0.023777387124154278,0.15419918003723068,-0.7477110865800476,0.07338782670113236,7,"sub(div(ARG101, ARG44), div(ARG99, ARG94))"
2,8.718608761999974,0.049559633087057756,0.05014695681866632,0.05014696028915246,0.05014705885813087,0.9501469546149861,0.05683625995535272,0.054008471265058616,0.008385212789000084,0.03133633383721151,0.0973927467938398,0.4574213406127775,6237100.114201894,393864.6086867704,27001.618360184235,0.4955913978494624,0.5014695340501791,0.5014695340501791,0.5014695340501791,0.5046953405017921,0.0012134462818714157,0.5011219637578718,1.0,3.0,3.0,5.0,13.0,1.8412754796978732,3.9880478087649402,0.023777387124154278,0.15419918003723068,-0.7477110865800476,0.07338782670113236,7,"sub(div(ARG101, ARG44), div(ARG99, ARG94))"
3,8.63752934300004,0.049566308759090856,0.04984587832892213,0.04984587849887496,0.04984991282395032,0.949845878251446,0.056932807905394886,0.053758319673442904,0.014618063498305106,0.029615616749688337,0.0763341531432459,0.3400851401215501,114158777.55330057,7221740.722280098,489559.3876301992,0.49566308243727597,0.49845878136200716,0.49845878136200716,0.49845878136200716,0.5043369175627239,0.0014012285671550473,0.49898752688172043,1.0,3.0,3.0,5.0,15.0,2.0359017658030556,4.152,0.06438122348557444,0.25373455319600136,-3.732217945807127,0.20583937904817692,3,"sub(ARG63, ARG4)"
4,8.57057820099999,0.04914759564330937,0.04951277095645303,0.049513026616409675,0.049567895069437845,0.9495126735484591,0.05924850026708767,0.05432280640309448,0.01557958762632991,0.028383001592096953,0.04325626516908113,0.16912151628552669,108909.59972457845,7170.705835753296,568.3759534674739,0.49146953405017924,0.49512544802867386,0.49512544802867386,0.49541218637992834,0.5064516129032258,0.0028070017842390885,0.4962589784232247,1.0,3.0,3.0,5.0,13.0,1.8655631077815964,3.9243027888446216,0.14397485855663122,0.3794401910138556,-9.58259493250222,0.2566364333300297,5,"add(sub(ARG79, ARG5), ARG33)"
5,8.430918273999964,0.04965469959738058,0.05017668657903994,0.05017722127240455,0.050179391877034435,0.9501761901275383,0.05680782286706956,0.05377846347868464,0.010586916150407796,0.02767267580580761,0.031713523616029915,0.10203257880869182,16927.41848713311,1068.4216846918434,68.24996784609989,0.4964516129032258,0.5017562724014337,0.5017562724014337,0.5017562724014337,0.5044802867383513,0.0009720532030211885,0.5014973476702509,1.0,3.0,3.0,5.0,9.0,1.5107931691664482,3.752,0.16836439855879584,0.4103223105788861,-11.375301138436393,0.3708683711441614,5,"add(ARG61, sub(ARG70, ARG88))"
6,8.668144737000034,0.05277942862737597,0.05596450710589284,0.056850716298766285,0.0701398944551965,0.9523564895592757,0.06418840727665938,0.07259241485872582,0.012496438385435233,0.028237638412420246,0.03330982905606075,0.09857823767395145,4.460449642629055,0.3173691353050117,0.11093240896781872,0.49426523297491043,0.5012186379928316,0.5025089605734767,0.5025089605734767,0.5065949820788531,0.0022332691729224268,0.5014632258064515,1.0,3.0,3.0,5.0,11.0,1.7366450414520522,4.008,0.011952733395359539,0.10932855708990007,0.12143733199412854,0.03757877201694804,5,"add(ARG70, mul(ARG16, ARG35))"
7,8.642278045000012,0.04954505883495855,0.04997232348284311,0.04997672116901141,0.05000482992557781,0.9500275084023538,0.0566952417215858,0.05361540398392891,0.009158150178960975,0.02550457292360863,0.030598540524833427,0.04944777536819783,1373.0392179678718,86.48808778490971,5.568776037552514,0.4948387096774193,0.4995698924731182,0.4995698924731182,0.4995698924731182,0.5052329749103942,0.0008917444022045957,0.4996515729197904,1.0,3.0,3.0,5.0,15.0,1.9986821263965677,4.035856573705179,0.10129290093253968,0.3182654567064099,-6.445339768717362,0.1837979677733353,7,"add(ARG51, sub(sub(ARG79, ARG8), ARG99))"
8,8.731216373000052,0.04946215584316278,0.050111411500123146,0.050114215008496596,0.05011542589340927,0.9501097927749753,0.056839358920603655,0.05408042243372004,0.009158150178960975,0.02383877298529731,0.030859154924889373,0.044820100073943464,3637.574671449813,229.7306270060236,16.2020430725777,0.4941935483870967,0.5010752688172043,0.5010752688172043,0.5010752688172043,0.5052329749103942,0.0014535599723336677,0.500717417070071,1.0,3.0,3.0,5.0,13.0,1.8185843646320798,3.860557768924303,0.160422896937763,0.40052827233263194,-10.791576343331675,0.26407895236348045,3,"sub(ARG78, ARG29)"
9,8.71781214300006,0.049404493206341014,0.04984786551156273,0.04984922072693223,0.049885060997017436,0.949495883423792,0.05666882409147555,0.053487100384688735,0.010887762252018554,0.02505805729892204,0.031362372511454024,0.04971353989594107,7778.41689331631,489.9872709547243,31.03793973591009,0.4938709677419355,0.49845878136200716,0.49845878136200716,0.4986379928315412,0.5056272401433692,0.001704930999211767,0.49895857430493085,1.0,3.0,3.0,5.0,11.0,2.11865302862547,4.131474103585657,0.1632116830638834,0.4039946572219531,-10.996560701170136,0.31998491419603187,3,"sub(ARG75, ARG28)"
10,8.675683745000015,0.05060629776617244,0.05101499654378058,0.05125446667242328,0.052154251296442425,0.9501546848629466,0.05663131402117525,0.055592841170068,0.010887762252018554,0.023435204303120755,0.030118738380791484,0.05354277649449255,24.829239717849894,1.5623885143669172,0.15022355132581605,0.4953046594982079,0.5021146953405018,0.5021146953405018,0.5021146953405018,0.5054838709677419,0.0016544053525963903,0.5014521126961689,1.0,3.0,3.0,5.0,11.0,1.9255850157122825,3.9641434262948207,0.1632116830638834,0.4039946572219531,-10.996560701170136,0.31998491419603187,3,"sub(ARG75, ARG28)"
