generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,test_rse,best_candidate_size,best_candidate_solution
1,10.021073905385038,4.767190636745928,13.65666085382469,39.62289696982545,177.85221264798676,43509546.23133164,2754250.9936591345,196728.8904308394,4.416036514882129,13.305481642355156,39.27267116337384,177.5007323612484,43509545.88017752,2754250.9936272334,196728.5397239147,0.34347670250896056,0.3511541218637992,0.3511541218637992,0.3511541218637992,0.3533620071684588,0.0012701430519686872,0.35070692473118276,3.0,3.0,3.0,7.0,7.0,1.7453939383417145,4.04,0.03613884719532554,0.19010220197390018,0.3447043650750413,0.10200000000000004,0.6552956349249587,3,"mul(ARG69, ARG41)"
2,9.947874067157045,4.763351927068509,10.500583742387473,13.801672426340202,35.724603563063965,280944.5462195197,17767.63074719046,1366.786313013872,4.416036514882129,10.153268330201094,13.454306834942352,35.37555696808189,280944.1989041075,17767.63080188712,1366.4382613067219,0.34616129032258064,0.3473154121863799,0.3473154121863799,0.3473154121863799,0.35393906810035847,0.0016788193714570806,0.34805170714989503,3.0,3.0,3.0,5.0,11.0,1.445111692570201,3.756972111553785,0.03613884719532554,0.19010220197390018,0.3447043650750413,0.10200000000000004,0.6552956349249587,3,"mul(ARG69, ARG41)"
3,10.046361168799876,4.761846550724423,9.43988249012071,12.199969574671831,18.71123082564622,1576.933860862407,101.74512914470266,26.03948582897504,4.416036514882129,9.094072454278415,11.854159538829537,18.365320431380987,1576.5880508265648,101.74500278458211,25.692942297009708,0.34340143369175624,0.34581003584229386,0.34581003584229386,0.34581003584229386,0.3553942652329749,0.002183573474556529,0.3465435319653286,3.0,3.0,3.0,5.0,11.0,1.486904684739187,3.8207171314741037,0.03613884719532554,0.19010220197390018,0.3447043650750413,0.10200000000000004,0.6552956349249587,3,"mul(ARG69, ARG41)"
4,10.009799671959172,4.658829387487418,8.159392603572485,11.087158251046475,13.450078760513922,2625.4220956937593,194.95540585202104,30.643632430034195,4.308202147344049,7.808765363429115,10.736531010903104,13.09945152037055,2625.071468453616,194.9554202558305,30.29306098917398,0.34821863799283154,0.3506272401433691,0.3506272401433691,0.3506272401433691,0.35273476702508966,0.00039827077978899184,0.35057144086021497,1.0,3.0,3.0,5.0,11.0,1.5491933384829668,3.8,0.03504405440734557,0.1872005726683163,0.3645559372968413,0.07709999999999995,0.6354440627031597,3,"mul(ARG50, ARG38)"
5,10.023094916960872,4.341732699151955,7.329595814658153,9.743038764387855,12.417960814622253,31437.565356007988,2140.8118529035064,192.7280675382593,3.9906287564996257,6.978529506414425,9.391934821735525,12.066856871969923,31437.214252065336,2140.8118450891197,192.37708543073236,0.3472401433691756,0.35110394265232975,0.35110394265232975,0.35110394265232975,0.3517562724014337,0.0005312858133915443,0.35098210752688175,1.0,3.0,3.0,5.0,11.0,1.7614721116157361,3.904,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,0.5819875784030807,3,"mul(ARG41, ARG50)"
6,9.990048061994685,4.343187896284572,6.575037315696319,8.05686343354233,10.340041496849569,2046.8209955805432,132.24893556308274,19.44446563483936,3.9906287564996257,6.222478175911372,7.704304293757384,9.987482357064623,2046.4687375160272,132.24894144034883,19.092045993262307,0.3473906810035842,0.35255913978494624,0.35255913978494624,0.35255913978494624,0.35316129032258053,0.0007230606728907265,0.3524196415770609,3.0,3.0,3.0,4.5,9.0,1.42884568795934,3.72,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,0.5819875784030807,3,"mul(ARG50, ARG41)"
7,10.053990978450429,4.340428039653747,5.477180461094506,7.190800934429468,8.752333305724683,420919.00884096546,26732.39746820338,1891.0645675653122,3.9906287564996257,5.127381177940385,6.841001651275347,8.40253402257056,420918.6590416823,26732.397468711755,1890.714761056352,0.3480931899641577,0.34979928315412184,0.34979928315412184,0.34979928315412184,0.3514050179211469,0.00020962220098206348,0.3498065089605734,1.0,3.0,3.0,3.0,11.0,1.4067494446417956,3.584,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,0.5819875784030807,3,"mul(ARG50, ARG41)"
8,9.955788770848585,4.33586173141002,4.896260536747791,5.827897994713873,7.323839266648026,12248.853650625604,852.0471669329029,87.11855646091442,3.9906287564996257,4.551027561837397,5.482665019803479,6.978606291737632,12248.499786826322,852.0465733624881,86.77313976211819,0.34523297491039423,0.34523297491039423,0.34523297491039423,0.34523297491039423,0.3543655913978495,0.0012056756174805886,0.34541669879621306,3.0,3.0,3.0,3.0,11.0,1.2792257304901675,3.49402390438247,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,0.5819875784030807,3,"mul(ARG50, ARG41)"
9,9.917448749667983,4.340578577288156,4.765986335670659,5.412174068424172,6.576516263972331,2898966.653768254,182615.52831113126,11561.890360215879,3.9906287564996257,4.416036514882129,5.062224247635642,6.226566443183801,2898966.303818433,182615.5283109852,11561.540413393852,0.34819354838709676,0.3499498207885305,0.3499498207885305,0.3499498207885305,0.35155555555555557,0.0001905669005349448,0.3499468220308729,1.0,3.0,3.0,3.0,11.0,1.03069507805706,3.262948207171315,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,0.5819875784030807,3,"mul(ARG50, ARG41)"
10,9.893630355531286,4.34070402531683,4.766111783699333,5.384221051784046,6.104879816072367,7449.16101976455,477.4819364974617,43.26956187302264,3.9906287564996257,4.416036514882129,5.034145782966841,5.754804547255163,7448.810944495733,477.4819393296906,42.91951679169918,0.34676344086021504,0.3500752688172042,0.3500752688172042,0.3500752688172042,0.3500752688172042,0.00027024484270534295,0.3500450813234517,1.0,3.0,3.0,3.0,11.0,1.0777904968230065,3.183266932270916,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,0.5819875784030807,3,"mul(ARG50, ARG41)"
