generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,2.0369362749999596,0.1434662576687401,0.15506134969327962,0.15579754601229792,0.15579754601229817,0.8557975460122924,0.04448403826441597,0.1566186505027658,4987116.674541821,6177776.1244843,6219827.3832354285,6226094.3493528,1.543358677328664e+20,9.74151565522355e+18,6.173435141493051e+17,0.47822085889570554,0.5168711656441718,0.5193251533742331,0.5193251533742331,0.5236196319018405,0.013160481552018502,0.5127288343558282,3.0,3.0,3.0,7.0,7.0,1.7631970961863566,4.056,8424202.399964126,2902.44765671392,-0.7589266210772845,964.498,3,"sub(ARG158, ARG491)"
2,1.9328815069999905,0.14566762382218568,0.14750773789079544,0.1475084393712937,0.15247835932221376,0.8474804755304062,0.07041918992283633,0.1576002971611454,4180024.8095780127,6190242.901165966,6221265.07012818,6234155.982715908,51191756559.03009,5153644302.801603,620696891.0860744,0.4852760736196319,0.4914110429447852,0.4914110429447852,0.507361963190184,0.5177914110429448,0.008173313292126535,0.4970404907975459,1.0,3.0,3.0,5.0,13.0,1.9116485032557633,4.36,8348946.538847673,2889.4543669779027,-0.7432136157118878,942.761468,3,"mul(ARG253, ARG413)"
3,1.9282241650000174,0.14635146540738425,0.15442890738915724,0.15467368179655128,0.15468524236435283,0.8524304834331797,0.04424154148492579,0.15731922842273185,4180024.8095780127,6162424.570379714,6210636.616548862,6222286.277913649,1830358463.7660115,115500872.31981348,14452485.52702589,0.4794478527607362,0.5076687116564418,0.5076687116564418,0.5076687116564418,0.5199386503067485,0.00550083997842285,0.5059312883435584,1.0,3.0,3.0,5.0,11.0,1.8897788230372359,4.144,8418629.96800493,2901.4875440030637,-0.7577631282678983,917.8788047376299,11,"mul(ARG382, mul(add(div(ARG460, ARG92), sub(ARG131, ARG97)), ARG413))"
4,1.9700645379999742,0.1441320165825837,0.15094795386759635,0.15130420182769766,0.15131538816890547,0.8489668140072891,0.05141732600722546,0.15682677555629995,4442530.081522492,6175209.216299977,6220547.903345147,6226322.344484878,3856483343.465223,283376490.94824386,37243070.57896564,0.4766871165644172,0.49938650306748467,0.5006134969325153,0.5006134969325153,0.5159509202453987,0.004603173412442283,0.5001963190184049,1.0,3.0,3.0,5.0,15.0,2.0087647945939313,4.192,8355705.71341434,2890.623758536268,-0.7446248937792179,967.4492753623189,3,"div(ARG54, ARG343)"
5,1.9596114170000192,0.14457056350859712,0.14769939773828022,0.14769939783691044,0.15009203586865524,0.8476993950336925,0.04414748619372532,0.15165890972683863,4685724.14521693,6176337.139533169,6218393.34411527,6225976.603883597,384497841669262.6,24269093924515.54,1537999049600.0342,0.48190184049079754,0.4923312883435582,0.4923312883435582,0.5003067484662577,0.5187116564417178,0.006086248257785391,0.49619631901840483,1.0,3.0,3.0,5.0,17.0,1.974169192343959,4.216,8362592.268871171,2891.814701683213,-0.7460627682681542,947.407,5,"sub(add(ARG544, ARG93), ARG125)"
6,1.9559166239999968,0.14716250957155885,0.15249979429602528,0.15286776409888356,0.15286801231491687,0.8528629360086037,0.04423634404380869,0.15511443702328337,4148409.3380155386,6144575.155484752,6213286.556335699,6225639.519476066,285390762182.9995,18002102992.545048,1215641305.9011378,0.4904907975460123,0.508282208588957,0.5095092024539877,0.5095092024539877,0.5174846625766871,0.005629731361451623,0.5071089873634297,1.0,3.0,3.0,5.0,17.0,1.8879586507281498,4.131474103585657,8369843.471220514,2893.0681760408816,-0.7475767790007466,950.000735937074,9,"div(sub(ARG478, ARG343), sub(ARG95, sub(ARG187, ARG321)))"
7,1.98876306599999,0.14484978133440324,0.14651145681906835,0.14651276685582904,0.1516661851813623,0.8464850359834122,0.04414337220159354,0.15159493334931237,4528430.361747312,6155769.187281371,6218309.840237725,6226728.334278841,42845061973.02736,2703873441.2257304,179567592.92346224,0.4825153374233129,0.4880368098159509,0.4880368098159509,0.5052147239263803,0.5217791411042945,0.01020217589976234,0.49553619631901835,1.0,3.0,3.0,5.0,11.0,1.8628837859619691,4.392,7189361.856152305,2681.2985391694647,-0.5010987814582588,763.0381533804173,9,"mul(add(ARG296, ARG307), add(div(ARG19, ARG415), ARG495))"
8,1.9518820060000053,0.14503399888641108,0.14981926375271565,0.1503713659254849,0.15037142224347813,0.8505545651318164,0.04426871866520644,0.15301635572105382,4528430.361747312,6069234.0440375935,6206884.434486924,6225511.27271844,1311022774416.06,82821158308.46326,5507264579.397511,0.4834355828220859,0.49938650306748467,0.5012269938650307,0.5012269938650307,0.5085889570552147,0.003823924756318431,0.5002527607361963,1.0,3.0,4.0,5.0,11.0,1.930371984877526,4.392,8372341.220250772,2893.4998220581892,-0.7480982951103443,951.186,3,"sub(ARG346, ARG415)"
9,1.9376802990000215,0.14578214787228308,0.15019550087417166,0.15277403104000764,0.1527759367666566,0.8527712312204396,0.044319087520828866,0.15425905631809908,4278768.610176606,6164411.285421027,6219967.744818432,6227516.018614745,285390762182.9995,18012923603.329567,1172726294.9988966,0.4858895705521472,0.5001533742331288,0.50920245398773,0.50920245398773,0.5153374233128833,0.006963929476172623,0.5046085889570553,1.0,3.0,3.0,5.0,13.0,1.82245548642484,4.216,8373003.240449251,2893.614217626332,-0.7482365212468387,950.901,3,"sub(ARG570, ARG382)"
10,1.9820539780000104,0.14552064542690757,0.14772893304169396,0.14932557294002624,0.15251567828828444,0.8477017461843448,0.05224714142851962,0.15474766657646694,4811727.884097272,6205601.234187582,6225600.925295824,6259620.659348993,35690962205.76892,2664275906.9784794,247629248.21037924,0.48466257668711654,0.49202453987730066,0.49509202453987733,0.5079754601226993,0.5226993865030675,0.008821411443796253,0.4996343558282209,1.0,3.0,3.0,5.0,13.0,2.0877394473449025,4.312,8361139.548516708,2891.563512793158,-0.745759448335521,946.72817,3,"mul(ARG415, ARG409)"
