generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,test_rse,best_candidate_size,best_candidate_solution
1,18.09179244021061,1.0264522395177698,2.949755459809964,83.75928029703226,2009.7295373557042,83196590231230.73,5251224646953.042,333803745804.0356,0.6760153463138864,2.600046721945886,83.41020262712937,2009.3793431809468,83196590231230.39,5251224646953.042,333803745803.6854,0.3479126213592233,0.35043689320388344,0.35043689320388344,0.35043689320388344,0.35237864077669895,0.0005025938938281022,0.35024660194174756,3.0,3.0,3.0,7.0,7.0,1.7906423428479512,4.44,442.6288134653802,21.038745529745356,-0.5738190464041673,14.908968583162217,1.5738190464041668,7,"div(add(ARG3, -0.2882), div(ARG5, ARG3))"
2,17.87702122330711,1.0278600065080612,2.8068474464237774,3.287345115851792,112.62562622346128,929937481.032794,70425351.98267102,7022635.054147448,0.6760153463138864,2.4550027862296027,2.938218902259559,112.27378156326711,929937480.6809493,70425351.98261102,7022634.7029410135,0.34504854368932036,0.3518446601941747,0.3518446601941747,0.3518446601941747,0.3540776699029126,0.0015720148219483877,0.35120643639036087,1.0,3.0,3.0,5.0,9.0,1.8003031442641653,4.386454183266932,442.6288134653802,21.038745529745356,-0.5738190464041673,14.908968583162217,1.5738190464041668,7,"div(add(ARG3, -0.2882), div(ARG5, ARG3))"
3,17.98516246915551,1.0243163171876728,2.680961251441442,2.8851228899830414,15.23414338336535,1514013386.1072686,126461779.89273672,11397277.40584508,0.6760153463138864,2.332660280567655,2.536821919109255,14.885842412491563,1514013385.7555695,126461779.89260678,11397277.05718477,0.3453883495145631,0.34830097087378636,0.34830097087378636,0.34830097087378636,0.354126213592233,0.0013107059661095273,0.34866031021544885,1.0,3.0,5.0,5.0,11.0,1.873137133249145,4.48207171314741,442.6288134653802,21.038745529745356,-0.5738190464041673,14.908968583162217,1.5738190464041668,7,"div(add(ARG3, -0.2882), div(ARG5, ARG3))"
4,17.819955942497472,1.0231027249546631,2.3932907296556367,2.8468140624290927,3.2657750371485887,6816709.187726775,431778.2341272294,30514.686920999888,0.6760153463138864,2.04620335101486,2.499726683788316,2.9186557734147556,6816708.8375326,431778.2339696182,30514.33929596604,0.34504854368932036,0.34708737864077666,0.34708737864077666,0.34708737864077666,0.3529126213592233,0.0014986733065081644,0.34762503384520166,1.0,3.0,3.0,5.0,9.0,1.789053129402202,4.306772908366534,442.6288134653802,21.038745529745356,-0.5738190464041673,14.908968583162217,1.5738190464041668,7,"div(add(ARG3, -0.2882), div(ARG5, ARG3))"
5,17.790495760746126,1.0181512686439835,2.2679175099779574,2.8010673435676456,2.9125116204955566,27093134.460578777,2384358.2960191173,225857.7614967948,0.6760153463138864,1.9228689662886373,2.459901937952419,2.5700674448564875,27093134.118442856,2384358.295376217,225857.41831998745,0.33902912621359216,0.34213592233009704,0.34213592233009704,0.34213592233009704,0.3579611650485437,0.003100955218109174,0.34317680733377176,1.0,3.0,5.0,5.0,15.0,2.0855498703255444,4.6414342629482075,442.6288134653802,21.038745529745356,-0.5738190464041673,14.908968583162217,1.5738190464041668,7,"div(add(ARG3, -0.2882), div(ARG5, ARG3))"
6,17.84518398561022,1.0296561230129155,2.2255051305032887,2.8086435629286317,2.9235681662265764,185677819.22800487,12369715.814001929,1172039.162299934,0.6760153463138864,1.8718643538042594,2.4550027862296027,2.5700261466894716,185677818.88164565,12369715.8145122,1172038.809250965,0.3451941747572815,0.3536407766990291,0.3536407766990291,0.3536407766990291,0.35470873786407764,0.0016784029075160919,0.35304896917185624,1.0,3.0,5.0,7.0,17.0,2.34162647579625,4.824701195219124,442.6288134653802,21.038745529745356,-0.5738190464041673,14.908968583162217,1.5738190464041668,7,"div(add(ARG3, -0.2882), div(ARG5, ARG3))"
7,17.896570743882876,1.0255784531100027,2.221427460600376,2.8045658930257193,2.91977859204148,424706.42405362794,27572.67982430833,2385.23489649484,0.6760153463138864,1.8718643538042594,2.4550027862296027,2.570528427757756,424706.07449052116,27572.679831980688,2384.885237847875,0.34684466019417476,0.34956310679611646,0.34956310679611646,0.34956310679611646,0.3545145631067961,0.0008611657976180848,0.34965864696553595,1.0,3.0,5.0,7.0,11.0,2.179570547011609,4.7848605577689245,442.6288134653802,21.038745529745356,-0.5738190464041673,14.908968583162217,1.5738190464041668,7,"div(add(ARG3, -0.2882), div(ARG5, ARG3))"
8,17.746842972572267,1.032326025925537,2.1281976554636652,2.585458003020351,2.917240760375001,1623498.5216941882,103394.21718790413,7567.111904743735,0.6760153463138864,1.7718869758520148,2.233467711758215,2.560760177850729,1623498.1653835087,103394.2171250573,7566.756498918491,0.3436893203883495,0.35631067961165047,0.35631067961165047,0.35631067961165047,0.35699029126213594,0.0027257765256927745,0.3554058252427184,1.0,3.0,5.0,5.0,13.0,2.229920177943596,4.616,442.6288134653802,21.038745529745356,-0.5738190464041673,14.908968583162217,1.5738190464041668,7,"div(add(ARG3, -0.2882), div(ARG5, ARG3))"
9,17.89784067008395,0.9254180755296775,1.866915743348847,2.3439524977350104,2.9028785882061587,51850540.70720066,3266297.9564761375,209090.01897371895,0.575854968733561,1.5173526365527306,1.994389390938894,2.5533154814100425,51850540.357637554,3266297.956477498,209089.66937966793,0.34587378640776695,0.34956310679611646,0.34956310679611646,0.34956310679611646,0.3512135922330097,0.0004492571820132147,0.34959405098054386,1.0,3.0,5.0,7.0,11.0,2.3466372200998715,4.705179282868526,333.05459799033906,18.249783505300524,-0.18421497621432192,14.045166015625002,1.1842149762143228,7,"div(div(ARG5, ARG3), div(ARG3, ARG5))"
10,17.864115904245864,0.9292044832966677,2.072730954809411,2.555556735130248,2.924211158425201,5801295.373788213,367637.7118642364,26024.850876986682,0.575854968733561,1.7193814402463046,2.202207220567141,2.570861643862094,5801295.020438699,367637.7118413865,26024.49785057892,0.34587378640776695,0.3533495145631067,0.3533495145631067,0.3533495145631067,0.3533495145631067,0.0010781002202177683,0.3530264077669901,1.0,3.0,5.0,7.0,13.0,2.347819413839148,5.088,333.05459799033906,18.249783505300524,-0.18421497621432192,14.045166015625002,1.1842149762143228,7,"div(div(ARG5, ARG3), div(ARG3, ARG5))"
11,18.019505975370066,0.9286705027141435,1.7721019915115632,2.2464656233895246,2.8833759675609136,1395473.4086719367,89504.42445630071,6954.938193810247,0.575854968733561,1.4217621856863207,1.8969510602827289,2.530560433580331,1395473.05595349,89504.42442901309,6954.585850120927,0.3471844660194175,0.35281553398058246,0.35281553398058246,0.35281553398058246,0.35349514563106793,0.0012828781032238217,0.3523436893203883,1.0,3.0,5.0,7.0,13.0,2.428418415347734,5.528,333.05459799033906,18.249783505300524,-0.18421497621432192,14.045166015625002,1.1842149762143228,7,"div(div(ARG5, ARG3), div(ARG3, ARG5))"
