generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,8.631181423,0.04963799283249681,0.05017562724069287,0.05017562724182113,0.05017562727612759,0.9501756272404746,0.056810623428114916,0.05372210038966959,0.011997514002397042,0.034376178644946104,0.17956852171008697,1.1728394294124236,32615772885.111526,2058671485.3900385,130485174.2394373,0.4963799283154122,0.5017562724014337,0.5017562724014337,0.5017562724014337,0.5052688172043012,0.0014629545795400776,0.5012149103942652,3.0,3.0,3.0,7.0,7.0,1.7928747864811978,4.16,0.029337109622161992,0.17128079174899324,-1.1563677904197132,0.0869095558864506,7,"mul(add(ARG97, ARG18), sub(ARG77, ARG62))"
2,8.959685416,0.0491222129144052,0.04936128453726541,0.05082799988928531,0.05082811054421749,0.9508279893511643,0.05745179597082573,0.055112855737650394,0.019854087845345782,0.03383553930703873,0.11849660918413703,0.5724716165429817,552151.4602621496,35228.27460548404,2993.568417331131,0.4912186379928315,0.49283154121863804,0.5082437275985663,0.5082795698924731,0.5097132616487454,0.007321451557082929,0.5023337634408602,1.0,3.0,3.0,7.0,13.0,1.90856595379882,4.376,0.21637182922714995,0.4651578540959509,-14.903994950721277,0.38451673489854776,3,"sub(ARG122, ARG83)"
3,8.903434148999999,0.04939072634244452,0.04969182030092682,0.049971469901311134,0.05027999523065004,0.9503154333574648,0.07903022247531863,0.058128518815273346,0.014654842956660728,0.03446085494172519,0.1162406944904353,0.43063166109687645,622989.2814228626,54685.359771515614,5646.947435076376,0.49390681003584225,0.49691756272401433,0.49921146953405016,0.5026523297491039,0.5055197132616488,0.002861719163627024,0.49970669294149567,1.0,3.0,3.0,5.0,11.0,1.9025312311013731,4.52988047808765,0.023960807399031954,0.1547927885885901,-0.7611930409358156,0.0577543714183819,3,"sub(ARG62, ARG121)"
4,8.887744792,0.04954327128709496,0.04989191880625067,0.04992740841817073,0.050187483936798546,0.9498843371469878,0.08026152575375943,0.060289641596891846,0.013130500675480938,0.03184333005886908,0.06350699263332094,0.24376049069029582,1905.76268730588,169.9741375933801,21.926806107641216,0.49526881720430105,0.4987813620071684,0.4987813620071684,0.5001433691756273,0.5045878136200717,0.0014539158227137134,0.4993459498207885,1.0,3.0,3.0,5.0,11.0,1.7055016857218288,4.208,0.023960807399031954,0.1547927885885901,-0.7611930409358156,0.0577543714183819,3,"sub(ARG62, ARG121)"
5,8.779729973999999,0.04942611316446542,0.05005895372474616,0.050068277600221554,0.05016400772154652,0.9499647852747755,0.057154521347124725,0.05427191193307456,0.009842751494724014,0.030551074975944496,0.03559449694238448,0.12970319415139972,1136.2906455782497,72.16313334916543,5.381597067926115,0.49390681003584225,0.4999283154121864,0.5004301075268818,0.5004301075268818,0.5048745519713261,0.0013958834368375164,0.5000937634408601,1.0,3.0,3.0,5.0,11.0,1.834094872137208,4.064,0.0651580753691397,0.2552607987316887,-3.7893189486401235,0.1610626831263765,3,"sub(ARG39, ARG14)"
6,8.825471768,0.049033160728229795,0.04991754553101392,0.05007719676926581,0.05007789627268547,0.9500759833677745,0.05670545660454333,0.05364339988664237,0.009842751494724014,0.030033451600568695,0.03538820146592659,0.09818444430986131,12397.279839399705,781.0102544953696,50.499852945811035,0.49028673835125447,0.4990681003584229,0.500752688172043,0.500752688172043,0.5050537634408602,0.0022566533389157917,0.4997728084079453,1.0,3.0,3.0,5.0,13.0,1.8397576414395593,4.075697211155378,0.0651580753691397,0.2552607987316887,-3.7893189486401235,0.1610626831263765,3,"sub(ARG39, ARG14)"
7,9.087261412000004,0.04938013590557198,0.049623888820531994,0.04971709508360771,0.05013679075273095,0.9495950600646297,0.056676874675672194,0.05346816842241777,0.010232526432202361,0.031115983830915225,0.04245022014817993,0.1250130246778211,118089.1566209768,7438.851099506579,470.5934136578751,0.4937992831541219,0.4962365591397849,0.4970967741935485,0.501326164874552,0.5054838709677419,0.0030755651378863626,0.4988160619172057,1.0,3.0,3.0,5.0,13.0,2.045218260104427,4.442231075697211,0.02273293601243079,0.15077445411086982,-0.6709407174129633,0.06783649153510513,7,"mul(mul(ARG52, ARG34), sub(ARG74, ARG11))"
8,8.920432424000005,0.04927288726707424,0.04994290869826458,0.05006133720347494,0.050766247158724874,0.9498087384433236,0.05683360644079206,0.05442400646426383,0.010232526432202361,0.029379135247046818,0.04123536665414684,0.10364439835472491,124.50796433769713,7.862562308566044,0.6351234001159693,0.4904659498207886,0.497347670250896,0.497347670250896,0.49799283154121865,0.5052329749103942,0.0022068274831939095,0.4983266932270916,1.0,3.0,3.0,5.0,13.0,1.967240150308843,4.306772908366534,0.02714701262747123,0.1647635051444076,-0.9953889251507722,0.08950800351222986,3,"sub(ARG65, ARG113)"
9,9.165114218999989,0.049534058046077446,0.05022222264376534,0.05022222309868513,0.05022222324292175,0.9502222225406238,0.05681065535948498,0.05376928411841699,0.010232526432202361,0.02608824583861316,0.030801914577449317,0.0457600709865816,28923468.362958804,1825618.3095936005,115697.3600121497,0.49534050179211464,0.5022222222222222,0.5022222222222222,0.5022222222222222,0.5055197132616488,0.0017148895252124571,0.5016917562724015,1.0,3.0,3.0,5.0,13.0,2.0902669685951603,4.528,0.04217052843305786,0.20535464064164183,-2.09966354522294,0.12891434328132784,7,"sub(mul(ARG70, div(ARG99, ARG102)), ARG122)"
10,9.128792985000004,0.049419380403338306,0.04980646058870368,0.049806464155895576,0.050012563333947505,0.9503225850945324,0.05683332391795696,0.05351365165617908,0.01112404704019253,0.027120605187791406,0.032031807489933485,0.08739424786255817,2250125.233127074,142025.48373216813,9000.902452240978,0.4941935483870967,0.49806451612903224,0.49806451612903224,0.5001254480286739,0.5064516129032258,0.0020592018619901248,0.4991349103942652,3.0,3.0,3.0,5.0,15.0,2.0242529486207994,4.48,0.06485117490926579,0.2546589384044192,-3.7667608208947385,0.17271389014931496,3,"sub(ARG68, ARG74)"
