generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,9.67358343482033,0.1472047483818359,0.15049476306024379,0.15049505437965083,0.1505019203370802,0.8504946947029868,0.04432857285841747,0.15346802012292263,0.03511072228673835,0.10578831702629085,0.31224647849462384,1.4112607308897696,345932.7333623257,21898.311170961893,1564.135871803657,0.4906810035842294,0.5016487455197132,0.5016487455197132,0.5016487455197132,0.5048028673835125,0.001814490074240984,0.5010098924731182,3.0,3.0,3.0,7.0,7.0,1.7453939383417145,4.04,0.22059521049915193,0.46967564392796857,-2.9999914148934015,0.226364,3,"sub(ARG102, ARG39)"
2,9.758386514977474,0.14809226254437477,0.1488956722554241,0.14926274683510785,0.15121138135232992,0.8490863373413375,0.04960305138615143,0.15625253618875962,0.045166331986700704,0.10117854894409968,0.24159064264540098,0.5929591957467457,1448.930404620772,102.777116134662,13.93527806444432,0.49351254480286744,0.49616487455197134,0.49616487455197134,0.501326164874552,0.5069175627240143,0.0033654606257237244,0.4983999485927259,3.0,3.0,3.0,5.0,11.0,1.7241009963592315,4.059760956175299,0.07924179420716511,0.28149919042008825,-0.43686934912228614,0.17831691345000003,7,"mul(sub(ARG118, ARG24), add(ARG111, ARG78))"
3,9.73299736138597,0.14828176625246253,0.14836336271151512,0.14855270515478444,0.1497064411762019,0.8482817662524625,0.05193733168530198,0.15504932600033233,0.04191095455197129,0.08468120699278035,0.11759417706629441,0.30950510752688204,378.76263746898854,28.123046847328368,3.4071794461787897,0.4937275985663082,0.4940143369175627,0.4940143369175627,0.49602150537634415,0.5104301075268817,0.003570830916942397,0.49583913978494615,3.0,3.0,3.0,5.0,11.0,1.5502051477143275,3.808,0.04362672053422371,0.2088701044530397,0.20892884663278122,0.09960000000000001,3,"mul(ARG41, ARG1)"
4,9.695702710648675,0.15079928159305717,0.15145310157930286,0.15191308054803337,0.15317738360991903,0.850476700947896,0.04944941108978269,0.15792071418106715,0.033159264480286735,0.07683103536370145,0.10007009268338987,0.17659002672206636,42.08525451283,2.9716792041322675,0.46226196483105036,0.496594982078853,0.5008243727598567,0.5008243727598567,0.5008243727598567,0.5063440860215054,0.0009658550142660586,0.5007529749103942,1.0,3.0,3.0,3.0,9.0,1.352922762023021,3.56,0.036692697629382307,0.19155338062634736,0.334661549656025,0.07639999999999998,3,"mul(ARG30, ARG40)"
5,9.75308651813657,0.15017075444643144,0.15095724570592245,0.1511628587966226,0.15132261127297492,0.8507229880906856,0.04418171053730742,0.15458286350867861,0.033159264480286735,0.06462295439939333,0.090117946437276,0.11522098008652196,89.09486805644684,5.621042385547713,0.5285828189627149,0.4966666666666667,0.5015412186379928,0.5015412186379928,0.5015412186379928,0.5053405017921146,0.0006921309704544781,0.501427837038941,1.0,3.0,3.0,3.0,9.0,1.2465472703196279,3.446215139442231,0.036692697629382307,0.19155338062634736,0.334661549656025,0.07639999999999998,3,"mul(ARG30, ARG40)"
6,9.677195128510903,0.15246838527530834,0.15342454451212625,0.15448790499884335,0.15512692253030774,0.852403869146276,0.0441304509957369,0.1577688912503477,0.03196820013205717,0.054253445743727605,0.08009624391222633,0.09455497043727601,16.346899152517107,1.0287207432172047,0.15734181720041818,0.49641577060931896,0.5036559139784946,0.5036559139784946,0.5036559139784946,0.5048745519713261,0.0011430228349278392,0.5033935483870968,1.0,3.0,3.0,3.0,9.0,0.9192692750222863,3.288,0.030408826328625186,0.1743812671379159,0.44860523500825145,0.06379999999999998,3,"mul(ARG50, ARG118)"
7,9.805567074331748,0.1490997828544797,0.14996673150295786,0.14996974672057334,0.1499748991764296,0.849963675997335,0.044630971194585145,0.15319192871507442,0.03196820013205717,0.04785128235539331,0.06315913597849462,0.0874137567289992,3346.6113998636815,213.3740551531484,15.42867554777056,0.49691756272401433,0.4998566308243727,0.4998566308243727,0.4998566308243727,0.5051612903225806,0.0005756517891362711,0.4998824372759856,1.0,3.0,3.0,3.0,9.0,0.9196869032447944,3.224,0.030408826328625186,0.1743812671379159,0.44860523500825145,0.06379999999999998,3,"mul(ARG50, ARG118)"
8,9.737311186545185,0.14788403059669847,0.14824276572315023,0.14832416470492846,0.14849738603077023,0.8511438413550354,0.05590937824002209,0.15423958510161304,0.03196820013205717,0.04423787849820787,0.05606267002491012,0.07964202983400559,97.38453769463717,7.750639002177974,0.8646191919950109,0.49043010752688165,0.49308243727598566,0.49308243727598566,0.49308243727598566,0.5083512544802867,0.0017362438475766867,0.49340887346670653,1.0,3.0,3.0,3.0,9.0,1.04737694281567,3.2868525896414345,0.1089593670981636,0.3300899378929379,-0.9757298083611319,0.18953000000000012,3,"sub(ARG64, ARG106)"
9,9.672480004052886,0.15124245055686308,0.15158594595701314,0.15187686474447565,0.15243170538663398,0.8507908376536372,0.04423051446669929,0.1553663520546435,0.031728419261648745,0.04042498632974915,0.04784329648745517,0.06183780175599015,17.75422759977731,1.1205565308912357,0.13609102794409383,0.4978853046594982,0.49996415770609326,0.49996415770609326,0.49996415770609326,0.5034767025089606,0.0003741698175641649,0.4999701792114696,1.0,3.0,3.0,3.0,9.0,0.8875674622247033,3.168,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,3,"mul(ARG50, ARG41)"
10,9.707292291325075,0.14867868570085108,0.1500636606105084,0.15006909086773068,0.15008005265039548,0.8509211484717443,0.04451288466117748,0.15330193946330106,0.031728419261648745,0.03474597606451618,0.04182540039426524,0.05469599812186385,774.560750719127,49.19115256511926,3.635437470031182,0.4952329749103943,0.5001075268817203,0.5001075268817203,0.5001075268817203,0.5029749103942652,0.0004999766697594,0.5000544060317866,1.0,3.0,3.0,3.0,11.0,1.0539637140262281,3.191235059760956,0.12403875038286645,0.352191354781554,-1.2491600589282914,0.15472,9,"mul(ARG50, mul(sub(ARG37, ARG84), add(ARG61, ARG10)))"
