generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,8.709234595,0.248189964158237,0.2508781362010222,0.25087813620164895,0.2508781362207081,0.7508781362009008,0.03158506962652894,0.25260779372504544,0.011997514002397042,0.034376178644946104,0.17956852171008697,1.1728394294124236,32615772885.111526,2058671485.3900385,130485174.2394373,0.4963799283154122,0.5017562724014337,0.5017562724014337,0.5017562724014337,0.5052688172043012,0.0014629545795400776,0.5012149103942652,3.0,3.0,3.0,7.0,7.0,1.7928747864811978,4.16,0.029337109622161992,0.17128079174899324,-1.1563677904197132,0.0869095558864506,7,"mul(add(ARG97, ARG18), sub(ARG77, ARG62))"
2,8.698490889,0.24560951294926134,0.24659516604371362,0.2541398059273333,0.2541398380777838,0.7541398029250793,0.03223661852304037,0.25387770360574363,0.019854087845345782,0.03383553930703873,0.11849660918413703,0.5724716165429817,552151.4602621496,35228.27460548404,2993.568417331131,0.4912186379928315,0.49283154121863804,0.5082437275985663,0.5082795698924731,0.5097132616487454,0.007321451557082929,0.5023337634408602,1.0,3.0,3.0,7.0,13.0,1.90856595379882,4.376,0.21637182922714995,0.4651578540959509,-14.903994950721277,0.38451673489854776,3,"sub(ARG122, ARG83)"
3,8.889277981,0.24630944773604044,0.24846218474364187,0.2506468111762474,0.2515181188330678,0.751577852554878,0.042207767689634704,0.2569328709012385,0.018305417054808565,0.039024403654554146,0.1317611252017844,0.4544578395998134,11561.97239153955,970.4074750667789,159.29143537702072,0.49261648745519715,0.49691756272401433,0.5010035842293907,0.5028315412186379,0.5052329749103942,0.002920242521854032,0.5000885347498895,1.0,3.0,3.0,7.0,13.0,1.9997301448078293,4.6414342629482075,0.025473571905107323,0.1596044232003215,-0.8723858849959154,0.07256254306400005,5,"sub(ARG61, mul(ARG51, ARG88))"
4,8.931692694999995,0.24724192296376588,0.24939161005408464,0.24939639440461708,0.2505557340071335,0.7479575027100941,0.03255431803430818,0.25234794713233294,0.012357497918620385,0.031031806487197614,0.07100508016169481,0.2755578789052854,12033.501779768734,785.9269998070772,61.749247132549435,0.4944802867383512,0.4987813620071684,0.4987813620071684,0.5009856630824373,0.5055913978494624,0.001935237239032075,0.4995644444444444,1.0,3.0,3.0,5.0,13.0,2.1656370887108487,4.496,0.03453995426606784,0.18584927835767304,-1.538792874320991,0.06809139646252986,3,"sub(ARG97, ARG121)"
5,9.042342708,0.24661297899686915,0.24991047142884315,0.2502688299486936,0.25026893686392937,0.7503405063552027,0.0315253246159249,0.252028800606324,0.010614372228577145,0.03148964275441067,0.0886287872506766,0.23987839641122227,1163069.015487666,73265.67885022066,4637.058669715598,0.49322580645161285,0.49982078853046596,0.5005376344086021,0.5005376344086021,0.5056989247311828,0.0015373479451081496,0.5000706850019278,1.0,3.0,3.0,5.0,13.0,2.097056146562038,4.211155378486056,0.02616710532875035,0.16176249666950107,-0.9233627247590794,0.07012645878136174,7,"mul(sub(ARG99, ARG114), add(ARG70, ARG45))"
6,8.751644470999999,0.24658256656608163,0.2500904071483969,0.25036742756364805,0.25060599547438345,0.7505528772485126,0.042062228146206304,0.2547229272299266,0.010635418825467854,0.031093659928508346,0.06451755817368765,0.20119546851211842,348.8766895123505,29.35269141683512,3.2134107189571184,0.49268817204301074,0.49935483870967745,0.5006451612903225,0.5006451612903225,0.5070250896057347,0.001331234761185499,0.5002348387096773,1.0,3.0,3.0,5.0,13.0,1.8919450309139534,4.112,0.1590738966276335,0.39884069078722834,-10.692420671368954,0.29214809411019893,3,"sub(ARG79, ARG35)"
7,8.846449160999995,0.24659510060739537,0.24813633474470062,0.24878149906696972,0.25103957605555716,0.748172085500234,0.03151552284758292,0.25149975999109153,0.01003509316168077,0.031169747170395848,0.06105643725652789,0.18504343654075822,118089.1566209768,7453.608224584138,473.2649310341859,0.4931899641577061,0.4962724014336918,0.49752688172043014,0.5020609318996415,0.5074551971326164,0.003180822068827917,0.49899182795698926,1.0,3.0,3.0,5.0,11.0,1.6897999881642798,3.976,0.019377519736064993,0.13920315993563145,-0.4243073007269731,0.0554585776240306,3,"mul(ARG56, ARG75)"
8,8.88353884,0.24701996644457141,0.24880584272483564,0.24880743257509658,0.24962422410611582,0.7514540412432327,0.03177780849079078,0.2515642175148732,0.009453064163737252,0.02748587120793403,0.03192403726370624,0.12227680996386511,1946.4140210270334,123.1230595434167,8.803841614142527,0.4939426523297491,0.49759856630824373,0.49759856630824373,0.49860215053763435,0.5066308243727599,0.0020653050862069486,0.4986053046594982,1.0,3.0,3.0,5.0,13.0,1.9274688064920789,3.808,0.1610719275948335,0.4013376727829491,-10.839282092873017,0.29041712310588874,3,"sub(ARG75, ARG94)"
9,8.706088527000006,0.24831541275358784,0.2508602154773728,0.25111111156519145,0.2511111116558892,0.7511111112625692,0.0315870090296969,0.25279485391126244,0.008761391849462678,0.026385407850915518,0.03129259743583485,0.05514571655169806,28923468.362958804,1825618.4740705402,115694.75278191545,0.49663082437275985,0.5017204301075269,0.5022222222222222,0.5022222222222222,0.5036559139784946,0.0013770775823263547,0.5015896774193549,1.0,3.0,3.0,3.0,19.0,1.956993612662034,3.776,0.02736899336453358,0.1654357680930384,-1.0117051920788978,0.07551415233517096,3,"sub(ARG90, ARG48)"
10,8.871057880999999,0.2475773304650635,0.24902539978258192,0.24902741215824245,0.25070329162903077,0.751562757215416,0.034967148182657504,0.2526528968699113,0.00881201950972215,0.028313443019606213,0.031826910621515055,0.10962659182997639,1218.0031291826326,84.91534319414534,7.2870151589888055,0.495089605734767,0.4980286738351255,0.4980286738351255,0.501326164874552,0.5046236559139785,0.0020670917241992935,0.49932299475931397,3.0,3.0,3.0,3.0,19.0,1.8018894545060797,3.7808764940239046,0.07184884248553969,0.2680463439137712,-4.281110910725755,0.13981459319399558,3,"sub(ARG113, ARG65)"
