generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,9.857001690864308,0.14831182795702855,0.1505913978494636,0.15059139784946596,0.15059139784955056,0.8505913978494636,0.04419952742549699,0.15317944877351314,0.0145689536315133,0.0337285988408422,0.1736993511788149,1.0455121216570247,8301653727322.0205,523991538985.3409,33206708757.08878,0.49437275985663076,0.5019713261648746,0.5019713261648746,0.5019713261648746,0.5055555555555555,0.0016710156601350567,0.5012648028673836,3.0,3.0,3.0,7.0,7.0,1.7446787669940849,4.064,0.47274523177258465,0.6875647109709635,-33.748228574597334,0.6978846404379455,3,"sub(ARG10, ARG76)"
2,9.983538759677685,0.14858064908607838,0.14935484044307962,0.14935487477497283,0.1506397882465396,0.8493548395339416,0.044157966183985695,0.15264769683882945,0.014719830922041361,0.03193008083321738,0.09795864505898481,0.4966031194401878,12500699.54778374,789026.6599447104,50074.193450686944,0.49526881720430105,0.49784946236559136,0.49784946236559136,0.5020609318996415,0.5060931899641576,0.002392225620210843,0.49947899641577065,3.0,3.0,3.0,5.0,13.0,1.8387648027956158,4.288,0.05932471137876044,0.2435666466878428,-3.360548753462285,0.1262735981442722,3,"sub(ARG6, ARG35)"
3,9.992625200400653,0.14776346441300692,0.14894624220063402,0.14894625512211132,0.14905377340295706,0.8489462387245315,0.04408196112274207,0.15204569043049532,0.010070650944162287,0.02933505659274353,0.07210006238950903,0.26767978186371405,3255510.5344733656,205074.93613482578,12993.382567219973,0.49254480286738356,0.49648745519713267,0.49648745519713267,0.49677419354838714,0.5046594982078854,0.0024458447984405246,0.4975061760127946,1.0,3.0,3.0,5.0,15.0,1.8665838241176258,4.043824701195219,0.11423758163257602,0.3379905052402745,-7.396813614584563,0.2175753977789169,3,"sub(ARG83, ARG77)"
4,9.946279685119407,0.14684988688425982,0.15289694443590646,0.15320577159926094,0.15320656734453983,0.8532049599525191,0.04419095633720872,0.15539176304350466,0.011763041073542407,0.026813481669404247,0.04254305913361622,0.18980111440433312,12497.223871605544,787.3942990344112,53.508180048216616,0.4893189964157706,0.509247311827957,0.5106810035842293,0.5106810035842293,0.5109677419354839,0.005776432533987197,0.5079821216924417,1.0,3.0,3.0,5.0,11.0,1.7365765642554356,3.8446215139442232,0.1837959221441977,0.42871426631755294,-12.50956558524901,0.3402102382413183,3,"sub(ARG99, ARG38)"
5,10.018797883757998,0.1477876903488507,0.14845588244873317,0.1489220584516193,0.1515959501420801,0.8484462278223326,0.054588515278730876,0.15623047171009538,0.012297268400265312,0.027553202702096796,0.05587933539503474,0.1834614615284258,145.5887440101747,11.36322103723715,1.455786536536203,0.4921863799283154,0.4944086021505376,0.4944086021505376,0.4993906810035842,0.5072401433691757,0.004571057582026147,0.4974345519713261,1.0,3.0,3.0,5.0,11.0,1.9368593134246999,3.976,0.024084238555822535,0.1551909744663733,-0.7702656106015191,0.07242758561023814,3,"sub(ARG116, ARG99)"
6,10.079553174576176,0.1486996187058206,0.15072050621715333,0.15072055061016662,0.150720583527456,0.8501613422681128,0.04407756224198079,0.1532886763559482,0.010780596051464945,0.024001666551392166,0.03035999066438556,0.09476835672354668,145275.58920949124,9151.361529712924,580.0013927526337,0.49566308243727597,0.5024014336917563,0.5024014336917563,0.5024014336917563,0.5045519713261649,0.0018235713350639056,0.5016466035499579,1.0,3.0,3.0,3.0,15.0,1.8316990329418756,3.685258964143426,0.13611601011859034,0.36893903306452996,-9.004945400566745,0.3026303791840737,3,"sub(ARG77, ARG34)"
7,10.011967826611453,0.15008443341737018,0.15110640282167664,0.15125119795160363,0.15329189666852483,0.8496257676192942,0.04457270555661332,0.15669812292748345,0.012297268400265312,0.023885084001202393,0.031205939420263312,0.14633973064872607,31.784793944214805,2.0274497001270984,0.2922120093099562,0.4944086021505376,0.4993727598566308,0.5020788530465949,0.5020788530465949,0.5033691756272402,0.0017569744774754157,0.5008673835125449,1.0,3.0,3.0,3.0,15.0,1.957892744764125,3.784,0.03016425370011841,0.17367859309689956,-1.21716542422595,0.0910755904569464,5,"mul(ARG104, sub(ARG102, ARG17))"
8,9.963224476866344,0.14755894308590342,0.14854449190838193,0.14854656443874736,0.1495434150485835,0.8485407425874353,0.04415687327170105,0.15199868925412574,0.010070650944162287,0.022540809550951803,0.029700126667029474,0.054463219008181483,2268.04419591911,143.15035104082105,9.184670732489872,0.4918279569892473,0.49512544802867386,0.49512544802867386,0.497562724014337,0.5068817204301075,0.00378600277422796,0.49721318996415775,1.0,3.0,3.0,5.0,11.0,1.7848428502251954,3.656,0.027617832767295514,0.16618613891445794,-1.0299956535460955,0.07245507111931866,7,"mul(ARG115, div(sub(ARG69, ARG6), ARG40))"
9,9.955260535743037,0.14879589296689927,0.150860234181894,0.15086024318357563,0.15086024980566493,0.8508602273228828,0.04421883699651016,0.15369625794237815,0.010070650944162287,0.022128266902993764,0.02725284492826526,0.03760154604835483,574569.0089601993,36284.5297064779,2460.636426524113,0.4959856630824373,0.5028673835125448,0.5028673835125448,0.5028673835125448,0.5043010752688172,0.0014916022016978339,0.5023281783261219,1.0,3.0,3.0,3.0,15.0,2.177180570431881,3.7091633466135456,0.15609326185991093,0.3950863979687366,-10.473334848297048,0.32849528018621627,3,"sub(ARG116, ARG34)"
10,10.010972832037169,0.14794748826168191,0.15061332726629617,0.15122890837662775,0.1512298515327336,0.8505606385088635,0.0443199146766753,0.15384815481955516,0.010070650944162287,0.022385346085934666,0.02987003222765538,0.06966208965942246,4703.648665965829,297.79284863862165,20.86583199719675,0.4931182795698924,0.501899641577061,0.5040860215053764,0.5040860215053764,0.5085304659498208,0.0031297199308393158,0.5024762724014337,1.0,3.0,3.0,5.0,15.0,2.359715237057218,3.912,0.07308986418966298,0.2703513717177388,-4.3723298230333825,0.1637144361027306,9,"mul(ARG40, sub(add(ARG57, ARG13), add(ARG113, ARG51)))"
