generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,17.490744074360464,0.14750346740640446,0.1516643550624161,0.1516643550624573,0.15166435506433548,0.8516643550624149,0.044331499546900875,0.15418579617963632,852.8573308202277,1579.0933230025819,71549.25859639386,1088235.2323193334,3.558322579567698e+17,2.250549345179539e+16,1573783290222985.2,0.49167822468793343,0.5055478502080444,0.5055478502080444,0.5055478502080444,0.5083217753120666,0.004222919791766225,0.5036327323162275,3.0,3.0,3.0,7.0,7.0,1.7376950250259682,4.304,12824.18186537217,113.24390431882932,-44.597893901799125,66.25999999999999,3,"sub(ARG1, ARG7)"
2,17.43706018948751,0.14806538267977123,0.1499375902924875,0.1501456346724778,0.1501466683685454,0.850145633042453,0.04644571242424793,0.15571924676214322,852.8573308202277,1577.8294632454924,13694.198273231617,567559.1276601942,302356326521.03503,20057094948.30245,2455285263.2565255,0.49355062413314843,0.4995145631067961,0.5004854368932039,0.5004854368932039,0.5027045769764216,0.0008517576832295647,0.5001163169789634,3.0,3.0,3.0,5.0,9.0,1.7241746459885336,4.258964143426295,86417.66329162811,293.96881346773523,-306.26821277021116,259.49,7,"sub(sub(ARG1, ARG0), div(ARG3, ARG1))"
3,17.525928915379154,0.14694176074891632,0.14881414895270417,0.1493551263232106,0.15118585499100773,0.8488141480893442,0.06232897320656384,0.15578496016803609,873.5148072099036,1577.8294632454924,8873.727370076287,87928.60421624032,570757469838.7043,50882732514.245804,4900492641.258669,0.48980582524271843,0.49604715672676836,0.4971567267683772,0.5039528432732316,0.5143550624133149,0.004246612127579469,0.49924932724027604,1.0,3.0,3.0,5.0,9.0,1.8038615813022745,4.410358565737051,10435.093172815534,102.15230380571715,-36.10320676551186,58.75,3,"sub(ARG7, ARG2)"
4,17.376148648091203,0.148356459023552,0.14943828951249125,0.14943833618344157,0.15010407789331487,0.849438285650363,0.04800570870524299,0.15442191048802553,873.5148072099036,1536.8097735302695,3966.068287101244,67516.05824037298,111500445139.0559,7649600279.158135,762322775.8358144,0.49452149791955613,0.498127600554785,0.498127600554785,0.4997919556171983,0.5058945908460472,0.0019352772980035513,0.49878682219803167,1.0,3.0,3.0,5.0,13.0,2.1183233588096346,4.45816733067729,8110.833612201277,90.06016662321515,-27.839027267925214,43.8,7,"add(sub(ARG1, ARG4), div(ARG4, ARG1))"
5,17.411324666217297,0.14837726770738313,0.14900138742906843,0.1490013900948285,0.14962552058737857,0.8490013872304132,0.044163068506609005,0.15221357611363204,873.5148072099036,1524.7545358905568,1579.1070166261898,14009.62724337794,2282750118891.9316,144083545164.94467,9181243489.762856,0.49459084604715675,0.4966712898751734,0.4966712898751734,0.4987170596393897,0.5048543689320388,0.0022704568673284358,0.4979938973647712,1.0,3.0,3.0,5.0,13.0,2.096992131601833,4.432,40882.38811632476,202.19393689308478,-144.36216152813037,58.08,11,"add(div(ARG3, ARG2), add(ARG7, sub(add(ARG7, ARG7), ARG2)))"
6,17.326034903931486,0.14725390514804956,0.15149834065529344,0.1515395409452868,0.1515395415355777,0.8515395355796351,0.044594111366337126,0.15465728848529792,860.6012191400824,1506.7113495145636,1574.5579680817227,13348.1247772884,84291178000.76555,5365541473.088913,419619583.60119224,0.49084604715672675,0.50499306518724,0.5051317614424411,0.5051317614424411,0.5091539528432732,0.002661564875322471,0.5039084604715672,1.0,3.0,3.0,5.0,11.0,2.020946312993,4.424,10209.017845954693,101.03968451036798,-35.29936922825341,52.92,3,"sub(ARG4, ARG7)"
7,17.43644230241034,0.14585992070781234,0.1499375867417841,0.15393203884195927,0.15393203884316561,0.8499375866896968,0.04415271388654697,0.15483948822529447,860.6012191400824,1523.8973752322022,1593.0392884680841,17848.272660863393,132767834331028.33,8381828156848.189,545558475799.2483,0.48619972260748956,0.49979195561719836,0.5131067961165048,0.5131067961165048,0.5138002773925103,0.009210519127643103,0.5065436893203883,1.0,3.0,5.0,7.0,13.0,2.366215543859012,4.968,686133.4012496127,828.3316976004315,-2438.6283802820553,304.69325697924126,9,"div(add(ARG7, sub(add(ARG7, ARG7), ARG4)), -0.2794)"
8,17.571860039327476,0.14852292668128375,0.14956314186242992,0.15014564683725026,0.1505617226578128,0.8505617214500267,0.04429405538985249,0.1532861611255626,873.5148072099036,1536.9487015838165,1599.8862494528871,15247.117915395278,378270712945.04376,23917674212.281036,1745922534.9334922,0.49507628294036055,0.4985436893203883,0.5003467406380028,0.501872399445215,0.5032593619972261,0.0017217013549825735,0.5001842836697593,3.0,3.0,5.0,7.0,17.0,2.8480009388114103,5.334661354581673,22232.285522330098,149.10494801424298,-78.04951809666908,123.2,11,"sub(sub(sub(ARG4, sub(ARG2, ARG4)), sub(ARG2, ARG2)), ARG7)"
9,17.417934720273024,0.14690758662810036,0.14800194633271388,0.15029439547718446,0.15202637741150032,0.8499004064899613,0.06606571826857768,0.161602697757072,873.5148072099036,1555.5768814512035,1614.382309475167,14202.367354332227,138069141.4835588,13024416.165266907,2281035.808186707,0.4896671289875173,0.49327323162274617,0.5009015256588072,0.5067267683772538,0.5110263522884881,0.005846119146714639,0.5001264909847434,1.0,3.0,5.0,7.0,19.0,2.7867572553058872,5.272,1407.6409187555716,37.5185409998253,-4.005033610647792,32.72707793522267,7,"add(mul(ARG4, 0.1655), div(-0.2794, ARG1))"
10,17.37403172313634,0.14781767963780496,0.14990308839628075,0.1517284517980415,0.15172886756320214,0.8504380794017522,0.06502328381125005,0.15882032928995735,872.4237196203707,1488.5072134200832,1577.4219130900526,5418.909172164681,514836229.8570736,47891713.63244,5910780.7501289025,0.49271844660194175,0.4986823855755894,0.505755894590846,0.505755894590846,0.5083911234396672,0.004604912468676186,0.5026122969978615,1.0,3.0,5.0,7.0,17.0,2.612646818466151,5.103585657370518,1524.747865662803,39.048019996701534,-4.421421197497145,33.743117370892016,5,"div(-0.2794, sub(ARG7, ARG4))"
