generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,1.894044613,0.24079754610378806,0.2500000000882512,0.2500000000913071,0.2500000000915049,0.7500000000599172,0.03160855970923763,0.2519472877025153,4076516.0236504874,6177399.98829161,6219398.229697233,6225621.049257766,3.4017950840275164e+16,2147176631446401.2,136075098916213.89,0.4815950920245399,0.5,0.5,0.5,0.5165644171779141,0.0034002574774151767,0.4998944785276074,3.0,3.0,3.0,3.0,7.0,1.6569852141766386,3.88,8369255.519227313,2892.9665603368653,-0.7474540178936822,950.5169491525423,3,"div(ARG354, ARG569)"
2,1.8725796849999998,0.23942220373067588,0.2519987194061203,0.25966742597296194,0.2596675966018474,0.7526111790139809,0.03333561343079791,0.25783729073254263,4729458.608989519,6184374.058626279,6220844.821383406,6226712.522964859,619522109269.4811,40724916280.004105,3227495080.9655695,0.47883435582822087,0.5033742331288343,0.5193251533742331,0.5193251533742331,0.5248466257668711,0.013509254176954028,0.5104648889106153,1.0,3.0,3.0,5.0,11.0,1.6685570989140974,3.9721115537848606,8372024.927423556,2893.4451657882782,-0.7480322549266649,950.5030173276182,7,"sub(div(ARG431, ARG289), div(ARG103, ARG172))"
3,1.8653733839999997,0.2416425646446935,0.24988872516351668,0.24992452479797153,0.25054020098455604,0.7498683641006647,0.03872751199660951,0.2537299618314798,4708606.668383587,6197765.054112189,6225485.351692663,6250746.768059469,13449222473.19685,1039149924.20121,110951680.20693158,0.48282208588957054,0.49938650306748467,0.49938650306748467,0.5006134969325153,0.5153374233128833,0.004728256162499406,0.49920736196319015,3.0,3.0,3.0,5.0,13.0,1.713942822850284,4.28,8372024.927423556,2893.4451657882782,-0.7480322549266649,950.5030173276182,7,"sub(div(ARG431, ARG289), div(ARG103, ARG172))"
4,1.890285212000001,0.2441838471282514,0.2481715368212392,0.24909232405753856,0.25185261084369287,0.748782010475773,0.031604093599442336,0.2520662875832776,4645966.320270971,6203140.978862784,6225155.235055781,6237935.414594727,257989456937.32047,16296245248.002695,1100961659.0037787,0.48834355828220855,0.496319018404908,0.4978527607361963,0.503680981595092,0.5171779141104293,0.004768398741429431,0.49986503067484667,1.0,3.0,5.0,5.0,13.0,1.9208164930570544,4.592,8377396.151586578,2894.3731880299365,-0.7491537366669603,948.4835984848485,5,"div(mul(ARG257, ARG327), ARG350)"
5,1.8731893169999996,0.2384269512944015,0.250070733304004,0.25008295713813866,0.2503810074986229,0.7558570441796368,0.03737222417376072,0.25427207786283385,4790748.926232997,6186998.857195357,6221793.485560067,6225743.7101375535,13151918206.107443,966117281.647482,117038786.91574438,0.47638036809815953,0.49969325153374233,0.49969325153374233,0.49969325153374233,0.5156441717791411,0.003634913871647108,0.49964192310512545,1.0,3.0,5.0,5.0,11.0,1.8389292016175525,4.625498007968128,8369838.246721822,2893.0672731068357,-0.7475756881544691,950.0023592918303,9,"sub(div(mul(ARG266, ARG420), ARG185), div(ARG336, ARG246))"
6,1.873142927,0.24049129675455,0.2512274929580289,0.251840986858344,0.25184098998820353,0.7518408820306451,0.032100446472094826,0.25370641064035016,4878779.422891125,6178022.348606602,6221130.978090574,6225625.288730998,6235136100355.763,399501632950.30725,29633699311.09157,0.48098159509202454,0.5024539877300613,0.503680981595092,0.503680981595092,0.5184049079754601,0.005381704194340252,0.5026601226993864,1.0,3.0,5.0,5.0,13.0,2.2056799405172094,4.824,8369838.246721822,2893.0672731068357,-0.7475756881544691,950.0023592918303,9,"sub(div(mul(ARG266, ARG420), ARG185), div(ARG336, ARG246))"
7,1.9025233999999998,0.24027768586479314,0.24917486685413365,0.2516019061798685,0.2516271405447423,0.7515175167309206,0.03828771231398733,0.2539631004452745,4516664.482720498,6139484.235871866,6223032.444512011,6228063.507941866,7777854003.844421,591776884.1457571,58839080.68236974,0.47975460122699387,0.49754601226993855,0.5024539877300613,0.5024539877300613,0.5214723926380368,0.006065536716302185,0.5003568547894313,1.0,3.0,3.0,5.0,13.0,2.1802695567461305,4.649402390438247,8367346.67836998,2892.636630890576,-0.7470554625361592,951.7865358659218,9,"sub(div(ARG327, ARG419), sub(ARG204, mul(ARG266, ARG492)))"
8,1.9184085679999985,0.24095253190207117,0.24586063959093085,0.2552163345900429,0.2575169417522295,0.7575165270503568,0.032448701594084306,0.2542044763331437,4596885.779529326,6209463.140568191,6225032.063703909,6233231.6661463715,1932074737427.3655,121949455729.81209,7745577741.378312,0.48190184049079754,0.491717791411043,0.5104294478527608,0.5150306748466258,0.5236196319018405,0.011947109154112411,0.5044000000000001,1.0,3.0,5.0,7.0,13.0,2.497179208627206,4.936,8374571.378318525,2893.885170202599,-0.7485639397148229,947.415324,5,"sub(mul(ARG240, ARG347), ARG374)"
9,1.9386604930000004,0.27798272472762076,0.2835131906325794,0.2901531627317996,0.29581249671635335,0.772285457245417,0.03567191964856433,0.29387341486621793,4821982.506917301,6216268.968169953,6225637.009686097,6262972.645286143,84901291.62386972,5715584.44479324,6991767.56881193,0.4757668711656441,0.4843558282208589,0.502760736196319,0.5156441717791411,0.5285276073619631,0.014117165826034154,0.500436291643243,1.0,3.0,5.0,7.0,17.0,2.8859805384848314,5.4063745019920315,8369919.620716449,2893.081336692152,-0.7475926785920937,950.0669513727216,7,"sub(div(ARG341, ARG501), div(ARG336, ARG246))"
10,1.9322784199999994,0.23849847314017844,0.2446334550683122,0.24739419563283765,0.2553694877119633,0.7556760044206718,0.032352009882496195,0.25127996319329193,4683998.340560223,6222674.582427369,6226606.189590044,6260673.375570365,2022814734380.9106,127676653195.22902,8116903841.000345,0.47699386503067487,0.48926380368098155,0.49478527607361966,0.5107361963190185,0.5150306748466258,0.010002118334856057,0.4985472392638037,1.0,3.0,5.0,7.0,17.0,3.159179640349691,5.672,8375684.73421792,2894.0775273336963,-0.7487964022361637,952.402352,5,"sub(mul(ARG240, ARG340), ARG7)"
