generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,9.598181288808064,0.24656766738779295,0.25093402271789955,0.25093766251653493,0.251005805006723,0.7509334825695819,0.04622528783776602,0.25683143285204324,0.04747729096057349,0.10763407532108304,0.270737275985663,1.332680970940753,14996.71530272042,1385.1743101178013,185.51251841959694,0.4931182795698924,0.5018637992831542,0.5018637992831542,0.5018637992831542,0.5033691756272402,0.0014372410832469845,0.5012926164874553,3.0,3.0,3.0,7.0,7.0,1.7690675509996785,4.12,0.23962470784641068,0.48951476775109726,-3.345047981835794,0.29000000000000004,3,"sub(ARG76, ARG40)"
2,9.783216126425486,0.24684366273834887,0.24896048620175115,0.24913994419942292,0.2510189733329612,0.7489398226214273,0.03521348879023274,0.25393941987344526,0.03787112547670248,0.10043648721863815,0.2141336917562722,0.5492853079887192,1254.7600484116438,88.26212656525166,11.094806247935493,0.4935483870967742,0.49784946236559136,0.49784946236559136,0.5002508960573477,0.5089605734767024,0.0024198592325982656,0.4990363992060432,3.0,3.0,3.0,5.0,13.0,1.8381003884141607,4.274900398406374,0.16087151934891486,0.40108791972448493,-1.9170383837458296,0.16399999999999998,5,"mul(ARG9, sub(ARG81, ARG2))"
3,9.76491858604868,0.24735272576145698,0.24827777693320618,0.24832020907496666,0.24925938505671513,0.7482675574110003,0.03153692023787953,0.25092353096686887,0.032097338442264756,0.09123244877315574,0.1460880061830364,0.3462792538117552,2716.1562837279644,171.41169115704406,11.428849714291296,0.49465949820788524,0.4965232974910394,0.4965232974910394,0.4981541218637993,0.5052688172043012,0.002130966351745483,0.4976392831541219,1.0,3.0,3.0,5.0,13.0,2.055237212586421,4.2,0.13216978297161938,0.36355162353044085,-1.3965978046329073,0.18,3,"sub(ARG15, ARG26)"
4,9.744409061167516,0.24502614014696006,0.25541687877919317,0.2555137100808852,0.25561249985563406,0.7553717451028784,0.03529601990606748,0.25884210800927776,0.032097338442264756,0.0828858064516131,0.10676771001730531,0.21117890993996455,188.82497454581656,13.244166652795876,1.7685207982880868,0.48892473118279567,0.5105376344086021,0.510573476702509,0.510573476702509,0.5112903225806451,0.00521058729256265,0.5083166973682333,1.0,3.0,3.0,5.0,11.0,1.8412065141949292,3.9800796812749004,0.20639271828859182,0.4543046536065769,-2.742461585556743,0.22379935,5,"mul(ARG75, sub(ARG108, ARG17))"
5,9.981666029616008,0.24637992831541217,0.24727598566308245,0.24727598566308245,0.25,0.7510752688172043,0.03177606231427545,0.25071827956989245,0.046150539999999955,0.0800471978468648,0.1205124735807311,0.20068292215660682,2.3821290247041503e+28,1.5035744791099103e+27,9.5285160988166e+25,0.49275985663082433,0.4945519713261649,0.4945519713261649,0.5,0.5067383512544803,0.004142549558650815,0.4974365591397849,1.0,3.0,3.0,5.0,13.0,2.2630810855998953,4.408,0.13059659560314524,0.3613815097693091,-1.3680716369356287,0.179702,5,"mul(ARG70, sub(ARG46, ARG104))"
6,9.84010926725341,0.24625168545553552,0.25123045763442053,0.2512731106709665,0.25135065028747955,0.74939294850891,0.043424892012953915,0.25652243929225405,0.04116909185353062,0.07508220931142524,0.10012240585867081,0.19261471379957254,367.41932933976045,31.95278943879558,4.18149677409157,0.49179211469534045,0.5023297491039427,0.5023297491039427,0.5023297491039427,0.5059856630824373,0.0018546210709762007,0.5016628825200988,1.0,3.0,3.0,5.0,13.0,2.2459945140805764,4.258964143426295,0.2983457429048414,0.5462103467574021,-4.4098201297708925,0.2899999999999999,5,"sub(ARG73, add(ARG12, ARG79))"
7,9.975943103159352,0.2475987361460703,0.25024167879358505,0.2509526714057774,0.25096362784709636,0.7495092698360133,0.03143694305726098,0.25262300643069946,0.03474597606451618,0.07881029119235497,0.120583873186502,0.20386516243494385,1570.5523237354894,98.92368214585011,6.479807076297316,0.4950537634408603,0.5003584229390681,0.5018637992831542,0.5018637992831542,0.5063082437275985,0.0016172640726542214,0.5011201073840837,1.0,3.0,3.0,5.0,11.0,2.0749591487450565,4.48207171314741,0.24075184770311855,0.4906646998746889,-3.365486094431321,0.404922,3,"sub(ARG121, ARG19)"
8,10.005789525063392,0.2473012955242246,0.2476123039633471,0.24867269554324098,0.25106742665200094,0.7514035540995652,0.03174543409153381,0.2512997258652463,0.03474597606451618,0.08577350408667787,0.13552620687405295,0.2337932860774965,3045.449804759285,192.21324016201706,12.377778773747378,0.4945519713261649,0.49519713261648746,0.49731182795698925,0.5020609318996415,0.5059498207885305,0.0036291478570906663,0.49853505376344087,1.0,3.0,3.0,5.0,13.0,2.3286597003426674,4.688,0.08648835666110183,0.2940890284609438,-0.5682692446034583,0.11659999999999998,3,"mul(ARG23, ARG1)"
9,9.918303431792083,0.24821991451499978,0.251965962492548,0.2522159488934635,0.25246302614984784,0.7511692129088654,0.0339657412614504,0.2551470821329195,0.03474597606451618,0.06742445560215057,0.09350852209712696,0.16337731519588977,47.9257096087235,3.2534107313586005,0.40842283493083115,0.4927956989247312,0.5011827956989248,0.5029032258064516,0.5029032258064516,0.5067025089605735,0.002243468468779234,0.5017659826643247,1.0,3.0,3.0,5.0,13.0,2.087771049647622,4.227091633466135,0.16531049090150252,0.4065839284840247,-1.9975290166164599,0.1636,7,"mul(sub(ARG45, add(ARG31, ARG75)), ARG29)"
10,9.946083873830503,0.2548735335863582,0.25757081475192056,0.2598406465225359,0.26416081595883734,0.7510025658444227,0.03313466012954522,0.26508190930981507,0.034611029807603465,0.06430294598082367,0.0937972050217352,0.16197046931775338,5.818901023868897,0.3883123840649362,0.16357244692243067,0.4925089605734767,0.4990322580645161,0.5041218637992831,0.5041218637992831,0.5072043010752687,0.003322937050892076,0.5018850761827244,1.0,3.0,3.0,5.0,15.0,2.0811003996326596,4.418326693227091,0.03427157533714669,0.18512583649276698,0.3785630847865292,0.06693649000000002,7,"mul(sub(ARG121, sub(ARG108, ARG38)), ARG50)"
