generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,9.671223168801589,0.24534082129680548,0.2508244702450972,0.2508246793099054,0.2508283878916278,0.7508244235077658,0.03168688349849304,0.2527656979372642,0.03511072228673835,0.10578831702629085,0.31224647849462384,1.4112607308897696,345932.7333623257,21898.311170961893,1564.135871803657,0.4906810035842294,0.5016487455197132,0.5016487455197132,0.5016487455197132,0.5048028673835125,0.001814490074240984,0.5010098924731182,3.0,3.0,3.0,7.0,7.0,1.7453939383417145,4.04,0.22059521049915193,0.46967564392796857,-2.9999914148934015,0.226364,3,"sub(ARG102, ARG39)"
2,9.721696659282998,0.24685296533743997,0.24809589239890992,0.24847238610243136,0.2510495980633063,0.7480875819038878,0.03197704717689448,0.25224154363697576,0.040025143347670336,0.1053100735908591,0.24885254768794812,0.6043459240382474,3890.0340255967703,249.2806506449892,24.01675811765302,0.4936559139784946,0.49616487455197134,0.49616487455197134,0.5007706093189965,0.5049820788530466,0.002963125819704418,0.49830910394265243,3.0,3.0,3.0,5.0,11.0,1.7144841789879546,4.112,0.1835236149064975,0.4283965626688635,-2.3277825134785277,0.22636400000000004,3,"sub(ARG102, ARG88)"
3,9.697889649523404,0.24699377932514086,0.24739976793563642,0.2476207408136626,0.25018293130478186,0.7471915899020934,0.04654000285910087,0.2552163293659734,0.03800083962724016,0.08544632181894429,0.11349655140304352,0.31990943892290535,114.1544332373875,10.63253535403468,1.7366278709808372,0.4931899641577061,0.49405017921146954,0.49405017921146954,0.4943189964157706,0.5063799283154122,0.0028202729044654803,0.4952146236559139,1.0,3.0,3.0,5.0,13.0,1.6897999881642798,3.976,0.08779883138564273,0.2963086758528051,-0.5920317172144336,0.22000000000000008,3,"sub(ARG40, ARG113)"
4,9.651618701913549,0.24694314160878225,0.2504833743400374,0.2505015756586365,0.2505461944805734,0.750649737098906,0.03227297109069402,0.2531336734937064,0.03800083962724016,0.0748034399202257,0.09793130971539765,0.2151965699762363,844.6153829896083,54.4832058764202,4.701147196426994,0.4936559139784946,0.5008960573476702,0.5008960573476702,0.5008960573476702,0.5037634408602151,0.0009479554280571696,0.5007010752688171,1.0,3.0,3.0,3.0,11.0,1.5647312868348993,3.704,0.12046060100166946,0.3470743450640935,-1.184278474357129,0.21999999999999997,3,"sub(ARG40, ARG57)"
5,9.678127793619524,0.24856159941721606,0.2513476748422182,0.25156862338169955,0.252158706890551,0.7510850743047296,0.037008844316887196,0.25607237308405184,0.034707960394265276,0.07368674206087947,0.09576691157375097,0.16815684369175607,58.55549958616096,4.334579120113116,0.638652401211342,0.4950537634408603,0.5015770609318997,0.5015770609318997,0.5015770609318997,0.505089605734767,0.0013257030724655536,0.5012314898113639,3.0,3.0,3.0,3.0,11.0,1.472918658033957,3.6294820717131473,0.12046060100166946,0.3470743450640935,-1.184278474357129,0.21999999999999997,3,"sub(ARG40, ARG57)"
6,9.66275489976465,0.24804463419592124,0.25198105459508285,0.252055676671732,0.252130173612441,0.7483035974582835,0.03203687347473173,0.25443316899388896,0.034707960394265276,0.06670702678633872,0.09130330994265237,0.11696055555555586,152.7538502273008,9.848828532579276,0.8989017505427371,0.495089605734767,0.5036200716845878,0.5036200716845878,0.5036200716845878,0.504910394265233,0.0017669897907733592,0.502980358422939,1.0,3.0,3.0,3.0,11.0,1.2285666445089578,3.432,0.13897985433318613,0.3728000192236933,-1.5200829288993893,0.1828,9,"mul(sub(mul(ARG66, ARG3), add(ARG51, ARG26)), ARG97)"
7,9.763916476239274,0.24796999508676296,0.2498813241405352,0.2498861876197319,0.24990963315375772,0.7498793589823839,0.03181845495108956,0.2522325094980353,0.03217408668817204,0.07277667781139573,0.10092314005017942,0.18737158857918457,3346.6113998636815,212.94239938192985,15.496408258405095,0.49587813620071686,0.49974910394265226,0.49974910394265226,0.49974910394265226,0.5039068100358424,0.0012911221659644631,0.49983449713690037,1.0,3.0,3.0,3.0,9.0,1.3885591018831531,3.605577689243028,0.19600975115053842,0.44272988508857003,-2.55419013886777,0.19610350000000001,5,"mul(sub(ARG96, ARG77), ARG39)"
8,9.742565645876994,0.2450477350406455,0.24668908296354575,0.2467335030747918,0.2509671802881253,0.7466394581728684,0.03299056705277961,0.25141672324241204,0.029800921370269535,0.0698090887664319,0.1032521460480759,0.2157667629260276,335.0515921794531,22.031499661044602,2.05784021530822,0.48967741935483877,0.4931899641577061,0.4931899641577061,0.5012365591397849,0.5102508960573476,0.005383136640990949,0.4966910394265233,1.0,3.0,3.0,3.0,9.0,1.4792214168271092,3.648,0.19600975115053842,0.44272988508857003,-2.55419013886777,0.19610350000000001,5,"mul(sub(ARG96, ARG77), ARG39)"
9,9.733005330449942,0.24898868739425734,0.2513817821071025,0.25207107030056614,0.253517241107181,0.7507232991896153,0.03951268784106599,0.2567581381558921,0.031728419261648745,0.06146001637901552,0.08928120861331044,0.1428552582611391,20.92929491401027,1.6513632128481572,0.28103683693576936,0.4944086021505376,0.4999283154121864,0.4999283154121864,0.5000716845878137,0.505663082437276,0.001463780054203976,0.5000679718402377,1.0,3.0,3.0,3.0,9.0,1.5313323124431617,3.701195219123506,0.05344426206320868,0.23118015066871264,0.030910104782308045,0.12304100000000001,3,"sub(ARG105, ARG46)"
10,9.733976133222313,0.24761582064010562,0.2499726056079467,0.2499868012758265,0.25000745733743024,0.7503968264813534,0.03557070113361388,0.2530330871909852,0.031728419261648745,0.05513940646415776,0.07257999140053886,0.10670513012895541,774.560750719127,55.055513434408525,4.822352756736073,0.49494623655913983,0.49989247311827956,0.49989247311827956,0.49989247311827956,0.5040501792114696,0.0009191187970336549,0.49984,1.0,3.0,3.0,4.5,13.0,1.781612752536308,3.816,0.22059521049915193,0.46967564392796857,-2.9999914148934015,0.226364,3,"sub(ARG102, ARG39)"
