generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,8.508966322999868,0.44161296712674464,0.45148389032114705,0.4514839316864149,0.451484632735559,0.5514838811173237,0.006577067448244856,0.4513610535659474,0.03511072228673835,0.10578831702629085,0.31224647849462384,1.4112607308897696,345932.7333623257,21898.311170961893,1564.135871803657,0.4906810035842294,0.5016487455197132,0.5016487455197132,0.5016487455197132,0.5048028673835125,0.001814490074240984,0.5010098924731182,3.0,3.0,3.0,7.0,7.0,1.7453939383417145,4.04,0.22059521049915193,0.46967564392796857,-2.9999914148934015,0.226364,3,"sub(ARG102, ARG39)"
2,8.740324999999984,0.4442953242502837,0.44655111219561083,0.4468075642591993,0.45100659838817936,0.5465494160223546,0.00888681773249126,0.4494698184075428,0.040025143347670336,0.10708866078648124,0.2512034082987493,0.6318976349971371,3890.0340255967703,338.4186246222749,39.939409938642406,0.4936559139784946,0.49616487455197134,0.49616487455197134,0.5006093189964158,0.5049820788530466,0.0029516372341020143,0.49827010752688183,3.0,3.0,3.0,5.0,11.0,1.729277305697383,4.16,0.1835236149064975,0.4283965626688635,-2.3277825134785277,0.22636400000000004,3,"sub(ARG102, ARG88)"
3,8.659405246999995,0.4439316311693172,0.44470062482379347,0.44474318175177807,0.4462639093054065,0.5449285531594643,0.011291958257845373,0.44766337799989175,0.03800083962724016,0.08551390861025375,0.1166694366319227,0.35411614462222135,150.07673409499458,16.703273559221845,2.9560881934230387,0.4931899641577061,0.49405017921146954,0.49405017921146954,0.49405017921146954,0.5063799283154122,0.0028727266203690902,0.49521462365591395,1.0,3.0,3.0,5.0,13.0,1.6803047342669721,3.976,0.08779883138564273,0.2963086758528051,-0.5920317172144336,0.22000000000000008,3,"sub(ARG40, ARG113)"
4,8.683864262000043,0.4460503251177292,0.45075348806236315,0.4507578754457322,0.45079558024885674,0.5507476124431685,0.009578447867197628,0.4517945783124035,0.034366864050179295,0.08317387800650057,0.10319225386705597,0.22759966049236513,605.4088684147371,57.90999619913652,6.784867065780807,0.4955913978494624,0.5008243727598567,0.5008243727598567,0.5008243727598567,0.5065591397849463,0.0010084593928311539,0.5007486738351254,1.0,3.0,3.0,5.0,13.0,1.6341358572652398,3.84,0.11127863105175292,0.33358451860323635,-1.0177843746512947,0.17,3,"sub(ARG57, ARG4)"
5,8.809357773999864,0.44671915393595557,0.45274111521718713,0.453142340391667,0.4541600059512776,0.5474522525454768,0.007693714724685198,0.4549246895473623,0.034626703989360436,0.07729656185223231,0.09653284422222232,0.15716303407531793,5.396449866951774,0.428687675274991,0.20592825296448583,0.49458781362007176,0.5015412186379928,0.5015412186379928,0.5015412186379928,0.5044086021505376,0.0012987123581502693,0.501204500992446,3.0,3.0,3.0,5.0,11.0,1.3048766729834365,3.693227091633466,0.08439664687813021,0.2905110099086267,-0.530340854610752,0.15360000000000007,5,"sub(ARG66, mul(ARG69, ARG73))"
6,8.728101613000035,0.4454729660669713,0.45325797493209297,0.453279915910282,0.4532931545433778,0.5532484507409473,0.006508863467857052,0.4532953904253662,0.03474597606451618,0.07204718405734786,0.09438306418149847,0.13131339837635236,153.47730074689022,9.696829236043321,0.8462773779320845,0.4947670250896058,0.5035842293906809,0.5035842293906809,0.5035842293906809,0.5055197132616488,0.0015989423791454458,0.5030487369518342,1.0,3.0,3.0,5.0,11.0,1.4691636836966746,3.7091633466135456,0.2812689482470785,0.5303479501676974,-4.1001713759725344,0.35000000000000003,3,"sub(ARG88, ARG41)"
7,8.773889227999916,0.4429066037428149,0.4498078947041598,0.44980877475277536,0.44981680921485256,0.5498074704858376,0.006490613749120245,0.45029836557887554,0.0340973703584229,0.07159723051847496,0.09589529786316928,0.1561493189964158,3346.6113998636815,211.15628369066638,14.320402844059116,0.4921146953405018,0.4997849462365592,0.4997849462365592,0.4997849462365592,0.504516129032258,0.001712378786717582,0.4998560596324381,1.0,3.0,3.0,5.0,11.0,1.4238221126327855,3.653386454183267,0.11296181330756594,0.33609792220060797,-1.0483050489565913,0.22520400000000002,3,"sub(ARG78, ARG101)"
8,8.761004978000074,0.441485164388627,0.44387143770226234,0.4438715981350789,0.45038885086173586,0.5438711897186647,0.007528412511840468,0.4473923195617683,0.034707960394265276,0.07464292450724254,0.09725349911827963,0.150255144814889,15635.890111114135,986.8968811802729,63.23899734203561,0.4905376344086021,0.4931899641577061,0.4931899641577061,0.5004301075268818,0.5103225806451612,0.004879385467827539,0.4966531899641577,1.0,3.0,3.0,5.0,11.0,1.9046721502662867,4.168,0.2087651085141903,0.4569082057855717,-2.78547947571718,0.38999999999999996,3,"sub(ARG33, ARG27)"
9,8.776813871000058,0.44544578800082324,0.4500270710389671,0.45004000904194724,0.45005353136932946,0.5499545484767447,0.0064253771042773605,0.45034836682414486,0.03217408668817204,0.05755145526881725,0.07901708473812334,0.10489358511261468,168.7956253980256,10.687337306453701,0.9240980495774278,0.4948387096774193,0.5,0.5,0.5,0.5048028673835125,0.0011521721483208666,0.49977866312527675,1.0,3.0,3.0,5.0,9.0,1.5550306579923352,3.7808764940239046,0.15560928911519198,0.39447343271149704,-1.8216198308658482,0.231,5,"sub(ARG21, mul(ARG17, ARG73))"
10,8.732872228999895,0.445570883389398,0.4501986594386729,0.4502016911871545,0.45020620979588377,0.5491009282154475,0.006407258573799508,0.45064446911569056,0.03217408668817204,0.05732264247670253,0.07534782532631298,0.1192966487455199,774.560750719127,49.34115624983852,3.6763979758862955,0.4950537634408603,0.5002150537634409,0.5002150537634409,0.5002150537634409,0.5074551971326164,0.0012780792618640232,0.5001886738351254,1.0,3.0,3.0,5.0,11.0,1.43608356302828,3.608,0.17753205342237063,0.421345527355365,-2.219139200488713,0.34,3,"sub(ARG7, ARG73)"
