generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,test_rse,best_candidate_size,best_candidate_solution
1,1.9699498069999777,5.917977413339247,7.432089160428221,7.480335405846642,7.484262285433983,223014653.82741278,14076322.926248275,894256.9834841678,5.868345511498756,7.38245725858773,7.430287928953964,7.434645970738909,223014653.7777809,14076322.92625494,894256.9337472352,0.04773006134969326,0.0496319018404908,0.0496319018404908,0.0496319018404908,0.05141104294478527,0.0004129935221838249,0.04973693251533743,3.0,3.0,3.0,7.0,7.0,1.762924842413879,4.064,7019734.505216324,2649.478157150257,-0.46568153374049404,598.262,1.4656815337404936,5,"add(sub(ARG615, ARG267), ARG110)"
2,1.9887223540000036,5.548725674320615,7.260223631269271,7.460405605968765,7.480046776472812,3662.7770213731173,249.08236322080973,30.18836667006105,5.499737944259265,7.211235901207922,7.411698276440643,7.4310590464114625,3662.7279109436695,249.08239015819234,30.13916028969295,0.04806748466257669,0.04898773006134969,0.04898773006134969,0.04898773006134969,0.051687116564417185,0.0006444402128404011,0.04920638036809816,1.0,3.0,3.0,5.0,11.0,1.7948548687846602,4.136,6589771.442655183,2567.0550135622693,-0.37590763694737706,688.8509999999999,1.375907636947377,3,"mul(ARG115, ARG487)"
3,1.9831639340000038,5.550382116038406,7.030914793635308,7.420163345457434,7.474133058023958,22141.48381773958,1536.7029975156884,145.08641132546794,5.499737944259265,6.980270621856166,7.369637442498995,7.423488886244818,22141.4331735678,1536.702989546177,145.03585623344338,0.04855828220858896,0.0506441717791411,0.0506441717791411,0.0506441717791411,0.05187116564417178,0.0003575150202786829,0.05055509202453987,1.0,3.0,3.0,5.0,9.0,1.6703724135653104,4.184,6589771.442655183,2567.0550135622693,-0.37590763694737706,688.8509999999999,1.375907636947377,3,"mul(ARG115, ARG487)"
4,1.9862769909999543,5.466298291010506,6.72372796276831,7.387679490826562,7.467444312568809,4022221.7447260777,253875.51605886017,16154.587581889415,5.415623444384739,6.673053116142543,7.33761814113331,7.416769465943043,4022221.6940512313,253875.51605472408,16154.536972073467,0.04907975460122699,0.05067484662576687,0.05067484662576687,0.05067484662576687,0.05116564417177915,0.0002857104681355636,0.050609815950920234,1.0,3.0,3.0,5.0,11.0,1.7147641237208109,4.328,6381643.17797103,2526.1914373164655,-0.33245161251079236,617.6006199999999,1.3324516125107926,5,"add(mul(ARG461, ARG3), ARG487)"
5,2.0069419060000087,4.99455249181452,6.263255894001993,7.119482561056915,7.467533579131067,318803.6068215702,20172.78793726248,1511.7170818514462,4.9442457433482625,6.212949145535735,7.069175812590657,7.417226830664809,318803.5565148217,20172.787936302364,1511.6667863463497,0.04791411042944785,0.05030674846625767,0.05030674846625767,0.05030674846625767,0.05134969325153375,0.0003277481741153754,0.05029550509617971,1.0,3.0,3.0,5.0,11.0,1.7785888673534604,4.362549800796812,5982710.460017781,2445.9579841072045,-0.24915667913767292,747.4780800000001,1.2491566791376727,5,"mul(ARG0, sub(ARG545, ARG621))"
6,2.0082254950000333,4.995196663593661,6.062073413615533,6.873963502259573,7.447320843733179,20143201.364300374,1269292.0568005247,83073.06753238972,4.9442457433482625,6.011122493370134,6.823012582014175,7.39636992348778,20143201.313349452,1269292.0567972136,83073.01663206462,0.04904907975460124,0.05095092024539877,0.05095092024539877,0.05095092024539877,0.05113496932515337,0.00028207909185509213,0.0509003250800479,1.0,3.0,3.0,5.0,11.0,1.812464405661565,4.370517928286852,5982710.460017781,2445.9579841072045,-0.24915667913767292,747.4780800000001,1.2491566791376727,5,"mul(ARG0, sub(ARG545, ARG621))"
7,2.007745074000013,4.9944911421212685,5.884142451206758,6.648167217708097,7.424923399035695,4021767.8357806522,332831.31410561106,36095.26142384076,4.9442457433482625,5.833897052433752,6.597921818935091,7.374678000262689,4021767.7855352536,332831.31410306966,36095.21120190642,0.04797546012269939,0.050245398773006135,0.050245398773006135,0.050245398773006135,0.051288343558282205,0.00024279664526570893,0.050221934348495596,1.0,3.0,5.0,5.0,11.0,1.97043270324446,4.657370517928287,5982710.460017781,2445.9579841072045,-0.24915667913767292,747.4780800000001,1.2491566791376727,5,"mul(ARG0, sub(ARG545, ARG621))"
8,2.0348902599999974,4.994000344575256,5.641672466032421,6.284174578137,7.166874653399649,306235.48842637544,21325.08307821898,2207.226070083264,4.9442457433482625,5.591917864805428,6.234266602676877,7.117120052172655,306235.43867177423,21325.083080663302,2207.1762916783555,0.04914110429447852,0.04975460122699386,0.04975460122699386,0.04975460122699386,0.050736196319018406,0.00011967839272828467,0.04977840490797546,3.0,3.0,5.0,7.0,15.0,2.3966509967035248,4.992,5982710.460017781,2445.9579841072045,-0.24915667913767292,747.4780800000001,1.2491566791376727,5,"mul(ARG0, sub(ARG545, ARG621))"
9,2.06786054600002,4.559276859149755,5.605623052835708,6.1474424618343555,7.168143680116154,277615.93808502326,17590.02905159504,1399.9197896720484,4.510135754855276,5.556481948541229,6.098301357539877,7.119002575821677,277615.888943919,17590.02905459252,1399.8706087271166,0.04889570552147239,0.04914110429447852,0.04914110429447852,0.04914110429447852,0.05104294478527607,0.0002339861860621639,0.04918094493192872,1.0,3.0,5.0,7.0,15.0,2.538645918522971,5.159362549800797,5392998.787682288,2322.283098091679,-0.12602816085381496,884.3591580000002,1.1260281608538147,3,"mul(ARG177, ARG474)"
10,2.0250473300000067,4.561853546266319,5.411024892393652,5.883567280923858,6.7572875430385375,85702.7602982071,8957.05389247415,1259.480990616036,4.510135754855276,5.35930710098261,5.831849489512815,6.705569751627495,85702.70858041568,8957.0538876452,1259.429307671251,0.04822085889570552,0.051717791411042935,0.051717791411042935,0.051717791411042935,0.052147239263803685,0.000315538929672883,0.05168294478527606,1.0,3.0,5.0,7.0,13.0,2.555696382593206,5.304,5392998.787682288,2322.283098091679,-0.12602816085381496,884.3591580000002,1.1260281608538147,3,"mul(ARG177, ARG474)"
