generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,8.441137160999915,0.04949103942652359,0.05017921146953413,0.05017921146953452,0.05017921146955077,0.9501792114695341,0.06469871697913218,0.05570866585048162,0.009672599215734856,0.03932755886562876,0.2391637575709556,1.6076912664384384,301059803178330.0,21641015875538.4,1865345165707.755,0.494910394265233,0.5017921146953406,0.5017921146953406,0.5017921146953406,0.5055913978494624,0.0014975327318926754,0.5013232974910394,3.0,3.0,3.0,3.0,7.0,1.6375591592366976,3.88,0.07765138534854427,0.2786599816057991,-4.707615658243919,0.18320220333610673,3,"sub(ARG13, ARG89)"
2,8.659450214999993,0.0492904141906563,0.050214718038001364,0.0504659652616761,0.05046616607349192,0.9504659558797819,0.06499660892463359,0.05797080534059206,0.010842647413089098,0.030985054484110534,0.15213519840690323,0.5849020124177036,1610561.72433644,116327.86167168837,13822.318406098188,0.49290322580645163,0.5013799283154122,0.5046594982078854,0.5046594982078854,0.506236559139785,0.003674261082046707,0.5024673835125448,1.0,3.0,3.0,5.0,13.0,1.8432840258625363,4.048,0.16740124832753267,0.4091469764369922,-11.304506634043149,0.32059090399067997,3,"sub(ARG29, ARG40)"
3,9.037465363000024,0.049333485588351905,0.04963913018089884,0.04967316118650211,0.05035532261477631,0.9504127650988449,0.0671159072229951,0.05669988298597248,0.01557958762632991,0.03237215823441711,0.1403140559025636,0.38160807662128693,24228.753337967722,1805.9206190059663,182.67403862557305,0.49329749103942655,0.4963799283154122,0.4963799283154122,0.5030824372759857,0.5064157706093191,0.003460357324776979,0.4991427837038941,1.0,3.0,3.0,5.0,13.0,1.9684661869638937,4.298804780876494,0.08529021964887253,0.2920448932080007,-5.269093474352213,0.18491922069645958,5,"sub(ARG44, add(ARG88, ARG17))"
4,8.78990645500005,0.049693498287412034,0.04993439627337163,0.05005222880927045,0.050697592882403095,0.9498902132023886,0.06861095716212835,0.05776914878961102,0.010498740780637188,0.028728856380534826,0.056779805927199486,0.246676669030222,314.9921604633275,24.011146199574235,2.7505946245229573,0.49480286738351253,0.49860215053763435,0.49860215053763435,0.4990322580645161,0.5054121863799284,0.001533604973416729,0.4990984946236558,1.0,3.0,3.0,5.0,9.0,1.7581990786028754,4.144,0.060603620191619495,0.24617802540360806,-3.4545524847927176,0.12311562279805338,3,"sub(ARG15, ARG16)"
5,8.808804495000004,0.04945528574480864,0.04998567328107085,0.04998568026125494,0.049985731733499704,0.9501003643375207,0.0570842672098746,0.05394592306373039,0.010498740780637188,0.028151673089970526,0.0320412260495445,0.0805137682209434,1597554.5407952722,101310.6710296178,7037.794165205078,0.4945519713261649,0.4998566308243727,0.4998566308243727,0.4998566308243727,0.5044444444444445,0.0009545402571011534,0.4998110394265233,1.0,3.0,3.0,5.0,13.0,2.038729015833149,4.328,0.14744758686840995,0.3839890452453168,-9.837851144611857,0.25407523163236606,3,"sub(ARG30, ARG29)"
6,8.954881784000008,0.04909343034090202,0.049441555221426646,0.049459817029261846,0.04998981609407359,0.9503280016429314,0.058420460010640475,0.05424240031621743,0.010498740780637188,0.02742803007159226,0.03202043607859661,0.08844242627737557,478.24246519276426,31.010498787177173,2.4596201156735,0.4905376344086021,0.49390681003584225,0.49390681003584225,0.49732974910394256,0.5070250896057347,0.0037832267300819443,0.4961356272401433,1.0,3.0,3.0,5.0,13.0,2.103330692021585,4.4,0.0178532592517559,0.1336160890452789,-0.31226946690810564,0.05373215457364408,3,"sub(ARG77, ARG9)"
7,8.765679395999996,0.049425852648686514,0.04986789229511686,0.04986810735649297,0.0498683688192719,0.9502762479211372,0.05683142069177468,0.05349273956590865,0.010246788785069438,0.0214304717004065,0.02881769972591749,0.03418905936723264,35164.26828387236,2219.526705324845,140.72794027788348,0.4942293906810036,0.49867383512544805,0.49867383512544805,0.49867383512544805,0.5048387096774194,0.00093655123606627,0.49890924731182795,1.0,3.0,3.0,5.0,9.0,1.8522893942362246,3.968,0.1018374998465696,0.31911988318901346,-6.4853694639408,0.23022368289754092,3,"sub(ARG32, ARG37)"
8,8.64245564099997,0.05002680075882908,0.050410791733005694,0.050650748369771986,0.05114326143531021,0.9500196323000476,0.056780910818937914,0.05537362973387374,0.010498740780637188,0.02164244088891871,0.028733978033022536,0.039908415654072,26.247577951577256,1.6552754148504203,0.16519085497594665,0.49301075268817207,0.4966666666666667,0.4966666666666667,0.4966666666666667,0.5048387096774194,0.001596047481148872,0.49707154121863806,1.0,3.0,3.0,5.0,11.0,1.936198336947948,3.944,0.010031868544615564,0.10015921597444523,0.26262680659610615,0.04594734161053746,3,"mul(ARG29, ARG37)"
9,8.78969413599998,0.049659506312686896,0.049795704147853274,0.04979570597629988,0.04979570755669145,0.9497957017652465,0.056692772975287485,0.05344448161415789,0.010498740780637188,0.019612995287653222,0.02645658792088559,0.031775180074383735,3326461.9514049487,209546.99485790753,13376.160260144436,0.496594982078853,0.4979569892473118,0.4979569892473118,0.4979569892473118,0.5040501792114696,0.0011303602645203789,0.498254580245327,1.0,3.0,3.0,5.0,11.0,1.9265739321597608,3.8286852589641436,0.025968146680186127,0.1611463517433334,-0.9087386521454219,0.07528935441610142,5,"mul(ARG30, sub(ARG35, ARG8))"
10,8.499230131999866,0.05058591189272805,0.05110659193041237,0.051390030594582366,0.05183493191186587,0.9505859118927281,0.057914395950918386,0.056070972544039095,0.010246788785069438,0.018103192528714097,0.022379923766927625,0.029092922387354368,13.59010938679585,0.8738564842782744,0.09294149574973293,0.49634408602150537,0.499068100358423,0.499068100358423,0.499068100358423,0.5028673835125448,0.0004894835303548101,0.49911311827957,1.0,3.0,3.0,3.0,11.0,1.533101431738944,3.36,0.00920546126541148,0.09594509505655556,0.32337028342784824,0.038166389577545895,3,"mul(ARG37, ARG16)"
11,8.96337281000001,0.04925806471065212,0.04945161300507521,0.049451613031780646,0.04945161307663205,0.9494516129655897,0.0566928874890109,0.05306084281852162,0.009703123230521858,0.016180026816412185,0.02000169702663704,0.026857051172578632,140029945.00570172,8820983.676888255,557947.6856926021,0.4925806451612903,0.49451612903225806,0.49451612903225806,0.49451612903225806,0.5057706093189964,0.0013350609255418045,0.49474803295777464,1.0,3.0,3.0,3.0,11.0,1.6422076853456222,3.414342629482072,0.00920546126541148,0.09594509505655556,0.32337028342784824,0.038166389577545895,3,"mul(ARG37, ARG16)"
12,8.672113039000124,0.04947504236412123,0.04955554097505761,0.049565133940757726,0.04958376481130269,0.9495440582740498,0.05669649673356299,0.05324703211152323,0.009703123230521858,0.014329385178978105,0.018103192528714097,0.0262180441857342,358.7201758740218,22.59744480523774,1.4842552060411498,0.4941935483870967,0.49519713261648746,0.49519713261648746,0.49519713261648746,0.49784946236559136,0.0002824386732059051,0.4952305473446716,1.0,3.0,3.0,3.0,11.0,1.5999873017384714,3.406374501992032,0.01793777008614929,0.133931960659692,-0.318481273168997,0.039907348371331725,5,"mul(sub(ARG82, ARG99), ARG16)"
13,8.543717369999968,0.04929390765226558,0.0504551971553896,0.050455197164228194,0.050455197174372676,0.9504551971512154,0.05669527337127243,0.054025579772687855,0.009703123230521858,0.013630864210449158,0.017675761375409414,0.02334076154444758,469531953.0935883,29577497.97402434,1870647.6593119104,0.49293906810035837,0.5045519713261649,0.5045519713261649,0.5045519713261649,0.5048387096774194,0.0009893323801165223,0.5043991774836138,1.0,3.0,3.0,3.0,11.0,1.4298293581614632,3.350597609561753,0.15508432137093214,0.3938074673884843,-10.399174619122984,0.1959531872484574,9,"mul(div(sub(ARG78, ARG85), mul(ARG38, ARG71)), ARG29)"
14,8.84613153700002,0.049290644407109854,0.05065955486103854,0.05065957840132249,0.05065959817304425,0.9506595517881727,0.05669900854199556,0.0541768680658219,0.009703123230521858,0.014268452319234435,0.017101437252004543,0.02469848113244503,162985.52835648775,10267.03590450113,649.4375171626411,0.49290322580645163,0.5065949820788531,0.5065949820788531,0.5065949820788531,0.5072401433691757,0.0022979121816571815,0.5059069813934228,1.0,3.0,3.0,5.0,9.0,1.575353415937198,3.7171314741035855,0.054672651539959,0.23382183717514282,-3.018608046804582,0.1572607493376466,7,"add(mul(ARG101, ARG71), sub(ARG58, ARG81))"
15,9.281500526999935,0.0497495787683783,0.050162182639067965,0.050189606022779276,0.0502584939783824,0.9501444418646395,0.06780834182760256,0.05695955563152803,0.009954796993976167,0.014811439954087525,0.022893894058348442,0.03272380959629393,221.23196835240088,16.667443650517352,1.687352205571502,0.495089605734767,0.5010394265232976,0.5010394265232976,0.5010394265232976,0.504910394265233,0.0010389129963697835,0.5009488172043011,1.0,3.0,5.0,5.0,13.0,2.1766028576660466,4.72,0.048844003721890704,0.22100679564640247,-2.5901845047972984,0.11865303673779234,9,"mul(sub(-0.2874, ARG34), add(sub(ARG16, ARG28), ARG22))"
16,8.771756366999853,0.050340903596523885,0.05063984050086889,0.05080180092393138,0.05111328968714163,0.9504984154122024,0.0567922737753433,0.05478952376744741,0.009954796993976167,0.014268452319234435,0.020601419394171885,0.029431581324502614,27.461164687241897,1.7321781778678862,0.1422710751407592,0.4934050179211469,0.5017204301075269,0.5017204301075269,0.5017204301075269,0.5058064516129033,0.0014246447456929296,0.5012510394265234,1.0,3.0,3.0,5.0,13.0,2.063395260244629,4.32,0.01125577277226232,0.10609322679729521,0.17266608145833484,0.04695938927118681,11,"mul(sub(ARG37, sub(mul(0.6947, ARG80), mul(ARG51, ARG14))), ARG16)"
17,9.280935863000195,0.04939733185592915,0.05022912313121101,0.05023650872959466,0.050246757691732445,0.9502070273959946,0.056806278276767236,0.053823685226095264,0.009954796993976167,0.01338356207059223,0.017827845474613892,0.02818011909419423,664.696606647153,41.95301634358101,2.690893453548991,0.4932616487455197,0.5021505376344086,0.5021505376344086,0.5021505376344086,0.5068100358422939,0.001585099383233422,0.5018015770609319,1.0,3.0,3.0,5.0,15.0,2.215422307371667,4.352,0.038738453924745765,0.19682086760490047,-1.8473955127084483,0.11675636383710254,5,"mul(ARG37, sub(ARG73, ARG81))"
18,9.360850662000075,0.04941322191286451,0.04987137014482164,0.04987152337664012,0.04987197710144098,0.9498712850316344,0.05750817733450481,0.054106339475420054,0.01003509316168077,0.014502476756746562,0.019551167043798383,0.02996054716352852,28464.797506947816,1818.8306281637367,133.17487397460377,0.49412186379928313,0.4987096774193549,0.4987096774193549,0.4987096774193549,0.5051612903225806,0.0013105507589529248,0.4989561467392082,1.0,3.0,5.0,7.0,17.0,2.9539945350248935,5.151394422310757,0.021498778839732724,0.14662461880507216,-0.5802263692785732,0.061388004309079675,11,"mul(sub(ARG16, sub(mul(0.6947, ARG80), mul(ARG16, ARG14))), ARG16)"
19,9.202640203999863,0.049455197138475196,0.05010035842439534,0.05010035842526515,0.05010035842685909,0.9500501792128699,0.056691571041688114,0.053679190242914995,0.009974452563964623,0.014268452319234435,0.019003436963418954,0.028350244258897317,6410559520.171423,403824086.7619839,25540079.144835483,0.4945519713261649,0.5010035842293907,0.5010035842293907,0.5010035842293907,0.5044444444444445,0.0010215328211949282,0.5009353267931859,1.0,3.0,3.0,7.0,21.0,3.2272391880092486,5.294820717131474,0.03462390371999391,0.1860749948810799,-1.544963417390877,0.08439540787417756,5,"mul(ARG16, sub(ARG11, ARG8))"
20,9.287558998999884,0.04898820975732178,0.05002750521707408,0.05003117322158865,0.05003837585971033,0.9500058403786795,0.058349990516352326,0.054947524153707024,0.009974452563964623,0.014329385178978105,0.022201011918904175,0.031829742283557616,1537.0690934495958,99.6641132376664,8.45730329723615,0.48960573476702507,0.5002150537634409,0.5002150537634409,0.5002150537634409,0.5053763440860215,0.0016161227525401346,0.49995487583715315,3.0,3.0,5.0,7.0,19.0,3.220050357675078,5.4063745019920315,0.04356710624703414,0.2087273490633993,-2.202316310054218,0.1269341994220271,9,"add(mul(ARG101, ARG54), sub(ARG16, sub(ARG29, ARG114)))"
