generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,2.16954615100002,0.42957055548094725,0.44668711982482256,0.4466871198962741,0.44671115714895354,0.5466871191957895,0.007273115948923546,0.4480333783769245,4914043.261831318,6181932.245849568,6221984.758599799,6225634.101643104,186748318506293.66,11787250715143.826,748834105118.0226,0.47730061349693254,0.496319018404908,0.496319018404908,0.496319018404908,0.5141104294478527,0.004129935221838247,0.49736932515337423,3.0,3.0,3.0,7.0,7.0,1.762924842413879,4.064,8369852.427991966,2893.0697240114982,-0.7475786491248249,950.0000363398502,3,"div(ARG329, ARG616)"
2,2.1509059669999715,0.4317920002167675,0.44062548914099053,0.44062565090317757,0.4428343087701512,0.5406218255998696,0.009305439057356443,0.44430960956320104,4263230.105702389,6157450.6254344275,6217237.639558083,6225595.762533029,51191685231.37222,3757561607.763232,344799216.0099042,0.47975460122699387,0.4895705521472392,0.4895705521472392,0.49202453987730066,0.5134969325153375,0.00675885523119227,0.49292889790531125,3.0,3.0,3.0,7.0,9.0,1.8392744302239727,4.266932270916334,8340046.065295914,2887.9137911814323,-0.7413552463224664,940.267,3,"add(ARG400, ARG242)"
3,1.9705978960000152,0.4392347840760191,0.45579885015838184,0.45579917913555235,0.45579919659156487,0.5557986778765097,0.007221920974767838,0.45509981746257316,4263230.105702389,6073026.5788031295,6209286.645651472,6225335.51272775,376659868700.91504,23728589469.324192,1564495887.2048404,0.4880368098159509,0.506441717791411,0.506441717791411,0.506441717791411,0.5156441717791411,0.003775884189525545,0.5052049470828343,1.0,3.0,3.0,5.0,13.0,1.7877395676390324,4.187250996015936,8375343.063811915,2894.018497489592,-0.748725063355137,949.828,3,"sub(ARG107, ARG21)"
4,2.279090741999994,0.4337120697276983,0.45060992972616043,0.456350095576755,0.4563501057105613,0.5563500189459645,0.008278513883912503,0.453918128257374,4904765.859441722,6166004.475048831,6216284.760889726,6225787.262128783,1505945871732.4543,94862102806.6775,6083460200.381034,0.48190184049079754,0.5006134969325153,0.5070552147239265,0.5070552147239265,0.5180981595092025,0.00573048773901996,0.5039046268912083,1.0,3.0,3.0,5.0,13.0,2.1641352117148074,4.330677290836653,8369851.418807337,2893.069549597337,-0.7475784384126853,948.191,3,"sub(ARG306, ARG93)"
5,2.118448014999956,0.43785293097756484,0.44779157661412794,0.45276089483305143,0.45276090619027015,0.5466872471292263,0.008571300550277244,0.45162396252019393,4776313.5555679845,6179469.629827754,6222751.772524332,6239860.960999012,3658198427226.789,298595721983.6143,26655357524.35532,0.48650306748466254,0.49693251533742333,0.5030674846625767,0.5030674846625767,0.5171779141104293,0.003945445485567758,0.5009947938308117,1.0,3.0,5.0,5.0,15.0,2.2384057164477955,4.840637450199203,8368636.571926845,2892.859583859342,-0.7473247851387994,947.297,3,"sub(ARG398, ARG21)"
6,2.2056644589999905,0.4290200335144131,0.4411672882451519,0.4571795420682737,0.4588359762035349,0.5328846680876943,0.01108445923222077,0.4509606859012261,4710079.699426009,6189664.757010911,6225240.708314289,6241187.425421314,382159767276.47876,24129128584.800423,1586571860.4691699,0.4766871165644172,0.49018404907975466,0.507361963190184,0.5098159509202453,0.5214723926380368,0.010977101867218368,0.5006061349693252,3.0,3.0,5.0,6.5,15.0,2.3561867498141993,5.128,8364239.616351149,2892.0995170206625,-0.7464067252624342,949.8408113207547,5,"add(ARG434, div(ARG234, ARG341))"
7,2.180367270999966,0.43674850047290953,0.4477914481205011,0.4522086171979535,0.4522086233346817,0.555521499197892,0.007966790615441912,0.4512967584307513,4877305.072355914,6215998.95642752,6225756.485214388,6266303.8824566575,18195337355951.414,1174608829594.7732,89054430128.24455,0.4852760736196319,0.49754601226993855,0.5024539877300613,0.5024539877300613,0.5153374233128833,0.0046057287290058365,0.5008970253953511,3.0,3.0,5.0,7.0,17.0,2.6064182276687995,5.350597609561753,8369713.938251955,2893.045789173057,-0.7475497332371377,949.6334700374532,9,"div(sub(ARG573, mul(ARG341, ARG305)), sub(ARG97, ARG136))"
8,2.130064333000007,0.44006241557409204,0.44613603372996574,0.45000107227165836,0.45386648221718384,0.5455835789535082,0.007514578841844092,0.4506550404799444,4420304.51086473,6218777.754035257,6225958.328144139,6261456.665963418,584030530397.9459,36881985871.885864,2445442663.955828,0.4889570552147239,0.49570552147239266,0.5,0.5042944785276073,0.5122699386503067,0.004995116588468649,0.5002625766871166,1.0,3.0,5.0,7.0,17.0,3.1431856451695626,5.872,8369859.337301565,2893.0709181251614,-0.747580091750252,950.036,5,"sub(ARG568, sub(ARG619, ARG42))"
9,2.058299027999965,0.4345398781592583,0.44116564502434585,0.4422699395084122,0.455935583855606,0.5356441724443348,0.010022220956654592,0.44773212532784795,4822965.541792956,6215624.138388292,6225164.106309492,6242986.712040015,725046791601492.2,45764136214659.625,2900917907056.427,0.48282208588957054,0.49018404907975466,0.4914110429447852,0.5059815950920246,0.5177914110429448,0.00929304643849881,0.4970355828220859,1.0,3.0,5.0,7.0,19.0,3.5025385079967357,5.832,8369859.337301565,2893.0709181251614,-0.747580091750252,950.036,5,"sub(ARG568, sub(ARG619, ARG42))"
10,2.0967175470000257,0.43594159203542593,0.45209207281733205,0.46188802611362134,0.46189251852297175,0.5425626913960195,0.01068088988807013,0.4573386119811337,4855847.296627354,6196249.847620152,6224181.321104642,6233433.431853108,29118175532.762527,2305784102.4016566,246755483.10712487,0.4843558282208589,0.5012269938650307,0.5131901840490798,0.5131901840490798,0.5193251533742331,0.009557771551288003,0.5072122699386503,1.0,3.0,5.0,7.0,19.0,3.3761137421597636,5.816,8362098.117824042,2891.729260809878,-0.7459595922770799,938.509,3,"sub(ARG136, ARG305)"
11,2.154251547000001,0.4234986289521455,0.44889740919954846,0.4505538747054456,0.45110599110175,0.550553484494156,0.008335902793914,0.4506178594550585,4907015.477158732,6219193.233390185,6226716.351961273,6271396.032302258,366951814896.5008,23171303939.807724,1613379253.292859,0.47055214723926386,0.49877300613496933,0.5006134969325153,0.5012269938650307,0.5263803680981595,0.005990634731917667,0.5001979810818077,1.0,3.0,5.0,7.0,19.0,3.5339341612010657,6.131474103585657,8369859.337301565,2893.0709181251614,-0.747580091750252,950.036,5,"sub(ARG568, sub(ARG619, ARG42))"
12,2.2725231050000048,0.4206389648192468,0.42899919303628814,0.4471420242784739,0.47033326239664486,0.5288834162199167,0.01890308560320483,0.44961567253308765,4910519.658221038,6215553.752720476,6227698.573834521,6308879.457796499,3485452065.42704,235808013.07927957,35203560.16813486,0.4671779141104294,0.47638036809815953,0.4960122699386502,0.5217791411042945,0.5260736196319018,0.02024109520015237,0.498449148192506,1.0,3.0,5.0,9.0,19.0,3.9922624803174713,6.721115537848606,8368874.311944592,2892.9006744001067,-0.747374423932629,949.593,3,"sub(ARG234, ARG341)"
13,2.151690918999975,0.4367606297340455,0.4433863155505047,0.44393825384178787,0.4533250502578395,0.5433828009005865,0.009696603845948178,0.4480259363809405,4385587.422189383,6194390.270154181,6225020.946017213,6250124.742662012,51191410043.744736,4209891339.3696647,434328591.66147274,0.4852760736196319,0.4926380368098159,0.4926380368098159,0.5030674846625767,0.5159509202453987,0.006353987937383865,0.49686380368098154,1.0,3.0,5.0,9.0,21.0,4.368065933568311,6.8,8365980.297764847,2892.4004386953143,-0.746770169863122,948.0,3,"sub(ARG402, ARG135)"
14,2.0965977270000167,0.43122699633877404,0.441165646510962,0.441165646646203,0.4483435607584842,0.5588343575714763,0.010024448463849369,0.4456967675423947,4385587.422189383,6185138.416030629,6223742.880696494,6227805.916127849,251574575372499.88,15859203931728.785,1050365214391.1042,0.4791411042944784,0.49018404907975466,0.49018404907975466,0.498159509202454,0.5147239263803681,0.007859468708985202,0.4947547234375382,1.0,3.0,5.0,9.0,27.0,4.784606778452364,6.362549800796812,8365980.297764847,2892.4004386953143,-0.746770169863122,948.0,3,"sub(ARG402, ARG135)"
15,2.2077904899999794,0.42846633154668423,0.4494479283157965,0.45055222061640776,0.4505522686214479,0.5494479100278031,0.007527615538884022,0.4506315742801905,4825717.80697928,6175719.059445049,6222905.122839602,6225614.890291337,8426694147221.32,537370901088.4979,39634704550.7722,0.47607361963190176,0.49938650306748467,0.5006134969325153,0.5006134969325153,0.5159509202453987,0.004533187576576347,0.5001791411042944,1.0,3.0,5.0,9.0,21.0,5.0799433067702635,6.776,8370291.334930924,2893.145577901486,-0.7476702904532799,949.9390592517902,11,"sub(sub(div(ARG342, sub(ARG234, mul(ARG288, ARG468))), ARG341), ARG619)"
16,2.1692552800000158,0.434572906112031,0.44230249421662515,0.4434071779236873,0.4544502048086489,0.5439696401010123,0.013271348535286743,0.448858999444995,4556229.816958835,6190378.351976993,6223731.9617394265,6231540.005898092,18894670483.42526,2160938763.721002,293503629.0659723,0.48282208588957054,0.4914110429447852,0.4926380368098159,0.504601226993865,0.5190184049079754,0.007782998448814955,0.49700584166401873,1.0,3.0,5.0,9.0,23.0,4.5151238160120775,6.8326693227091635,8376949.01548285,2894.295944695851,-0.7490603771346567,957.2601091476091,11,"div(sub(mul(ARG388, ARG625), ARG136), sub(ARG96, sub(ARG291, ARG163)))"
17,2.098698710000008,0.4306748650610433,0.4494478762472605,0.450552165570776,0.4505535084456451,0.5494478668743529,0.007580176754675791,0.45028974899134483,4765253.779200511,6156033.522547314,6221839.144444348,6225861.450736547,33763524788402.035,2131113941499.99,135114327446.7904,0.4785276073619632,0.49938650306748467,0.5006134969325153,0.5006134969325153,0.5141104294478527,0.004710442072544793,0.4998773006134969,1.0,3.0,5.0,9.0,19.0,4.0745061050389895,6.28,8367520.22483026,2892.66662870616,-0.747091698072117,948.9943370134697,11,"add(ARG434, div(ARG362, sub(mul(ARG37, ARG13), mul(ARG524, ARG325))))"
18,2.1708909280000057,0.4243289400551676,0.4276417414607328,0.42819397424259154,0.44972772061785626,0.572364918672141,0.01903238208667431,0.440647885377009,4849072.399187378,6185688.627082029,6222467.79669335,6225934.790904917,164075294089.99506,10336503603.950874,700664350.4942697,0.47147239263803675,0.47515337423312887,0.47515337423312887,0.49969325153374233,0.5334355828220859,0.019152787847037174,0.4891342605039963,1.0,3.0,5.0,9.0,21.0,4.074043664523974,6.227091633466135,8356005.083483711,2890.6755410256114,-0.7446874005851527,944.548845,7,"sub(sub(mul(ARG524, ARG245), ARG37), ARG613)"
19,2.4139444759999833,0.4392331288360179,0.4475153374248835,0.4475153374249734,0.450828220860556,0.547515337424607,0.007063560696798302,0.44940613501307153,4849072.399187378,6137035.6546999365,6214471.105818214,6224814.817327863,3.746939747149755e+17,2.3650284756521296e+16,1498776062755570.5,0.4880368098159509,0.497239263803681,0.497239263803681,0.5007668711656442,0.5150306748466258,0.0037262048194012802,0.4988957055214724,1.0,3.0,5.0,9.0,21.0,3.8180707169983115,5.656,8372529.065245079,2893.5322817008764,-0.7481375161007047,950.6556721889319,9,"sub(sub(ARG339, ARG434), div(ARG339, sub(ARG126, ARG397)))"
20,2.153814103000002,0.43759285444951584,0.45029233070340446,0.45084351267015277,0.4508443901390695,0.5508408809769112,0.0070212899870034234,0.4510779983892093,4872027.437645999,5885077.542231591,6211145.387892355,6223224.979499003,38488142339.01398,2427257488.1015577,172312157.04600343,0.4861963190184049,0.5003067484662577,0.5009202453987731,0.5009202453987731,0.5180981595092025,0.0034360997956974434,0.5007002664189867,1.0,3.0,5.0,7.0,23.0,3.92929688089241,5.382470119521912,8219293.4389462685,2866.931013984513,-0.7161427693463323,948.9389499839998,13,"add(ARG434, div(sub(ARG341, ARG475), sub(mul(ARG587, ARG306), mul(ARG524, ARG524))))"
21,2.041182926000033,0.4356449172477381,0.455557452523502,0.45714839745215036,0.45717865372465427,0.5548521379800112,0.012510254165551075,0.45618521655647765,4897624.308951665,5884789.061568986,6206239.709998821,6225514.2957348125,1130891639.140807,121725194.15805201,20205243.31052325,0.4834355828220859,0.505521472392638,0.507361963190184,0.507361963190184,0.5147239263803681,0.007019489410164787,0.5048786449294844,1.0,3.0,5.0,9.0,25.0,4.7881750398641,6.47410358565737,8369986.465080295,2893.09288912062,-0.7476066353235982,949.687,5,"add(ARG339, div(ARG42, ARG555))"
