generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,28.265237000000525,0.4425104022191436,0.45499306518724036,0.45499306518724625,0.4549930651875146,0.5549930651872402,0.007481433216017303,0.4537117414395716,852.8573308202277,1579.0933230025819,71549.25859639386,1088235.2323193334,3.558322579567698e+17,2.250549345179539e+16,1573783290222985.2,0.49167822468793343,0.5055478502080444,0.5055478502080444,0.5055478502080444,0.5083217753120666,0.004222919791766225,0.5036327323162275,3.0,3.0,3.0,7.0,7.0,1.7376950250259682,4.304,12824.18186537217,113.24390431882932,-44.597893901799125,66.25999999999999,3,"sub(ARG1, ARG7)"
2,27.996714999999313,0.4441955896398088,0.4498127605708111,0.45043689371804135,0.4504369966951758,0.5504368934859538,0.006707013094701836,0.4509167355194177,852.8573308202277,1577.8294632454924,13694.198273231617,567559.1276601942,302356326521.03503,20057094948.30245,2455285263.2565255,0.49355062413314843,0.4995145631067961,0.5004854368932039,0.5004854368932039,0.5027045769764216,0.0008517576832295647,0.5001163169789634,3.0,3.0,3.0,5.0,9.0,1.7241746459885336,4.258964143426295,86417.66329162811,293.96881346773523,-306.26821277021116,259.49,7,"sub(sub(ARG1, ARG0), div(ARG3, ARG1))"
3,27.99373100000048,0.4408252446007467,0.44644244133052496,0.4480651963699296,0.45355755923291396,0.5464424412071364,0.009465875960532208,0.45026561516034336,873.5148072099036,1577.8300574664927,8884.132350901531,94916.64104993071,570757469838.7043,50882693578.54245,4900900217.968818,0.48980582524271843,0.49604715672676836,0.4977115117891817,0.5039528432732316,0.5143550624133149,0.004304449050116475,0.4993410546441142,1.0,3.0,3.0,5.0,9.0,1.8020303922813838,4.418326693227091,10435.093172815534,102.15230380571715,-36.10320676551186,58.75,3,"sub(ARG7, ARG2)"
4,27.98102999999992,0.44506934950584126,0.44831484183413384,0.44831484390807197,0.45031209354232066,0.5483148408354868,0.0068235924796759195,0.4495235390146285,374.84249645386257,1537.116555346463,3966.068287101244,76339.26433941787,111500445139.0559,7417669625.925038,699480925.3485937,0.49452149791955613,0.498127600554785,0.498127600554785,0.5002080443828016,0.5053398058252427,0.0019605337116768754,0.49877356040470566,1.0,3.0,3.0,5.0,15.0,2.291525965927465,4.553784860557769,1487.0095968324442,38.561763404082605,-4.287238323593062,33.56000740242859,9,"div(div(sub(ARG1, ARG4), mul(ARG4, ARG5)), ARG2)"
5,27.87774300000001,0.4460679943716573,0.4470665871458322,0.4470671533196662,0.44881422943429006,0.5470665814080325,0.006641416183956838,0.4487899621101922,860.6012191400827,1536.8147134077906,2199.420338238846,46523.37699323958,11943612215.805157,764716349.1685109,61517497.0741789,0.4953536754507628,0.4967406380027739,0.4967406380027739,0.49840499306518726,0.5043689320388349,0.0022873430497556977,0.4980832177531207,1.0,3.0,3.0,5.0,15.0,2.358304475677388,4.68,3542.7966291262137,59.521396397650264,-11.596832024563662,16.799999999999997,3,"sub(ARG7, ARG4)"
6,27.86764900000071,0.4443838344391547,0.45449377246184686,0.45449377674040337,0.45449377759341253,0.5477531309880166,0.0070227137211606745,0.4540583259463058,860.6012191400827,1504.5770103385712,1556.9262889063605,8835.487293724978,8337322345.400308,574785433.1107916,52574040.024653725,0.49375866851595007,0.50499306518724,0.50499306518724,0.50499306518724,0.5070735090152566,0.002753602392201403,0.5038085991678225,1.0,3.0,3.0,5.0,15.0,2.1430594952077273,4.464,88717.73207533103,297.8552199900667,-314.44637910215624,262.69,9,"add(sub(ARG1, ARG0), div(sub(0.639, ARG6), ARG1))"
7,29.102372999999716,0.4371432270290336,0.452059695559276,0.4618585455312434,0.4618585476379037,0.5370180402577952,0.009857691366173638,0.4567327684607127,860.6012191400827,1523.335699488182,1577.8294632454924,15232.935973647705,8831554091.538033,556391755.9139977,37032996.733235344,0.48557558945908463,0.5019417475728156,0.5131761442441054,0.5131761442441054,0.5131761442441054,0.00948187312254336,0.5070149360947334,1.0,3.0,3.0,5.0,11.0,2.2883652007100537,4.53784860557769,32314.284693851132,179.7617442445726,-113.89725741970318,185.12,3,"sub(ARG7, ARG3)"
8,28.14550000000054,0.4462552015158661,0.4487517341735426,0.4512482666203927,0.4512482667122855,0.551248266365241,0.007562481146126763,0.4506120076668062,258.85452878772503,1536.8296723110468,1578.3833436427226,15792.764020311799,378270712945.04376,27971238386.8321,2566246896.3952556,0.4958391123439667,0.4986130374479889,0.5013869625520111,0.5013869625520111,0.5044382801664355,0.0019780292559078523,0.49992621359223305,3.0,3.0,3.0,7.0,11.0,2.4202479211849353,4.88,1487.1051412488966,38.56300223334403,-4.287578043055094,33.562231629392976,3,"div(-0.2794, ARG2)"
9,28.040168999999878,0.4420735090152802,0.4445700416089004,0.44556865464634887,0.45018723994454546,0.5480651872399553,0.007383627871190532,0.44804776798584106,702.9434164305072,1545.524180851629,1584.2500444818572,16953.115383810084,6507771266298729.0,410763589739214.5,26031149853295.246,0.4911927877947295,0.4939667128987517,0.49507628294036055,0.5002080443828016,0.5068654646324549,0.004208167955053548,0.4973864077669903,3.0,3.0,5.0,7.0,17.0,2.7821258059261087,5.424,1486.8836203228423,38.56012993135322,-4.286790399228042,33.55201277955272,11,"div(div(ARG4, mul(ARG1, add(ARG7, sub(-0.4337, ARG0)))), ARG2)"
10,27.85746300000028,0.4403883601010395,0.4526213598439923,0.4551178923777062,0.45511789240649636,0.5448821082812525,0.007050279007946234,0.453747620149897,258.85452878772503,1506.7113495145636,1560.3864369565244,10475.306492118227,263670717598.6494,17454636322.35989,1441134646.806964,0.4893203883495145,0.5029126213592233,0.5056865464632455,0.5056865464632455,0.5081830790568654,0.003862309121907616,0.5035567267683773,1.0,3.0,3.0,5.0,13.0,2.4838679514016038,4.68,27436.60029255663,165.63997190459986,-96.55407419354792,179.45999999999998,3,"sub(ARG1, ARG3)"
11,27.74894899999981,0.4418862693428917,0.44850208071983644,0.45149791977018927,0.4514979198247301,0.5485020805813507,0.006948748991924263,0.44987090896724063,786.5272828850955,1510.323564290482,1577.6937848529692,10770.274155563278,571925201096.306,36393483272.94485,2677679346.9837875,0.4909847434119279,0.49833564493758664,0.5016643550624134,0.5016643550624134,0.5090152565880721,0.0033443570605516926,0.4993363577589779,3.0,3.0,3.0,5.0,13.0,2.2615730067547033,4.561752988047809,1508.2526125854297,38.83622809420902,-4.362770376134704,33.58822222222222,3,"div(-0.2794, ARG4)"
