generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,18.745942898000067,0.04934119278779488,0.050006934812760105,0.05000693481276024,0.05000693481282563,0.9500069348127601,0.05680794542410072,0.05359525863730189,873.5148072099036,1577.828845587868,48491.41575884419,1019894.5743554125,2.7861752722079523e+19,1.758604001790556e+18,1.1144965054119851e+17,0.4934119278779473,0.5000693481276006,0.5000693481276006,0.5000693481276006,0.5052011095700416,0.0013632995008569372,0.49995173370319,3.0,3.0,3.0,7.0,7.0,1.8240877171890613,4.448,4600.475483495145,67.82680505150708,-15.357534164472948,50.91,3,"sub(ARG2, ARG4)"
2,18.67576741999983,0.049368932259066425,0.050051791574388035,0.05025658828464012,0.0502566134896887,0.950256588192509,0.05708884247163385,0.05428424626468585,869.2686948152104,1577.579534727084,23873.977657420262,589569.1037237133,6498560453077.459,412142072936.93665,30066448263.272552,0.49368932038834945,0.5003467406380028,0.5025658807212205,0.5025658807212205,0.5058945908460472,0.0023675024838805173,0.5012027739251042,1.0,3.0,3.0,7.0,13.0,1.9158120993458623,4.608,1536.0593157769977,39.19259261361766,-4.4616403949163,33.97746031746031,7,"div(add(ARG1, ARG2), sub(ARG3, ARG5))"
3,18.577098878000015,0.04887349849295576,0.049134887747091974,0.05063123642742477,0.05107494953307145,0.9493689538393626,0.05942134989393285,0.055865007904719814,642.2789262077392,1577.7176205926169,11142.205169209436,112919.64644303573,26515461393.349,1751287185.5380394,168886228.86233014,0.4886962552011096,0.49036061026352284,0.503120665742025,0.510748959778086,0.5108876560332871,0.009330917126196466,0.5013259361997225,1.0,3.0,5.0,5.0,15.0,2.2487827818622232,4.824,115601.42262912622,340.00209209521967,-410.034517388838,296.23,5,"sub(sub(ARG1, ARG7), ARG0)"
4,18.58042453400003,0.04887675773532631,0.0493067157975691,0.050125610627461466,0.050707385477035447,0.9490153489611254,0.06193939998712278,0.056480357810177295,739.5083667414879,1577.8294725146134,10758.035049930653,98205.20002574158,7205105550.438408,496236667.5379979,51826534.36578787,0.4887656033287101,0.4930651872399445,0.5004160887656033,0.5069348127600555,0.5112343966712899,0.006811962730130329,0.50006630896663,1.0,3.0,5.0,7.0,15.0,2.7159745641390436,5.223107569721115,1526.1617747724729,39.06612054930042,-4.426448518401226,33.894488188976375,5,"div(sub(ARG7, ARG1), ARG6)"
5,18.534542998000006,0.04959085779557881,0.049882119705241854,0.04988286429657997,0.050117903884012736,0.9498821138382669,0.05676553643386288,0.05377319772507705,739.5083667414879,1553.562219937213,3286.0270263891157,31794.27752121305,117689729524.67657,7423708925.463879,498230586.17587686,0.4959084604715672,0.49882108183079055,0.49882108183079055,0.5010402219140083,0.5047850208044382,0.001546083532912134,0.49963115637312056,1.0,3.0,5.0,5.0,15.0,2.5412705919145684,4.8326693227091635,1487.0322759352512,38.562057465016714,-4.287318961822808,33.56041235034047,5,"div(-0.5111, mul(ARG2, ARG4))"
6,18.525657218999868,0.04907767359767876,0.04986849071983677,0.05013176491487489,0.05013180048667855,0.950131763096137,0.056815323617611935,0.05363695828969031,695.9382650900632,1541.2474054567112,4942.028331402015,36670.66479584895,378754291606.1695,23906160568.621944,1534563037.0269127,0.49077669902912624,0.4986823855755894,0.5013176144244105,0.5013176144244105,0.505755894590846,0.0028874619852435465,0.49990513176144236,1.0,3.0,4.0,5.0,15.0,2.504715552712523,4.72,1506.554388696034,38.81435802246424,-4.356732140437248,33.5602861766221,7,"div(-0.5111, mul(sub(ARG0, ARG4), ARG4))"
7,18.60645373699981,0.049384005103866875,0.049716078462123114,0.04971817248621825,0.05029062198268447,0.9502845923771546,0.0877131561489734,0.061764847215414385,873.5148072099036,1549.8063455270576,2107.3814786849443,30774.692639389763,2966050619.561456,289077605.7971627,39132543.921845265,0.4938280166435506,0.4971567267683772,0.4971567267683772,0.5028432732316228,0.5061719833564493,0.002992381268436747,0.4989070735090152,1.0,3.0,5.0,5.0,17.0,2.1821237361799626,4.656,3542.7966291262137,59.521396397650264,-11.596832024563662,16.799999999999997,3,"sub(ARG7, ARG4)"
8,18.609696002999954,0.04973669067654577,0.04994467978054353,0.04994473690316637,0.05005569500834833,0.9501387334048866,0.056846040556435294,0.05402914963386726,269.63380774534744,1532.8982748641445,1588.4044791821955,19486.589490984734,6532233949.531125,412515220.97413635,29445853.46559509,0.49736477115117894,0.4994452149791956,0.4994452149791956,0.49972260748959774,0.5048543689320388,0.0012412159184331548,0.499721502340154,1.0,3.0,5.0,5.0,11.0,1.9344670642873032,4.617529880478088,1501.8938832093543,38.75427567648961,-4.340161162503428,33.49,7,"div(div(-0.3874, ARG1), mul(0.4395, ARG4))"
9,18.577442969999993,0.04950070945083914,0.04972262351801227,0.0497233395743541,0.05009018105029444,0.9502774044427463,0.05671927784690236,0.053476298654496664,1124.4920954546596,1527.1528327810393,1577.840366175571,6086.328313571896,84815094627.08334,5342747355.723144,339064389.9635295,0.49500693481276004,0.4972260748959778,0.4972260748959778,0.5008321775312067,0.5040221914008322,0.0022481437198772344,0.49878378303706117,1.0,3.0,5.0,7.0,13.0,2.081435965043499,4.952191235059761,1453.692821402448,38.12732381642394,-4.168776591908712,32.73,5,"div(add(ARG2, -0.7249), ARG1)"
10,18.42215487700014,0.0494174757417039,0.049722607507228664,0.04972260750841653,0.050000000031329164,0.9497226074999323,0.056798255235911754,0.0534726536035992,860.6012191400824,1506.7113495145636,1561.8481623690354,3044.21908980785,74945556265275.1,4730483550868.097,299784910138.4222,0.49417475728155336,0.4972260748959778,0.4972260748959778,0.4994798890429958,0.5054091539528432,0.002865983333669987,0.49872621359223296,1.0,3.0,5.0,5.0,11.0,2.0820912564054437,4.664,1453.692821402448,38.12732381642394,-4.168776591908712,32.73,5,"div(add(ARG2, -0.7249), ARG1)"
11,18.43862263999972,0.04943829113520163,0.049576986631174415,0.04957698712824015,0.04996539887014313,0.9497988962696997,0.05680879296238375,0.05338560423926199,860.6012191400824,1504.5770103385712,1558.726584601101,4023.175802075945,132632773805.6993,8371592334.471999,531320195.7687266,0.494382801664355,0.4957697642163661,0.4957697642163661,0.49961858529819697,0.505617198335645,0.0031768214941541298,0.49780249653259356,1.0,3.0,5.0,5.0,11.0,2.143477548284563,4.752,843.8057975776079,29.048335538849862,-2.000251215678635,17.08,3,"div(ARG0, ARG4)"
12,18.330549193000024,0.04875173542711263,0.04943134722396574,0.04943134768348772,0.0494314509231292,0.949431346538883,0.056740182295338365,0.05335152340947805,775.6635162283659,1332.6214572992303,1537.03366447057,2366.94504800151,589008437975.0178,37135963636.68599,2508545717.941731,0.48751733703190014,0.4943134535367545,0.4943134535367545,0.4943134535367545,0.5079056865464633,0.0029195323998157195,0.4951848638732172,1.0,3.0,5.0,5.0,13.0,2.41829715715405,4.665338645418327,145977.51216930614,382.07003568626806,-518.0402929264324,97.38152941176472,7,"mul(sub(ARG2, ARG4), div(ARG5, ARG0))"
13,18.326742546999867,0.04910588055100721,0.049493766171446595,0.049493768072535055,0.04949452059213681,0.9493828069396271,0.0567170140391465,0.05333262618776675,860.6012191400824,1393.5148959122585,1536.6818405813847,2401.05872816435,146824863585.58203,9254923642.759262,608545225.3348756,0.4910540915395284,0.4949375866851595,0.4949375866851595,0.4949375866851595,0.5063106796116505,0.00296950694219899,0.49602394858844784,1.0,3.0,5.0,6.0,13.0,2.3773880159103173,4.7370517928286855,75422.96129669657,274.63241122761997,-267.1752507154159,203.8006,9,"sub(add(sub(ARG0, add(-0.6694, ARG2)), ARG7), ARG2)"
14,18.359924545000013,0.049642866787609444,0.04970779201123301,0.04971203283730527,0.04994587073673142,0.949698278994254,0.07384176462211813,0.05802639030411436,860.6012191400824,1239.3945392385751,1532.9829656089644,1583.0680538745905,44822851.94021582,3677701.225181119,411562.6052071547,0.49611650485436887,0.4968099861303744,0.4968099861303744,0.4968099861303744,0.5042995839112344,0.001795104790958112,0.49762448127047976,1.0,3.0,5.0,7.0,13.0,2.39388861212441,4.920318725099602,1505.53205085257,38.80118620419445,-4.353097097437434,33.48134704701858,7,"div(ARG4, sub(ARG2, add(-0.6694, ARG1)))"
15,18.18620915600013,0.04932733222972821,0.04971567924302434,0.04971568128857629,0.0497156816929772,0.9500762878592012,0.05682673268664706,0.053370275667288095,860.6012191400824,1224.01862333285,1506.7113495145636,1576.026943928049,157464164797.0415,9938954477.36473,630120856.8111577,0.49327323162274617,0.4971567267683772,0.4971567267683772,0.4971567267683772,0.508252427184466,0.0018403399922896314,0.4976876560332872,1.0,3.0,4.0,5.0,13.0,2.2821183141984553,4.456,1529.2603643801933,39.10575871122044,-4.437465919874576,33.88276772424598,7,"div(sub(ARG2, add(-0.6694, ARG1)), ARG0)"
16,18.1098001700002,0.04964933632758895,0.050258044360864076,0.050357161175422924,0.05037716295028732,0.9501689477587968,0.06014486966682202,0.055884467737523875,860.6012191400824,1185.1128617683355,1506.7113495145636,1561.9447262306057,2912284.6510140654,194555.73066201454,19427.356316337347,0.49167822468793343,0.4990291262135922,0.4990291262135922,0.4990291262135922,0.5083217753120666,0.0016746216868349078,0.49878945908460476,1.0,3.0,3.0,5.0,11.0,2.330953452988712,4.216,1506.5878423726033,38.81478896467947,-4.356851088937109,33.66391287167604,7,"div(div(-0.6694, ARG1), sub(ARG2, -0.7249))"
17,18.214694820000204,0.049133861055292924,0.04968846490318046,0.04968862351366179,0.04968867143405642,0.9499518626787704,0.057160298087700075,0.053727108312238196,860.6012191400824,1172.193656550432,1506.7113495145636,1572.2262099564527,1906009513.2286406,121010863.5058997,8501947.345345855,0.49133148404993066,0.49687933425797504,0.49687933425797504,0.49687933425797504,0.505617198335645,0.0022149310986174058,0.4971256588072121,1.0,3.0,5.0,6.5,11.0,2.352992987664859,4.368,1458.5120382157395,38.19047051576793,-4.185911886717308,32.855000000000004,5,"div(sub(ARG2, ARG4), ARG1)"
18,18.36342125100009,0.05051476933757033,0.05072200595732825,0.0509793369753639,0.05127382561421806,0.9506673352182915,0.0743347937672702,0.06009958227320093,860.6012191400824,1148.8212080443845,1506.7113495145636,1576.0208666496312,1252560.1817125543,103369.0757922535,14094.724336557134,0.49216366158113733,0.4989597780859917,0.4989597780859917,0.4995145631067961,0.5068654646324549,0.002046907876004121,0.49965160163783146,1.0,3.0,5.0,7.0,11.0,2.4759730155901485,4.50597609561753,736.9103961165049,27.146093570097797,-1.6201719852386085,20.59,3,"add(ARG4, ARG4)"
