generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,2.912769041000047,0.047822085889607124,0.05168711656445328,0.051932515337459295,0.051932515337459594,0.9519325153374523,0.05686406009898417,0.05487288368760508,4987116.674541821,6177776.1244843,6219827.3832354285,6226094.3493528,1.543358677328664e+20,9.74151565522355e+18,6.173435141493051e+17,0.47822085889570554,0.5168711656441718,0.5193251533742331,0.5193251533742331,0.5236196319018405,0.013160481552018502,0.5127288343558282,3.0,3.0,3.0,7.0,7.0,1.7631970961863566,4.056,8424202.399964126,2902.44765671392,-0.7589266210772845,964.498,3,"sub(ARG158, ARG491)"
2,2.912144608999938,0.048636638165772496,0.04924965073251268,0.04925055263601043,0.05090794254195715,0.9492145991262979,0.09058356498848578,0.06061738166728657,4180024.8095780127,6190242.901165966,6221265.07012818,6234155.982715908,51191756559.03009,5153644323.339079,620696718.9641067,0.4852760736196319,0.4914110429447852,0.4914110429447852,0.507361963190184,0.5177914110429448,0.008173313292126535,0.4970404907975459,1.0,3.0,3.0,5.0,13.0,1.9062171964390626,4.344,8348946.538847673,2889.4543669779027,-0.7432136157118878,942.761468,3,"mul(ARG253, ARG413)"
3,2.936012776000098,0.05118106902071228,0.053615376078950824,0.05381707134260828,0.05383282256661313,0.9523361255008543,0.05690428051612886,0.0577181819830645,4180024.8095780127,6162132.306897922,6210623.790870726,6222014.225448477,1830358463.7660115,115500915.97764842,14451876.527955657,0.4794478527607362,0.5076687116564418,0.5076687116564418,0.5076687116564418,0.5199386503067485,0.005492735580105826,0.5059582822085891,1.0,3.0,3.0,5.0,11.0,1.8897788230372359,4.144,8418629.96800493,2901.4875440030637,-0.7577631282678983,917.8788047376299,11,"mul(ARG382, mul(add(div(ARG460, ARG92), sub(ARG131, ARG97)), ARG413))"
4,2.919915005000007,0.04777072482239758,0.05004133753610987,0.050162683374714884,0.05016390079523088,0.9512372915777191,0.05701178854126094,0.0540564256703099,4347764.052031264,6154514.094844777,6218629.294899248,6225795.157597175,54618853278.92305,3455261085.017012,245499977.22841156,0.4766871165644172,0.49938650306748467,0.5006134969325153,0.5006134969325153,0.5159509202453987,0.00453195395462531,0.5001079754601226,1.0,3.0,3.0,5.0,13.0,1.820487846704833,4.232,8368529.597639015,2892.8410944327748,-0.7473024495022962,954.6310009753278,5,"div(div(ARG112, ARG211), ARG343)"
5,2.9365430020000076,0.0478999379478379,0.049247680366199975,0.04924959682207514,0.05010866279986787,0.9492354193448729,0.05668601249603074,0.05337289256605622,4347764.052031264,6170638.151899486,6218282.283808362,6226540.110886341,118704340301.18948,7478838524.076429,499939073.14453685,0.4785276073619632,0.49202453987730066,0.49202453987730066,0.49969325153374233,0.5177914110429448,0.006546555931622473,0.4958228435949454,1.0,3.0,3.0,5.0,11.0,1.9150711060720547,4.370517928286852,8369664.344367226,2893.0372179367528,-0.7475393783097566,949.96,3,"sub(ARG157, ARG346)"
6,2.9567291820000037,0.051204341149819955,0.053512051646402985,0.05390801884392551,0.05393502224209203,0.9530782509658479,0.07829373705955324,0.06203125407948573,4456138.325103366,6159608.518286699,6217978.163149787,6225377.932296707,1862896428.6480482,161598302.4515679,23576406.294503976,0.4815950920245399,0.5070552147239263,0.50920245398773,0.50920245398773,0.5177914110429448,0.007566571871703947,0.5061374135360399,1.0,3.0,5.0,5.0,17.0,2.2871440879226177,4.697211155378486,8412893.40758755,2900.498820476842,-0.7565653663490262,962.865278,7,"sub(mul(ARG545, ARG54), mul(ARG390, ARG415))"
7,3.0146838340000386,0.048058868204597656,0.049338191110489774,0.04989104266377264,0.05168182532439447,0.9508080960016766,0.056736046412732846,0.0539954272483122,4594275.4269357715,6174133.61438508,6222788.585702202,6235772.852191078,10924620944.198372,687770788.2375515,50186183.28137844,0.47546012269938653,0.48834355828220855,0.4926380368098159,0.5116564417177915,0.5288343558282209,0.013183670225430204,0.4985921345293671,1.0,3.0,5.0,6.0,17.0,2.1051847115630715,4.7848605577689245,8366705.0672550155,2892.5257245623616,-0.7469214977028242,948.357,3,"add(ARG380, ARG352)"
8,2.9410924770000975,0.051679941862502375,0.052649263856439796,0.052882830174336294,0.05292194052609836,0.952184216500742,0.07419210013360726,0.06053695121167897,4605053.1017177915,6161289.7027137,6217294.214844313,6226050.816669801,2015040844.7425368,165702240.5039678,23415324.26671617,0.4889570552147239,0.49877300613496933,0.5012269938650307,0.5012269938650307,0.5159509202453987,0.003633851982499044,0.5005475032385793,1.0,3.0,5.0,5.0,17.0,2.2273446320885077,4.792828685258964,8313614.805126918,2883.333973914038,-0.7358365461615981,981.3060655294117,13,"mul(add(sub(ARG29, ARG376), div(ARG231, ARG313)), sub(mul(ARG61, ARG431), ARG614))"
9,2.9995722329999808,0.05164859625635218,0.05383312031132509,0.05426730954131736,0.05455265308509071,0.9536372557028585,0.05902530084088493,0.059021138124865064,4605053.1017177915,6148079.948240127,6217341.516273268,6225847.51843963,1530012514.8673527,99970660.08276439,14564111.23982713,0.47975460122699387,0.5026073619631901,0.5079754601226993,0.50920245398773,0.5141104294478527,0.0070019219548466535,0.504282208588957,1.0,3.0,5.0,5.0,13.0,2.068027079126383,4.792,8369755.561204172,2893.052982785516,-0.7475584238781294,949.98022144,5,"mul(mul(ARG346, ARG245), ARG340)"
10,2.9762806840000167,0.0507161490925024,0.05169140609996563,0.05243422527538528,0.05333166476523611,0.9510296044783512,0.058029999730791905,0.05722735625762935,4598647.786061916,6187856.639090311,6222742.685335378,6247386.226824624,2196170056.0388618,141446485.74358785,17828927.23498893,0.4815950920245399,0.4914110429447852,0.49877300613496933,0.5067484662576687,0.5141104294478527,0.007496228625389097,0.4990565345978051,1.0,3.0,5.0,5.0,13.0,2.2444109158177605,4.7848605577689245,8369833.811068335,2893.06650650626,-0.747574762014684,950.0000317313489,7,"mul(mul(ARG436, div(ARG611, ARG595)), ARG340)"
