generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,10.012645766278183,0.04906867546686634,0.05016505378610967,0.050165428339633014,0.05017425599918508,0.9501649658982079,0.05697685282770114,0.05417034230858107,0.03511072228673835,0.10578831702629085,0.31224647849462384,1.4112607308897696,345932.7333623257,21898.311170961893,1564.135871803657,0.4906810035842294,0.5016487455197132,0.5016487455197132,0.5016487455197132,0.5048028673835125,0.001814490074240984,0.5010098924731182,3.0,3.0,3.0,7.0,7.0,1.7453939383417145,4.04,0.22059521049915193,0.46967564392796857,-2.9999914148934015,0.226364,3,"sub(ARG102, ARG39)"
2,10.25052289867881,0.04939290484201544,0.04967590017069629,0.049937243104939896,0.050630514246643665,0.9497162278874033,0.06296130566936507,0.057512756851559016,0.045166331986700704,0.09999169860423701,0.23186793726143443,0.577931494242615,1448.930404620772,101.391248713053,12.356536274943357,0.49351254480286744,0.49616487455197134,0.49616487455197134,0.5011827956989248,0.5069175627240143,0.0033688080993885647,0.49837281697582436,3.0,3.0,3.0,5.0,11.0,1.7241009963592315,4.059760956175299,0.06503144133398411,0.25501262975386946,-0.17919698458312805,0.13415586000000004,7,"mul(sub(ARG118, ARG24), add(ARG40, ARG78))"
3,10.14941027502664,0.04958724578853431,0.04976413790080488,0.04996200072782162,0.051110288235684816,0.9495872457885344,0.06606208205109336,0.05732987610253772,0.04191095455197129,0.08014063761497864,0.10935589461842818,0.2917120351712272,203.0419295261738,14.904129967717767,1.7428375661331987,0.4937275985663082,0.4940143369175627,0.4940143369175627,0.49602150537634415,0.5115770609318997,0.003882013710264284,0.4960301075268817,3.0,3.0,3.0,5.0,11.0,1.5521030893597243,3.824,0.04362672053422371,0.2088701044530397,0.20892884663278122,0.09960000000000001,3,"mul(ARG41, ARG1)"
4,10.166615199794478,0.05076660212115174,0.05153961954007525,0.052052157472056985,0.05277641970036863,0.9506590752394313,0.06320680452088484,0.05841501752690461,0.03196820013205717,0.0678889170455742,0.09277419028315423,0.1242496391363953,42.08525451283,2.953664959860639,0.38990043376854305,0.49587813620071686,0.5008243727598567,0.5008243727598567,0.5008243727598567,0.5042652329749104,0.00102569322278841,0.5007059498207884,1.0,3.0,3.0,3.0,9.0,1.2107254023931273,3.512,0.030408826328625186,0.1743812671379159,0.44860523500825145,0.06379999999999998,3,"mul(ARG118, ARG50)"
5,10.820859139107824,0.05034921206705594,0.050661814115296466,0.050845986879419984,0.051035665615490014,0.9504279421237847,0.05675032339838208,0.05494967294822849,0.03196820013205717,0.05983427416391024,0.08352706897401342,0.10652213264814886,105.10593212227603,6.625394997840511,0.5624091365116486,0.4968817204301075,0.5015412186379928,0.5015412186379928,0.5015412186379928,0.5046953405017921,0.0008170896134809723,0.5013241657027803,1.0,3.0,3.0,3.0,9.0,1.2910333822839444,3.597609561752988,0.030408826328625186,0.1743812671379159,0.44860523500825145,0.06379999999999998,3,"mul(ARG118, ARG50)"
6,10.21339047531751,0.05122941926812908,0.05180100591977291,0.05226246906862609,0.05290976742204115,0.9508064802000287,0.07253614392099088,0.05942260713615936,0.03171672812903227,0.05291861881541219,0.06907679342511817,0.09355402180465962,32.80459344840559,2.643150887552517,0.3310704509004395,0.4946953405017921,0.5035842293906809,0.5035842293906809,0.5035842293906809,0.505089605734767,0.001266350184502458,0.5033083870967741,1.0,3.0,3.0,3.0,11.0,1.2497423734514244,3.512,0.032251956644407345,0.17958829762656403,0.4151842671505348,0.0662,5,"mul(ARG50, add(ARG40, ARG71))"
7,10.199208956545135,0.049828754214233495,0.049991332746322,0.04999579418660065,0.05000353803371305,0.9499870242443489,0.058700193923718585,0.05463860637812174,0.03171672812903227,0.04806220444444449,0.06430156041577056,0.08912838580138176,3346.6113998636815,218.27782514897905,17.252118482076124,0.49799283154121865,0.4997849462365592,0.4997849462365592,0.4997849462365592,0.5070250896057347,0.0008602488087998098,0.49998971854517427,1.0,3.0,3.0,3.0,9.0,1.2211789042656902,3.541832669322709,0.1071540330780659,0.32734390643185324,-0.942994190189433,0.12095767,5,"sub(ARG77, mul(ARG2, ARG118))"
8,10.28707500340829,0.050623426224267264,0.051153311595308115,0.0516020915255462,0.052372099824917195,0.9517130319590345,0.06274970852250769,0.058465527266131245,0.03171672812903227,0.04449535793548385,0.05531806206451608,0.07370575699016953,21.735970995831362,1.5114488120312024,0.21989475008231582,0.49301075268817207,0.49308243727598566,0.49308243727598566,0.49308243727598566,0.506989247311828,0.001916706945458812,0.4934725613674334,1.0,3.0,3.0,3.0,9.0,1.231275528850301,3.4701195219123506,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,3,"mul(ARG50, ARG41)"
9,10.072049162294888,0.04995375799297717,0.04999828976765304,0.049998781554955254,0.04999944054619097,0.9503994342007925,0.05683192134290124,0.05360705543349814,0.03171672812903227,0.03800083962724016,0.04763463192473118,0.06116340979094163,18012.502942769337,1136.923954033151,72.1474769141447,0.49867383512544805,0.49996415770609326,0.49996415770609326,0.49996415770609326,0.5039784946236558,0.0004381892103269518,0.5000217921146954,1.0,3.0,3.0,3.0,9.0,1.1741482018893528,3.376,0.15651412020122807,0.3956186550217622,-1.8380268805378845,0.25274202999999995,7,"mul(sub(ARG105, ARG60), add(ARG83, ARG18))"
10,10.09718700575786,0.04980917384086039,0.050047543160162064,0.05005782127857941,0.05007151754278843,0.9499651701381726,0.057137686682907106,0.0541656805917325,0.03171672812903227,0.03481386064336922,0.04381988915053764,0.05712504482592308,774.560750719127,49.17639262870507,3.576963498637309,0.4959856630824373,0.5000716845878137,0.5000716845878137,0.5000716845878137,0.5039426523297491,0.00044972430957804666,0.5000926164874554,1.0,3.0,3.0,3.0,15.0,1.51791435858549,3.456,0.18771445530388814,0.43326026277964624,-2.4037738533304664,0.15177,9,"mul(sub(mul(ARG42, ARG79), add(ARG61, ARG49)), ARG55)"
11,10.160630148050814,0.05052866086194466,0.05056089591929819,0.05062538853598307,0.05071804836617523,0.9505286608619447,0.05687664896331584,0.05461235274237951,0.03090859729743205,0.03394673904659498,0.040025143347670336,0.04875829668100363,84.85556221148742,5.360624098289211,0.417751593822716,0.4933333333333334,0.5020071684587813,0.5020071684587813,0.5020071684587813,0.5028673835125448,0.001028520673472741,0.5017995698924731,1.0,3.0,3.0,3.0,9.0,1.403287568533264,3.472,0.031165454930775435,0.17653740377261537,0.43488549963405376,0.06116808999999998,5,"mul(add(ARG118, ARG71), ARG50)"
12,10.08623409638085,0.051207363439641086,0.05131853536030311,0.05155252891390631,0.05187149696768337,0.9510711627227951,0.05678293318751634,0.05547203599084421,0.03090859729743205,0.033896528609319014,0.04018549673568764,0.04875829668100363,24.2199139206241,1.5263755267931074,0.14559662296381035,0.497562724014337,0.500573476702509,0.500573476702509,0.500573476702509,0.5037992831541218,0.0004146573651382297,0.5005482437275984,3.0,3.0,3.0,3.0,9.0,0.9765244492586964,3.32,0.031165454930775435,0.17653740377261537,0.43488549963405376,0.06116808999999998,5,"mul(add(ARG118, ARG71), ARG50)"
13,10.113935416997037,0.05057419377957623,0.0509448434580633,0.0509861407040531,0.051031695568082396,0.95092852285554,0.056802958301785965,0.05470869185167657,0.03090859729743205,0.03291751764157704,0.0385892704301075,0.045021520862785394,110.81286699294606,6.991707318598039,0.5010596182251358,0.4922222222222222,0.5067741935483872,0.5067741935483872,0.5067741935483872,0.5073476702508961,0.00211127106999987,0.5063805017921147,1.0,3.0,3.0,3.0,11.0,1.2874781551544867,3.48,0.17129678593734657,0.41388015890755936,-2.106076834568687,0.24873984,5,"mul(ARG41, mul(-0.5967, ARG82))"
14,10.392221965757471,0.07102933524923893,0.07460632260293323,0.07938986507020125,0.08615989557878445,0.9710293352492391,0.07596213126945735,0.09653121338926485,0.02832980254427264,0.033159264480286735,0.03961775425971472,0.04875829668100363,1.243462905523689,0.10256167532372465,0.0627549153352644,0.49860215053763435,0.5004659498207885,0.5004659498207885,0.5004659498207885,0.5059856630824373,0.0005353567044907112,0.5005118279569891,3.0,3.0,3.0,3.0,9.0,1.2425779653607252,3.6,0.031173483428266383,0.17656014110853668,0.43473992112867454,0.06159880000000001,5,"mul(add(ARG40, ARG100), ARG50)"
