generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,28.334711999999854,0.34538834951456315,0.3500485436893204,0.3500485436893205,0.3500485436893423,0.6500485436893204,0.01896492157158934,0.35116624201456065,873.5148072099036,1577.828845587868,48491.41575884419,1019894.5743554125,2.7861752722079523e+19,1.758604001790556e+18,1.1144965054119851e+17,0.4934119278779473,0.5000693481276006,0.5000693481276006,0.5000693481276006,0.5052011095700416,0.0013632995008569372,0.49995173370319,3.0,3.0,3.0,7.0,7.0,1.8240877171890613,4.448,4600.475483495145,67.82680505150708,-15.357534164472948,50.91,3,"sub(ARG2, ARG4)"
2,28.020003000000088,0.3455825243452551,0.35024272058338096,0.35179611657579213,0.35179612139796185,0.6517961165449833,0.019167376026353444,0.3522252711856989,869.2686948152106,1577.8261861635942,23873.977657420262,589569.1037237133,6498560453077.459,412142072923.91156,30066448441.817566,0.49368932038834945,0.5003467406380028,0.5025658807212205,0.5025658807212205,0.5058945908460472,0.0023679501776930653,0.5011961165048544,1.0,3.0,3.0,7.0,13.0,1.9183326093250879,4.6,1536.0593157769977,39.19259261361766,-4.4616403949163,33.97746031746031,7,"div(add(ARG1, ARG2), sub(ARG3, ARG5))"
3,27.910673999999744,0.3421886934915277,0.3433985160760786,0.3535922902402915,0.3575242809921474,0.6575242755687569,0.022653087486454736,0.3531572674758717,642.2789262077392,1577.8294632454924,12237.421323472525,216486.82517246844,51739708511.25145,3696423683.0241237,381431405.5255762,0.4888349514563106,0.49056865464632454,0.501872399445215,0.510748959778086,0.5108876560332871,0.009275391680475469,0.5013509015256588,1.0,3.0,5.0,7.0,15.0,2.2823005936992615,4.848,741449.8692538724,861.0748337130011,-2635.3126183535105,921.3328,13,"add(sub(ARG1, ARG5), sub(sub(add(ARG1, ARG7), sub(ARG2, ARG1)), -0.5172))"
4,28.000069000000167,0.3440291264711764,0.3452912621393839,0.35160194371740927,0.3547087378907511,0.6452912621383448,0.01914599498497918,0.3512961318603507,1104.193603452673,1577.8294632454924,5186.17153473512,91408.65738109543,136744492056921.92,8631150123276.562,547250490773.95337,0.4914701803051318,0.49327323162274617,0.5021497919556173,0.5067267683772538,0.5079750346740638,0.006314323899358132,0.5001364771151179,1.0,3.0,5.0,7.0,17.0,2.679331259848248,5.072,104675.11272623482,323.5353345868652,-371.1847314983632,147.7428,13,"add(sub(ARG1, ARG4), sub(sub(add(ARG1, ARG7), sub(ARG2, ARG1)), -0.5172))"
5,27.9691600000001,0.3449514715233478,0.349126227840717,0.3491262623912372,0.3508738963664089,0.6491262219383087,0.023425475771960077,0.35276390698035825,882.5589539774097,1521.1522376211706,1592.454177812411,50472.24693758665,31723614727.594166,2481029717.5722437,317485018.90381277,0.49278779472954226,0.49875173370319004,0.49875173370319004,0.50124826629681,0.5084604715672677,0.0021596394921709217,0.4996593619972261,1.0,3.0,5.0,5.0,15.0,2.350747966073777,4.728,1667.443110210286,40.83433739159099,-4.928791000068062,34.68,5,"div(ARG1, sub(ARG1, ARG0))"
6,27.85123700000031,0.34446744950755714,0.35077716947608495,0.35097095202279116,0.35097406552152777,0.6509709185392198,0.019020204403736238,0.35196725764732273,873.5148072099036,1521.9551242001519,1577.8759761465376,19193.96801445445,5855598079.990679,369898256.29637736,25337782.65663669,0.4920943134535367,0.500866851595007,0.5013869625520111,0.5013869625520111,0.5073509015256588,0.002015979225408893,0.5009558945908461,1.0,3.0,5.0,5.0,11.0,1.9256749466096297,4.576,27436.60029255663,165.63997190459986,-96.55407419354792,179.45999999999998,3,"sub(ARG1, ARG3)"
7,27.777955999999904,0.34509712481090093,0.3480097457924113,0.34800991056944375,0.351990330066671,0.6480097302177976,0.01917023281609413,0.3508155613534537,873.4166816835467,1534.651215514281,1577.9882782073603,20772.617112287036,12198595595.100811,778883297.2130626,60038727.44535962,0.4929958391123439,0.4971567267683772,0.4971567267683772,0.5028432732316228,0.5049237170596395,0.0027021402871609283,0.49905575589459084,1.0,3.0,5.0,5.0,13.0,2.0730499270398677,4.592,27436.60029255663,165.63997190459986,-96.55407419354792,179.45999999999998,3,"sub(ARG1, ARG3)"
8,27.80190700000003,0.3446330112896884,0.34966681429680746,0.34966734041805614,0.35084415563099025,0.6503410270401057,0.019789600331218953,0.3522507726527887,269.63380774534744,1506.7113495145636,1577.843265753384,11844.450830097094,66237706.44866243,4356884.003089237,465225.9969783499,0.49230235783633836,0.4995145631067961,0.4995145631067961,0.5004854368932039,0.5079750346740638,0.002188113547671878,0.5002052704576977,1.0,3.0,5.0,5.0,13.0,2.31957237438283,4.672,4620.619433094555,67.9751383455345,-15.429158357442113,29.795714285714283,5,"sub(ARG7, div(ARG3, ARG7))"
9,27.93200799999977,0.34587378722607914,0.34820388425382504,0.3482038843243654,0.3497087517343188,0.6517961166466195,0.019118036679238653,0.3501938697351973,269.63380774534744,1455.9320262032784,1554.8859403606093,2910.591618225223,570592242504.957,35943614693.91198,2273799253.3363295,0.49410540915395285,0.49743411927877945,0.49743411927877945,0.49958391123439666,0.5047850208044382,0.0018487724940207365,0.4985691077575965,1.0,3.0,5.0,7.0,13.0,2.692755563522348,4.99203187250996,1511.2287525568127,38.87452575346499,-4.373352393457655,33.73807348242812,9,"sub(div(sub(ARG1, ARG4), ARG2), div(ARG4, ARG7))"
10,27.752956999999697,0.3455339805825243,0.3480582524271845,0.3480582524271845,0.34805825242718513,0.6464077669902912,0.018851465109301933,0.349711465620727,803.6851685499998,1362.137819179737,1540.7221334154387,1640.4452303964883,1.0049746031933516e+19,6.343292503491732e+17,4.01992960064418e+16,0.49361997226074894,0.4972260748959778,0.4972260748959778,0.4972260748959778,0.5063800277392511,0.0019517760449075544,0.49787350901525657,1.0,3.0,5.0,7.0,15.0,2.6888094019472635,5.048,4600.475483495145,67.82680505150708,-15.357534164472948,50.91,3,"sub(ARG2, ARG4)"
11,27.977241999999933,0.3445642807908571,0.3469912213172109,0.3469914420595646,0.34700731704343135,0.646990948917815,0.021980089125789474,0.34991959711497733,861.6338932929522,1260.916826912187,1537.9041868158765,1613.3707409708004,393048737.9534872,28770650.42730694,3048306.2057129852,0.49223300970873785,0.4957004160887656,0.4957004160887656,0.4957004160887656,0.5054091539528432,0.0023379610836580214,0.49656132750551185,1.0,3.0,5.0,7.0,15.0,2.6762234639535265,5.095617529880478,1492.084760498916,38.62751299914241,-4.305283667680306,33.18333333333333,7,"sub(div(ARG0, ARG0), div(ARG4, ARG7))"
12,27.85132300000032,0.34393204307866515,0.3460679644842153,0.34606796538712076,0.34606801482440896,0.6459708763084284,0.019320214957675254,0.34819247022774097,872.9151276478382,1148.8212080443845,1461.3324621818974,1571.3759135767061,103835204665.66812,6668826846.549297,499700814.0105986,0.49133148404993066,0.494382801664355,0.494382801664355,0.494382801664355,0.5099167822468793,0.0029383575204139246,0.4953553398058253,1.0,3.0,5.0,7.0,17.0,3.2562653454532846,5.144,1475.8966716718887,38.41740063658509,-4.247725005103879,32.04,5,"div(sub(ARG1, ARG4), ARG7)"
13,27.896078999999645,0.345728155372593,0.3465048543934312,0.3465048543985227,0.3465048544024207,0.646504854386071,0.018914341375523593,0.3479590734935057,803.6851685499998,1148.8212080443845,1387.5737708927493,1547.9677700913567,14067673261080.805,886181421202.8212,56601398317.20153,0.4938973647711512,0.49500693481276004,0.49500693481276004,0.49500693481276004,0.5061026352288488,0.001488464816405584,0.4953600300600648,1.0,3.0,3.0,7.0,15.0,3.4675913963759855,4.912350597609562,1487.6858136680748,38.57053037836108,-4.289642692452564,33.56,7,"div(ARG1, mul(sub(ARG1, ARG7), ARG2))"
14,27.868136999999933,0.34412661245129467,0.3481071020127955,0.3481071257905655,0.3481072101355343,0.6481070101135221,0.019033733848530653,0.3498756087158387,803.6851685499998,1147.408526878638,1213.0225239613985,1530.805842001004,1126677958.290815,71265320.47695167,4930236.630838746,0.4916088765603328,0.4972954230235783,0.4972954230235783,0.4972954230235783,0.509500693481276,0.0022761010922405034,0.49794690862071816,1.0,2.0,5.0,7.0,15.0,3.308030289432556,4.9282868525896415,1443.598764973462,37.99472022496629,-4.132885981582099,32.31460804909643,7,"div(add(ARG2, -0.8851), add(ARG7, -0.1801))"
15,27.883201999999983,0.34694614501886556,0.3488839030799715,0.3488840316281689,0.34888420685219323,0.6511168801634735,0.025394903024788234,0.35130268035003054,803.6851685499998,936.6854152894614,1148.8212080443845,1518.386412081464,642419406.5298064,54147736.59304102,4994151.325530216,0.4956310679611651,0.49840499306518726,0.49840499306518726,0.49840499306518726,0.5063106796116505,0.0010620654670770598,0.4985292649098475,1.0,1.0,5.0,7.0,13.0,3.190235101054466,4.88,10848.279374318188,104.15507368495396,-37.5723391262029,91.18,5,"div(sub(ARG3, ARG6), ARG4)"
